Symbol,RebateRate,FeeRate,Available
HIMS,-0.5517,0.6217,2100000
HIMX,-1.3885,1.4585,950000
HIO,-25.1256,25.1956,100000
HIPH,-0.23,0.3,4800000
HIPO,-1.2126,1.2826,2000000
HIPPQ,-0.23,0.3,5500000
HIPS,-1.3779,1.4479,65000
HITI,-23.2575,23.3275,1400000
HITR,-0.18,0.25,2000000
HIVE,-4.8926,4.9626,4900000
HIW,-0.18,0.25,2700000
HIX,-19.6287,19.6987,100000
HJEN,-6.0168,6.0868,30000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKHHY,-2.7503,2.8203,4000
HKIB,-47.0671,47.1371,9000
HKTVY,-16.3811,16.4511,800
HKXCY,-12.1114,12.1814,15000
HL,-0.3598,0.4298,10000000
HLAH,-1.5349,1.6049,250000
HLAHU,-1.15,1.22,45000
HLAL,-100.615,100.685,1000
HLAN,-4.4734,4.5434,300
HLBZ,-97.6224,97.6924,20000
HLDCY,-12.3505,12.4205,150000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,1200000
HLG,-65.9923,66.0623,10000
HLI,-0.1888,0.2588,2200000
HLIO,-0.18,0.25,2200000
HLIT,-0.3373,0.4073,6300000
HLKKF,-6.6811,6.7511,2000
HLLPF,-9.1829,9.2529,400000
HLLXF,-0.23,0.3,100000
HLLY,-1.0883,1.1583,1000
HLMN,-0.4106,0.4806,700000
HLNE,-0.18,0.25,1600000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-10.1611,10.2311,35000
HLRTF,-5.9017,5.9717,40000
HLT,-0.18,0.25,9800000
HLTH,-7.4765,7.5465,500000
HLTOY,-10.5401,10.6101,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3099,12.3799,4000
HLX,-0.2783,0.3483,8900000
HLXA,-1.15,1.22,200000
HLXW,-0.5627,0.6327,6100000
HLYK,-5.4621,5.5321,1200000
HMC,-0.2131,0.2831,1100000
HMCO,-1.9487,2.0187,200000
HMCOU,-1.0634,1.1334,30000
HMENF,-3.7583,3.8283,70000
HMG,-32.619,32.689,10000
HMHC,-0.2683,0.3383,5000000
HMLA,-2.1345,2.2045,1400000
HMLP,-2.4434,2.5134,2200000
HMLP PRA,-79.1173,79.1873,450000
HMMR,-2.248,2.318,35000
HMN,-0.1919,0.2619,3500000
HMNC,-0.23,0.3,200000
HMNF,-1.4075,1.4775,200000
HMNU,-1.8097,1.8797,1600000
HMNY,-1.167,1.237,10000000
HMOP,-1.8474,1.9174,10000
HMPQ,-0.8484,0.9184,2300000
HMPT,-7.4887,7.5587,100000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.222,0.292,1500000
HMTXF,-5.8367,5.9067,1000
HMY,-0.5571,0.6271,6400000
HNCKF,-5.382,5.452,450000
HNDI,-0.5367,0.6067,2000
HNDL,-2.5491,2.6191,25000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2396,0.3096,2000000
HNI,-0.2312,0.3012,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.4505,1.5205,20000
HNNAZ,-0.8875,0.9575,3000
HNNMY,-14.8565,14.9265,25000
HNP,-3.5668,3.6368,30000
HNR,-3.4991,3.5691,150000
HNRC,-7.428,7.498,1000
HNRG,-0.8075,0.8775,1100000
HNST,-0.5492,0.6192,2200000
HNW,-7.5856,7.6556,25000
HOCPY,-2.9269,2.9969,15000
HOFT,-0.4877,0.5577,100000
HOFV,-3.0807,3.1507,1100000
HOG,-0.2101,0.2801,5300000
HOILF,-24.8675,24.9375,10000
HOKCY,-0.4652,0.5352,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.3598,0.4298,750000
HOLX,-0.1925,0.2625,10000000
HOMB,-0.2492,0.3192,1400000
HOMU,-0.8354,0.9054,400000
HOMZ,-20.7834,20.8534,800
HON,-0.18,0.25,10000000
HONE,-0.212,0.282,3300000
HOOB,-1.498,1.568,100
HOOD,-3.5028,3.5728,4200000
HOOK,-0.4628,0.5328,400000
HOPE,-0.18,0.25,8300000
HORIU,-1.15,1.22,100000
HOTH,-19.0598,19.1298,850000
HOV,-0.183,0.253,350000
HOVNP,-2.6353,2.7053,90000
HOWL,-8.1889,8.2589,250000
HP,-0.3598,0.4298,5000000
HPE,-0.18,0.25,10000000
HPF,-19.6523,19.7223,400
HPGLY,-2.3083,2.3783,200
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-14.2504,14.3204,10000
HPIL,-1.485,1.555,10000000
HPK,-30.3924,30.4624,550000
HPLTU,-1.3882,1.4582,30000
HPMM,-1.4785,1.5485,8000000
HPP,-0.18,0.25,5900000
HPP PRC,-4.8916,4.9616,6000
HPQ,-0.18,0.25,10000000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,7000
HQGE,-0.8354,0.9054,10000000
HQH,-7.5348,7.6048,300000
HQI,-1.3797,1.4497,200000
HQL,-12.5742,12.6442,150000
HQY,-0.2113,0.2813,2400000
HR,-0.2469,0.3169,5100000
HRAA,-0.8354,0.9054,80000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.18,0.25,4200000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,2100000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,2000
HRI,-0.2283,0.2983,1700000
HRL,-0.18,0.25,3900000
HRMY,-0.1883,0.2583,150000
HROW,-0.5801,0.6501,700000
HROWL,-11.392,11.462,75000
HRRB,-1.1732,1.2432,500
HRST,-13.1762,13.2462,15000
HRT,-1.688,1.758,200000
HRTE,-0.18,0.25,2900000
HRTFF,-6.0316,6.1016,500000
HRTG,-0.3045,0.3745,1900000
HRTX,-0.2619,0.3319,850000
HRVOF,-4.083,4.153,55000
HRZN,-3.2468,3.3168,45000
HSAQ,-0.3583,0.4283,550000
HSBC,-0.8445,0.9145,1100000
HSBI,-0.5919,0.6619,15000
HSC,-0.2108,0.2808,5200000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.3651,4.4351,600
HSDT,-19.3047,19.3747,350000
HSHCY,-0.6099,0.6799,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2815,0.3515,5000000
HSII,-0.2364,0.3064,1500000
HSKA,-0.1809,0.2509,150000
HSMD,-1.8097,1.8797,100
HSNGY,-0.6845,0.7545,35000
HSOA,-2.7686,2.8386,150000
HSON,-0.8746,0.9446,200000
HSQVY,-2.3083,2.3783,2000
HST,-0.2117,0.2817,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.183,0.253,1900000
HSTO,-1.7785,1.8485,950000
HSTRF,-1.3328,1.4028,1100000
HSTXF,-16.6184,16.6884,25000
HSXI,-3.1527,3.2227,25000
HSY,-0.18,0.25,4600000
HSYT,-0.18,0.25,250000
HT,-0.2008,0.2708,1100000
HT PRC,-21.4493,21.5193,100000
HT PRD,-6.5482,6.6182,350000
HT PRE,-18.6767,18.7467,150000
HTA,-0.18,0.25,5800000
HTAQ U,-13.2689,13.3389,600000
HTBI,-0.3671,0.4371,750000
HTBK,-0.2736,0.3436,2900000
HTBX,-3.8655,3.9355,450000
HTD,-31.2921,31.3621,1000
HTDS,-0.18,0.25,10000000
HTEC,-9.6229,9.6929,45000
HTGC,-1.7217,1.7917,250000
HTGM,-1.9221,1.9921,100000
HTH,-0.18,0.25,3500000
HTHIY,-1.3636,1.4336,20000
HTHT,-0.273,0.343,500000
HTIA,-74.8375,74.9075,5000
HTIBP,-7.5662,7.6362,10000
HTLD,-0.2831,0.3531,2800000
HTLF,-0.3598,0.4298,1800000
HTLFP,-85.9608,86.0308,4000
HTOO,-6.6677,6.7377,700
HTPA,-1.1697,1.2397,450000
HTPA U,-1.7671,1.8371,600
HTRB,-5.976,6.046,150000
HTRE,-0.18,0.25,3600000
HTSC,-6.6811,6.7511,25000
HTUS,-15.5692,15.6392,4000
HTY,-22.0644,22.1344,7000
HTZ,-10.7553,10.8253,700000
HTZWW,-21.1047,21.1747,650000
HUBB,-0.2563,0.3263,1200000
HUBG,-0.18,0.25,2500000
HUBS,-0.18,0.25,750000
HUDI,-125.5034,125.5734,30000
HUGE,-16.09,16.16,300000
HUGS,-1.6092,1.6792,800000
HUGS U,-1.15,1.22,8000
HUIZ,-1.8383,1.9083,4400000
HUM,-0.2678,0.3378,5000000
HUMA,-7.8044,7.8744,200000
HUML,-2.6777,2.7477,6000
HUN,-0.18,0.25,9600000
HUNTF,-1.394,1.464,2000
HURC,-4.1017,4.1717,1200000
HURN,-0.3598,0.4298,1600000
HUSA,-6.6305,6.7005,200000
HUSIF,-15.6833,15.7533,2000
HUSN,-19.5977,19.6677,6000
HUSV,-4.6155,4.6855,600
HUT,-7.3309,7.4009,1900000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.4996,0.5696,3400000
HVBC,-1.9167,1.9867,4000
HVCW,-1.2444,1.3144,10000000
HVRRY,-11.2034,11.2734,3000
HVT,-0.209,0.279,550000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.5107,0.5807,400
HWAUF,-13.5736,13.6436,20000
HWBK,-0.549,0.619,100000
HWC,-0.2678,0.3378,4600000
HWCPZ,-5.2127,5.2827,80000
HWELU,-1.15,1.22,100
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4668,4.5368,2000
HWIS,-2.4592,2.5292,6000
HWKE,-1.5096,1.5796,5000
HWKN,-0.2187,0.2887,1600000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,250000
HWKZ U,-3.1177,3.1877,20000
HWM,-0.2717,0.3417,10000000
HWM PR,-6.0972,6.1672,900
HWSY,-0.6731,0.7431,700000
HX,-54.2695,54.3395,250000
HXBM,-0.18,0.25,5000
HXGBY,-3.4598,3.5298,55000
HXL,-0.18,0.25,3700000
HXOH,-0.18,0.25,1100000
HY,-0.2342,0.3042,700000
HYAC,-1.15,1.22,400000
HYACU,-1.15,1.22,50000
HYB,-48.6013,48.6713,25000
HYBB,-4.2027,4.2727,1000
HYD,-4.4208,4.4908,100000
HYDB,-1.6622,1.7322,10000
HYDI,-2.5389,2.6089,15000
HYDR,-4.0073,4.0773,55000
HYDW,-117.8678,117.9378,35000
HYEG,-0.8891,0.9591,35000
HYEM,-2.5925,2.6625,3400000
HYEX,-1.6789,1.7489,100000
HYFM,-0.2467,0.3167,850000
HYG,-3.4481,3.5181,1200000
HYGH,-1.2935,1.3635,3000
HYGN,-0.18,0.25,650000
HYGV,-3.8655,3.9355,20000
HYHDF,-15.0777,15.1477,50000
HYHG,-10.478,10.548,15000
HYHY,-0.18,0.25,4000
HYI,-49.9394,50.0094,40000
HYII,-0.23,0.3,10000000
HYIN,-6.688,6.758,100
HYLB,-0.5499,0.6199,100000
HYLD,-2.3083,2.3783,85000
HYLN,-1.1551,1.2251,3600000
HYLS,-13.9928,14.0628,35000
HYLV,-0.9552,1.0252,1000
HYMB,-1.4432,1.5132,30000
HYMC,-13.6929,13.7629,950000
HYMLY,-4.0631,4.1331,100
HYMU,-11.9854,12.0554,900
HYPMY,-4.6087,4.6787,9000
HYRE,-0.6421,0.7121,350000
HYS,-0.736,0.806,450000
HYSNY,-3.9321,4.0021,7000
HYSR,-0.8354,0.9054,10000000
HYT,-15.8835,15.9535,45000
HYTR,-0.6845,0.7545,100
HYUP,-5.4693,5.5393,15000
HYW,-36.2869,36.3569,20000
HYXF,-117.976,118.046,4000
HYXU,-2.1054,2.1754,80000
HYZD,-4.8797,4.9497,45000
HYZN,-4.9834,5.0534,50000
HZHI,-1.459,1.529,2000
HZN,-1.1717,1.2417,2200000
HZNP,-0.18,0.25,5700000
HZO,-0.18,0.25,1800000
HZON,-1.2457,1.3157,2300000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,5100000
