Symbol,RebateRate,FeeRate,Available
HKXCY,-11.9834,12.0534,10000
HL,-0.2163,0.2863,10000000
HLAH,-1.4964,1.5664,250000
HLAHU,-1.15,1.22,45000
HLAL,-65.3473,65.4173,1000
HLAN,-4.4734,4.5434,200
HLBZ,-106.2365,106.3065,40000
HLDCY,-10.9685,11.0385,150000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,950000
HLG,-93.6012,93.6712,30000
HLI,-0.18,0.25,2300000
HLIO,-0.18,0.25,2100000
HLIT,-0.1947,0.2647,5900000
HLKKF,-7.3111,7.3811,2000
HLLPF,-8.6296,8.6996,350000
HLLXF,-0.23,0.3,100000
HLMN,-0.6033,0.6733,1100000
HLNE,-0.18,0.25,1600000
HLOC,-0.6981,0.7681,300
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,30000
HLRTF,-41.922,41.992,85000
HLT,-0.18,0.25,9300000
HLTH,-7.4628,7.5328,150000
HLTOY,-1.485,1.555,25000
HLTRF,-0.2592,0.3292,100
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.2876,0.3576,6900000
HLXA,-1.3244,1.3944,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,850000
HMBL,-2.6382,2.7082,4600000
HMC,-0.1827,0.2527,1000000
HMCO,-2.0377,2.1077,200000
HMCOU,-1.15,1.22,30000
HMENF,-3.0438,3.1138,25000
HMG,-33.7196,33.7896,10000
HMHC,-0.3195,0.3895,6100000
HMLA,-2.1345,2.2045,1300000
HMLP,-2.0745,2.1445,2000000
HMLP PRA,-68.7494,68.8194,400000
HMMR,-1.4849,1.5549,40000
HMN,-0.2218,0.2918,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4626,1.5326,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.0377,2.1077,1000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.8929,4.9629,100000
HMST,-0.18,0.25,2100000
HMTC,-0.8484,0.9184,200
HMTV,-0.3832,0.4532,1500000
HMTXF,-5.8367,5.9067,1000
HMY,-1.0471,1.1171,4900000
HNCKF,-5.382,5.452,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.2818,2.3518,400000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.3077,0.3777,2000000
HNI,-0.2283,0.2983,1700000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.6231,1.6931,20000
HNNAZ,-1.2258,1.2958,2000
HNNMY,-13.7311,13.8011,45000
HNP,-3.9101,3.9801,10000
HNR,-3.2394,3.3094,150000
HNRG,-1.117,1.187,900000
HNST,-0.4139,0.4839,2300000
HNUZF,-9.8319,9.9019,10000
HNW,-7.322,7.392,20000
HOCPY,-2.2735,2.3435,25000
HOFT,-0.2532,0.3232,850000
HOFV,-3.2106,3.2806,550000
HOG,-0.18,0.25,5100000
HOILF,-1.7188,1.7888,20000
HOKCY,-1.1771,1.2471,250000
HOKUQ,-0.18,0.25,200
HOLI,-0.2398,0.3098,750000
HOLX,-0.1942,0.2642,10000000
HOMB,-0.18,0.25,1400000
HOMU,-0.8354,0.9054,400000
