Symbol,RebateRate,FeeRate,Available
HLIO,-0.2171,0.2871,2200000
HLIT,-0.1895,0.2595,6100000
HLKKF,-7.3111,7.3811,2000
HLLPF,-0.2639,0.3339,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.024,1.094,450000
HLMN,-0.5739,0.6439,750000
HLNE,-0.18,0.25,1700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-12.1413,12.2113,1000
HLT,-0.18,0.25,10000000
HLTH,-10.0231,10.0931,30000
HLTOY,-2.9301,3.0001,25000
HLUYY,-12.3228,12.3928,35000
HLX,-0.2254,0.2954,9700000
HLXA,-1.15,1.22,200000
HLXW,-0.18,0.25,2000000
HLYK,-5.7068,5.7768,800000
HMBL,-2.7206,2.7906,10000000
HMC,-0.2442,0.3142,3400000
HMCBF,-0.23,0.3,1000
HMCO,-1.15,1.22,200000
HMCOU,-1.15,1.22,10000
HMENF,-5.9666,6.0366,10000
HMG,-32.6551,32.7251,10000
HMHC,-0.2584,0.3284,6400000
HMLP,-2.0235,2.0935,2300000
HMLP PRA,-89.3231,89.3931,450000
HMMR,-2.784,2.854,40000
HMN,-0.2348,0.3048,800000
HMNC,-0.23,0.3,200000
HMNF,-2.0335,2.1035,200000
HMNU,-1.8097,1.8797,1700000
HMNY,-1.1665,1.2365,10000000
HMOP,-3.9096,3.9796,600
HMPT,-8.2675,8.3375,100000
HMST,-0.18,0.25,2000000
HMTV,-0.2781,0.3481,1600000
HMY,-0.39,0.46,4100000
HNCKF,-5.6419,5.7119,350000
HNDL,-2.3865,2.4565,25000
HNGKY,-0.18,0.25,30000
HNGR,-0.2596,0.3296,1900000
HNI,-0.2431,0.3131,1700000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.6473,1.7173,15000
HNNAZ,-0.8875,0.9575,3000
HNNMY,-15.6005,15.6705,1000
HNP,-4.2816,4.3516,30000
HNR,-3.0973,3.1673,150000
HNRG,-1.0312,1.1012,1100000
HNST,-0.4294,0.4994,2300000
HNUZF,-6.6243,6.6943,10000
HNW,-16.5165,16.5865,55000
HOCPY,-3.1202,3.1902,150000
HOFT,-0.5327,0.6027,850000
HOFV,-2.6253,2.6953,550000
HOG,-0.1924,0.2624,5500000
HOILF,-0.23,0.3,5000
HOKCY,-1.5616,1.6316,500000
