Symbol,RebateRate,FeeRate,Available
JHS,-21.3823,21.4523,5000
JHSC,-3.1202,3.1902,10000
JHX,-2.579,2.649,20000
JIB,,,150000
JIDG,-1.1602,1.2302,1000
JIG,-45.7156,45.7856,900
JILL,-60.0589,60.1289,100000
JINFF,-9.7045,9.7745,4000
JJA,-4.2713,4.3413,2000
JJC,-1.8519,1.9219,75000
JJN,-3.1202,3.1902,20000
JJSF,-0.18,0.25,650000
JKHY,-0.18,0.25,1700000
JKS,-1.5712,1.6412,1700000
JKSM,-3.5309,3.6009,15000
JLL,-0.2295,0.2995,1900000
JLS,-70.2478,70.3178,20000
JMBS,-13.6973,13.7673,6000
JMHLY,-11.6874,11.7574,3000
JMIA,-0.4463,0.5163,5200000
JMM,-41.5198,41.5898,20000
JMP,-2.2677,2.3377,350000
JMPLY,-26.1916,26.2616,400
JMPNZ,-30.479,30.549,50000
JMSB,-0.8354,0.9054,400000
JMTM,-28.8295,28.8995,600
JMUB,-1.2258,1.2958,100
JNCE,-0.1946,0.2646,950000
JNJ,-0.18,0.25,10000000
JNK,-1.3631,1.4331,550000
JNPR,-0.1832,0.2532,10000000
JNSH,-1.5824,1.6524,500000
JNUG,-0.9091,0.9791,4000
JO,-3.7374,3.8074,50000
JOAN,-1.8251,1.8951,100000
JOB,-0.8197,0.8897,3100000
JOBS,-0.2113,0.2813,1000000
JOBY,-19.1987,19.2687,20000
JOE,-0.2761,0.3461,2200000
JOET,-3.8868,3.9568,40000
JOEY,-1.0649,1.1349,1500000
JOF,-2.9578,3.0278,2400000
JOFF,-1.7671,1.8371,850000
JOFFU,-1.2799,1.3499,500000
JOSMF,-20.9481,21.0181,40000
JOUT,-0.2589,0.3289,600000
JOYY,-66.1687,66.2387,2000
JP,-1.2258,1.2958,300000
JPC,-10.9729,11.0429,700000
JPEM,-2.579,2.649,200
JPEX,-1.2252,1.2952,10000000
JPHY,-1.6047,1.6747,150000
JPI,-11.6451,11.7151,75000
JPIB,-62.4688,62.5388,2000
JPIN,-2.894,2.964,80000
JPM,-0.18,0.25,10000000
JPM PRC,-6.6396,6.7096,95000
JPM PRD,-0.8523,0.9223,80000
JPM PRJ,-10.6347,10.7047,200000
JPM PRK,-2.8496,2.9196,25000
JPM PRL,-7.9662,8.0362,75000
JPM PRM,-0.4424,0.5124,200000
JPMB,-12.3217,12.3917,15000
JPME,-2.4436,2.5136,30000
JPN,-0.8199,0.8899,30000
