Symbol,RebateRate,FeeRate,Available
JMSB,-2.4692,2.5292,400000
JMST,-0.874,0.934,45000
JMTM,-28.8395,28.8995,600
JMUB,-1.5593,1.6193,200
JNCE,-0.3837,0.4437,1000000
JNJ,-0.19,0.25,10000000
JNK,-1.0262,1.0862,250000
JNPR,-0.19,0.25,9000000
JNSH,-1.8314,1.8914,250000
JNUG,-0.8777,0.9377,250000
JO,-2.5781,2.6381,100000
JOAN,-2.2131,2.2731,300000
JOB,-2.4103,2.4703,70000
JOBS,-0.2303,0.2903,350000
JOE,-0.3996,0.4596,2200000
JOET,-2.0601,2.1201,150000
JOEY,-0.24,0.3,1600000
JOF,-2.6526,2.7126,2200000
JOFF,-1.3716,1.4316,3000
JOFFU,-1.16,1.22,150000
JOSMF,-42.5682,42.6282,2000
JOUT,-0.19,0.25,600000
JOYY,-40.0786,40.1386,1000
JP,-2.8422,2.9022,250000
JPC,-3.1894,3.2494,700000
JPEM,-2.7508,2.8108,20000
JPHY,-0.7852,0.8452,450000
JPI,-21.5764,21.6364,45000
JPIB,-11.5087,11.5687,50000
JPIN,-3.4254,3.4854,85000
JPM,-0.19,0.25,10000000
JPM PRC,-1.225,1.285,50000
JPM PRD,-3.4359,3.4959,45000
JPM PRG,-2.1722,2.2322,75000
JPM PRH,-1.127,1.187,7000
JPM PRJ,-1.2771,1.3371,60000
JPM PRK,-12.5131,12.5731,65000
JPMB,-6.5121,6.5721,600
JPME,-1.3687,1.4287,100000
JPN,-0.6837,0.7437,35000
JPOTF,-4.054,4.114,2000
JPS,-5.2465,5.3065,1000000
JPSE,-2.0456,2.1056,40000
JPST,-0.4545,0.5145,3300000
JPT,-16.4344,16.4944,15000
JPUS,-2.6633,2.7233,15000
JPXGY,-8.8866,8.9466,6000
JPXN,-11.7796,11.8396,65000
JQC,-0.5826,0.6426,1200000
JQUA,-10.2099,10.2699,200000
JRI,-0.264,0.324,100000
JRJC,-7.153,7.213,40000
JRJRQ,-2.7849,2.8449,25000
JRO,-0.7122,0.7722,150000
JRONY,-5.5746,5.6346,300
JROOF,-1.9064,1.9664,200
JRS,-4.192,4.252,200000
JRSE,-0.19,0.25,100000
JRSH,-0.5755,0.6355,200000
JRSS,-0.19,0.25,2000
JRVR,-0.2783,0.3383,1400000
JRVS,-2.1055,2.1655,60000
JSAIY,-44.4183,44.4783,6000
JSD,-6.5961,6.6561,85000
JSDA,-3.0928,3.1528,950000
JSGRY,-16.3911,16.4511,400
JSHG,-2.6316,2.6916,150000
JSHLY,-123.0959,123.1559,7000
JSM,-15.3234,15.3834,60000
JSML,-20.0677,20.1277,1000
JT,-3.1408,3.2008,200000
JTA,-12.4739,12.5339,100000
JTD,-6.6348,6.6948,35000
JUPW,-23.4695,23.5295,1000
JUSHF,-30.1343,30.1943,3200000
JUST,-8.2687,8.3287,35000
JUVAF,-11.6112,11.6712,60000
JUVF,-1.1425,1.2025,100
JVA,-0.3139,0.3739,150000
JVAL,-3.8774,3.9374,8000
JW A,-0.6837,0.7437,1900000
JW B,-0.4131,0.4731,15000
JWEL,-55.3973,55.4573,300000
JWN,-0.19,0.25,2000000
JWS,-0.9673,1.0273,800000
JWS U,-1.4061,1.4661,100000
JWSM,-1.2808,1.3408,800
JWSM U,-0.19,0.25,450000
JXI,-5.8476,5.9076,5000
JYAC,-1.3603,1.4203,50000
JYNT,-0.7589,0.8189,200000
JZZI,-3.1157,3.1757,200000
K,-0.19,0.25,4600000
KAHC U,-0.6729,0.7329,550000
KAI,-0.2399,0.2999,600000
KAIIU,-1.16,1.22,3000
KAIRU,-1.16,1.22,10000
KAJMY,-13.1544,13.2144,200
KALA,-29.2342,29.2942,80000
KALL,-36.6885,36.7485,700
KALU,-0.359,0.419,750000
KALV,-0.19,0.25,350000
KALY,-2.1445,2.2045,350000
KAMN,-0.202,0.262,1300000
KAOOY,-23.5656,23.6256,15000
KAR,-0.1912,0.2512,3600000
KARO,-81.434,81.494,10000
KARS,-10.5735,10.6335,40000
KAVL,-1.6534,1.7134,200000
KAYS,-0.8325,0.8925,500
KB,-0.2237,0.2837,400000
KBA,-1.4147,1.4747,70000
KBAL,-0.3233,0.3833,3100000
KBCSY,-26.3937,26.4537,5000
KBE,-0.19,0.25,1400000
KBEVF,-4.4697,4.5297,400000
KBH,-0.19,0.25,3000000
KBLB,-66.0058,66.0658,2300000
KBNT,-15.9766,16.0366,350000
KBR,-0.19,0.25,6800000
KBSF,-2.5781,2.6381,15000
KBUY,-5.5563,5.6163,3000
KBWB,-2.4802,2.5402,150000
KBWD,-4.6424,4.7024,60000
KBWP,-8.0887,8.1487,4000
KBWR,-3.39,3.45,100
KBWY,-9.3062,9.3662,100000
KC,-0.19,0.25,1200000
KCAC U,-1.16,1.22,40000
KCAPL,-6.7278,6.7878,40000
KCCB,-40.3763,40.4363,5000
KCDMY,-3.5621,3.6221,650000
KCE,-3.4139,3.4739,35000
KCLI,-0.24,0.3,600
KCNY,-8.4617,8.5217,300
KDDIY,-3.4804,3.5404,1200000
KDFI,-9.3547,9.4147,1000
KDKN,-0.24,0.3,80000
KDMN,-0.2663,0.3263,2200000
KDNY,-0.2897,0.3497,9000
KDP,-0.2097,0.2697,6200000
KE,-0.208,0.268,2000000
KEGX,-38.7316,38.7916,100
KEJI,-0.501,0.561,1000
KELYA,-0.5017,0.5617,2800000
KELYB,-87.8269,87.8869,100
KEMQ,-7.7212,7.7812,15000
KEN,-2.0605,2.1205,200
KEP,-0.3933,0.4533,450000
KEQU,-0.8472,0.9072,200000
KERN,-16.5429,16.6029,550000
KESG,-0.1966,0.2566,200
KEWL,-0.6945,0.7545,2000
KEX,-0.19,0.25,3400000
KEY,-0.19,0.25,10000000
KEY PRI,-13.0354,13.0954,10000
KEY PRJ,-9.4363,9.4963,2000
KEYS,-0.19,0.25,2900000
KF,-5.7165,5.7765,15000
KFFB,-0.9543,1.0143,90000
KFRC,-0.19,0.25,1000000
KFS,-10.4053,10.4653,100000
KFVG,-5.045,5.105,1000
KFY,-0.19,0.25,3900000
KFYP,-10.4264,10.4864,30000
KGC,-0.2288,0.2888,10000000
KGEIF,-0.8584,0.9184,9000
KGFHY,-4.6611,4.7211,7500000
KGHI,-1.6038,1.6638,400
KGJI,-5.9345,5.9945,200000
KGKG,-3.7813,3.8413,1900000
KGRN,-14.3671,14.4271,55000
KGSPY,-2.5781,2.6381,10000
KHC,-0.19,0.25,2000000
KHNGY,-11.1757,11.2357,200
KHOLY,-1.1167,1.1767,45000
KHRNF,-7.8541,7.9141,250000
KIDBQ,-2.1523,2.2123,450000
KIDS,-0.19,0.25,300000
KIE,-2.1879,2.2479,150000
KIIIU,-0.9543,1.0143,25000
KIM,-0.2245,0.2845,7100000
KIM PRL,-11.1571,11.2171,3000
KIM PRM,-1.3726,1.4326,30000
KIN,-0.5228,0.5828,450000
KINS,-0.392,0.452,650000
KINZ,-1.0103,1.0703,40000
KINZU,-1.16,1.22,10000
KIO,-55.7797,55.8397,350000
KIQ,-9.4694,9.5294,10000
KIRK,-1.141,1.201,300000
KIROY,-21.7973,21.8573,700
KIWB,-0.7935,0.8535,100000
KJAN,-5.8273,5.8873,550000
KJFI,-0.24,0.3,100
KKR,-0.19,0.25,5100000
KKR PRB,-19.8985,19.9585,15000
KKR PRC,-0.2767,0.3367,600
KL,-0.3216,0.3816,3900000
KLAC,-0.19,0.25,3500000
KLAQ,-0.819,0.879,100000
KLAQU,-1.16,1.22,25000
KLBAY,-2.038,2.098,20000
KLCD,-0.19,0.25,200
KLDO,-4.748,4.808,150000
KLDW,-3.4239,3.4839,11
KLIC,-0.2411,0.3011,4000000
KLR,-21.9508,22.0108,85000
KLSC,-0.19,0.25,20000
KLXE,-1.36,1.42,80000
KLYG,-0.19,0.25,3000
KMB,-0.19,0.25,4900000
KMDA,-1.6109,1.6709,200000
KMED,-22.8755,22.9355,1000
KMF,-2.3224,2.3824,600000
KMI,-0.19,0.25,10000000
KMPH,-24.777,24.837,2400000
KMPR,-0.2035,0.2635,3400000
KMT,-0.19,0.25,3300000
KMTUY,-1.6642,1.7242,550000
KMVI,-0.19,0.25,8000
KMX,-0.19,0.25,2700000
KN,-0.359,0.419,7900000
KNBIF,-0.19,0.25,40000
KNBWY,-15.7037,15.7637,350000
KNDI,-3.4814,3.5414,600000
KNG,-10.766,10.826,50000
KNGS,-4.7677,4.8277,70000
KNL,-0.2539,0.3139,2300000
KNOP,-5.2844,5.3444,300000
KNOS,-1.049,1.109,150000
KNRLF,-9.7709,9.8309,4000
KNRRY,-2.5975,2.6575,300
KNSA,-0.1979,0.2579,350000
KNSL,-0.2174,0.2774,400000
KNTE,-0.4442,0.5042,15000
KNWN,-3.2511,3.3111,80000
KNX,-0.19,0.25,5200000
KNYJY,-33.71,33.77,4000
KO,-0.19,0.25,10000000
KOAN,-1.8283,1.8883,6000
KOCT,-2.3075,2.3675,7000
KOD,-0.204,0.264,600000
KODK,-36.0359,36.0959,20000
KOF,-0.297,0.357,150000
KOGMD,-0.9712,1.0312,2000
KOIN,-4.6079,4.6679,6000
KOLD,-6.0731,6.1331,100000
KOMP,-20.0609,20.1209,85000
KONAQ,-19.506,19.566,500000
KONMY,-9.9781,10.0381,300
KOOYF,-7.6524,7.7124,250000
KOP,-0.19,0.25,800000
KOPN,-0.4864,0.5464,950000
KOR,-17.4658,17.5258,150000
KOREF,-2.4562,2.5162,45000
KORP,-2.9426,3.0026,1000
KORU,-11.2464,11.3064,25000
KOS,-0.2007,0.2607,6500000
KOSK,-1.049,1.109,2800000
KOSS,-104.1552,104.2152,700
KOVR,-0.24,0.3,30000
KOZAY,-1.1547,1.2147,1000
KPAY,-0.8325,0.8925,10000000
KPCPY,-3.3792,3.4392,8000
KPELY,-6.6484,6.7084,6000
KPLUY,-8.4995,8.5595,600
KPTI,-0.2451,0.3051,500000
KR,-0.19,0.25,10000000
KRA,-0.359,0.419,2500000
KRBN,-4.3364,4.3964,150000
KRBP,-2.3374,2.3974,20000
KRC,-0.19,0.25,2700000
KRE,-0.761,0.821,500000
KREF,-0.2442,0.3042,200000
KREFP,-0.19,0.25,100000
KRG,-0.359,0.419,1400000
KRHV,-0.19,0.25,2400000
KRKNF,-18.2552,18.3152,1200000
KRKR,-68.5705,68.6305,1800000
KRMA,-15.7045,15.7645,35000
KRMD,-1.2339,1.2939,150000
KRNL,-1.3667,1.4267,300
KRNLU,-1.16,1.22,15000
KRNT,-0.357,0.417,1200000
KRNY,-0.2186,0.2786,6700000
KRO,-0.3048,0.3648,2600000
KRON,-0.5778,0.6378,25000
KROS,-0.2244,0.2844,100000
KRP,-7.1056,7.1656,800000
KRRGF,-33.4051,33.4651,450000
KRTX,-0.19,0.25,150000
KRUS,-0.7934,0.8534,100000
KRYS,-0.6296,0.6896,250000
KSA,-0.5664,0.6264,1000000
KSBI,-1.7721,1.8321,1000
KSHB,-1.2386,1.2986,1500000
KSICU,-8.6871,8.7471,1000
KSIH,-0.2492,0.3092,45000
KSMT,-1.16,1.22,100000
KSMTU,-1.16,1.22,10000
KSPN,-5.8244,5.8844,15000
KSRYY,-14.2261,14.2861,500
KSS,-0.19,0.25,6500000
KSTR,-1.3616,1.4216,100000
KSU,-0.19,0.25,2700000
KSU PR,-10.6971,10.7571,1000
KT,-0.19,0.25,1300000
KTB,-0.19,0.25,900000
KTBA,-4.119,4.179,1000
KTCC,-0.3559,0.4159,700000
KTEL,-0.3323,0.3923,20000
KTF,-11.679,11.739,65000
KTH,-3.3179,3.3779,3000
KTHN,-1.062,1.122,600
KTN,-137.9478,138.0078,10000
KTOS,-0.19,0.25,2900000
