Symbol,RebateRate,FeeRate,Available
HIVE,-5.6571,5.7271,9400000
HIW,-0.2036,0.2736,2900000
HIX,-26.2527,26.3227,350000
HJEN,-6.72,6.79,30000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKHHY,-2.306,2.376,7000
HKIB,-55.2845,55.3545,15000
HKTVY,-9.3442,9.4142,900
HKXCY,-11.6627,11.7327,400000
HL,-0.18,0.25,10000000
HLAH,-1.4964,1.5664,300000
HLAHU,-0.7928,0.8628,4000
HLAL,-48.7311,48.8011,800
HLAN,-4.4734,4.5434,300
HLBZ,-125.0153,125.0853,30000
HLDCY,-11.3745,11.4445,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,700000
HLG,-69.4159,69.4859,10000
HLI,-0.18,0.25,2400000
HLIO,-0.18,0.25,2100000
HLIT,-0.2,0.27,6300000
HLKKF,-7.9411,8.0111,3000
HLLPF,-7.0708,7.1408,400000
HLLXF,-0.23,0.3,100000
HLLY,-2.0812,2.1512,7000
HLMN,-0.9552,1.0252,1100000
HLNE,-0.18,0.25,1800000
HLOC,-0.6981,0.7681,2000
HLOI,-0.18,0.25,10000
HLPPY,-12.2365,12.3065,200
HLRTF,-43.0539,43.1239,100000
HLT,-0.18,0.25,9500000
HLTH,-9.3447,9.4147,250000
HLTOY,-1.3551,1.4251,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.2673,0.3373,7000000
HLXA,-1.3102,1.3802,150000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9663,5.0363,1400000
HMBL,-2.8283,2.8983,55000
HMC,-0.2498,0.3198,3500000
HMCO,-4.3244,4.3944,150000
HMCOU,-1.15,1.22,40000
HMENF,-2.9788,3.0488,10000
HMG,-51.076,51.146,10000
HMHC,-0.2103,0.2803,6000000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.9847,2.0547,2000000
HMLP PRA,-93.258,93.328,45000
HMMR,-1.6473,1.7173,40000
HMN,-0.1979,0.2679,750000
HMNC,-0.23,0.3,200000
HMNF,-1.6551,1.7251,200000
HMNU,-1.8097,1.8797,1400000
HMNY,-1.1644,1.2344,10000000
HMOP,-1.7758,1.8458,3000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.2143,4.2843,7000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.8727,0.9427,1600000
HMY,-0.5308,0.6008,5300000
HNCKF,-5.3887,5.4587,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.5747,2.6447,100000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2786,0.3486,2000000
HNI,-0.2831,0.3531,1800000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.2765,1.3465,700
HNNAZ,-1.0713,1.1413,2000
HNNMY,-13.1747,13.2447,40000
HNP,-4.1151,4.1851,20000
HNR,-3.2707,3.3407,150000
HNRC,-4.2836,4.3536,6000
HNRG,-0.3157,0.3857,1200000
HNST,-0.5599,0.6299,1700000
HNW,-7.0065,7.0765,15000
HOCPY,-1.6864,1.7564,150000
HOFT,-0.2891,0.3591,850000
HOFV,-2.9838,3.0538,350000
HOG,-0.2524,0.3224,5200000
HOILF,-2.0787,2.1487,30000
HOKCY,-0.23,0.3,250000
HOLI,-0.4139,0.4839,950000
HOLX,-0.3379,0.4079,10000000
HOMB,-0.18,0.25,5300000
HOMU,-0.8354,0.9054,400000
HOMZ,-60.3587,60.4287,25000
HON,-0.1852,0.2552,10000000
HONE,-0.2148,0.2848,3400000
HOOB,-1.498,1.568,100
HOOD,-210.7701,210.8401,150000
HOOK,-0.2632,0.3332,350000
HOPE,-0.18,0.25,8700000
HOTH,-19.8852,19.9552,1000000
HOV,-0.3598,0.4298,300000
HOVNP,-1.4062,1.4762,50000
HOWL,-8.6383,8.7083,250000
HP,-0.2046,0.2746,4800000
HPE,-0.18,0.25,10000000
HPF,-27.9352,28.0052,45000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-82.6858,82.7558,45000
HPIL,-1.485,1.555,10000000
HPK,-32.3479,32.4179,500000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8200000
HPP,-0.2753,0.3453,5800000
HPQ,-0.18,0.25,10000000
HPQFF,-8.7299,8.7999,8000
HPS,-19.4281,19.4981,15000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.4592,2.5292,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.877,5.947,250000
HQI,-1.3065,1.3765,150000
HQL,-9.7847,9.8547,150000
HQY,-0.18,0.25,2200000
HR,-0.1987,0.2687,5000000
HRAA,-1.7285,1.7985,35000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,9500000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1500000
HRC,-0.1867,0.2567,3500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,3000
HRI,-0.2144,0.2844,1600000
HRL,-0.18,0.25,4200000
HRMY,-0.4139,0.4839,90000
HROW,-0.6485,0.7185,450000
HROWL,-9.8334,9.9034,80000
HRRB,-1.1732,1.2432,1000
HRST,-24.0772,24.1472,9000
HRT,-4.2027,4.2727,150000
HRTE,-0.18,0.25,2900000
HRTFF,-4.6026,4.6726,1700000
HRTG,-0.3122,0.3822,2700000
HRTH,-0.6482,0.7182,150000
HRTX,-0.2345,0.3045,950000
HRVOF,-4.0505,4.1205,65000
HRZN,-4.9028,4.9728,100000
HSAQ,-0.323,0.393,650000
HSBC,-0.4733,0.5433,3000000
HSBI,-0.8354,0.9054,15000
HSC,-0.1988,0.2688,5000000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,150000
HSCM,-1.2966,1.3666,500
HSDT,-17.0104,17.0804,200000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4700000
HSII,-0.1943,0.2643,1300000
HSKA,-0.2218,0.2918,150000
HSMV,-0.18,0.25,30000
HSNGY,-2.3083,2.3783,450000
HSOA,-2.7686,2.8386,150000
HSON,-0.6467,0.7167,200000
HSPO,-0.18,0.25,3000
HSQVY,-2.3083,2.3783,3000
HSRT,-1.215,1.285,7000
HSSHD,-13.7479,13.8179,7000
HST,-0.2108,0.2808,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.18,0.25,2100000
HSTO,-2.5069,2.5769,950000
HSTRF,-1.1277,1.1977,1000000
HSTXF,-15.5792,15.6492,2000
HSXI,-3.1527,3.2227,25000
HSY,-0.2448,0.3148,4500000
HSYT,-0.18,0.25,250000
HT,-0.2663,0.3363,2400000
HT PRC,-16.7122,16.7822,100000
HT PRD,-5.9604,6.0304,250000
HT PRE,-10.0804,10.1504,150000
HTA,-0.1903,0.2603,5600000
HTAB,-0.9552,1.0252,55000
HTBI,-0.1914,0.2614,750000
HTBK,-0.2074,0.2774,2600000
HTBX,-4.153,4.223,250000
HTD,-33.7374,33.8074,65000
HTDS,-0.18,0.25,10000000
HTEC,-8.587,8.657,45000
HTFB,-0.8507,0.9207,95000
HTGC,-5.3393,5.4093,600
HTGM,-2.3484,2.4184,150000
HTH,-0.2077,0.2777,4900000
HTHIY,-0.5732,0.6432,300000
HTHT,-0.2505,0.3205,600000
HTIA,-81.7385,81.8085,25000
HTIBP,-5.7745,5.8445,8000
HTLD,-0.2261,0.2961,2700000
HTLF,-0.2678,0.3378,1900000
HTLFP,-75.2655,75.3355,4000
HTOO,-6.2504,6.3204,85000
HTPA,-1.321,1.391,100000
HTPA U,-1.5525,1.6225,600
HTRB,-10.0562,10.1262,250000
HTRE,-0.18,0.25,3600000
HTSC,-6.0316,6.1016,30000
HTY,-22.6011,22.6711,100000
HTZZ,-163.6051,163.6751,9000
HTZZW,-24.8675,24.9375,35000
HUBB,-0.18,0.25,1300000
HUBG,-0.18,0.25,2800000
HUBS,-0.18,0.25,750000
HUDI,-148.0676,148.1376,1000
HUGE,-17.2002,17.2702,450000
HUGS,-1.15,1.22,300000
HUGS U,-1.381,1.451,15000
HUIZ,-1.3918,1.4618,4400000
HUM,-0.18,0.25,5100000
HUMA,-13.9511,14.0211,300000
HUML,-2.6448,2.7148,25000
HUN,-0.1838,0.2538,10000000
HUNTF,-1.394,1.464,2000
HURC,-0.2007,0.2707,1100000
HURN,-0.18,0.25,1700000
HUSA,-10.6039,10.6739,150000
HUSIF,-3.1802,3.2502,2000
HUSN,-13.4769,13.5469,45000
HUT,-9.7485,9.8185,2100000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.5055,0.5755,2000000
HVBC,-1.74,1.81,2000
HVCW,-1.2444,1.3144,10000000
HVRRY,-10.9677,11.0377,1000
HVT,-0.207,0.277,500000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,600
HWBK,-0.6997,0.7697,150000
HWC,-0.3598,0.4298,4900000
HWCPZ,-7.1574,7.2274,75000
HWEL,-1.15,1.22,700000
