Symbol,RebateRate,FeeRate,Available
HITR,-0.18,0.25,2000000
HIVE,-3.5479,3.6179,9300000
HIW,-0.1806,0.2506,3300000
HIX,-16.7509,16.8209,350000
HJEN,-1.2818,1.3518,55000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-23.6839,23.7539,2000
HKND,-7.7209,7.7909,300
HKTVY,-15.8012,15.8712,30
HKXCY,-0.9552,1.0252,3000
HL,-0.1905,0.2605,10000000
HL PRB,-1.2258,1.2958,100
HLAH,-1.15,1.22,250000
HLAHU,-1.15,1.22,30000
HLAL,-2.9898,3.0598,2000
HLBZ,-82.4452,82.5152,45000
HLDCY,-11.781,11.851,50000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,600000
HLG,-91.3564,91.4264,15000
HLGN,-47.1118,47.1818,3800000
HLI,-0.18,0.25,1700000
HLIO,-0.18,0.25,2200000
HLIT,-0.2536,0.3236,5800000
HLKKF,-7.9801,8.0501,1000
HLLPF,-6.7315,6.8015,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.8512,0.9212,300
HLMN,-0.2502,0.3202,550000
HLNE,-0.2522,0.3222,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-22.1612,22.2312,25000
HLRTF,-4.9061,4.9761,15000
HLT,-0.18,0.25,8100000
HLTOY,-4.7325,4.8025,10000
HLUYY,-0.6845,0.7545,1000
HLX,-0.3258,0.3958,8300000
HLXA,-18.5231,18.5931,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.1387,3.2087,850000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.4277,2.4977,10000000
HMC,-0.2436,0.3136,1400000
HMCBF,-0.3483,0.4183,7000
HMCO,-1.4485,1.5185,150000
HMCOU,-1.15,1.22,10000
HMENF,-14.498,14.568,150000
HMHC,-0.308,0.378,4400000
HMLP,-2.2685,2.3385,2200000
HMLP PRA,-82.5487,82.6187,350000
HMMR,-3.1087,3.1787,25000
HMN,-0.18,0.25,800000
HMNC,-0.23,0.3,200000
HMNF,-5.78,5.85,350000
HMNU,-1.8097,1.8797,2900000
HMNY,-1.167,1.237,10000000
HMOP,-0.9611,1.0311,65000
HMPT,-17.6099,17.6799,100000
HMST,-0.18,0.25,1800000
HMTV,-0.3824,0.4524,1800000
HMTXF,-12.3554,12.4254,1000
HMY,-0.5825,0.6525,5600000
HNCKF,-24.8675,24.9375,250000
HNDL,-3.4167,3.4867,250000
HNFSA,-0.18,0.25,900
HNGR,-0.2583,0.3283,1800000
HNI,-0.18,0.25,1300000
HNIN,-0.23,0.3,40000
HNNA,-12.3378,12.4078,15000
HNNAZ,-1.0044,1.0744,1000
HNNMY,-14.9031,14.9731,30000
HNP,-5.0485,5.1185,25000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,700000
HNRG,-0.9822,1.0522,700000
HNST,-0.4572,0.5272,2500000
HNW,-9.2798,9.3498,15000
HOCPY,-3.4335,3.5035,10000
HOFT,-0.6363,0.7063,700000
HOFV,-2.6058,2.6758,2200000
HOG,-0.18,0.25,3600000
HOILF,-2.0955,2.1655,3000
HOKCY,-1.7173,1.7873,50000
HOKUQ,-0.18,0.25,15000
HOLI,-0.3124,0.3824,800000
HOLX,-0.2132,0.2832,10000000
HOMB,-0.18,0.25,5800000
HOMU,-0.23,0.3,1600000
HOMZ,-4.744,4.814,45000
HON,-0.18,0.25,10000000
HONE,-0.2518,0.3218,2800000
HOOD,-0.768,0.838,1000000
HOOK,-53.2566,53.3266,200000
HOPE,-0.2603,0.3303,8500000
HOTH,-26.4534,26.5234,700000
HOUR,-2.9365,3.0065,45000
HOV,-0.5197,0.5897,300000
HOVNP,-0.9552,1.0252,100000
HOWL,-5.4535,5.5235,150000
HP,-0.18,0.25,4600000
HPE,-0.18,0.25,10000000
HPF,-16.8547,16.9247,55000
HPGLY,-1.1096,1.1796,1000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.9744,12.0444,40000
HPIL,-0.8354,0.9054,10000000
HPK,-12.7661,12.8361,600000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,30000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.18,0.25,5900000
HPP PRC,-7.605,7.675,35000
HPQ,-0.1871,0.2571,10000000
HPQFF,-11.3109,11.3809,40000
HPS,-56.6458,56.7158,35000
HPTG,-0.23,0.3,450000
HPTN,-0.18,0.25,800
HPTO,-1.6214,1.6914,100000
HPX,-1.5072,1.5772,450000
HPX U,-1.15,1.22,30000
HQH,-6.552,6.622,400000
HQI,-3.0086,3.0786,250000
HQL,-15.942,16.012,200000
HQY,-0.18,0.25,2300000
HR,-0.18,0.25,3300000
HRAA,-1.8097,1.8797,50000
HRAI,-0.18,0.25,100000
HRB,-0.2801,0.3501,750000
HRBR,-0.9978,1.0678,2300000
