Symbol,RebateRate,FeeRate,Available
HMHC,-0.1834,0.2534,6000000
HMLP,-1.9297,1.9997,1900000
HMLP PRA,-66.7064,66.7764,450000
HMMR,-0.23,0.3,35000
HMN,-0.18,0.25,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.811,1.881,1700000
HMNY,-1.167,1.237,10000000
HMOP,-0.18,0.25,8000
HMPT,-9.7958,9.8658,100000
HMST,-0.18,0.25,1700000
HMTV,-0.2479,0.3179,750000
HMY,-0.5287,0.5987,2800000
HNCKF,-0.23,0.3,200000
HNDL,-2.5623,2.6323,350000
HNGR,-0.2801,0.3501,1000000
HNI,-0.189,0.259,1300000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.0491,1.1191,15000
HNNAZ,-0.9508,1.0208,3000
HNP,-3.7285,3.7985,8000
HNR,-3.6324,3.7024,150000
HNRG,-0.6473,0.7173,1100000
HNST,-0.4867,0.5567,2300000
HOCPY,-3.0308,3.1008,20000
HOFT,-0.2247,0.2947,70000
HOFV,-2.9219,2.9919,500000
HOG,-0.18,0.25,4700000
HOILF,-0.23,0.3,2000
HOKCY,-1.485,1.555,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.18,0.25,250000
HOLX,-0.2082,0.2782,9400000
HOMB,-0.1957,0.2657,4600000
HOMU,-0.5237,0.5937,100
HOMZ,-0.18,0.25,5000
HON,-0.2288,0.2988,10000000
HONE,-0.3598,0.4298,2600000
HOOD,-1.2051,1.2751,950000
HOOK,-0.3568,0.4268,450000
HOPE,-0.18,0.25,8200000
HORIU,-12.1382,12.2082,100000
HOTH,-22.8917,22.9617,850000
HOV,-0.18,0.25,300000
HOVNP,-1.5857,1.6557,10000
HOWL,-8.5621,8.6321,300000
HP,-0.1826,0.2526,4500000
HPE,-0.18,0.25,10000000
HPF,-22.2749,22.3449,200000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-5.0771,5.1471,15000
HPK,-30.485,30.555,600000
HPLT,-1.15,1.22,100
HPLTU,-1.4705,1.5405,30000
HPMM,-0.23,0.3,8000
HPP,-0.18,0.25,5000000
HPP PRC,-3.5704,3.6404,15000
HPQ,-0.18,0.25,10000000
HPQFF,-7.567,7.637,2000
HPS,-16.3225,16.3925,300000
HPST,-0.23,0.3,15000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,7000
HQH,-6.9105,6.9805,250000
HQI,-0.9194,0.9894,200000
HQL,-10.2928,10.3628,150000
HQY,-0.1902,0.2602,1100000
HR,-0.1974,0.2674,4400000
HRAA,-1.498,1.568,70000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,3900000
HRBR,-0.4327,0.5027,45000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRI,-0.2029,0.2729,1400000
HRL,-0.18,0.25,2200000
HRMY,-0.1846,0.2546,200000
HROW,-0.6743,0.7443,750000
HROWL,-13.332,13.402,55000
HRST,-13.1762,13.2462,10000
HRT,-1.4276,1.4976,500000
HRTE,-0.18,0.25,2900000
HRTFF,-5.5679,5.6379,500000
HRTG,-0.2116,0.2816,2500000
HRTX,-0.3029,0.3729,750000
HRVOF,-0.23,0.3,70000
HRZN,-3.2467,3.3167,400000
HSAQ,-0.4139,0.4839,500000
HSBC,-0.7506,0.8206,450000
HSBI,-0.23,0.3,5000
HSC,-0.1871,0.2571,2500000
HSCC,-0.23,0.3,100000
HSCHF,-0.23,0.3,4000
HSDT,-19.5271,19.5971,200000
HSHCY,-0.7194,0.7894,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2436,0.3136,2900000
HSII,-0.1912,0.2612,1500000
HSKA,-0.2064,0.2764,100000
HSNGY,-0.18,0.25,35000
HSOA,-2.7686,2.8386,150000
HSON,-0.7477,0.8177,150000
HSPO,-0.18,0.25,3000
HSQVY,-2.3083,2.3783,3000
HSRT,-0.18,0.25,6000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.4139,0.4839,1600000
HSTO,-2.1257,2.1957,100000
HSTRF,-0.3057,0.3757,450000
HSTXF,-19.0227,19.0927,150000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,2900000
HSYT,-0.18,0.25,250000
HT,-0.1956,0.2656,1000000
HT PRC,-23.1672,23.2372,9000
HT PRD,-5.5052,5.5752,10000
HT PRE,-17.2218,17.2918,700
HTA,-0.18,0.25,4000000
HTAQ U,-1.6317,1.7017,600000
HTBI,-0.3002,0.3702,750000
HTBK,-0.2374,0.3074,2700000
HTBX,-3.5684,3.6384,500000
HTD,-28.7609,28.8309,200000
HTDS,-0.18,0.25,10000000
HTEC,-0.18,0.25,1000
HTFB,-0.9269,0.9969,60000
HTGC,-1.4943,1.5643,400000
HTGM,-2.0065,2.0765,100000
HTH,-0.18,0.25,3200000
HTHIY,-0.2989,0.3689,30000
HTHT,-0.2736,0.3436,200000
HTIA,-71.1636,71.2336,10000
HTIBP,-7.504,7.574,5000
HTLD,-0.1994,0.2694,2400000
HTLF,-0.4139,0.4839,1800000
HTOO,-24.2545,24.3245,40000
HTPA,-0.7928,0.8628,200000
HTPA U,-1.6317,1.7017,100
HTRB,-4.5146,4.5846,35000
HTRE,-0.18,0.25,5300000
HTSC,-6.6824,6.7524,45000
HTY,-23.072,23.142,100000
HTZWW,-20.6491,20.7191,200000
HUBB,-0.18,0.25,1200000
HUBG,-0.2732,0.3432,2100000
HUBS,-0.1864,0.2564,450000
HUGE,-16.0026,16.0726,250000
HUGS,-1.4582,1.5282,750000
HUGS U,-1.6317,1.7017,6000
HUIZ,-1.9724,2.0424,4300000
HUM,-0.18,0.25,3800000
HUMA,-7.2529,7.3229,500000
HUML,-2.7905,2.8605,3000
HUN,-0.1881,0.2581,7200000
