Symbol,RebateRate,FeeRate,Available
JOET,-2.0083,2.0783,75000
JOEY,-0.23,0.3,1700000
JOF,-0.2515,0.3215,2300000
JOFFU,-10.9685,11.0385,800000
JOSMF,-70.5934,70.6634,2000
JOUT,-0.2341,0.3041,700000
JOYY,-28.2528,28.3228,35000
JP,-5.1256,5.1956,200000
JPC,-7.0512,7.1212,650000
JPEM,-3.3101,3.3801,2000
JPHY,-5.8235,5.8935,200000
JPI,-7.5856,7.6556,25000
JPIB,-8.9478,9.0178,30000
JPIN,-2.227,2.297,400
JPM,-0.18,0.25,10000000
JPM PRC,-2.5433,2.6133,150000
JPM PRD,-1.985,2.055,70000
JPM PRG,-1.9782,2.0482,35000
JPM PRH,-2.4166,2.4866,30000
JPM PRJ,-2.1001,2.1701,40000
JPMB,-2.5378,2.6078,99
JPME,-2.2812,2.3512,100000
JPN,-2.4436,2.5136,20000
JPOTF,-2.1345,2.2045,3000
JPS,-6.3663,6.4363,600000
JPSE,-19.3581,19.4281,150000
JPST,-0.18,0.25,1500000
JPT,-10.4273,10.4973,10000
JPUS,-2.4125,2.4825,9000
JPXGY,-8.5235,8.5935,2000
JPXN,-8.5599,8.6299,35000
JQC,-4.8462,4.9162,600000
JQUA,-14.3243,14.3943,5000
JRI,-0.5492,0.6192,250000
JRJC,-6.7136,6.7836,30000
JRJRQ,-2.784,2.854,25000
JRO,-1.1446,1.2146,100000
JROOF,-1.3875,1.4575,8000
JRS,-2.6241,2.6941,150000
JRSE,-0.18,0.25,100000
JRSH,-0.9027,0.9727,200000
JRSS,-0.18,0.25,1000
JRVR,-0.18,0.25,1800000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.2165,36.2865,15000
JSD,-9.7449,9.8149,100000
JSDA,-2.784,2.854,95000
JSHG,-2.797,2.867,2000
JSHLY,-130.3152,130.3852,1000
JSM,-13.0941,13.1641,40000
JSML,-20.8678,20.9378,5000
JT,-2.3083,2.3783,250000
JTA,-9.2738,9.3438,200000
JTD,-6.6384,6.7084,60000
JTTRY,-19.9426,20.0126,100
JUSHF,-9.1395,9.2095,900000
JUVF,-1.1325,1.2025,100
JVA,-0.5492,0.6192,150000
JVAL,-3.1033,3.1733,45000
JW A,-0.18,0.25,2300000
JW B,-0.18,0.25,15000
JWN,-0.2316,0.3016,1600000
JWS,-10.9685,11.0385,800000
JWS U,-0.18,0.25,55000
JWSM U,-0.18,0.25,600000
JXHLY,-0.4139,0.4839,10000
JXI,-5.4057,5.4757,100
JYAC,-1.3882,1.4582,10000
JYNT,-0.4139,0.4839,300000
JZZI,-7.5733,7.6433,150000
K,-0.18,0.25,4900000
KAEPY,-0.18,0.25,3000
KAI,-0.2202,0.2902,950000
KAIIU,-10.9685,11.0385,4000
KAIRU,-0.18,0.25,6000
KALA,-2.0339,2.1039,20000
KALL,-33.5662,33.6362,200
KALU,-0.18,0.25,1200000
KALV,-0.3417,0.4117,300000
KALY,-2.1345,2.2045,350000
KAMN,-0.2161,0.2861,1700000
KAOOY,-20.4406,20.5106,350000
KAR,-0.2101,0.2801,6800000
KARS,-7.4878,7.5578,10000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,400
KB,-0.3814,0.4514,350000
KBA,-0.8192,0.8892,100000
KBAL,-0.18,0.25,3200000
KBCSY,-23.5223,23.5923,5000
KBE,-0.4139,0.4839,10000000
KBEVF,-31.0161,31.0861,70000
KBH,-0.18,0.25,4700000
KBLB,-65.8728,65.9428,1100000
KBNT,-18.1883,18.2583,70000
KBR,-0.2025,0.2725,10000000
KBSF,-61.7408,61.8108,70000
KBUY,-4.5304,4.6004,2000
KBWB,-2.5176,2.5876,65000
KBWD,-4.0749,4.1449,60000
KBWP,-7.1373,7.2073,6000
KBWR,-2.4754,2.5454,500
KBWY,-6.7797,6.8497,150000
KC,-0.18,0.25,2000000
KCAPL,-5.928,5.998,50000
KCDMY,-10.2897,10.3597,600000
KCE,-3.0985,3.1685,35000
KCLI,-0.6317,0.7017,1000
KDDIY,-3.1202,3.1902,1100000
KDKN,-0.23,0.3,100
KDMN,-0.2602,0.3302,3000000
KDNY,-0.3291,0.3991,55000
KDP,-0.18,0.25,10000000
KE,-0.2498,0.3198,2300000
KEGX,-37.2083,37.2783,2000
KELYA,-0.6402,0.7102,3000000
KELYB,-107.3251,107.3951,1000
KEN,-1.0324,1.1024,200
KEP,-0.3598,0.4298,550000
KEQU,-0.7928,0.8628,200000
KERN,-24.7344,24.8044,1000000
KESG,-0.6845,0.7545,200
KEWL,-2.8604,2.9304,2000
KEX,-0.18,0.25,4000000
KEY,-0.18,0.25,10000000
KEY PRI,-69.0797,69.1497,1000
KEYS,-0.18,0.25,5900000
KF,-4.4154,4.4854,8000
KFFB,-1.2097,1.2797,85000
KFRC,-0.18,0.25,1100000
KFS,-9.3808,9.4508,100000
KFVG,-2.8932,2.9632,1000
KFY,-0.1917,0.2617,4200000
KFYP,-7.7209,7.7909,2000
KGC,-0.18,0.25,9500000
KGEIF,-0.8484,0.9184,500
KGFHY,-4.4734,4.5434,7500000
KGHI,-2.8944,2.9644,2000
KGJI,-5.7646,5.8346,100000
KGKG,-3.7713,3.8413,800000
KGRN,-16.1191,16.1891,50000
KGSPY,-0.9285,0.9985,200
KHC,-0.18,0.25,5600000
KHNGY,-1.2258,1.2958,200
KHOLY,-1.7489,1.8189,5000
KHRNF,-20.5807,20.6507,60000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.1834,0.2534,300000
KIE,-2.1051,2.1751,65000
KIIIU,-10.9685,11.0385,20000
KIM,-0.18,0.25,10000000
KIM PRL,-8.1269,8.1969,7000
KIM PRM,-1.6391,1.7091,30000
KIN,-0.2346,0.3046,1200000
KINS,-0.4877,0.5577,500000
KINZ,-0.6845,0.7545,7000
KINZU,-0.18,0.25,1000
KIO,-35.7313,35.8013,250000
KIQ,-6.9267,6.9967,50000
KIRK,-2.7792,2.8492,350000
KIROY,-20.4406,20.5106,500
KIWB,-0.7835,0.8535,100000
KJAN,-4.8793,4.9493,1000
KJFI,-0.23,0.3,100
KKPNY,-2.6344,2.7044,10000
KKR,-0.18,0.25,8800000
KKR PRA,-1.0413,1.1113,4000
KKR PRB,-65.624,65.694,10000
KKR PRC,-0.2811,0.3511,200000
