Symbol,RebateRate,FeeRate,Available
JMOM,-3.2969,3.3769,9000
JMON,-0.17,0.25,1000
JMP,-3.1836,3.2636,400000
JMPNL,-17.5058,17.5858,55000
JMPNZ,-6.2995,6.3795,50000
JMSB,-1.1632,1.2432,300000
JMST,-1.1286,1.2086,15000
JMTM,-28.8195,28.8995,600
JMUB,-0.55,0.63,800
JNCE,-0.2713,0.3513,1000000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,2800000
JNPR,-0.17,0.25,10000000
JNSH,-1.5854,1.6654,1800000
JNUG,-1.6465,1.7265,55000
JO,-2.7151,2.7951,95000
JOB,-45.6164,45.6964,200000
JOBS,-0.2565,0.3365,800000
JOE,-0.1912,0.2712,2100000
JOET,-3.3917,3.4717,30000
JOEY,-0.22,0.3,1500000
JOF,-1.8582,1.9382,2200000
JOSMF,-44.5827,44.6627,9000
JOUT,-0.3802,0.4602,700000
JOYY,-19.2461,19.3261,500
JP,-5.4368,5.5168,200000
JPC,-14.5902,14.6702,35000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,1100000
JPHY,-5.8274,5.9074,10000
JPIB,-9.4407,9.5207,2000
JPIN,-2.3092,2.3892,90000
JPM,-0.17,0.25,10000000
JPM PRC,-2.5798,2.6598,150000
JPM PRD,-8.7432,8.8232,80000
JPM PRG,-0.9401,1.0201,90000
JPM PRH,-5.8557,5.9357,35000
JPM PRJ,-2.6255,2.7055,100000
JPMB,-7.7218,7.8018,30000
JPME,-2.686,2.766,8000
JPN,-2.5798,2.6598,6000
JPOTF,-1.871,1.951,400
JPS,-4.4071,4.4871,150000
JPSE,-19.3589,19.4389,40000
JPST,-0.55,0.63,2100000
JPT,-18.3666,18.4466,4000
JPUS,-2.9395,3.0195,25000
JPXGY,-2.3741,2.4541,1000
JPXN,-6.4424,6.5224,20000
JQC,-5.8662,5.9462,150000
JQUA,-9.4522,9.5322,40000
JRI,-3.9329,4.0129,25000
JRJC,-2.7666,2.8466,30000
JRJRQ,-2.7883,2.8683,10000
JRNGF,-1.1177,1.1977,2000
JRO,-1.354,1.434,45000
JRS,-5.1959,5.2759,150000
JRSE,-0.17,0.25,100000
JRSH,-0.8275,0.9075,100000
JRVR,-0.17,0.25,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-26.2871,26.3671,9000
JSD,-2.8808,2.9608,45000
JSDA,-1.2809,1.3609,65000
JSHG,-1.6503,1.7303,2000
JSHLY,-87.7994,87.8794,7000
JSM,-11.3066,11.3866,35000
JSMD,-9.2373,9.3173,8000
JT,-2.4894,2.5694,250000
JTA,-31.5373,31.6173,100000
JTD,-8.0601,8.1401,100000
JUPW,-1.9982,2.0782,10000
JUSHF,-11.9544,12.0344,550000
JUST,-7.0119,7.0919,4000
JUVF,-1.1567,1.2367,3000
JVA,-0.2834,0.3634,150000
JVAL,-1.5806,1.6606,2000
JW A,-0.4634,0.5434,2200000
JW B,-1.2266,1.3066,15000
JWN,-0.3701,0.4501,1700000
JWS,-10.9693,11.0493,1000000
JWS U,-0.17,0.25,100000
JXHLY,-0.17,0.25,8000
JXI,-4.7266,4.8066,2000
JYAC,-0.8369,0.9169,200
JYNT,-0.4147,0.4947,450000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6700000
KAEPY,-0.17,0.25,400
KAI,-0.2154,0.2954,950000
KAIRU,-0.17,0.25,1000
KALA,-1.2989,1.3789,90000
KALU,-0.17,0.25,1200000
KALV,-0.3297,0.4097,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1600000
KAOOY,-28.1599,28.2399,55000
KAR,-0.17,0.25,6900000
KARS,-6.5909,6.6709,20000
KATX,-0.22,0.3,1000
KAYSD,-1.1408,1.2208,500
KB,-1.1515,1.2315,250000
KBA,-1.2559,1.3359,200000
KBAL,-0.1784,0.2584,3000000
KBCSY,-24.988,25.068,800
KBE,-0.17,0.25,10000000
KBEVF,-24.8705,24.9505,150000
KBH,-0.17,0.25,4500000
KBLB,-55.3977,55.4777,3500000
KBNT,-18.7924,18.8724,150000
KBR,-0.17,0.25,9700000
KBUY,-2.3092,2.3892,1000
KBWB,-3.188,3.268,200000
KBWD,-3.5518,3.6318,55000
KBWP,-6.7423,6.8223,15000
KBWR,-1.3981,1.4781,200
KBWY,-4.9072,4.9872,80000
KC,-0.2454,0.3254,1400000
KCAPL,-4.9072,4.9872,40000
KCCB,-24.0498,24.1298,5000
KCDMY,-14.6499,14.7299,2000
KCE,-2.7151,2.7951,10000
KCLI,-0.5137,0.5937,2000
KCNY,-5.2915,5.3715,2000
KDDIY,-2.4315,2.5115,30000
KDKN,-0.22,0.3,15000
KDMN,-0.4253,0.5053,2400000
KDNY,-0.4029,0.4829,100000
KDP,-0.17,0.25,10000000
KE,-0.2053,0.2853,2300000
KEGX,-39.5681,39.6481,200
KELYA,-0.5784,0.6584,3000000
KELYB,-107.3151,107.3951,900
KEMQ,-8.0008,8.0808,400
KEP,-0.6258,0.7058,250000
KEQU,-1.1895,1.2695,200000
KERMF,-0.8514,0.9314,45000
KERN,-27.5026,27.5826,1200000
KESG,-0.1993,0.2793,100
KEWL,-2.8504,2.9304,3000
KEX,-0.17,0.25,4100000
KEY,-0.3065,0.3865,10000000
KEY PRI,-33.7279,33.8079,55000
KEY PRJ,-21.6562,21.7362,40000
KEY PRK,-10.3583,10.4383,1000
KEYS,-0.17,0.25,5000000
KF,-1.4151,1.4951,10000
KFFB,-0.6864,0.7664,95000
KFRC,-0.2567,0.3367,1300000
KFS,-9.2121,9.2921,100000
KFVG,-0.5568,0.6368,400
KFY,-0.17,0.25,4200000
KFYP,-6.6392,6.7192,3000
KGC,-0.2957,0.3757,10000000
KGEIF,-0.8384,0.9184,10000
KGFHY,-6.6753,6.7553,90000
KGHI,-1.8127,1.8927,5000
KGJI,-6.2123,6.2923,100000
KGKG,-3.7613,3.8413,1100000
KGRI,-0.17,0.25,750000
KGRN,-16.7977,16.8777,30000
KGSPY,-0.6854,0.7654,1000
KHC,-0.17,0.25,7800000
KHNGY,-1.2266,1.3066,1000
KHOLY,-0.8767,0.9567,7000
KHRNF,-19.5122,19.5922,100000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.2493,0.3293,250000
KIE,-1.9721,2.0521,100000
KIGRY,-2.8504,2.9304,100
KIM,-0.3065,0.3865,10000000
KIM PRL,-8.0465,8.1265,80000
KIM PRM,-2.1796,2.2596,35000
KIN,-0.232,0.312,1300000
KINS,-0.3931,0.4731,700000
KINZU,-0.17,0.25,100
KIO,-10.0514,10.1314,90000
KIQ,-8.4487,8.5287,200000
KIRK,-2.2109,2.2909,600000
KITL,,,400
KIWB,-0.7735,0.8535,100000
KJAN,-2.9474,3.0274,1000
KJFI,-0.22,0.3,100
KKPNY,-6.0254,6.1054,95000
KKR,-0.17,0.25,9300000
KKR PRA,-6.9099,6.9899,30000
KKR PRB,-51.5896,51.6696,6000
KKR PRC,-0.17,0.25,350000
KL,-0.2893,0.3693,3800000
KLAC,-0.2245,0.3045,4800000
KLAQU,-0.17,0.25,10000
KLBAY,-2.7963,2.8763,35000
KLDO,-7.5877,7.6677,25000
KLDW,-2.1738,2.2538,200
KLIC,-0.17,0.25,5400000
KLR,-11.9387,12.0187,700000
KLSC,-0.17,0.25,20000
KLXE,-1.5159,1.5959,70000
KMB,-0.1922,0.2722,9100000
KMDA,-1.4973,1.5773,350000
KMED,-12.9314,13.0114,10000
KMF,-6.6974,6.7774,900000
KMI,-0.3065,0.3865,10000000
KMPH,-14.5746,14.6546,50000
KMPR,-0.2771,0.3571,4200000
KMT,-0.17,0.25,5100000
KMTUY,-0.6435,0.7235,100000
KMVI,-0.17,0.25,8000
KMX,-0.178,0.258,2700000
KN,-0.17,0.25,9100000
KNBIF,-0.17,0.25,40000
KNBWY,-11.9797,12.0597,1000
KNDI,-10.3717,10.4517,150000
KNG,-7.444,7.524,20000
KNGS,-1.2474,1.3274,1000
KNKT,-0.22,0.3,70000
KNL,-0.17,0.25,3700000
KNMCY,-9.0749,9.1549,1000
KNOP,-7.807,7.887,450000
KNOS,-1.488,1.568,450000
KNRLF,-28.5225,28.6025,6000
KNRRY,-2.8515,2.9315,600
KNSA,-0.2117,0.2917,500000
KNSL,-0.17,0.25,750000
KNTE,-2.1233,2.2033,100000
KNWN,-2.787,2.867,150000
KNX,-0.17,0.25,5200000
KNYJY,-32.1598,32.2398,1000
KO,-0.17,0.25,10000000
KOAN,-2.9826,3.0626,500
KOD,-0.2134,0.2934,500000
KODK,-18.4893,18.5693,350000
KOF,-0.6557,0.7357,150000
KOGMF,-0.9683,1.0483,100000
KOIN,-11.6892,11.7692,6000
KOLD,-4.9897,5.0697,9000
KOMP,-13.5403,13.6203,20000
KONAQ,-19.5133,19.5933,500000
KOP,-0.2078,0.2878,1000000
KOPN,-0.448,0.528,800000
KOR,-20.8673,20.9473,450000
KOREF,-14.4782,14.5582,150000
KORU,-10.3138,10.3938,65000
KOS,-0.3606,0.4406,9000000
KOSK,-1.488,1.568,700000
KOSS,-25.389,25.469,100000
KOVR,-0.22,0.3,25000
KOZAY,-1.1347,1.2147,1000
KPAY,-0.8384,0.9184,10000000
KPCPY,-9.161,9.241,10000
KPELY,-6.6392,6.7192,8000
KPLUY,-8.4795,8.5595,500
KPTI,-0.1937,0.2737,550000
KR,-0.17,0.25,10000000
KRA,-0.3065,0.3865,3000000
KRBN,-8.5557,8.6357,500
KRBP,-1.8331,1.9131,20000
KRC,-0.17,0.25,3600000
KRE,-0.415,0.495,1100000
KREF,-0.3065,0.3865,150000
KRG,-0.218,0.298,3200000
KRHV,-0.17,0.25,2400000
KRKNF,-15.0628,15.1428,100000
KRKR,-7.5358,7.6158,950000
KRMA,-121.7657,121.8457,1000
KRMD,-0.3331,0.4131,200000
KRNT,-0.1889,0.2689,1500000
KRNY,-0.2273,0.3073,7200000
KRO,-0.1751,0.2551,2900000
KRON,-0.2596,0.3396,15000
KROS,-0.1947,0.2747,100000
KRP,-15.7678,15.8478,950000
KRRGF,-42.3424,42.4224,350000
KRTX,-0.17,0.25,200000
KRUS,-1.3581,1.4381,100000
KRYAY,-4.799,4.879,2000
KRYS,-0.4061,0.4861,100000
KSA,-0.5005,0.5805,750000
KSBI,-1.7521,1.8321,1000
KSHB,-1.6216,1.7016,1300000
KSIH,-0.22,0.3,50000
KSM,-1.3143,1.3943,7000
KSMT,-0.17,0.25,700
KSMTU,-2.5846,2.6646,7000
KSPN,-20.0102,20.0902,600
KSRYY,-5.5567,5.6367,10000
KSS,-0.17,0.25,7000000
KSU,-0.17,0.25,4000000
KSU PR,-10.9693,11.0493,500
KT,-1.3619,1.4419,3600000
KTB,-0.1737,0.2537,950000
KTBA,-4.099,4.179,1000
KTCC,-0.296,0.376,700000
KTF,-15.9046,15.9846,50000
KTH,-1.4973,1.5773,100
KTHN,-0.8423,0.9223,100
KTN,-116.5155,116.5955,10000
KTOS,-0.1758,0.2558,3800000
KTRA,-82.668,82.748,150000
KTYB,-1.1632,1.2432,800
KUBTY,-0.5771,0.6571,20000
KUKAY,-3.2113,3.2913,100
KUKE,-54.2609,54.3409,200000
KULR,-1.488,1.568,3000
KURA,-0.1897,0.2697,1800000
KURE,-2.8813,2.9613,100000
KUYAF,-3.6995,3.7795,20000
KVHI,-0.2705,0.3505,2000000
KW,-0.17,0.25,5600000
KWAC U,-0.17,0.25,200
KWBT,-0.8384,0.9184,3200000
KWEB,-2.2769,2.3569,450000
KWHIY,-8.8043,8.8843,300
KWKAQ,-18.0636,18.1436,350000
KWPCY,-0.6854,0.7654,3000
KWR,-0.17,0.25,100000
KWT,-0.17,0.25,60000
KXI,-4.7695,4.8495,85000
KXIN,-71.6157,71.6957,1200000
KYMR,-2.1565,2.2365,35000
KYN,-2.6532,2.7332,1100000
KYNC,-2.1375,2.2175,10000000
KYNS,-0.17,0.25,100
KYOCY,-7.2888,7.3688,4000
KZIA,-70.8465,70.9265,100000
KZR,-0.4147,0.4947,450000
L,-0.178,0.258,7600000
LAACZ,-0.17,0.25,38
LABD,-6.3763,6.4563,75000
LABU,-2.3417,2.4217,60000
LAC,-13.3443,13.4243,1000000
LACQ,-17.2288,17.3088,10000
LAD,-0.1748,0.2548,1300000
LADFF,-0.8397,0.9197,10000
LADR,-0.3065,0.3865,3000000
LAIX,-80.0882,80.1682,2000000
LAKE,-1.1594,1.2394,400000
LAMR,-0.1704,0.2504,3000000
LANC,-0.2103,0.2903,850000
LAND,-0.306,0.386,150000
LANDO,-40.2728,40.3528,35000
LANDP,-98.744,98.824,2000
LARK,-0.6138,0.6938,15000
LASLY,-0.17,0.25,20000
LASR,-0.3065,0.3865,1400000
LATF,-0.22,0.3,4500000
LATN,-0.652,0.732,10000
LAUR,-0.3065,0.3865,7600000
LAWS,-0.5135,0.5935,500000
LAZ,-0.2266,0.3066,750000
LAZR,-63.1827,63.2627,25000
LAZY,-0.6676,0.7476,150000
LB,-0.17,0.25,4300000
LBAI,-0.2089,0.2889,4000000
LBAS,-2.5142,2.5942,150000
LBC,-0.3005,0.3805,700000
LBJ,-5.0696,5.1496,7000
LBLCF,-0.17,0.25,1000000
LBLTF,-2.5272,2.6072,2000
LBRDA,-0.17,0.25,500000
LBRDB,-0.17,0.25,100
LBRDK,-0.17,0.25,5600000
LBRDP,-11.7136,11.7936,100000
LBRT,-0.3065,0.3865,2800000
LBSR,-5.385,5.465,3200000
LBTE,-0.17,0.25,600
LBTI,-14.9732,15.0532,150000
LBTYA,-0.3065,0.3865,4200000
LBTYB,-1.2266,1.3066,100
LBTYK,-0.17,0.25,10000000
LBUY,-2.1379,2.2179,50000
LBYE,-2.0985,2.1785,250000
LC,-0.17,0.25,6100000
LCAP,-3.1795,3.2595,300000
LCDX,-117.1015,117.1815,100000
LCI,-0.1829,0.2629,450000
LCII,-0.17,0.25,1600000
LCLP,-0.22,0.3,250000
LCNB,-0.4856,0.5656,350000
LCTC,-1.449,1.529,1000
LCTX,-1.9417,2.0217,800000
LCUT,-0.4099,0.4899,1300000
LCY,-0.6854,0.7654,150000
LCYAU,-0.17,0.25,20000
LDDAF,-3.7613,3.8413,5000
LDEM,-11.4144,11.4944,1000
LDKB,-0.17,0.25,4000
LDL,-0.2785,0.3585,2300000
LDOS,-0.3864,0.4664,5700000
LDP,-21.295,21.375,75000
LDRS,-2.4102,2.4902,4000
LDUR,-3.7575,3.8375,9000
LE,-0.1835,0.2635,600000
LEA,-0.17,0.25,3300000
LEAD,-1.0237,1.1037,2000
LEAF,-0.588,0.668,2900000
LEAP,-9.1471,9.2271,150000
LEAP U,-0.17,0.25,35000
LEAT,-1.6504,1.7304,1000
LECO,-0.17,0.25,1800000
LEDS,-13.6757,13.7557,100000
LEE,-3.3917,3.4717,1000000
LEG,-0.17,0.25,3200000
LEGH,-0.2462,0.3262,100000
LEGN,-0.3188,0.3988,1100000
LEHKQ,-0.5127,0.5927,100000
LEHLQ,-0.6371,0.7171,80000
LEHNQ,-14.4458,14.5258,45000
LEJU,-15.0402,15.1202,200000
LEMB,-1.2445,1.3245,250000
LEMIF,-1.2281,1.3081,100000
LEN,-0.17,0.25,10000000
LEN B,-0.176,0.256,300000
LEND,-4.2577,4.3377,200
LEO,-15.0718,15.1518,3000
LESL,-0.3679,0.4479,200000
LEU,-1.6543,1.7343,25000
LEVI,-0.17,0.25,850000
LEVL,-0.4864,0.5664,50000
LEVLP,-10.9693,11.0493,1000
LEXX,-2.4349,2.5149,100000
LFAP,-1.488,1.568,2300000
LFC,-0.5474,0.6274,250000
LFER,-0.8449,0.9249,300000
LFGP,-43.5051,43.5851,10000
LFLS,-0.17,0.25,10000
LFT,-1.3436,1.4236,350000
LFTR,-3.6623,3.7423,100000
LFTRU,-0.17,0.25,5000
LFUS,-0.17,0.25,1100000
LFVN,-0.1784,0.2584,450000
LFXG,-0.17,0.25,65000
LGBI,-1.0585,1.1385,1500000
LGDTF,-20.172,20.252,550000
LGF A,-0.2373,0.3173,1300000
LGF B,-0.1835,0.2635,10000000
LGGNY,-4.7529,4.8329,7000
LGHL,-161.9366,162.0166,90000
LGI,-100.2335,100.3135,40000
LGIH,-0.2127,0.2927,1600000
LGIQ,-4.7722,4.8522,15000
LGL,-0.2538,0.3338,90000
LGLOF,-1.3256,1.4056,250000
LGLV,-7.3609,7.4409,25000
LGND,-1.9113,1.9913,60000
LGORF,-5.4018,5.4818,500000
LGOV,-8.3929,8.4729,200
LGRDY,-23.8784,23.9584,300
LGVW,-2.8388,2.9188,1300000
LGVW U,-0.17,0.25,100
LH,-0.17,0.25,4300000
LHC U,-0.3725,0.4525,2000
LHCG,-0.17,0.25,1700000
LHHMQ,-0.5401,0.6201,35000
LHSIF,-7.9468,8.0268,1200000
LHX,-0.17,0.25,8400000
LI,-0.518,0.598,10000000
LIACF,-5.8753,5.9553,400000
LIBFF,-0.8384,0.9184,5000
LICH,-0.8384,0.9184,65000
LICT,-0.1712,0.2512,6
LIFE,-0.7322,0.8122,80000
LIFZF,-0.4494,0.5294,7000
LIGA,-1.0549,1.1349,5500000
LII,-0.2031,0.2831,600000
LILA,-0.4901,0.5701,3100000
LILAK,-0.7395,0.8195,8800000
LIMAF,-0.2671,0.3471,3000
LIN,-0.2046,0.2846,10000000
LINC,-0.3169,0.3969,1600000
LIND,-0.2174,0.2974,95000
LINK,-10.5162,10.5962,200
LINUF,-0.515,0.595,150000
LINX,-1.9832,2.0632,100000
LIQT,-1.5726,1.6526,15000
LIT,-1.4228,1.5028,500000
LITB,-1.0809,1.1609,4000000
LITE,-0.17,0.25,1000000
LITH,-1.3952,1.4752,10000
LITOF,-0.8384,0.9184,25000
LIVC,-2.1375,2.2175,7000
LIVE,-216.649,216.729,100000
LIVK,-0.17,0.25,100000
LIVN,-0.17,0.25,2600000
LIVX,-1.7045,1.7845,300000
LIXT,-105.0248,105.1048,70000
LIZI,-61.6699,61.7499,1100000
LJPC,-4.0173,4.0973,750000
LKAI,-3.1377,3.2177,7000
LKCO,-56.2237,56.3037,3900000
LKFN,-0.17,0.25,1200000
LKNCY,-7.1411,7.2211,2800000
LKQ,-0.17,0.25,10000000
LKSDQ,-0.6825,0.7625,600000
LL,-0.17,0.25,1800000
LLESY,-1.2277,1.3077,800
LLIT,-56.9458,57.0258,10000
LLKKF,-5.9757,6.0557,25000
LLLI,-1.488,1.568,850000
LLNW,-0.17,0.25,700000
LLY,-0.17,0.25,10000000
LMAT,-0.196,0.276,1000000
LMB,-8.2718,8.3518,700000
LMBS,-2.7422,2.8222,200000
LMEFF,-1.0549,1.1349,55000
LMFA,-78.6189,78.6989,250000
LMGDF,-118.415,118.495,200000
LMIBL,-13.8865,13.9665,10000
LMICL,-30.3913,30.4713,15000
LMND,-45.4153,45.4953,250000
LMNGF,-0.17,0.25,7000
LMNL,-101.7162,101.7962,1000000
LMNR,-0.1981,0.2781,750000
LMNX,-0.17,0.25,2400000
LMPX,-26.2947,26.3747,35000
LMRK,-13.9518,14.0318,300000
