Symbol,RebateRate,FeeRate,Available
JMIN,-6.1444,6.2144,2000
JMM,-49.655,49.725,20000
JMOM,-5.5559,5.6259,700
JMP,-4.4183,4.4883,250000
JMPLY,-26.1916,26.2616,300
JMPNL,-21.8073,21.8773,10000
JMPNZ,-29.1008,29.1708,50000
JMSB,-3.4465,3.5165,450000
JMTM,-28.8295,28.8995,500
JNCCF,-1.0433,1.1133,85000
JNCE,-0.1954,0.2654,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.7671,1.8371,500000
JNPR,-0.18,0.25,10000000
JNSH,-1.4655,1.5355,350000
JNUG,-0.6858,0.7558,550000
JO,-3.8189,3.8889,10000
JOAN,-0.6735,0.7435,40000
JOB,-1.0699,1.1399,2900000
JOBS,-0.1959,0.2659,950000
JOBY,-114.6577,114.7277,15000
JOE,-0.2797,0.3497,2100000
JOET,-4.0487,4.1187,25000
JOEY,-1.0649,1.1349,1500000
JOF,-0.703,0.773,2400000
JOFF,-1.4964,1.5664,400000
JOFFU,-1.307,1.377,350000
JOSMF,-13.3487,13.4187,35000
JOUT,-0.2209,0.2909,600000
JOYY,-66.1687,66.2387,2000
JP,-3.3564,3.4264,300000
JPC,-11.5147,11.5847,600000
JPEX,-0.8343,0.9043,4800000
JPHY,-1.3341,1.4041,150000
JPI,-17.4312,17.5012,90000
JPIB,-62.3992,62.4692,15000
JPIN,-3.1743,3.2443,45000
JPM,-0.18,0.25,10000000
JPM PRC,-5.5093,5.5793,85000
JPM PRD,-0.6992,0.7692,95000
JPM PRJ,-2.4917,2.5617,200000
JPM PRK,-1.2552,1.3252,100000
JPM PRL,-0.3598,0.4298,150000
JPM PRM,-2.3083,2.3783,550000
JPMB,-10.743,10.813,7000
JPME,-2.4545,2.5245,3000
JPN,-0.6943,0.7643,3000
JPOTF,-2.745,2.815,3000
JPS,-6.8814,6.9514,1200000
JPSE,-2.0714,2.1414,2000
JPST,-1.0597,1.1297,1500000
JPT,-5.9739,6.0439,15000
JPUS,-2.6125,2.6825,5000
JPXGY,-14.0537,14.1237,400
JPXN,-19.3581,19.4281,20000
JQC,-4.4195,4.4895,1600000
JQUA,-3.0442,3.1142,55000
JRE,-1.6994,1.7694,500
JRI,-0.3668,0.4368,350000
JRJC,-6.1919,6.2619,30000
JRJRQ,-2.797,2.867,7000
JRNGF,-0.4198,0.4898,10000
JRO,-4.8468,4.9168,450000
JROOF,-6.2803,6.3503,1000
JRS,-8.8937,8.9637,250000
JRSE,-0.18,0.25,100000
JRSH,-1.1994,1.2694,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.2407,0.3107,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-40.8577,40.9277,8000
JSD,-6.5607,6.6307,40000
JSDA,-1.3551,1.4251,450000
JSHG,-2.6216,2.6916,2000
JSM,-36.7073,36.7773,100000
JSMD,-1.7668,1.8368,9000
JSML,-0.6845,0.7545,300
JSTC,-11.2175,11.2875,2000
JT,-6.1908,6.2608,50000
JTA,-30.9952,31.0652,35000
JTBK,-1.368,1.438,1200000
JTD,-17.4564,17.5264,95000
JUGG,-1.15,1.22,200000
JUGGU,-1.298,1.368,50000
JULZ,-0.6954,0.7654,400
JUPW,-26.2562,26.3262,300000
JUSHF,-2.7334,2.8034,2700000
JUST,-1.444,1.514,7000
JUVAF,-15.1334,15.2034,450000
JUVF,-0.9783,1.0483,500
JVA,-0.6845,0.7545,250000
JVAL,-5.2853,5.3553,1000
JW A,-0.18,0.25,2100000
JW B,-0.4081,0.4781,15000
JWEL,-60.1284,60.1984,150000
JWN,-0.2431,0.3131,2700000
JWSM,-3.4471,3.5171,1000000
JWSM U,-1.15,1.22,200000
JXHLY,-0.4139,0.4839,10000
JXI,-11.2392,11.3092,40000
JYAC,-1.2799,1.3499,70000
JYNT,-0.2498,0.3198,350000
JZXN,-43.8634,43.9334,150000
JZZI,-10.5782,10.6482,3400000
K,-0.18,0.25,5700000
KAEPY,-0.18,0.25,3000
KAHC,-1.3762,1.4462,300000
KAHC U,-1.307,1.377,350000
KAI,-0.2645,0.3345,950000
KAII,-1.6252,1.6952,200000
KAIIU,-1.4964,1.5664,100000
KAIR,-1.6042,1.6742,850000
KAIRU,-1.15,1.22,5000
KALA,-5.507,5.577,100000
KALL,-36.6785,36.7485,2000
KALU,-0.18,0.25,1000000
KALV,-0.244,0.314,250000
KALY,-2.1345,2.2045,350000
KAMN,-0.2546,0.3246,1500000
KAOOY,-22.8763,22.9463,25000
KAPR,-9.6262,9.6962,20000
KAR,-0.2324,0.3024,5000000
KARO,-1.6977,1.7677,2000
KARS,-16.336,16.406,90000
KATX,-2.1085,2.1785,10000000
KAVL,-1.7092,1.7792,35000
KAYS,-1.1732,1.2432,7000
KB,-0.1917,0.2617,250000
KBA,-1.187,1.257,100000
KBAL,-0.18,0.25,2800000
KBCSY,-27.0507,27.1207,100
KBE,-0.18,0.25,6600000
KBEVF,-1.0333,1.1033,250000
KBH,-0.18,0.25,4800000
KBLB,-77.895,77.965,2300000
KBND,-2.0377,2.1077,300
KBNT,-9.5516,9.6216,400000
KBR,-0.1821,0.2521,5200000
KBSF,-3.8998,3.9698,30000
KBUY,-1.15,1.22,7000
KBWB,-2.062,2.132,550000
KBWD,-4.1766,4.2466,250000
KBWP,-9.3679,9.4379,7000
KBWR,-12.4965,12.5665,7000
KBWY,-11.922,11.992,300000
KC,-0.4269,0.4969,1400000
KCAC,-3.2595,3.3295,300000
KCAC U,-1.15,1.22,10000
KCDMY,-10.3645,10.4345,6000
KCE,-3.9429,4.0129,35000
KCGI U,-1.15,1.22,20000
KCLI,-0.23,0.3,2000
KDDIY,-2.1703,2.2403,50000
KDFI,-10.5012,10.5712,20000
KDMN,-0.2388,0.3088,2000000
KDNY,-0.6173,0.6873,200000
KDP,-0.18,0.25,10000000
KE,-0.1962,0.2662,2100000
KEGS,-0.6406,0.7106,750000
KEGX,-20.9704,21.0404,20000
KEJI,-0.4139,0.4839,2000
KELYA,-0.1864,0.2564,2700000
KELYB,-104.0115,104.0815,3000
KEMQ,-8.5845,8.6545,15000
KEN,-1.2153,1.2853,10000
KENS,-0.18,0.25,10000
KEP,-0.9326,1.0026,150000
KEQU,-1.0905,1.1605,250000
KERN,-12.8981,12.9681,80000
KESG,-0.2131,0.2831,100
KEWL,-2.1838,2.2538,1000
KEX,-0.3057,0.3757,4100000
KEY,-0.18,0.25,10000000
KEY PRI,-1.2732,1.3432,80000
KEY PRK,-3.1202,3.1902,25000
KEYS,-0.2678,0.3378,5300000
KF,-5.8265,5.8965,20000
KFFB,-1.2461,1.3161,85000
KFRC,-0.18,0.25,1300000
KFS,-6.8041,6.8741,1600000
KFVG,-5.5559,5.6259,45000
KFY,-0.18,0.25,4300000
KFYP,-15.7154,15.7854,2000
KGC,-0.2564,0.3264,10000000
KGEIF,-2.2105,2.2805,500
KGFHY,-20.95,21.02,20000
KGHI,-1.5938,1.6638,400
KGKG,-0.18,0.25,100000
KGRN,-5.5673,5.6373,85000
KGSPY,-2.5898,2.6598,200
KHC,-0.18,0.25,10000000
