Symbol,RebateRate,FeeRate,Available
JKS,-0.341,0.411,550000
JKSM,-0.8484,0.9184,300
JLL,-0.18,0.25,1600000
JLS,-20.736,20.806,2000
JMBS,-6.6673,6.7373,15000
JMDP,-0.8484,0.9184,200
JMHLY,-181.3867,181.4567,2000
JMIA,-0.5106,0.5806,1300000
JMIN,-2.3246,2.3946,2000
JMM,-15.461,15.531,200
JMOM,-7.9916,8.0616,20000
JMP,-2.5503,2.6203,350000
JMPLY,-17.1914,17.2614,600
JMPNL,-15.6326,15.7026,40000
JMPNZ,-11.8923,11.9623,50000
JMSB,-1.485,1.555,350000
JMST,-1.0422,1.1122,3000
JMTM,-28.8295,28.8995,600
JMUB,-0.4193,0.4893,900
JNCE,-0.3085,0.3785,1200000
JNJ,-0.18,0.25,10000000
JNK,-0.2559,0.3259,1300000
JNPR,-0.18,0.25,10000000
JNSH,-1.7424,1.8124,2100000
JNUG,-1.0581,1.1281,150000
JO,-2.7174,2.7874,100000
JOB,-38.0316,38.1016,250000
JOBS,-0.2099,0.2799,850000
JOE,-0.18,0.25,2100000
JOET,-2.4469,2.5169,100000
JOEY,-0.23,0.3,1700000
JOF,-3.3403,3.4103,2400000
JOFFU,-10.9685,11.0385,2200000
JOSMF,-47.3455,47.4155,6000
JOUT,-0.2657,0.3357,700000
JP,-5.0578,5.1278,200000
JPC,-8.7256,8.7956,35000
JPEM,-3.3908,3.4608,10000
JPEX,-0.18,0.25,5100000
JPHY,-5.8265,5.8965,10000
JPI,-6.9812,7.0512,6000
JPIN,-2.1642,2.2342,15000
JPM,-0.18,0.25,10000000
JPM PRC,-3.5166,3.5866,200000
JPM PRD,-1.5985,1.6685,100000
JPM PRH,-3.1071,3.1771,65000
JPM PRJ,-3.0958,3.1658,100000
JPMB,-2.2181,2.2881,30000
JPME,-2.4436,2.5136,10000
JPN,-2.4436,2.5136,6000
JPOTF,-2.1241,2.1941,3000
JPS,-7.8586,7.9286,100000
JPSE,-19.3581,19.4281,150000
JPST,-0.6845,0.7545,2200000
JPT,-16.7514,16.8214,4000
JPUS,-2.2542,2.3242,150000
JPXGY,-6.6925,6.7625,7000
JPXN,-6.8522,6.9222,20000
JQC,-5.9805,6.0505,200000
JQUA,-12.051,12.121,40000
JRJC,-8.2703,8.3403,45000
JRJRQ,-2.7879,2.8579,25000
JRO,-1.1811,1.2511,60000
JROOF,-1.1602,1.2302,2000
JRS,-1.8549,1.9249,200000
JRSE,-0.18,0.25,100000
JRSH,-0.6609,0.7309,10000
JRSS,-0.18,0.25,35000
JRVR,-0.4139,0.4839,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-30.3972,30.4672,10000
JSD,-12.7929,12.8629,20000
JSDA,-1.485,1.555,100000
JSGRY,-16.3844,16.4544,200
JSHG,-2.797,2.867,2000
JSHLY,-114.8942,114.9642,10000
JSM,-12.3517,12.4217,40000
JT,-1.8065,1.8765,350000
JTA,-9.1763,9.2463,250000
JTD,-5.9111,5.9811,80000
JTTRY,-19.9426,20.0126,100
JULZ,-0.6845,0.7545,100
JUPW,-2.2733,2.3433,35000
JUSHF,-9.1612,9.2312,150000
JUST,-11.0054,11.0754,100
JUVAF,-7.6706,7.7406,30000
JUVF,-1.1325,1.2025,100
JVA,-0.3223,0.3923,200000
JVAL,-1.2258,1.2958,25000
JW A,-0.18,0.25,2300000
JW B,-0.1894,0.2594,15000
JWN,-0.3073,0.3773,1600000
JWS,-10.9685,11.0385,900000
JWS U,-0.18,0.25,10000
JWSM U,-0.18,0.25,450000
JXHLY,-0.4139,0.4839,10000
JXI,-4.0523,4.1223,3000
JYAC,-0.18,0.25,75000
JYNT,-0.4139,0.4839,350000
JZZI,-8.3893,8.4593,150000
K,-0.18,0.25,6500000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,950000
KAIRU,-0.18,0.25,150000
KALA,-1.7032,1.7732,200000
KALU,-0.18,0.25,1200000
KALV,-55.8546,55.9246,350000
KALY,-2.1345,2.2045,350000
KAMN,-0.182,0.252,1700000
KAOOY,-19.3581,19.4281,1000
KAR,-0.18,0.25,6700000
KARS,-7.8563,7.9263,30000
KATX,-0.23,0.3,1700000
KAVL,-1.4867,1.5567,350000
KAYS,-1.498,1.568,1000
KB,-0.271,0.341,450000
KBA,-0.8804,0.9504,100000
KBAL,-0.18,0.25,3500000
KBCSY,-26.4486,26.5186,5000
KBE,-0.5676,0.6376,10000000
KBEVF,-24.8805,24.9505,150000
KBH,-0.18,0.25,4700000
KBLB,-59.6165,59.6865,2400000
KBNT,-18.3867,18.4567,25000
KBR,-0.349,0.419,9700000
KBSF,-57.1284,57.1984,100000
KBUY,-3.9321,4.0021,2000
KBWB,-2.6058,2.6758,90000
KBWD,-4.2112,4.2812,5000
KBWP,-7.4661,7.5361,6000
KBWR,-2.5073,2.5773,400
KBWY,-7.1223,7.1923,150000
KC,-0.18,0.25,1900000
KCAPL,-5.9358,6.0058,45000
KCCB,-39.9361,40.0061,5000
KCDMY,-12.1057,12.1757,550000
KCE,-2.579,2.649,10000
KCLI,-0.5318,0.6018,2000
KDDIY,-3.16,3.23,1500000
KDKN,-0.23,0.3,15000
KDMN,-0.2617,0.3317,2600000
KDNY,-0.3074,0.3774,70000
KDP,-0.18,0.25,10000000
KE,-0.2376,0.3076,2300000
KEGX,-37.2083,37.2783,2000
KELYA,-0.8622,0.9322,3000000
KELYB,-107.3251,107.3951,1000
KEMQ,-9.6154,9.6854,10000
KEN,-1.921,1.991,200
KEP,-0.4188,0.4888,450000
KEQU,-0.7928,0.8628,200000
KERN,-24.6315,24.7015,800000
KESG,-0.273,0.343,2000
KEWL,-2.8604,2.9304,3000
KEX,-0.18,0.25,4000000
KEY,-0.18,0.25,10000000
KEY PRI,-58.483,58.553,80000
KEY PRJ,-25.312,25.382,10000
KEYS,-0.18,0.25,6000000
KF,-5.5559,5.6259,15000
KFFB,-0.6878,0.7578,100000
KFRC,-0.2587,0.3287,1200000
KFS,-10.1912,10.2612,100000
KFVG,-2.3206,2.3906,8000
KFY,-0.1902,0.2602,4300000
KFYP,-7.43,7.5,1000
KGC,-0.192,0.262,10000000
KGEIF,-0.8484,0.9184,10000
KGFHY,-3.878,3.948,7500000
KGHI,-2.9106,2.9806,3000
KGJI,-7.1327,7.2027,80000
KGKG,-3.7713,3.8413,1400000
KGRN,-16.5435,16.6135,50000
KGSPY,-0.6845,0.7545,1000
KHC,-0.18,0.25,8000000
KHNGY,-1.2366,1.3066,200
KHOLY,-0.1825,0.2525,8000
KHRNF,-12.4365,12.5065,100000
KIDBQ,-2.1423,2.2123,550000
KIDS,-0.18,0.25,250000
KIE,-2.1293,2.1993,25000
KIM,-0.2072,0.2772,10000000
KIM PRL,-10.6438,10.7138,6000
KIM PRM,-0.9552,1.0252,30000
KIN,-0.2989,0.3689,1300000
KINS,-0.3847,0.4547,650000
KINZU,-0.2786,0.3486,8000
KIO,-44.1208,44.1908,100000
KIQ,-6.6297,6.6997,600000
KIRK,-2.1972,2.2672,600000
KIROY,-19.6764,19.7464,400
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-4.1694,4.2394,3000
KJFI,-0.23,0.3,100
KKPNY,-2.3083,2.3783,8000
KKR,-0.18,0.25,9200000
KKR PRA,-5.2041,5.2741,20000
KKR PRB,-61.5332,61.6032,25000
KKR PRC,-0.3913,0.4613,250000
KL,-0.3189,0.3889,4100000
KLAC,-0.18,0.25,4400000
KLAQU,-0.18,0.25,500000
KLBAY,-3.1202,3.1902,35000
KLDO,-6.5816,6.6516,200000
KLDW,-2.3083,2.3783,300
KLIC,-0.2207,0.2907,5400000
KLR,-12.3596,12.4296,600000
KLSC,-0.18,0.25,20000
KLXE,-1.5677,1.6377,40000
KMB,-0.18,0.25,8700000
KMDA,-1.884,1.954,350000
KMED,-21.6043,21.6743,10000
KMF,-2.0918,2.1618,450000
KMI,-0.3598,0.4298,10000000
KMPH,-11.62,11.69,40000
KMPR,-0.18,0.25,3800000
KMT,-0.18,0.25,4600000
KMTUY,-0.5323,0.6023,150000
KMVI,-0.18,0.25,8000
KMX,-0.2292,0.2992,3600000
KN,-0.4139,0.4839,8900000
KNBIF,-0.18,0.25,1200000
KNBWY,-11.2392,11.3092,250000
KNCAY,-37.2468,37.3168,300
KNDI,-6.2064,6.2764,450000
KNG,-8.3635,8.4335,70000
KNGS,-2.3642,2.4342,10000
KNKT,-0.23,0.3,500
KNL,-0.2077,0.2777,3600000
KNOP,-7.5462,7.6162,500000
KNOS,-1.247,1.317,700000
KNRLF,-0.23,0.3,7000
KNSA,-0.2449,0.3149,250000
KNSL,-0.2006,0.2706,750000
KNTE,-1.2012,1.2712,100000
KNWN,-3.1087,3.1787,200000
KNX,-0.18,0.25,5700000
KNYJY,-36.7867,36.8567,2000
KO,-0.18,0.25,10000000
KOAN,-0.9978,1.0678,400
KOD,-0.18,0.25,500000
KODK,-6.4558,6.5258,200000
KOF,-0.4058,0.4758,200000
KOGMF,-1.2458,1.3158,100000
KOIN,-10.8102,10.8802,6000
KOLD,-7.1195,7.1895,70000
KOMP,-16.9487,17.0187,150000
KONAQ,-19.5122,19.5822,500000
KOP,-0.2888,0.3588,1100000
KOPN,-0.3991,0.4691,350000
KOR,-21.3835,21.4535,300000
KOREF,-1.2083,1.2783,40000
KORP,-2.8496,2.9196,200
KORU,-11.8345,11.9045,95000
KOS,-0.3598,0.4298,8900000
KOSK,-1.3915,1.4615,3400000
KOSS,-76.2697,76.3397,350000
KOTMY,-17.7,17.77,300
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8354,0.9054,10000000
KPCPY,-4.8273,4.8973,10000
KPELY,-6.6384,6.7084,550000
KPLUY,-8.4895,8.5595,700
KPOC,-0.23,0.3,40000
KPTI,-0.1873,0.2573,1100000
KR,-0.1974,0.2674,10000000
KRA,-0.3057,0.3757,2900000
KRBN,-4.1612,4.2312,35000
KRBP,-1.7417,1.8117,25000
KRC,-0.1974,0.2674,3800000
KRE,-0.5147,0.5847,950000
KREF,-0.18,0.25,150000
KRG,-0.3057,0.3757,3100000
KRHV,-0.18,0.25,2400000
KRKNF,-15.6732,15.7432,100000
KRKR,-58.2881,58.3581,1400000
KRMA,-5.5559,5.6259,25000
KRMD,-0.4236,0.4936,100000
KRNLU,-0.18,0.25,200000
KRNT,-0.1944,0.2644,1600000
KRNY,-0.3046,0.3746,7200000
KRO,-0.3057,0.3757,2800000
KRON,-0.1998,0.2698,15000
KROS,-0.2207,0.2907,100000
KRP,-9.7801,9.8501,800000
KRRGF,-37.5562,37.6262,400000
KRTX,-0.2434,0.3134,150000
KRUS,-1.1971,1.2671,100000
KRYAY,-5.2853,5.3553,600
KRYS,-0.7657,0.8357,150000
KSA,-0.6845,0.7545,500000
KSBI,-1.7621,1.8321,900
KSHB,-1.3229,1.3929,800000
KSIH,-0.2548,0.3248,45000
KSMT,-0.7761,0.8461,200000
KSMTU,-0.18,0.25,7000
KSPN,-0.6845,0.7545,500
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,7400000
KSTR,-0.3761,0.4461,40000
KSU,-0.18,0.25,3900000
KSU PR,-9.1643,9.2343,400
KT,-2.0606,2.1306,3400000
KTB,-0.18,0.25,650000
KTBA,-4.109,4.179,1000
KTCC,-0.5207,0.5907,700000
KTEL,-1.9721,2.0421,30000
KTF,-13.4817,13.5517,85000
KTH,-1.5073,1.5773,200
KTHN,-4.5702,4.6402,400
KTN,-142.2174,142.2874,10000
KTOS,-0.2011,0.2711,4100000
KTRA,-80.3854,80.4554,600000
KTYB,-2.665,2.735,100
KUBTY,-0.4139,0.4839,100000
KUKAY,-3.2213,3.2913,100
KUKE,-102.1958,102.2658,150000
KULR,-5.5016,5.5716,15000
KURA,-0.2286,0.2986,1700000
KURE,-2.4445,2.5145,100000
KURRY,-27.2172,27.2872,100
KUYAF,-4.2888,4.3588,150000
KVHI,-0.3152,0.3852,2000000
KW,-0.18,0.25,5600000
KWAC U,-0.18,0.25,50000
KWBT,-1.2685,1.3385,10000000
KWEB,-1.1902,1.2602,200000
KWEMF,-3.8283,3.8983,50000
KWHIY,-17.8696,17.9396,100
KWKAQ,-14.5901,14.6601,350000
KWPCY,-0.6845,0.7545,100
KWR,-0.1985,0.2685,200000
KWT,-0.18,0.25,55000
KXI,-4.5052,4.5752,100000
KXIN,-63.3032,63.3732,1500000
KYMR,-0.7928,0.8628,75000
KYN,-2.4769,2.5469,1000000
KYNC,-2.1475,2.2175,10000000
KYNS,-0.18,0.25,100
KYOCY,-7.529,7.599,600000
KZIA,-92.1578,92.2278,150000
KZR,-0.2906,0.3606,450000
L,-0.18,0.25,7300000
LAAB,-5.06,5.13,500
LAACZ,-0.18,0.25,48
LABD,-5.0033,5.0733,350000
LABP,-32.7979,32.8679,25000
LABU,-2.9972,3.0672,30000
LAC,-5.6307,5.7007,2500000
LACQ,-20.3745,20.4445,9000
LACQU,-1.0293,1.0993,600
LAD,-0.1808,0.2508,1100000
LADR,-0.3177,0.3877,3100000
LAIX,-87.4329,87.5029,400000
LAKE,-0.9546,1.0246,400000
LAMR,-0.216,0.286,3000000
LANC,-0.18,0.25,800000
LAND,-0.6845,0.7545,100000
LANDO,-116.6048,116.6748,35000
LARK,-2.579,2.649,1000
LASLY,-0.18,0.25,35000
LASR,-0.18,0.25,1400000
LATN,-1.2258,1.2958,200000
LAUR,-0.3057,0.3757,7600000
LAWS,-0.322,0.392,500000
LAZ,-0.18,0.25,550000
LAZR,-8.8035,8.8735,4200000
LAZY,-0.9391,1.0091,150000
LB,-0.1836,0.2536,5300000
LBAI,-0.2297,0.2997,4000000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,700
LBC,-0.2929,0.3629,750000
LBJ,-12.8629,12.9329,3000
LBLCF,-0.1912,0.2612,1000000
LBLTF,-2.5372,2.6072,3000
LBRDA,-0.18,0.25,500000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,4800000
LBRDP,-11.5098,11.5798,150000
LBRT,-0.3057,0.3757,3200000
LBSR,-5.382,5.452,4300000
LBTE,-0.18,0.25,600
LBTI,-14.9728,15.0428,300000
LBTYA,-0.6845,0.7545,3800000
LBTYB,-1.2366,1.3066,500
LBTYK,-0.18,0.25,10000000
LBUY,-2.5335,2.6035,100000
LBYE,-2.1085,2.1785,250000
LC,-0.2038,0.2738,4600000
LCAP,-2.7143,2.7843,200000
LCAPU,-0.18,0.25,800
LCDX,-117.0986,117.1686,100000
LCI,-0.3598,0.4298,800000
LCII,-0.18,0.25,1700000
LCLP,-0.2509,0.3209,900000
LCNB,-0.3526,0.4226,350000
LCTC,-1.459,1.529,1000
LCTX,-1.4319,1.5019,800000
LCUT,-0.5202,0.5902,1300000
LCY,-3.0661,3.1361,7000
LDDAF,-4.148,4.218,10000
LDEM,-11.4302,11.5002,100
LDKB,-0.18,0.25,4000
LDL,-0.2445,0.3145,2200000
LDOS,-0.18,0.25,5500000
LDP,-13.9398,14.0098,10000
LDRS,-2.8496,2.9196,3000
LDSF,-3.3908,3.4608,100000
LDUR,-4.0098,4.0798,5000
LE,-0.2615,0.3315,1100000
LEA,-0.18,0.25,3400000
LEAD,-2.8496,2.9196,2000
LEAF,-0.271,0.341,2800000
LEAP,-5.6425,5.7125,100000
LEAP U,-0.18,0.25,15000
LEAS,-0.18,0.25,600000
LEAT,-1.6604,1.7304,20000
LECO,-0.3057,0.3757,1700000
LEDS,-16.3408,16.4108,25000
LEE,-2.5566,2.6266,1100000
LEFUF,1.2242,0.3558,10000
LEG,-0.18,0.25,3000000
LEGH,-0.2566,0.3266,100000
LEGN,-0.252,0.322,150000
LEGOU,-0.18,0.25,450000
LEGR,-5.1049,5.1749,3000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,75000
LEHNQ,-14.4558,14.5258,35000
LEJU,-13.0323,13.1023,100000
LEMB,-1.504,1.574,150000
LEMIF,-0.9978,1.0678,95000
LEN,-0.18,0.25,10000000
LEN B,-0.18,0.25,350000
LEO,-11.6,11.67,6000
LEU,-1.1804,1.2504,80000
LEVI,-0.2291,0.2991,300000
LEVL,-0.226,0.296,55000
LEVLP,-10.9685,11.0385,900
LEXX,-4.3593,4.4293,200000
