Symbol,RebateRate,FeeRate,Available
HLAH,-1.4964,1.5664,150000
HLAHU,-1.6317,1.7017,4000
HLAL,-46.2685,46.3385,600
HLAN,-3.8996,3.9696,100
HLBZ,-216.6481,216.7181,10000
HLDCY,-8.0998,8.1698,85000
HLEG,-0.18,0.25,1000000
HLF,-0.1911,0.2611,350000
HLG,-90.3128,90.3828,65000
HLI,-0.18,0.25,1700000
HLIO,-0.18,0.25,1500000
HLIT,-0.2062,0.2762,5700000
HLLPF,-7.0395,7.1095,250000
HLLXF,-0.23,0.3,100000
HLLY,-2.2262,2.2962,8000
HLMN,-0.9552,1.0252,150000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,2000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,10000
HLRTF,-7.9411,8.0111,30000
HLT,-0.2266,0.2966,7200000
HLTH,-13.0709,13.1409,1000
HLTOY,-0.23,0.3,10000
HLTY,-85.4152,85.4852,1000
HLUYY,-13.4583,13.5283,1000
HLWD,-0.8354,0.9054,500
HLX,-0.3817,0.4517,6900000
HLXA,-1.471,1.541,60000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,500000
HMC,-0.6006,0.6706,500000
HMCBF,-1.9787,2.0487,800
HMCO,-7.0505,7.1205,200000
HMCOU,-3.7948,3.8648,30000
HMENF,-7.2688,7.3388,15000
HMG,-46.0111,46.0811,7000
HMHC,-0.1858,0.2558,5200000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.688,1.758,1800000
HMLP PRA,-66.9505,67.0205,400000
HMMR,-1.2411,1.3111,40000
HMN,-0.6048,0.6748,2900000
HMNC,-0.23,0.3,200000
HMNF,-2.1279,2.1979,200000
HMNU,-2.0695,2.1395,1200000
HMNY,-1.1657,1.2357,10000000
HMOP,-1.8865,1.9565,15000
HMPQ,-0.8484,0.9184,2200000
HMPT,-4.8304,4.9004,200000
HMST,-0.2837,0.3537,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.2353,0.3053,550000
HMY,-0.4946,0.5646,1800000
HNCKF,-2.4592,2.5292,300000
HNDI,-0.5367,0.6067,2000
HNDL,-5.7162,5.7862,45000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2985,0.3685,1100000
HNI,-0.18,0.25,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.8573,1.9273,30000
HNNMY,-12.8594,12.9294,30000
HNP,-4.6758,4.7458,10000
HNR,-3.2706,3.3406,150000
HNRC,-2.9464,3.0164,800
HNRG,-0.4799,0.5499,800000
HNST,-0.6272,0.6972,1400000
HNUZF,-9.5085,9.5785,700
HNW,-7.3298,7.3998,15000
HOCPY,-1.5194,1.5894,8000
HOFT,-0.2901,0.3601,800000
HOFV,-4.257,4.327,1800000
HOG,-0.18,0.25,2700000
HOILF,-0.8341,0.9041,9000
HOKCY,-2.7394,2.8094,10000
HOLI,-0.3639,0.4339,450000
HOLX,-0.191,0.261,8900000
HOMB,-0.18,0.25,4900000
HOMU,-1.2122,1.2822,400000
HOMZ,-50.9743,51.0443,10000
HON,-0.18,0.25,10000000
HONE,-0.2201,0.2901,2600000
HOOB,-1.498,1.568,100
HOOK,-0.3123,0.3823,250000
HOPE,-0.18,0.25,8300000
HOTH,-35.436,35.506,700000
HOV,-0.18,0.25,250000
HOVNP,-1.1527,1.2227,50000
HOWL,-16.3399,16.4099,300000
HP,-0.18,0.25,4100000
HPE,-0.2349,0.3049,10000000
HPF,-26.2521,26.3221,10000
HPGLY,-2.3072,2.3772,1000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-50.0253,50.0953,20000
HPIL,-1.485,1.555,10000000
HPK,-30.3186,30.3886,4000
HPLTU,-45.4379,45.5079,800000
HPMM,-1.4785,1.5485,8200000
HPP,-0.18,0.25,4400000
HPQ,-0.1841,0.2541,10000000
HPTG,-0.23,0.3,450000
HPTO,-1.7285,1.7985,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.5214,5.5914,250000
HQI,-1.3105,1.3805,150000
HQL,-9.3082,9.3782,150000
HQY,-0.18,0.25,800000
HR,-0.18,0.25,5800000
HRAA,-1.7107,1.7807,100000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,7900000
HRBK,-1.5109,1.5809,200
HRBR,-2.797,2.867,1500000
HRC,-0.1853,0.2553,2600000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.4837,1.5537,5000
HRGLY,-17.7451,17.8151,200
HRI,-0.2348,0.3048,1400000
HRL,-0.18,0.25,1800000
HRMY,-0.3243,0.3943,45000
HROW,-0.9659,1.0359,250000
HROWL,-10.1946,10.2646,80000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRTE,-0.18,0.25,2900000
HRTFF,-9.2173,9.2873,1800000
HRTG,-0.2394,0.3094,2200000
HRTH,-0.8258,0.8958,150000
HRTX,-0.1887,0.2587,500000
HRVOF,-3.6582,3.7282,75000
HRZN,-5.1933,5.2633,100000
HSAQ,-0.3175,0.3875,6000
HSBC,-0.4429,0.5129,1000000
HSBI,-1.052,1.122,15000
HSC,-0.2732,0.3432,2600000
HSCC,-0.8484,0.9184,250000
HSCHF,-12.4747,12.5447,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.744,4.814,5000
HSDT,-23.0021,23.0721,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2800000
HSII,-0.18,0.25,1400000
HSKA,-0.18,0.25,100000
HSNGY,-2.3083,2.3783,500
HSOA,-2.7686,2.8386,150000
HSON,-0.7008,0.7708,200000
HSPO,-0.18,0.25,3000
HSRT,-1.2258,1.2958,8000
HSSHF,-14.6163,14.6863,80000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1821,0.2521,1600000
HSTO,-2.3347,2.4047,1000000
HSTRF,-0.8354,0.9054,1300000
HSTXF,-11.0666,11.1366,1000
HSXI,-3.1527,3.2227,25000
HSY,-0.2191,0.2891,2600000
HSYT,-0.18,0.25,250000
HT,-0.2641,0.3341,1000000
HT PRC,-11.5376,11.6076,200000
HT PRD,-6.4354,6.5054,350000
HT PRE,-9.0272,9.0972,150000
HTA,-0.1808,0.2508,3900000
HTAB,-0.6845,0.7545,7000
HTBI,-0.3057,0.3757,700000
HTBK,-0.18,0.25,2700000
HTBX,-4.9666,5.0366,200000
HTDS,-0.18,0.25,10000000
HTEC,-4.9465,5.0165,10000
HTFB,-0.9552,1.0252,50000
HTGC,-0.4432,0.5132,600000
HTGM,-2.406,2.476,150000
HTH,-0.3625,0.4325,4800000
HTHIY,-0.4022,0.4722,25000
HTHT,-0.2603,0.3303,100000
HTIA,-131.1287,131.1987,25000
HTIBP,-0.3247,0.3947,20000
HTLD,-0.1923,0.2623,2800000
HTLF,-0.211,0.281,1700000
HTLFP,-72.4118,72.4818,5000
HTOO,-8.08,8.15,30000
HTPA,-1.3744,1.4444,40000
HTPA U,-1.6317,1.7017,2000
HTRB,-10.4056,10.4756,200000
HTRE,-0.18,0.25,3600000
HTSC,-5.5444,5.6144,30000
HTY,-20.5663,20.6363,90000
HTZZW,-19.4134,19.4834,150000
HUBB,-0.18,0.25,1300000
HUBG,-0.2379,0.3079,2500000
HUBS,-0.18,0.25,500000
HUDI,-21.1044,21.1744,10000
HUGE,-17.8307,17.9007,350000
HUGS,-1.15,1.22,300000
HUGS U,-1.4964,1.5664,15000
HUIZ,-2.064,2.134,4800000
HUM,-0.18,0.25,4100000
HUMA,-17.9875,18.0575,50000
HUN,-0.18,0.25,7500000
HUNTF,-1.394,1.464,2000
HURC,-0.2839,0.3539,500000
HURN,-0.18,0.25,1200000
HUSA,-11.3713,11.4413,250000
HUSN,-19.7335,19.8035,2000
HUSV,-11.2933,11.3633,200
HUT,-15.061,15.131,2100000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.7827,0.8527,2000000
HVBC,-2.0016,2.0716,9000
HVCW,-1.2444,1.3144,10000000
HVRRY,-201.7093,201.7793,3000
HVT,-0.2367,0.3067,550000
HVT A,-7.4503,7.5203,30000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,2000
HWBK,-1.8933,1.9633,150000
HWC,-0.202,0.272,4400000
HWCPZ,-39.6318,39.7018,85000
HWELU,-1.6317,1.7017,1200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4655,4.5355,2000
HWIS,-0.8614,0.9314,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.2804,0.3504,1500000
HWKR,-0.18,0.25,400
HWM,-0.18,0.25,10000000
HWM PR,-6.458,6.528,1000
HWSY,-0.6731,0.7431,700000
HX,-43.4442,43.5142,550000
HXBM,-0.18,0.25,1000
HXGBY,-2.7062,2.7762,10000
HXL,-0.18,0.25,2600000
HXOH,-0.18,0.25,950000
HY,-0.2454,0.3154,750000
HYAC,-1.3611,1.4311,300000
