Symbol,RebateRate,FeeRate,Available
JMPNL,-15.4119,15.4919,55000
JMPNZ,-5.6321,5.7121,50000
JMSB,-1.1632,1.2432,300000
JMST,-1.2734,1.3534,15000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,800
JNCE,-0.3065,0.3865,1000000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,3700000
JNPR,-0.17,0.25,10000000
JNSH,-1.5854,1.6654,15000
JNUG,-2.5261,2.6061,100000
JO,-2.5798,2.6598,95000
JOB,-45.1896,45.2696,100000
JOBS,-0.17,0.25,800000
JOE,-0.17,0.25,2100000
JOET,-3.3917,3.4717,35000
JOEY,-0.22,0.3,1500000
JOF,-1.2334,1.3134,2300000
JOSMF,-45.4286,45.5086,7000
JOUT,-0.2502,0.3302,550000
JOYY,-19.2461,19.3261,200
JP,-5.4587,5.5387,150000
JPC,-14.5902,14.6702,30000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,1300000
JPHY,-5.8274,5.9074,10000
JPI,-8.1277,8.2077,800
JPIB,-9.2855,9.3655,2000
JPIN,-3.3917,3.4717,20000
JPM,-0.17,0.25,10000000
JPM PRC,-3.6664,3.7464,100000
JPM PRD,-10.4957,10.5757,100000
JPM PRG,-0.7661,0.8461,85000
JPM PRH,-7.3043,7.3843,45000
JPM PRJ,-2.3756,2.4556,100000
JPMB,-7.9924,8.0724,30000
JPME,-2.8502,2.9302,6000
JPN,-2.5798,2.6598,5000
JPOTF,-1.8776,1.9576,400
JPS,-4.7031,4.7831,60000
JPSE,-19.3589,19.4389,35000
JPST,-0.55,0.63,2200000
JPT,-16.7039,16.7839,4000
JPUS,-2.9822,3.0622,25000
JPXGY,-2.5798,2.6598,1000
JPXN,-6.4424,6.5224,20000
JQC,-5.8805,5.9605,150000
JQUA,-9.3205,9.4005,45000
JRI,-3.9329,4.0129,15000
JRJC,-3.2564,3.3364,30000
JRJRQ,-2.7883,2.8683,25000
JRNGF,-1.1177,1.1977,2000
JRO,-1.4251,1.5051,35000
JROOF,-5.7129,5.7929,400
JRS,-5.1959,5.2759,250000
JRSE,-0.17,0.25,100000
JRSH,-0.902,0.982,100000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-26.2871,26.3671,10000
JSD,-2.7757,2.8557,40000
JSDA,-1.2714,1.3514,65000
JSHG,-1.2266,1.3066,10000
JSHLY,-81.7574,81.8374,700
JSM,-11.383,11.463,35000
JSMD,-9.2373,9.3173,10000
JSML,-10.8791,10.9591,900
JT,-2.4444,2.5244,200000
JTA,-5.5566,5.6366,100000
JTD,-8.0601,8.1401,100000
JUPW,-1.9038,1.9838,30000
JUSHF,-13.1664,13.2464,800000
JUST,-6.9237,7.0037,6000
JUVF,-1.1567,1.2367,3000
JVA,-0.5952,0.6752,200000
JVAL,-1.9449,2.0249,2000
JW A,-0.17,0.25,2200000
JW B,-1.2266,1.3066,15000
JWN,-0.4147,0.4947,1100000
JWS,-10.9693,11.0493,1100000
JWS U,-0.17,0.25,45000
JXHLY,-0.17,0.25,8000
JXI,-4.6424,4.7224,900
JYAC,-0.4418,0.5218,80000
JYNT,-0.4147,0.4947,450000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6600000
KAEPY,-0.17,0.25,400
KAI,-0.1924,0.2724,950000
KAIRU,-0.17,0.25,750000
KALA,-1.3041,1.3841,100000
KALU,-0.1798,0.2598,1200000
KALV,-0.3065,0.3865,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1600000
KAOOY,-31.3208,31.4008,20000
KAR,-0.1953,0.2753,7000000
KARS,-7.3609,7.4409,35000
KATX,-0.22,0.3,8000
KAYSD,-1.1283,1.2083,800
KB,-1.1219,1.2019,300000
KBA,-1.3361,1.4161,200000
KBAL,-0.3283,0.4083,3000000
KBE,-0.219,0.299,10000000
KBEVF,-22.7682,22.8482,150000
KBH,-0.17,0.25,4600000
KBLB,-55.3977,55.4777,3600000
KBNT,-18.5132,18.5932,100000
KBR,-0.17,0.25,9700000
KBSF,-54.8355,54.9155,20000
KBWB,-3.2225,3.3025,150000
KBWD,-3.0543,3.1343,65000
KBWP,-6.7475,6.8275,15000
KBWR,-1.3958,1.4758,100
KBWY,-6.1656,6.2456,80000
KC,-0.243,0.323,1300000
KCAPL,-5.2857,5.3657,40000
KCCB,-24.0498,24.1298,4000
KCDMY,-14.6499,14.7299,100
KCE,-2.7151,2.7951,2000
KCLI,-0.528,0.608,8000
KCNY,-5.2915,5.3715,2000
KDDIY,-2.7151,2.7951,35000
KDKN,-0.22,0.3,15000
KDMN,-0.4253,0.5053,3400000
KDNY,-0.27,0.35,150000
KDP,-0.17,0.25,10000000
KE,-0.3819,0.4619,2300000
KEGX,-39.5681,39.6481,1000
KELYA,-0.5909,0.6709,3000000
KELYB,-107.3151,107.3951,600
KEMQ,-7.7374,7.8174,100
KEP,-0.4256,0.5056,250000
KEQU,-0.8122,0.8922,200000
KERMF,-0.8514,0.9314,35000
KERN,-28.1255,28.2055,550000
KESG,-0.1993,0.2793,100
KEWL,-2.8504,2.9304,3000
KEX,-0.17,0.25,4100000
KEY,-0.3065,0.3865,10000000
KEY PRI,-49.8305,49.9105,40000
KEY PRJ,-24.3357,24.4157,40000
KEY PRK,-11.5985,11.6785,5000
KEYS,-0.2373,0.3173,4900000
KF,-1.418,1.498,15000
KFFB,-0.6864,0.7664,95000
KFRC,-0.1801,0.2601,1300000
KFS,-9.2121,9.2921,100000
KFVG,-0.5568,0.6368,8000
KFY,-0.17,0.25,4200000
KFYP,-3.9329,4.0129,2000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,15000
KGFHY,-4.5554,4.6354,80000
KGHI,-2.6766,2.7566,5000
KGJI,-6.2123,6.2923,100000
KGKG,-3.7613,3.8413,1300000
KGRI,-0.17,0.25,750000
KGRN,-16.2508,16.3308,50000
KGSPY,-0.6854,0.7654,1000
KHC,-0.17,0.25,7900000
KHNGY,-0.3065,0.3865,200
KHOLY,-0.17,0.25,7000
KHRNF,-19.5122,19.5922,100000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.247,0.327,250000
KIE,-2.3016,2.3816,100000
KIGRY,-2.8504,2.9304,100
KIM,-0.3065,0.3865,10000000
KIM PRL,-7.7416,7.8216,80000
KIM PRM,-1.0913,1.1713,35000
KIN,-0.3065,0.3865,1400000
KINS,-0.3065,0.3865,650000
KINZU,-0.17,0.25,200
KIO,-11.2914,11.3714,70000
KIQ,-8.4021,8.4821,200000
KIRK,-2.5864,2.6664,350000
KIWB,-0.7735,0.8535,100000
KJAN,-1.3493,1.4293,4000
KJFI,-0.22,0.3,100
KKPNY,-6.4229,6.5029,2000
KKR,-0.17,0.25,9500000
KKR PRA,-2.8908,2.9708,35000
KKR PRB,-51.2392,51.3192,4000
KKR PRC,-0.17,0.25,350000
KL,-0.3778,0.4578,4300000
KLAC,-0.2916,0.3716,4800000
KLAQU,-0.4147,0.4947,1000000
KLBAY,-2.8427,2.9227,35000
KLDO,-7.5789,7.6589,35000
KLDW,-2.1396,2.2196,200
KLIC,-0.17,0.25,5400000
KLR,-12.624,12.704,750000
KLSC,-0.17,0.25,20000
KLXE,-1.4809,1.5609,85000
KMB,-0.17,0.25,9300000
KMDA,-1.4973,1.5773,300000
KMED,-12.9314,13.0114,10000
KMF,-6.4519,6.5319,900000
KMI,-0.3065,0.3865,10000000
