Symbol,RebateRate,FeeRate,Available
HLAH,-1.4384,1.5084,250000
HLAHU,-1.6317,1.7017,30000
HLAL,-40.1606,40.2306,1000
HLAN,-3.8996,3.9696,800
HLDCY,-8.4202,8.4902,200
HLEG,-0.18,0.25,1000000
HLF,-0.1903,0.2603,350000
HLG,-73.113,73.183,40000
HLI,-0.18,0.25,1700000
HLIO,-0.18,0.25,1400000
HLIT,-0.3367,0.4067,5800000
HLKKF,-9.6255,9.6955,1000
HLLPF,-7.6112,7.6812,350000
HLLXF,-0.23,0.3,100000
HLLY,-2.1909,2.2609,70000
HLMN,-0.4911,0.5611,700000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,5000
HLOI,-0.18,0.25,10000
HLPPY,-10.5425,10.6125,35000
HLRTF,-7.3111,7.3811,35000
HLT,-0.18,0.25,7400000
HLTH,-32.619,32.689,100000
HLTOY,-1.3897,1.4597,10000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3746,12.4446,1000
HLX,-0.2712,0.3412,6900000
HLXA,-1.452,1.522,100000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.382,5.452,500000
HMBL,-4.1936,4.2636,150000
HMC,-5.2799,5.3499,2800000
HMCBF,-1.918,1.988,5000
HMCO,-7.1516,7.2216,200000
HMCOU,-1.15,1.22,30000
HMENF,-3.4622,3.5322,4000
HMG,-46.9022,46.9722,6000
HMHC,-0.2678,0.3378,5000000
HMLA,-2.1345,2.2045,1500000
HMLP,-2.2077,2.2777,1800000
HMLP PRA,-52.9354,53.0054,400000
HMMR,-1.485,1.555,35000
HMN,-0.18,0.25,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4062,1.4762,200000
HMNU,-1.8097,1.8797,1000000
HMNY,-1.167,1.237,10000000
HMPQ,-0.8484,0.9184,2200000
HMPT,-5.8239,5.8939,100000
HMST,-0.3237,0.3937,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.2657,0.3357,550000
HMY,-0.4417,0.5117,7200000
HNCKF,-2.7225,2.7925,250000
HNDI,-0.5367,0.6067,2000
HNDL,-5.3143,5.3843,300000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.3574,0.4274,1100000
HNI,-0.18,0.25,1400000
HNIN,-0.23,0.3,40000
HNNA,-2.4618,2.5318,30000
HNNMY,-13.7751,13.8451,25000
HNP,-4.5019,4.5719,15000
HNR,-3.5304,3.6004,150000
HNRC,-2.7028,2.7728,800
HNRG,-0.492,0.562,1000000
HNST,-0.591,0.661,2100000
HNUZF,-9.5085,9.5785,1000
HNW,-8.3975,8.4675,25000
HOCPY,-1.9024,1.9724,100000
HOFT,-0.2275,0.2975,800000
HOFV,-3.8645,3.9345,2100000
HOG,-0.2218,0.2918,2900000
HOILF,-0.8354,0.9054,2000
HOKCY,-2.5552,2.6252,25000
HOLI,-0.3598,0.4298,450000
HOLX,-0.2624,0.3324,9000000
HOMB,-0.18,0.25,5000000
HOMU,-1.2122,1.2822,400000
HOMZ,-38.627,38.697,15000
HON,-0.18,0.25,10000000
HONE,-0.4255,0.4955,2900000
HOOB,-1.498,1.568,100
HOOK,-0.2387,0.3087,200000
HOPE,-0.18,0.25,8300000
HOTH,-33.2775,33.3475,700000
HOV,-0.2032,0.2732,300000
HOVNP,-1.0065,1.0765,50000
HOWL,-17.1038,17.1738,30000
HP,-0.18,0.25,4200000
HPE,-0.183,0.253,10000000
HPF,-22.4534,22.5234,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-39.1142,39.1842,450000
HPIL,-1.485,1.555,10000000
HPK,-28.4295,28.4995,4000
HPMM,-1.3057,1.3757,8500000
HPP,-0.18,0.25,4400000
HPQ,-0.1959,0.2659,10000000
HPS,-40.1967,40.2667,350000
HPST,-0.9069,0.9769,1000
HPTG,-0.23,0.3,450000
HPTO,-1.7285,1.7985,100000
HPX,-1.15,1.22,450000
HPX U,-1.15,1.22,40000
HQGE,-0.8354,0.9054,10000000
HQH,-8.8937,8.9637,250000
HQI,-1.7494,1.8194,150000
HQL,-15.7951,15.8651,200000
HQY,-0.18,0.25,800000
HR,-0.18,0.25,4900000
HRAA,-2.1345,2.2045,15000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,7800000
HRBK,-1.5109,1.5809,200
HRBR,-2.797,2.867,1800000
HRC,-0.18,0.25,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,3000
HRGLY,-17.7451,17.8151,200
HRI,-0.189,0.259,1400000
HRL,-0.18,0.25,3200000
HRMY,-0.3126,0.3826,15000
HROW,-1.0659,1.1359,300000
HROWL,-9.2217,9.2917,100000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRTE,-0.18,0.25,2900000
HRTFF,-8.7632,8.8332,1800000
HRTG,-0.2483,0.3183,2300000
HRTH,-1.0418,1.1118,150000
HRTX,-0.2084,0.2784,450000
HRVOF,-3.6582,3.7282,75000
HRVSF,-3.532,3.602,4200000
HRZN,-5.5205,5.5905,350000
HSAQ,-0.3175,0.3875,45000
HSBC,-0.393,0.463,3800000
HSBI,-1.052,1.122,15000
HSC,-0.3057,0.3757,2700000
HSCC,-0.8484,0.9184,250000
HSCHF,-12.4747,12.5447,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.6155,4.6855,3000
HSDT,-24.3634,24.4334,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2800000
HSII,-0.18,0.25,1400000
HSKA,-0.18,0.25,100000
HSNGY,-2.3083,2.3783,400000
HSOA,-2.7686,2.8386,100000
HSON,-0.7008,0.7708,100000
HSPO,-0.18,0.25,3000
HSRT,-1.2258,1.2958,150000
HSSHF,-13.4816,13.5516,100000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1979,0.2679,1600000
HSTO,-2.4081,2.4781,900000
