Symbol,RebateRate,FeeRate,Available
JMP,-2.3092,2.3892,300000
JMPLY,-26.1816,26.2616,300
JMPNL,-16.5133,16.5933,8000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.2256,1.3056,35000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,600
JNCCF,-1.0565,1.1365,85000
JNCE,-0.3766,0.4566,1100000
JNHMF,-0.6829,0.7329,65000
JNJ,-0.17,0.25,10000000
JNK,-2.8036,2.8836,550000
JNPR,-0.17,0.25,9500000
JNSH,-1.358,1.438,1200000
JNUG,-0.779,0.859,300000
JO,-3.094,3.174,100000
JOAN,-1.3044,1.3844,400000
JOB,-0.9273,1.0073,1500000
JOBS,-0.2178,0.2978,200000
JOE,-0.2009,0.2809,2000000
JOET,-2.7955,2.8755,30000
JOEY,-0.22,0.3,1500000
JOF,-5.5567,5.6367,2200000
JOFF,-1.4277,1.5077,1500000
JOFFU,-1.2808,1.3608,400000
JOSMF,-39.3824,39.4624,250000
JOUT,-0.3065,0.3865,550000
JOYY,-110.5268,110.6068,1000
JP,-2.5862,2.6662,300000
JPC,-10.5559,10.6359,750000
JPEM,-2.2434,2.3234,25000
JPEX,-0.17,0.25,200000
JPHY,-1.0642,1.1442,350000
JPI,-17.8348,17.9148,85000
JPIB,-47.5429,47.6229,20000
JPIN,-3.7706,3.8506,70000
JPM,-0.17,0.25,10000000
JPM PRD,-1.4557,1.5357,25000
JPM PRJ,-2.6837,2.7637,4000
JPM PRK,-3.121,3.201,70000
JPM PRL,-1.9856,2.0656,80000
JPME,-1.2659,1.3459,20000
JPMML,-0.17,0.25,300000
JPN,-0.6854,0.7654,40000
JPOTF,-1.9687,2.0487,50000
JPS,-8.7982,8.8782,950000
JPSE,-2.2415,2.3215,5000
JPST,-0.6589,0.7389,1500000
JPT,-2.8504,2.9304,15000
JPUS,-2.7279,2.8079,10000
JPXGY,-11.454,11.534,20000
JPXN,-19.6295,19.7095,95000
JQC,-2.921,3.001,1500000
JQUA,-2.0623,2.1423,80000
JRI,-0.4147,0.4947,100000
JRJC,-8.1007,8.1807,50000
JRJRQ,-2.787,2.867,7000
JRNGF,-3.4365,3.5165,6000
JRO,-3.9432,4.0232,500000
JROOF,-6.7506,6.8306,4000
JRS,-7.5053,7.5853,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4761,0.5561,75000
JRVR,-0.1705,0.2505,1800000
JRVS,-2.0855,2.1655,500000
JSAIY,-49.1389,49.2189,600
JSD,-6.5227,6.6027,70000
JSDA,-1.0182,1.0982,500000
JSHG,-2.6116,2.6916,15000
JSM,-32.4575,32.5375,100000
JSMD,-1.7904,1.8704,20000
JSML,-0.4147,0.4947,6000
JT,-6.9512,7.0312,100000
JTA,-22.8659,22.9459,35000
JTBK,-1.6179,1.6979,900000
JTD,-15.802,15.882,100000
JUGGU,-1.14,1.22,1400000
JUPW,-36.1812,36.2612,350000
JUSHF,-6.8794,6.9594,2600000
JUST,-11.6053,11.6853,1000
JUVAF,-12.1669,12.2469,500000
JUVF,-0.8384,0.9184,200
JVA,-0.6854,0.7654,200000
JVAL,-5.4214,5.5014,85000
JW A,-0.17,0.25,1500000
JW B,-0.4147,0.4947,15000
JWEL,-65.1141,65.1941,300000
JWN,-0.17,0.25,2200000
JWSM,-3.1364,3.2164,1000000
JWSM U,-1.14,1.22,200000
JXI,-7.5188,7.5988,35000
JYAC,-1.14,1.22,45000
JYNT,-0.4147,0.4947,300000
JZXN,-45.4181,45.4981,80000
JZZI,-11.8802,11.9602,3100000
K,-0.17,0.25,4800000
KAHC,-1.4073,1.4873,300000
KAHC U,-1.3349,1.4149,350000
KAI,-0.3065,0.3865,550000
KAII,-1.3039,1.3839,50000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,650000
KAIRU,-1.14,1.22,300000
KALA,-6.0348,6.1148,600000
KALL,-36.6685,36.7485,3000
KALU,-0.17,0.25,800000
KALV,-0.3065,0.3865,95000
KALY,-2.1245,2.2045,350000
KAMN,-0.2576,0.3376,1100000
KAOOY,-20.7121,20.7921,40000
KAPR,-6.0937,6.1737,20000
KAR,-0.17,0.25,3800000
KARO,-104.8144,104.8944,25000
KARS,-13.2923,13.3723,85000
KATX,-1.5204,1.6004,10000000
KAVL,-1.488,1.568,600
KAYS,-1.1632,1.2432,55000
KB,-0.3065,0.3865,150000
KBA,-1.1505,1.2305,75000
KBAL,-0.2989,0.3789,2700000
KBCSY,-36.2132,36.2932,3000
KBE,-0.17,0.25,1700000
KBEVF,-4.1899,4.2699,300000
KBH,-0.17,0.25,3400000
KBLB,-68.7127,68.7927,1800000
KBND,-1.2266,1.3066,600
KBNT,-9.1694,9.2494,350000
KBR,-0.17,0.25,4200000
KBWB,-2.2152,2.2952,600000
KBWD,-3.4666,3.5466,350000
KBWP,-9.3688,9.4488,4000
KBWR,-16.7537,16.8337,40000
KBWY,-10.6987,10.7787,400000
KC,-0.4444,0.5244,900000
KCAC,-1.6326,1.7126,350000
KCAC U,-1.14,1.22,30000
KCCB,-44.1788,44.2588,15000
KCDMY,-14.0816,14.1616,6000
KCLI,-0.22,0.3,700
KDDIY,-2.233,2.313,60000
KDFI,-10.1358,10.2158,2000
KDKCF,-5.2355,5.3155,6000
KDKN,-0.22,0.3,30000
