Symbol,RebateRate,FeeRate,Available
HLXW,-0.18,0.25,2000000
HLYK,-3.6539,3.7239,750000
HMBL,-2.7206,2.7906,8800000
HMC,-0.2877,0.3577,600000
HMCBF,-0.7575,0.8275,10000
HMCO,-1.5957,1.6657,200000
HMCOU,-1.4964,1.5664,10000
HMENF,-5.9666,6.0366,7000
HMG,-32.9798,33.0498,10000
HMHC,-0.2047,0.2747,6400000
HMLP,-1.969,2.039,2300000
HMLP PRA,-65.1489,65.2189,450000
HMMR,-2.784,2.854,35000
HMN,-0.2146,0.2846,750000
HMNC,-0.23,0.3,200000
HMNF,-1.8182,1.8882,200000
HMNU,-1.811,1.881,1700000
HMNY,-1.1672,1.2372,10000000
HMOP,-6.3228,6.3928,200
HMPT,-10.0399,10.1099,80000
HMST,-0.18,0.25,2000000
HMTV,-0.2429,0.3129,1600000
HMY,-0.4869,0.5569,4000000
HNCKF,-5.6419,5.7119,300000
HNDL,-2.4397,2.5097,100000
HNGR,-0.23,0.3,1900000
HNI,-0.1992,0.2692,1600000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.2417,1.3117,15000
HNNAZ,-0.9224,0.9924,3000
HNNMY,-16.8153,16.8853,15000
HNP,-4.5321,4.6021,5000
HNR,-3.0973,3.1673,150000
HNRG,-1.119,1.189,1100000
HNST,-0.4219,0.4919,2400000
HNUZF,-6.6243,6.6943,10000
HNW,-25.4473,25.5173,55000
HOCPY,-2.7931,2.8631,20000
HOFT,-0.2742,0.3442,150000
HOFV,-3.0793,3.1493,950000
HOG,-0.18,0.25,5600000
HOILF,-0.23,0.3,4000
HOKCY,-1.6777,1.7477,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.1837,0.2537,600000
HOLX,-0.2038,0.2738,10000000
HOMB,-0.18,0.25,5700000
HOMU,-0.2834,0.3534,100
HOMZ,-2.4066,2.4766,15000
HON,-0.1917,0.2617,10000000
HONE,-0.2786,0.3486,3500000
