Symbol,RebateRate,FeeRate,Available
HIIIU,-1.8012,1.8712,250000
HIKO,-0.18,0.25,20000
HIL,-0.2932,0.3632,1900000
HIMS,-0.4787,0.5487,1900000
HIMX,-1.1442,1.2142,150000
HIO,-27.6338,27.7038,350000
HIPH,-0.23,0.3,4700000
HIPO,-1.3181,1.3881,2300000
HIPPQ,-0.23,0.3,5500000
HIPS,-1.2766,1.3466,70000
HITI,-23.3561,23.4261,1400000
HITR,-0.18,0.25,2000000
HIVE,-4.8951,4.9651,3800000
HIW,-0.2678,0.3378,2700000
HIX,-17.7322,17.8022,400000
HJEN,-4.6782,4.7482,10000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKHHY,-2.7503,2.8203,4000
HKIB,-47.2697,47.3397,9000
HKTVY,-16.3811,16.4511,1000
HKXCY,-11.1038,11.1738,15000
HL,-0.3598,0.4298,10000000
HLAH,-1.5349,1.6049,250000
HLAHU,-1.15,1.22,45000
HLAL,-100.615,100.685,300
HLAN,-4.4734,4.5434,400
HLBZ,-96.2062,96.2762,25000
HLDCY,-10.3703,10.4403,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,1200000
HLG,-65.9923,66.0623,10000
HLI,-0.18,0.25,2300000
HLIO,-0.18,0.25,2200000
HLIT,-0.2388,0.3088,6300000
HLKKF,-6.6811,6.7511,2000
HLLPF,-10.2534,10.3234,400000
HLLXF,-0.23,0.3,100000
HLLY,-1.0674,1.1374,75000
HLMN,-0.4106,0.4806,600000
HLNE,-0.2041,0.2741,1600000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-11.2392,11.3092,35000
HLRTF,-5.9926,6.0626,40000
HLT,-0.18,0.25,10000000
HLTH,-7.6781,7.7481,20000
HLTOY,-10.5401,10.6101,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3099,12.3799,4000
HLX,-0.2036,0.2736,8900000
HLXA,-0.6169,0.6869,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.5018,5.5718,1100000
HMBL,-2.784,2.854,1400000
HMC,-0.211,0.281,1100000
HMCBF,-0.4024,0.4724,5000
HMCO,-1.8342,1.9042,150000
HMCOU,-1.15,1.22,30000
HMENF,-3.7789,3.8489,9000
HMG,-32.619,32.689,10000
HMHC,-0.2572,0.3272,6600000
HMLA,-2.1345,2.2045,1400000
HMLP,-4.3887,4.4587,2100000
HMLP PRA,-79.1173,79.1873,450000
HMMR,-2.248,2.318,35000
HMN,-0.2948,0.3648,3500000
HMNC,-0.23,0.3,200000
HMNF,-1.3837,1.4537,200000
HMNU,-1.8097,1.8797,1400000
HMNY,-1.1663,1.2363,10000000
HMOP,-2.4474,2.5174,8000
HMPQ,-0.8484,0.9184,2300000
HMPT,-5.3284,5.3984,20000
HMST,-0.18,0.25,500000
HMTC,-0.8484,0.9184,200
HMTV,-0.2097,0.2797,1500000
HMTXF,-5.8367,5.9067,1000
HMY,-0.4556,0.5256,2700000
HNCKF,-6.0121,6.0821,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.5689,2.6389,8000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2634,0.3334,1900000
HNI,-0.2101,0.2801,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.3138,1.3838,20000
HNNAZ,-0.8875,0.9575,3000
HNNMY,-14.7334,14.8034,25000
HNP,-3.3788,3.4488,30000
HNR,-3.2555,3.3255,150000
HNRC,-7.428,7.498,1000
HNRG,-0.8095,0.8795,1200000
HNST,-0.42,0.49,2100000
HNUZF,-6.6243,6.6943,15000
HNW,-7.6533,7.7233,1000
HOCPY,-2.7547,2.8247,15000
HOFT,-0.4877,0.5577,800000
HOFV,-2.7806,2.8506,1000000
HOG,-0.2,0.27,5000000
HOILF,-24.8675,24.9375,1000
HOKCY,-0.23,0.3,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.3598,0.4298,750000
HOLX,-0.1933,0.2633,10000000
HOMB,-0.18,0.25,5500000
HOMU,-0.8354,0.9054,400000
HOMZ,-20.7834,20.8534,400
HON,-0.18,0.25,10000000
HONE,-0.2048,0.2748,3300000
HOOB,-1.498,1.568,100
HOOD,-3.2814,3.3514,4100000
