Symbol,RebateRate,FeeRate,Available
HL,-0.3598,0.4298,10000000
HLAH,-1.5349,1.6049,250000
HLAHU,-1.15,1.22,45000
HLAL,-100.615,100.685,1000
HLAN,-4.4734,4.5434,400
HLBZ,-99.6925,99.7625,20000
HLDCY,-12.1763,12.2463,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,1100000
HLG,-65.759,65.829,10000
HLI,-0.18,0.25,2300000
HLIO,-0.18,0.25,2100000
HLIT,-0.3726,0.4426,6200000
HLKKF,-6.6811,6.7511,2000
HLLPF,-10.4266,10.4966,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.1615,1.2315,1000
HLMN,-0.4507,0.5207,1600000
HLNE,-0.2106,0.2806,1600000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,95000
HLRTF,-45.652,45.722,35000
HLT,-0.18,0.25,9600000
HLTH,-7.682,7.752,500000
HLTOY,-1.9721,2.0421,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3099,12.3799,3000
HLX,-0.3017,0.3717,8600000
HLXA,-0.9101,0.9801,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.5158,5.5858,1100000
HMBL,-2.6942,2.7642,3700000
HMC,-0.1905,0.2605,3900000
HMCBF,-0.8354,0.9054,5000
HMCO,-2.0161,2.0861,150000
HMCOU,-1.15,1.22,40000
HMENF,-3.3036,3.3736,40000
HMG,-32.619,32.689,10000
HMHC,-0.3087,0.3787,5100000
HMLA,-2.1345,2.2045,1400000
HMLP,-3.9141,3.9841,2100000
HMLP PRA,-81.1865,81.2565,400000
HMMR,-1.7285,1.7985,40000
HMN,-0.2048,0.2748,3500000
HMNC,-0.23,0.3,200000
HMNF,-1.3837,1.4537,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.1663,1.2363,10000000
HMOP,-2.3083,2.3783,15000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.5732,4.6432,100000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.2135,0.2835,1500000
HMTXF,-5.8367,5.9067,1000
HMY,-0.4434,0.5134,6300000
HNCKF,-6.6421,6.7121,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.5688,2.6388,75000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2777,0.3477,2000000
HNI,-0.1972,0.2672,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.6239,1.6939,25000
HNNAZ,-1.2905,1.3605,3000
HNNMY,-14.5284,14.5984,65000
HNP,-3.2432,3.3132,35000
HNR,-3.1875,3.2575,150000
HNRC,-7.428,7.498,1000
HNRG,-0.8095,0.8795,1200000
HNST,-0.4773,0.5473,2200000
HNUZF,-5.4046,5.4746,15000
HOCPY,-3.1202,3.1902,100000
HOFT,-0.5818,0.6518,800000
HOFV,-2.9499,3.0199,900000
HOG,-0.18,0.25,4400000
HOILF,-1.7188,1.7888,1000
HOKCY,-0.4652,0.5352,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.18,0.25,750000
HOLX,-0.2064,0.2764,10000000
HOMB,-0.18,0.25,5400000
HOMU,-0.8354,0.9054,400000
HOMZ,-19.0875,19.1575,10000
HON,-0.18,0.25,10000000
HONE,-0.1978,0.2678,3300000
HOOB,-1.498,1.568,100
HOOD,-3.7555,3.8255,5600000
HOOK,-0.3483,0.4183,400000
HOPE,-0.18,0.25,8300000
HOTH,-21.4255,21.4955,900000
HOV,-0.3386,0.4086,350000
HOVNP,-2.173,2.243,55000
HOWL,-8.9033,8.9733,300000
HP,-0.18,0.25,4900000
HPE,-0.2436,0.3136,10000000
HPF,-19.6952,19.7652,2000
HPGLY,-2.3083,2.3783,200
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.6313,12.7013,20000
HPIL,-1.485,1.555,10000000
HPK,-31.0117,31.0817,600000
HPLTU,-1.3774,1.4474,30000
HPMM,-1.4785,1.5485,8100000
HPP,-0.18,0.25,5800000
HPP PRC,-4.6115,4.6815,10000
HPQ,-0.2277,0.2977,10000000
HPQFF,-7.6321,7.7021,3000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,7000
HQGE,-0.8354,0.9054,10000000
HQH,-8.9363,9.0063,300000
HQI,-1.3488,1.4188,200000
HQL,-11.162,11.232,150000
HQY,-0.2539,0.3239,1600000
HR,-0.18,0.25,4900000
HRAA,-1.173,1.243,100000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.18,0.25,4000000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,2100000
HRC,-0.18,0.25,1700000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,800
HRI,-0.2126,0.2826,1700000
HRL,-0.18,0.25,3900000
HRMY,-0.1855,0.2555,100000
HROW,-0.5888,0.6588,550000
HROWL,-12.051,12.121,65000
HRRB,-1.1732,1.2432,500
HRST,-13.1762,13.2462,15000
HRT,-1.937,2.007,250000
HRTE,-0.18,0.25,2900000
HRTFF,-5.5612,5.6312,500000
HRTG,-0.2781,0.3481,2100000
HRTX,-0.207,0.277,750000
HRVOF,-4.083,4.153,55000
HRZN,-4.5684,4.6384,150000
HSAQ,-0.513,0.583,450000
HSBC,-0.4846,0.5546,2600000
HSBI,-0.5919,0.6619,15000
HSC,-0.271,0.341,5100000
HSCC,-0.8484,0.9184,450000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSCZ,-3.4044,3.4744,500
HSDT,-16.5428,16.6128,200000
HSHCY,-0.6072,0.6772,70000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2419,0.3119,4700000
HSII,-0.2208,0.2908,1500000
HSKA,-0.1872,0.2572,150000
HSMD,-2.0955,2.1655,100
HSNGY,-0.6845,0.7545,400000
HSOA,-2.7686,2.8386,150000
HSON,-0.7184,0.7884,200000
HSQVY,-7.5044,7.5744,3000
HSRT,-2.8496,2.9196,25000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.18,0.25,1900000
HSTO,-2.1662,2.2362,1200000
HSTRF,-1.003,1.073,1000000
HSTXF,-20.0409,20.1109,25000
HSXI,-3.1527,3.2227,25000
HSY,-0.18,0.25,4500000
HSYT,-0.18,0.25,250000
HT,-0.1864,0.2564,1100000
HT PRC,-20.7727,20.8427,100000
HT PRD,-6.6259,6.6959,350000
HT PRE,-17.2033,17.2733,150000
HTA,-0.18,0.25,5400000
HTAB,-0.9687,1.0387,400
HTAQ U,-13.2689,13.3389,600000
HTBI,-0.4052,0.4752,800000
HTBK,-0.1853,0.2553,2800000
HTBX,-3.866,3.936,350000
HTDS,-0.18,0.25,10000000
HTEC,-9.7507,9.8207,40000
HTFB,-0.835,0.905,35000
HTGC,-1.8282,1.8982,550000
HTGM,-2.4474,2.5174,150000
HTH,-0.1856,0.2556,3600000
HTHIY,-1.2935,1.3635,300000
HTHT,-0.2662,0.3362,550000
HTIA,-68.0717,68.1417,15000
HTIBP,-6.0644,6.1344,10000
HTLD,-0.3518,0.4218,2700000
HTLF,-0.18,0.25,1800000
HTLFP,-83.9907,84.0607,3000
HTPA,-0.8851,0.9551,450000
HTPA U,-1.1581,1.2281,700
HTRB,-6.9993,7.0693,150000
HTRE,-0.18,0.25,3600000
HTSC,-6.6811,6.7511,30000
HTY,-22.0119,22.0819,15000
HTZ,-8.3598,8.4298,45000
HTZWW,-23.2841,23.3541,200000
HUBB,-0.18,0.25,1100000
HUBG,-0.18,0.25,2500000
HUBS,-0.18,0.25,700000
HUDI,-107.6681,107.7381,20000
HUGE,-16.0902,16.1602,200000
HUGS,-1.6994,1.7694,800000
HUGS U,-1.15,1.22,4000
HUIZ,-1.7848,1.8548,4300000
HUM,-0.2371,0.3071,5000000
HUMA,-7.687,7.757,200000
HUML,-2.6777,2.7477,7000
HUN,-0.9552,1.0252,9500000
HUNTF,-1.394,1.464,2000
HURC,-3.4195,3.4895,1200000
HURN,-0.2678,0.3378,1600000
HUSA,-6.589,6.659,200000
HUSIF,-15.6833,15.7533,2000
HUSN,-18.8374,18.9074,70000
HUSV,-4.6358,4.7058,500
HUT,-6.6844,6.7544,900000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.5515,0.6215,3400000
HVBC,-1.7681,1.8381,2000
HVCW,-1.2444,1.3144,10000000
HVRRY,-11.1038,11.1738,2000
HVT,-0.1889,0.2589,550000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.5107,0.5807,600
HWAUF,-13.4971,13.5671,20000
HWBK,-0.5349,0.6049,150000
HWC,-0.4545,0.5245,4600000
HWCPZ,-4.9708,5.0408,80000
HWELU,-1.15,1.22,2000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.8031,4.8731,2000
HWIS,-2.4592,2.5292,6000
HWKE,-1.5096,1.5796,15000
HWKN,-0.2575,0.3275,1600000
HWKR,-0.18,0.25,400
HWKZ,-1.1717,1.2417,300000
HWKZ U,-3.281,3.351,350000
HWM,-0.188,0.258,10000000
HWSY,-0.6731,0.7431,700000
HX,-47.0527,47.1227,350000
HXBM,-0.18,0.25,3000
HXGBY,-4.0141,4.0841,60000
HXL,-0.18,0.25,3600000
HXOH,-0.18,0.25,1100000
HXSCL,-5.9511,7.5311,300000
HY,-0.1812,0.2512,700000
HYAC,-1.15,1.22,400000
HYACU,-1.15,1.22,50000
HYB,-52.5583,52.6283,100000
HYBB,-4.2027,4.2727,1000
HYD,-4.4538,4.5238,200000
HYDB,-1.6622,1.7322,100000
HYDI,-2.5389,2.6089,15000
HYDR,-4.6161,4.6861,80000
HYDW,-117.5972,117.6672,45000
HYEG,-0.8891,0.9591,35000
HYEM,-2.3816,2.4516,3500000
HYEX,-1.6789,1.7489,100000
HYFM,-0.18,0.25,800000
HYG,-4.0216,4.0916,700
HYGH,-1.2258,1.2958,35000
HYGN,-0.18,0.25,650000
HYGV,-4.0684,4.1384,45000
HYHDF,-15.8392,15.9092,50000
HYHG,-20.4879,20.5579,15000
HYHY,-0.18,0.25,4000
HYI,-47.8251,47.8951,55000
HYII,-0.23,0.3,10000000
HYLB,-0.6112,0.6812,550000
HYLD,-2.3083,2.3783,90000
HYLN,-1.157,1.227,2800000
HYLS,-12.4464,12.5164,300000
HYLV,-0.9552,1.0252,1000
HYMB,-1.2909,1.3609,200000
HYMC,-13.4529,13.5229,950000
HYMLY,-4.0631,4.1331,150000
HYPMY,-4.6087,4.6787,9000
HYRE,-0.5722,0.6422,400000
HYS,-0.7327,0.8027,450000
HYSNY,-3.9321,4.0021,7000
HYSR,-1.2892,1.3592,10000000
HYT,-15.5307,15.6007,550000
HYUP,-5.456,5.526,8000
HYW,-154.0241,154.0941,20000
HYXF,-117.976,118.046,4000
HYXU,-1.6453,1.7153,80000
HYZD,-5.1991,5.2691,95000
HYZN,-4.1452,4.2152,95000
HZHI,-1.459,1.529,2000
HZN,-1.161,1.231,2300000
HZNP,-0.18,0.25,5500000
HZO,-0.18,0.25,1800000
HZON,-1.2808,1.3508,2100000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,5000000
IAC,-0.1917,0.2617,2200000
IACC,-1.15,1.22,550000
IACH,-0.23,0.3,550000
IAE,-14.9618,15.0318,85000
IAF,-5.4037,5.4737,200000
IAFNF,-0.18,0.25,3000
IAG,-0.4072,0.4772,7900000
IAGG,-2.1272,2.1972,250000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-18.8454,18.9154,10000
IAIC,-55.9584,56.0284,100000
IAK,-1.6498,1.7198,50000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,2900000
IAS,-0.4981,0.5681,500000
IAT,-10.7412,10.8112,6000
IAU,-0.4438,0.5138,3400000
IAUCF,-2.8765,2.9465,5500000
IAUF,-1.0228,1.0928,400
IAUM,-0.5283,0.5983,10000000
IBA,-7.5727,7.6427,100000
IBAL,-1.472,1.542,1000
IBB,-1.5959,1.6659,25000
IBBQ,-1.3984,1.4684,100000
IBCP,-0.1806,0.2506,1000000
IBD,-26.1239,26.1939,4000
IBDD,-1.4423,1.5123,1000
IBDM,-3.1202,3.1902,100000
IBDN,-6.7135,6.7835,65000
IBDO,-22.3776,22.4476,70000
IBDP,-30.4546,30.5246,35000
IBDQ,-16.0626,16.1326,1000
IBDR,-53.6987,53.7687,85000
IBDRY,-6.7502,6.8202,700000
IBDS,-45.6093,45.6793,25000
IBDT,-16.8807,16.9507,9000
IBDU,-14.2506,14.3206,5000
IBDV,-31.415,31.485,4000
IBDW,-12.051,12.121,5000
IBER,-1.15,1.22,100000
IBER U,-1.15,1.22,7000
IBEX,-0.4139,0.4839,50000
IBGR,-5.7068,5.7768,400000
IBHA,-129.8658,129.9358,7000
IBHB,-119.2209,119.2909,8000
IBHC,-2.5114,2.5814,10000
IBHD,-13.3771,13.4471,7000
IBHE,-1.3188,1.3888,5000
IBHF,-6.3924,6.4624,3000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.2008,1.2708,2900000
IBKR,-0.1932,0.2632,1400000
IBM,-0.1807,0.2507,10000000
IBMK,-6.8414,6.9114,10000
IBML,-0.9552,1.0252,10000
IBMM,-2.173,2.243,30000
IBMN,-12.051,12.121,8000
IBMO,-13.4042,13.4742,20000
IBMP,-7.9916,8.0616,3000
IBMQ,-0.4139,0.4839,1000
IBN,-0.2152,0.2852,10000000
IBND,-13.7571,13.8271,100000
IBOC,-0.4729,0.5429,4200000
IBP,-0.18,0.25,1000000
IBRX,-0.5147,0.5847,1700000
IBTB,-1.0436,1.1136,2000
IBTD,-4.3381,4.4081,2000
IBTE,-10.1566,10.2266,2000
IBTG,-0.6845,0.7545,65000
IBTH,-2.3083,2.3783,60000
IBTI,-0.6845,0.7545,65000
IBTN,-0.5081,0.5781,15000
IBTX,-0.18,0.25,3100000
IBUY,-1.2184,1.2884,1000
IBZT,-0.18,0.25,600000
ICAD,-0.3598,0.4298,450000
ICAGY,-3.4991,3.5691,500000
ICAYY,-0.4139,0.4839,20000
ICBT,-13.1892,13.2592,350000
ICBU,-9.2791,9.3491,10000000
ICCC,-0.3715,0.4415,250000
ICCH,-0.7556,0.8256,30000
ICCT,-1.2252,1.2952,40000
ICCW,-0.18,0.25,3300000
ICD,-8.6817,8.7517,450000
ICE,-0.1996,0.2696,10000000
ICF,-2.9857,3.0557,2500000
ICFI,-0.18,0.25,1600000
ICGI,-0.18,0.25,7000
ICHR,-0.3663,0.4363,1900000
ICL,-1.9777,2.0477,500000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.4299,0.4999,3000000
ICLN,-0.3477,0.4177,2200000
ICLR,-0.1809,0.2509,2500000
ICLTF,-22.2527,22.3227,1600000
ICMB,-1.2763,1.3463,70000
ICNAF,-81.5701,81.6401,650000
ICNC U,-1.15,1.22,1800000
ICNM,-0.18,0.25,100000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,300000
ICOL,-0.9552,1.0252,30000
ICOR,-0.23,0.3,2000
ICOW,-4.1475,4.2175,7000
ICPT,-0.6483,0.7183,65000
ICR PRA,-4.4215,4.4915,200000
ICRD,-1.1602,1.2302,450000
ICSH,-1.4658,1.5358,1900000
ICTY,-0.18,0.25,15000
ICUI,-0.18,0.25,1000000
ICVT,-1.1378,1.2078,950000
ICVX,-4.8793,4.9493,650000
ID,-7.7751,7.8451,150000
IDA,-0.1942,0.2642,1200000
IDAH,-0.18,0.25,35000
IDAI,-2.4592,2.5292,25000
IDAT,-3.6398,3.7098,1000
IDBA,-8.7019,8.7719,100
IDBCQ,-0.18,0.25,100
IDCBY,-17.5356,17.6056,100000
IDCC,-0.3046,0.3746,1100000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,1800000
IDE,-61.9013,61.9713,150000
IDEA,-0.5756,0.6456,100000
IDEH,-0.18,0.25,1500000
IDEV,-4.3469,4.4169,20000
IDEX,-3.2411,3.3111,250000
IDEXY,-3.1816,3.2516,100000
IDFB,-4.083,4.153,1000
IDGC,-1.0303,1.1003,10000000
IDGI,-0.18,0.25,1000000
IDHD,-3.3908,3.4608,3000
IDHQ,-12.573,12.643,800
IDIV,-57.4123,57.4823,95000
IDKFF,-1.3118,1.3818,150000
IDLV,-13.0503,13.1203,60000
IDMO,-4.4734,4.5434,8000
