Symbol,RebateRate,FeeRate,Available
JHSC,-2.9045,2.9845,10000
JHX,-2.9321,3.0121,35000
JIDG,-1.1632,1.2432,1000
JIG,-35.5124,35.5924,4000
JIGB,-7.4511,7.5311,2000
JILL,-69.1149,69.1949,150000
JJA,-3.6266,3.7066,2000
JJC,-1.1044,1.1844,45000
JJN,-2.8504,2.9304,20000
JJS,-3.0308,3.1108,400
JJSF,-0.1878,0.2678,950000
JJT,-2.688,2.768,500
JJU,-2.8978,2.9778,600
JKHY,-0.17,0.25,1700000
JKS,-1.2122,1.2922,1300000
JKSM,-2.4622,2.5422,9000
JLL,-0.17,0.25,1900000
JLS,-42.3174,42.3974,25000
JMBS,-12.3211,12.4011,25000
JMHLY,-12.0519,12.1319,1000
JMIA,-0.3737,0.4537,5900000
JMIN,-6.3145,6.3945,2000
JMM,-43.9863,44.0663,20000
JMOM,-9.8868,9.9668,1000
JMP,-0.7879,0.8679,100000
JMPLY,-26.1816,26.2616,400
JMPNL,-19.7739,19.8539,10000
JMPNZ,-28.6392,28.7192,50000
JMSB,-3.4365,3.5165,450000
JMST,-2.3289,2.4089,55000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0333,1.1133,1000
JNCE,-0.2194,0.2994,1200000
JNJ,-0.1879,0.2679,10000000
JNK,-1.6453,1.7253,300000
JNPR,-0.17,0.25,10000000
JNSH,-1.4555,1.5355,1500000
JNUG,-0.8863,0.9663,450000
JO,-3.9301,4.0101,65000
JOAN,-0.5748,0.6548,550000
JOB,-1.1781,1.2581,2400000
JOBS,-0.1973,0.2773,1300000
JOBY,-110.3957,110.4757,9000
JOE,-0.3065,0.3865,2000000
JOET,-3.3375,3.4175,40000
JOEY,-1.0549,1.1349,1500000
JOF,-2.8077,2.8877,2400000
JOFF,-2.3092,2.3892,1700000
JOFFU,-1.2808,1.3608,500000
JOSMF,-27.3584,27.4384,100000
JOUT,-0.2526,0.3326,600000
JOYY,-66.1587,66.2387,2000
JP,-3.2281,3.3081,300000
JPC,-11.452,11.532,700000
JPEM,-2.3092,2.3892,10000
JPEX,-0.17,0.25,400000
JPHY,-1.2748,1.3548,35000
JPI,-19.2642,19.3442,80000
JPIB,-62.3892,62.4692,10000
JPIN,-3.6082,3.6882,150000
JPM,-0.17,0.25,10000000
JPM PRC,-8.3407,8.4207,35000
JPM PRD,-0.956,1.036,150000
JPM PRJ,-2.2255,2.3055,200000
JPM PRK,-4.4742,4.5542,75000
JPM PRL,-0.9108,0.9908,75000
JPM PRM,-3.5501,3.6301,1500000
JPMB,-9.889,9.969,3000
JPME,-2.5798,2.6598,35000
JPN,-0.6854,0.7654,35000
JPOTF,-2.735,2.815,90000
JPS,-7.2755,7.3555,850000
JPSE,-1.3619,1.4419,30000
JPST,-0.5112,0.5912,2100000
JPT,-4.2938,4.3738,20000
JPUS,-2.8166,2.8966,15000
JPXGY,-12.8566,12.9366,20000
JPXN,-17.1939,17.2739,20000
JQC,-2.3592,2.4392,1500000
JQUA,-3.1381,3.2181,40000
JRE,-0.6854,0.7654,80000
JRI,-0.7936,0.8736,450000
JRJC,-7.6039,7.6839,40000
JRJRQ,-2.787,2.867,25000
JRNGF,-5.902,5.982,8000
JRO,-4.9614,5.0414,500000
JROOF,-6.2833,6.3633,6000
JRS,-7.441,7.521,250000
JRSE,-0.17,0.25,100000
JRSH,-0.3344,0.4144,300000
JRSS,-21.4244,21.5044,150000
JRVR,-0.2881,0.3681,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-48.5871,48.6671,8000
JSD,-6.2127,6.2927,45000
JSDA,-1.0477,1.1277,450000
JSHG,-2.6116,2.6916,15000
JSM,-28.6962,28.7762,100000
JSMD,-1.7606,1.8406,10000
JSML,-0.4283,0.5083,4000
JT,-7.3177,7.3977,70000
JTA,-29.3723,29.4523,30000
JTBK,-1.055,1.135,1100000
JTD,-16.382,16.462,90000
JUGG,-1.14,1.22,450000
JUGGU,-1.2808,1.3608,850000
JULZ,-0.6962,0.7762,400
JUPW,-24.8482,24.9282,350000
JUSHF,-3.4696,3.5496,2800000
JUST,-1.6867,1.7667,15000
JUVAF,-14.8881,14.9681,450000
JUVF,-1.2281,1.3081,200
JVA,-0.5591,0.6391,250000
JVAL,-5.7588,5.8388,800
JW A,-0.17,0.25,2100000
JW B,-0.4088,0.4888,15000
JWEL,-65.198,65.278,250000
JWN,-0.2237,0.3037,2300000
JWSM,-1.7354,1.8154,950000
JWSM U,-1.14,1.22,150000
JXHLY,-0.4039,0.4839,10000
JXI,-12.1932,12.2732,30000
JYAC,-1.2808,1.3608,40000
JYNT,-0.3375,0.4175,350000
JZXN,-42.1108,42.1908,150000
JZZI,-11.8802,11.9602,3300000
K,-0.17,0.25,6200000
