Symbol,RebateRate,FeeRate,Available
JMBS,-5.4488,5.5288,1000
JMHLY,-229.9748,230.0548,300
JMIA,-0.6936,0.7736,450000
JMIN,-2.3146,2.3946,2000
JMM,-9.6162,9.6962,400
JMOM,-3.3917,3.4717,15000
JMP,-3.8636,3.9436,400000
JMPNL,-15.6087,15.6887,55000
JMPNZ,-6.2179,6.2979,50000
JMSB,-1.1632,1.2432,300000
JMST,-1.2266,1.3066,20000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,800
JNCE,-0.3065,0.3865,1000000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,2700000
JNPR,-0.17,0.25,10000000
JNSH,-1.5854,1.6654,650000
JNUG,-1.4393,1.5193,65000
JO,-2.3092,2.3892,95000
JOB,-44.8427,44.9227,150000
JOBS,-0.17,0.25,750000
JOE,-0.17,0.25,2100000
JOET,-7.0654,7.1454,25000
JOEY,-0.22,0.3,1500000
JOF,-1.2334,1.3134,2300000
JOSMF,-46.0782,46.1582,3000
JOUT,-0.7878,0.8678,550000
JP,-5.5981,5.6781,200000
JPC,-14.5711,14.6511,45000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,1000000
JPHY,-5.8274,5.9074,10000
JPIB,-9.2394,9.3194,4000
JPIN,-3.3917,3.4717,20000
JPM,-0.17,0.25,10000000
JPM PRC,-2.9373,3.0173,100000
JPM PRD,-10.3882,10.4682,100000
JPM PRG,-1.1063,1.1863,75000
JPM PRH,-7.3057,7.3857,30000
JPM PRJ,-1.7753,1.8553,80000
JPMB,-7.9924,8.0724,30000
JPME,-2.5798,2.6598,6000
JPN,-2.0162,2.0962,8000
JPOTF,-1.879,1.959,400
JPS,-4.8005,4.8805,55000
JPSE,-19.3589,19.4389,35000
JPST,-0.55,0.63,2300000
JPT,-16.6616,16.7416,4000
JPUS,-3.0887,3.1687,30000
JPXGY,-2.5798,2.6598,2000
JPXN,-6.4424,6.5224,20000
JQC,-5.7377,5.8177,200000
JQUA,-9.4584,9.5384,40000
JRI,-0.2046,0.2846,250000
JRJC,-3.2564,3.3364,20000
JRJRQ,-2.7883,2.8683,25000
JRNGF,-1.1177,1.1977,2000
JRO,-1.4296,1.5096,80000
JROOF,-5.7129,5.7929,400
JRS,-4.5815,4.6615,250000
JRSE,-0.17,0.25,100000
JRSH,-1.428,1.508,100000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-27.8206,27.9006,7000
JSD,-3.7976,3.8776,40000
JSDA,-1.2714,1.3514,55000
JSHG,-0.17,0.25,1000
JSHLY,-84.6105,84.6905,500
JSM,-11.0847,11.1647,35000
JSMD,-8.205,8.285,6000
JSML,-10.834,10.914,1000
JT,-2.3421,2.4221,200000
JTA,-5.5567,5.6367,100000
JTD,-9.0969,9.1769,100000
JTTRY,-25.136,25.216,100
JUPW,-2.026,2.106,20000
JUSHF,-12.4185,12.4985,800000
JUST,-7.0485,7.1285,6000
JUVF,-1.1567,1.2367,3000
JVA,-0.6854,0.7654,200000
JVAL,-1.7971,1.8771,1000
JW A,-0.198,0.278,2200000
JW B,-0.274,0.354,15000
JWN,-0.4147,0.4947,1400000
JWS,-3.2439,3.3239,1000000
JWS U,-0.17,0.25,90000
JXHLY,-0.17,0.25,8000
JYAC,-0.4147,0.4947,5000
JYNT,-0.3317,0.4117,500000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6600000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KAIRU,-0.2794,0.3594,1000
KALA,-1.6996,1.7796,100000
KALU,-0.17,0.25,1200000
KALV,-0.7222,0.8022,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.1811,0.2611,1500000
KAOOY,-31.3208,31.4008,20000
KAR,-0.17,0.25,6700000
KARS,-7.3581,7.4381,20000
KATX,-0.22,0.3,1000000
KAVL,-1.488,1.568,30000
KAYSD,-0.8384,0.9184,1000
KB,-0.3851,0.4651,300000
KBA,-1.372,1.452,200000
KBAL,-0.1895,0.2695,2900000
KBE,-0.1895,0.2695,10000000
KBEVF,-22.7682,22.8482,100000
KBH,-0.17,0.25,4500000
KBLB,-55.508,55.588,3600000
KBNT,-16.9615,17.0415,150000
KBR,-0.1984,0.2784,9400000
KBSF,-54.8355,54.9155,15000
KBWB,-3.0881,3.1681,200000
KBWD,-3.0532,3.1332,80000
KBWP,-6.7875,6.8675,15000
KBWR,-1.3174,1.3974,15000
KBWY,-4.713,4.793,100000
KC,-0.2496,0.3296,1100000
KCAPL,-5.0622,5.1422,40000
KCCB,-24.0498,24.1298,6000
KCDMY,-14.6499,14.7299,700
KCE,-2.6159,2.6959,10000
KCLI,-0.528,0.608,8000
KCNY,-5.2915,5.3715,2000
KDDIY,-2.5132,2.5932,35000
KDKN,-0.22,0.3,15000
KDMN,-0.4253,0.5053,3800000
KDNY,-0.3403,0.4203,100000
KDP,-0.17,0.25,10000000
KE,-0.2034,0.2834,2300000
KEGX,-37.2113,37.2913,300
KELYA,-0.5909,0.6709,3000000
KELYB,-107.3151,107.3951,600
KEMQ,-7.7374,7.8174,200
KEP,-0.6723,0.7523,300000
KEQU,-0.8148,0.8948,200000
KERMF,-0.8514,0.9314,30000
KERN,-28.4271,28.5071,750000
KESG,-0.1993,0.2793,100
KEWL,-2.8504,2.9304,3000
KEX,-0.17,0.25,4000000
KEY,-0.3065,0.3865,10000000
KEY PRI,-42.7535,42.8335,35000
KEY PRJ,-24.0453,24.1253,30000
KEY PRK,-10.527,10.607,5000
KEYS,-0.17,0.25,5000000
KF,-1.4035,1.4835,15000
KFFB,-0.956,1.036,100000
KFRC,-0.2426,0.3226,1300000
KFS,-9.2121,9.2921,100000
KFVG,-0.1982,0.2782,8000
KFY,-0.17,0.25,4300000
KFYP,-1.2266,1.3066,3000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,10000
KGFHY,-4.5013,4.5813,95000
KGHI,-2.6766,2.7566,5000
KGJI,-6.2123,6.2923,100000
KGKG,-3.7613,3.8413,1100000
KGRI,-0.17,0.25,750000
KGRN,-16.4933,16.5733,20000
KGSPY,-0.6854,0.7654,1000
KHC,-0.17,0.25,7800000
KHNGY,-0.3065,0.3865,100
KHOLY,-2.2085,2.2885,95000
