Symbol,RebateRate,FeeRate,Available
HIPH,-0.23,0.3,10000
HIPO,-0.2744,0.3444,1800000
HIPPQ,-0.23,0.3,4100000
HIPS,-3.2712,3.3412,85000
HIRU,-0.8354,0.9054,700000
HISF,-11.3474,11.4174,4000
HITI,-16.3253,16.3953,1200000
HITR,-0.18,0.25,2000000
HIVE,-3.3595,3.4295,8900000
HIW,-0.18,0.25,3300000
HIX,-16.6196,16.6896,350000
HJEN,-2.0446,2.1146,35000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-32.5272,32.5972,2000
HKND,-7.7209,7.7909,200
HKXCY,-0.8199,0.8899,600
HL,-0.2274,0.2974,10000000
HL PRB,-1.2258,1.2958,200
HLAH,-1.15,1.22,250000
HLAHU,-1.15,1.22,40000
HLAL,-3.1226,3.1926,2000
HLAN,-0.18,0.25,100
HLBZ,-87.6004,87.6704,95000
HLDCY,-11.781,11.851,55000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,300000
HLG,-91.8384,91.9084,15000
HLGN,-47.3362,47.4062,3900000
HLI,-0.18,0.25,1800000
HLIO,-0.18,0.25,2200000
HLIT,-0.194,0.264,5700000
HLKKF,-7.9801,8.0501,1000
HLLPF,-6.6696,6.7396,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.7678,0.8378,1000
HLMN,-0.2573,0.3273,550000
HLNE,-0.2522,0.3222,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-21.9988,22.0688,25000
HLRTF,-4.9061,4.9761,9000
HLT,-0.18,0.25,8200000
HLTH,-206.839,206.909,1000
HLTOY,-4.7325,4.8025,15000
HLUYY,-0.6845,0.7545,1000
HLX,-0.3395,0.4095,8100000
HLXA,-17.0882,17.1582,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.1537,3.2237,850000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.4252,2.4952,10000000
HMC,-0.3598,0.4298,1300000
HMCBF,-0.3442,0.4142,7000
HMCO,-1.385,1.455,150000
HMCOU,-1.15,1.22,10000
HMENF,-15.3062,15.3762,150000
HMHC,-0.3371,0.4071,4400000
HMLP,-2.2588,2.3288,2100000
HMLP PRA,-89.4277,89.4977,400000
HMMR,-3.1087,3.1787,25000
HMN,-0.1958,0.2658,3500000
HMNC,-0.23,0.3,200000
HMNF,-5.3017,5.3717,350000
HMNU,-1.8097,1.8797,2900000
HMNY,-1.167,1.237,10000000
HMOP,-0.4121,0.4821,10000
HMPT,-10.7297,10.7997,900
HMST,-0.18,0.25,1800000
HMTV,-0.3334,0.4034,1900000
HMY,-0.5436,0.6136,5700000
HNCKF,-24.8675,24.9375,150000
HNDL,-3.4962,3.5662,300000
HNFSA,-0.18,0.25,900
HNGR,-0.2529,0.3229,1800000
HNI,-0.18,0.25,1300000
HNIN,-0.23,0.3,40000
HNNA,-12.2406,12.3106,15000
HNNAZ,-0.9798,1.0498,1000
HNNMY,-15.6313,15.7013,35000
HNP,-5.3162,5.3862,30000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,700000
HNRG,-1.0627,1.1327,600000
HNST,-0.4186,0.4886,2500000
HNW,-9.2028,9.2728,50000
HOCPY,-3.434,3.504,9000
HOFT,-0.6516,0.7216,750000
HOFV,-2.5301,2.6001,2400000
HOG,-0.1878,0.2578,3400000
HOILF,-2.0955,2.1655,3000
HOKCY,-1.6869,1.7569,45000
HOKUQ,-0.18,0.25,15000
HOLI,-0.3216,0.3916,700000
HOLX,-0.254,0.324,10000000
HOMB,-0.18,0.25,5700000
HOMU,-0.23,0.3,1600000
HOMZ,-4.744,4.814,15000
HON,-0.3598,0.4298,10000000
HONE,-0.2208,0.2908,2700000
HOOD,-0.857,0.927,2600000
HOOK,-42.1696,42.2396,4900000
HOPE,-0.18,0.25,8400000
HOTH,-29.3366,29.4066,650000
HOUR,-2.5123,2.5823,1000
HOV,-0.4913,0.5613,300000
HOVNP,-1.7671,1.8371,100000
HOWL,-5.3412,5.4112,35000
HP,-0.18,0.25,4400000
HPE,-0.18,0.25,10000000
HPF,-17.193,17.263,100000
HPGLY,-1.1096,1.1796,1000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.0753,12.1453,65000
HPIL,-0.8354,0.9054,10000000
HPK,-12.9788,13.0488,600000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,30000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
