Symbol,RebateRate,FeeRate,Available
HLI,-0.18,0.25,2400000
HLIO,-0.193,0.263,2200000
HLIT,-0.2207,0.2907,5800000
HLKKF,-7.3111,7.3811,2000
HLLPF,-7.6359,7.7059,300000
HLLXF,-0.23,0.3,100000
HLMN,-0.9552,1.0252,1400000
HLNE,-0.18,0.25,1700000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-12.2449,12.3149,10000
HLRTF,-43.0539,43.1239,200000
HLT,-0.2959,0.3659,9300000
HLTH,-9.0815,9.1515,75000
HLTOY,-1.2726,1.3426,15000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,3000
HLX,-0.2804,0.3504,7100000
HLXA,-1.3239,1.3939,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9691,5.0391,1300000
HMBL,-2.7901,2.8601,1000000
HMC,-0.1817,0.2517,3700000
HMCO,-2.3461,2.4161,2400000
HMCOU,-1.15,1.22,30000
HMENF,-2.7542,2.8242,15000
HMG,-31.5906,31.6606,10000
HMHC,-0.2678,0.3378,6400000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.9494,2.0194,2100000
HMLP PRA,-114.014,114.084,400000
HMMR,-1.485,1.555,40000
HMN,-0.2178,0.2878,3700000
HMNC,-0.23,0.3,200000
HMNF,-1.7213,1.7913,200000
HMNU,-1.8097,1.8797,1200000
HMNY,-1.1644,1.2344,10000000
HMOP,-1.7736,1.8436,9000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.5716,4.6416,3000
HMST,-0.18,0.25,2100000
HMTC,-0.8484,0.9184,200
HMTV,-0.557,0.627,1700000
HMTXF,-5.8367,5.9067,1000
HMY,-0.5972,0.6672,5000000
HNCKF,-5.3886,5.4586,300000
HNDI,-0.5367,0.6067,2000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.4457,0.5157,2000000
HNI,-0.18,0.25,1900000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.9088,1.9788,20000
HNNAZ,-1.1198,1.1898,1000
HNNMY,-15.9262,15.9962,4000
HNP,-4.3642,4.4342,25000
HNR,-3.2707,3.3407,150000
HNRG,-0.3107,0.3807,900000
HNST,-0.5362,0.6062,1900000
HNW,-7.0193,7.0893,500
HOCPY,-1.7129,1.7829,150000
HOFT,-0.1987,0.2687,850000
HOFV,-2.9096,2.9796,350000
HOG,-0.18,0.25,5400000
HOILF,-1.7188,1.7888,25000
HOKCY,-0.23,0.3,250000
HOLI,-0.361,0.431,900000
HOLX,-0.2218,0.2918,10000000
HOMB,-0.18,0.25,5500000
HOMU,-0.8354,0.9054,400000
HON,-0.18,0.25,10000000
HONE,-0.2016,0.2716,3400000
HOOB,-1.498,1.568,100
HOOD,-98.8257,98.8957,60000
HOOK,-0.4294,0.4994,300000
HOPE,-0.2862,0.3562,8800000
HOTH,-21.9466,22.0166,1000000
HOV,-0.3598,0.4298,250000
HOVNP,-1.4062,1.4762,45000
HOWL,-8.5,8.57,250000
HP,-0.2204,0.2904,4600000
HPE,-0.2816,0.3516,10000000
HPF,-19.331,19.401,100000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-106.0083,106.0783,70000
HPIL,-1.485,1.555,10000000
HPK,-30.8599,30.9299,500000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8300000
HPP,-0.18,0.25,6100000
HPQ,-0.1982,0.2682,10000000
HPS,-18.8379,18.9079,100000
HPTG,-0.23,0.3,450000
HPTO,-2.4592,2.5292,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-7.3175,7.3875,250000
HQI,-1.3269,1.3969,150000
HQL,-9.6694,9.7394,150000
HQY,-0.1888,0.2588,2100000
HR,-0.18,0.25,4900000
HRAA,-2.683,2.753,30000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,8300000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1700000
HRC,-0.18,0.25,3800000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,2000
HRI,-0.18,0.25,1600000
HRL,-0.18,0.25,4400000
HRMY,-0.2259,0.2959,75000
HROW,-0.6852,0.7552,650000
HROWL,-10.9602,11.0302,85000
HRRB,-1.1732,1.2432,1000
