Symbol,RebateRate,FeeRate,Available
HIFS,-0.18,0.25,40000
HIG,-0.18,0.25,10000000
HIGA,-4.7209,4.7909,850000
HIGA U,-2.0764,2.1464,100000
HIHO,-6.0335,6.1035,85000
HII,-0.18,0.25,1500000
HIII,-1.3611,1.4311,750000
HIIIU,-1.2799,1.3499,200000
HIKO,-0.18,0.25,20000
HIL,-0.4139,0.4839,2300000
HILS,-49.3981,49.4681,150000
HIMR,-0.23,0.3,850000
HIMS,-0.4234,0.4934,2300000
HIMX,-2.1827,2.2527,100
HIO,-21.7228,21.7928,450000
HIPO,-0.2967,0.3667,1400000
HIPPQ,-0.23,0.3,5500000
HIPS,-2.293,2.363,100000
HITI,-27.5534,27.6234,1300000
HITR,-0.18,0.25,2000000
HIVE,-3.6317,3.7017,3100000
HIW,-0.18,0.25,3200000
HIX,-9.3699,9.4399,450000
HJEN,-0.6154,0.6854,30000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKTVY,-0.6845,0.7545,700
HKXCY,-4.4192,4.4892,450000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,200
HLAH,-1.15,1.22,250000
HLAHU,-1.2709,1.3409,45000
HLAL,-3.6957,3.7657,40000
HLAN,-0.18,0.25,100
HLBZ,-99.1922,99.2622,100000
HLDCY,-11.939,12.009,40000
HLEG,-0.18,0.25,1000000
HLF,-0.1891,0.2591,550000
HLG,-93.6327,93.7027,10000
HLGN,-68.1258,68.1958,3900000
HLI,-0.18,0.25,2300000
HLIO,-0.18,0.25,800000
HLIT,-0.2139,0.2839,6100000
HLKKF,-7.9801,8.0501,2000
HLLPF,-5.193,5.263,300000
HLLXF,-0.23,0.3,100000
HLLY,-0.7206,0.7906,300000
HLMN,-0.4139,0.4839,350000
HLNE,-0.5192,0.5892,1500000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-16.9417,17.0117,20000
HLT,-0.18,0.25,10000000
HLTH,-20.0082,20.0782,3000
HLTOY,-2.9301,3.0001,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.3955,0.4655,9100000
HLXA,-1.7348,1.8048,300000
HLXW,-0.18,0.25,2000000
HLYK,-3.1087,3.1787,500000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.6729,2.7429,10000000
HMC,-0.1995,0.2695,4000000
HMCBF,-0.3483,0.4183,10000
HMCO,-1.7671,1.8371,150000
HMCOU,-1.15,1.22,50000
HMENF,-0.9835,1.0535,45000
HMHC,-0.3868,0.4568,5200000
HMLP,-2.0235,2.0935,1900000
HMLP PRA,-77.779,77.849,300000
HMMR,-2.1345,2.2045,8000
HMN,-0.2371,0.3071,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.3611,1.4311,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMPT,-5.3912,5.4612,250000
HMST,-0.18,0.25,1900000
HMTV,-0.304,0.374,1800000
HMY,-0.3277,0.3977,4100000
HNCKF,-7.9411,8.0111,350000
HNDL,-2.5932,2.6632,600000
HNGR,-0.3826,0.4526,1800000
HNI,-0.2151,0.2851,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.5988,1.6688,8000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-14.9275,14.9975,500
HNP,-4.993,5.063,15000
HNR,-3.0638,3.1338,150000
HNRG,-0.9976,1.0676,950000
HNST,-0.5085,0.5785,3100000
HNUZF,-6.6243,6.6943,5000
HNW,-25.4473,25.5173,35000
HOCPY,-2.6908,2.7608,100000
HOFT,-0.3643,0.4343,800000
HOFV,-3.1645,3.2345,850000
HOG,-0.18,0.25,5100000
HOILF,-21.9447,22.0147,5000
HOKCY,-1.6403,1.7103,15000
HOKUQ,-0.18,0.25,20000
HOLI,-0.8145,0.8845,1400000
HOLX,-0.188,0.258,10000000
HOMB,-0.18,0.25,5400000
HOMU,-0.23,0.3,100
HOMZ,-4.4734,4.5434,30000
HON,-0.2678,0.3378,10000000
HONE,-0.1948,0.2648,3100000
HOOD,-3.4388,3.5088,100000
HOOK,-2.5352,2.6052,400000
HOPE,-0.18,0.25,8100000
HORIU,-1.15,1.22,150000
HOTH,-32.5342,32.6042,25000
HOUR,-2.9683,3.0383,25000
HOV,-0.2465,0.3165,150000
HOVNP,-1.6317,1.7017,100000
HOWL,-7.0756,7.1456,250000
HP,-0.302,0.372,4700000
HPE,-0.18,0.25,10000000
HPF,-16.327,16.397,200000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-10.9685,11.0385,350000
HPK,-16.3811,16.4511,3000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,2800000
HPP,-0.185,0.255,5800000
HPQ,-0.186,0.256,10000000
HPQFF,-18.9093,18.9793,10000
HPS,-23.8866,23.9566,350000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,150000
HQGE,-0.23,0.3,2800000
HQH,-9.4015,9.4715,350000
HQI,-1.1804,1.2504,250000
HQL,-12.2261,12.2961,150000
HQY,-0.2045,0.2745,2200000
HR,-0.2984,0.3684,5900000
HRAA,-1.485,1.555,55000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4000000
HRBR,-0.9978,1.0678,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,3000
