Symbol,RebateRate,FeeRate,Available
JOEY,-0.23,0.3,1700000
JOF,-0.5609,0.6309,2200000
JOFFU,-10.9685,11.0385,2000000
JOSMF,-52.7718,52.8418,3000
JOUT,-0.2032,0.2732,700000
JOYY,-25.9069,25.9769,800
JP,-5.0097,5.0797,200000
JPC,-6.5939,6.6639,700000
JPEM,-3.7968,3.8668,5000
JPHY,-5.8235,5.8935,95000
JPI,-7.5856,7.6556,20000
JPIB,-8.9478,9.0178,25000
JPIN,-2.1353,2.2053,3000
JPM,-0.18,0.25,10000000
JPM PRC,-2.3083,2.3783,150000
JPM PRD,-1.004,1.074,90000
JPM PRG,-2.4346,2.5046,40000
JPM PRH,-3.294,3.364,25000
JPM PRJ,-2.2884,2.3584,80000
JPMB,-2.3083,2.3783,800
JPME,-2.3083,2.3783,8000
JPN,-2.4436,2.5136,20000
JPOTF,-2.1345,2.2045,3000
JPS,-6.6384,6.7084,600000
JPSE,-19.3581,19.4281,150000
JPST,-0.2303,0.3003,1400000
JPT,-18.3658,18.4358,10000
JPUS,-2.5717,2.6417,150000
JPXGY,-8.737,8.807,69
JPXN,-8.5599,8.6299,35000
JQC,-4.8881,4.9581,600000
JQUA,-13.2077,13.2777,6000
JRI,-0.5365,0.6065,200000
JRJC,-7.2643,7.3343,45000
JRJRQ,-2.7853,2.8553,9000
JRO,-1.257,1.327,100000
JROOF,-1.3875,1.4575,6000
JRS,-3.1948,3.2648,150000
JRSE,-0.18,0.25,100000
JRSH,-1.2192,1.2892,200000
JRVR,-0.4139,0.4839,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-28.3869,28.4569,10000
JSD,-11.0813,11.1513,100000
JSDA,-2.784,2.854,150000
JSHLY,-129.7293,129.7993,8000
JSM,-13.6347,13.7047,40000
JSMD,-6.1774,6.2474,1000
JSML,-20.1747,20.2447,22
JT,-2.1293,2.1993,250000
JTA,-9.6223,9.6923,200000
JTD,-6.255,6.325,65000
JTTRY,-19.9426,20.0126,100
JUPW,-2.5624,2.6324,900
JUSHF,-9.2344,9.3044,800000
JUVAF,-8.228,8.298,40000
JUVF,-1.1325,1.2025,400
JVA,-0.4598,0.5298,150000
JVAL,-3.1141,3.1841,55000
JW A,-0.18,0.25,2200000
JW B,-0.18,0.25,15000
JWN,-0.2682,0.3382,1100000
JWS,-10.9685,11.0385,800000
JWS U,-0.18,0.25,15000
JWSM U,-0.18,0.25,350000
JXHLY,-0.4139,0.4839,10000
JYAC,-1.2258,1.2958,100000
JYNT,-0.4139,0.4839,300000
JZZI,-7.7033,7.7733,100000
K,-0.1817,0.2517,5400000
KAEPY,-0.18,0.25,3000
KAI,-0.1917,0.2617,950000
KAIIU,-10.9685,11.0385,300
KAIRU,-0.18,0.25,150000
