Symbol,RebateRate,FeeRate,Available
HLAHU,-1.3611,1.4311,40000
HLAL,-3.2365,3.3065,3000
HLAN,-0.18,0.25,100
HLBZ,-87.4647,87.5347,100000
HLDCY,-11.7818,11.8518,75000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,950000
HLG,-91.4912,91.5612,15000
HLGN,-41.5498,41.6198,4100000
HLI,-0.18,0.25,600000
HLIO,-0.18,0.25,2200000
HLIT,-0.2387,0.3087,5700000
HLKKF,-7.9801,8.0501,1000
HLLPF,-7.2882,7.3582,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.9563,1.0263,150000
HLMN,-0.2381,0.3081,500000
HLNE,-0.3796,0.4496,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-22.2505,22.3205,25000
HLRTF,-4.9213,4.9913,3000
HLT,-0.18,0.25,9100000
HLTOY,-4.7538,4.8238,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.1938,0.2638,8100000
HLXA,-19.6952,19.7652,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.1537,3.2237,800000
HMA U,-10.9685,11.0385,1100000
HMBL,-2.4005,2.4705,10000000
HMC,-0.3598,0.4298,4300000
HMCBF,-0.3549,0.4249,7000
HMCO,-1.4539,1.5239,150000
HMCOU,-1.15,1.22,10000
HMENF,-13.6476,13.7176,150000
HMHC,-0.7942,0.8642,4300000
HMLP,-2.2709,2.3409,2200000
HMLP PRA,-94.0734,94.1434,350000
HMMR,-3.1087,3.1787,7000
HMN,-0.18,0.25,3500000
HMNC,-0.23,0.3,200000
HMNF,-14.4065,14.4765,350000
HMNU,-1.8097,1.8797,2900000
HMNY,-1.167,1.237,10000000
HMOP,-0.4137,0.4837,30000
HMPT,-7.2511,7.3211,150000
HMST,-0.18,0.25,1800000
HMTV,-0.3592,0.4292,1900000
HMY,-0.6932,0.7632,3700000
HNCKF,-24.8675,24.9375,200000
HNDL,-3.0585,3.1285,600000
HNGR,-0.2733,0.3433,1800000
HNI,-0.18,0.25,1300000
HNIN,-0.23,0.3,40000
HNNA,-14.9443,15.0143,15000
HNNAZ,-0.9798,1.0498,1000
HNNMY,-15.1797,15.2497,35000
HNP,-5.1993,5.2693,20000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,350000
HNRG,-1.0424,1.1124,650000
HNST,-0.4269,0.4969,2700000
HNW,-14.3514,14.4214,80000
HOCPY,-3.3919,3.4619,100000
HOFT,-0.5609,0.6309,850000
HOFV,-3.0688,3.1388,2200000
HOG,-0.1864,0.2564,1500000
HOILF,-2.0955,2.1655,2000
HOKCY,-1.8097,1.8797,45000
HOKUQ,-0.18,0.25,15000
HOLI,-10.9685,11.0385,800000
HOLX,-0.1879,0.2579,10000000
HOMB,-0.18,0.25,5800000
HOMU,-0.23,0.3,1600000
HOMZ,-4.5636,4.6336,45000
HON,-0.18,0.25,10000000
HONE,-0.2162,0.2862,2800000
HOOD,-0.6653,0.7353,3100000
HOOK,-43.6176,43.6876,30000
HOPE,-0.18,0.25,8500000
HOTH,-28.1119,28.1819,600000
