Symbol,RebateRate,FeeRate,Available
JKS,-1.3724,1.4524,1600000
JKSM,-2.4622,2.5422,8000
JLL,-0.1788,0.2588,1900000
JLS,-41.1135,41.1935,25000
JMBS,-12.568,12.648,150000
JMHLY,-12.8638,12.9438,300
JMIA,-0.3422,0.4222,6800000
JMIN,-6.3957,6.4757,2000
JMM,-43.9863,44.0663,15000
JMOM,-9.8868,9.9668,1000
JMP,-0.797,0.877,250000
JMPLY,-26.1816,26.2616,400
JMPNL,-18.1862,18.2662,6000
JMPNZ,-25.4115,25.4915,55000
JMSB,-3.4365,3.5165,450000
JMST,-5.4516,5.5316,45000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0333,1.1133,85000
JNCE,-0.2515,0.3315,1200000
JNJ,-0.17,0.25,10000000
JNK,-1.6507,1.7307,500000
JNPR,-0.17,0.25,10000000
JNSH,-1.4555,1.5355,200000
JNUG,-0.8937,0.9737,500000
JO,-3.5184,3.5984,100000
JOAN,-0.4983,0.5783,550000
JOB,-1.047,1.127,1700000
JOBS,-0.1767,0.2567,1200000
JOBY,-109.4609,109.5409,55000
JOE,-0.3065,0.3865,2200000
JOET,-3.3917,3.4717,40000
JOEY,-1.0549,1.1349,1500000
JOF,-5.0619,5.1419,2400000
JOFF,-2.1738,2.2538,1700000
JOFFU,-1.14,1.22,550000
JOSMF,-26.2298,26.3098,250000
JOUT,-0.1999,0.2799,600000
JOYY,-66.1587,66.2387,2000
JP,-3.3147,3.3947,300000
JPC,-11.4778,11.5578,700000
JPEM,-1.0101,1.0901,10000
JPI,-20.4865,20.5665,70000
JPIB,-62.3892,62.4692,10000
JPIN,-2.5798,2.6598,100000
JPM,-0.17,0.25,10000000
JPM PRC,-5.417,5.497,40000
JPM PRD,-0.7808,0.8608,150000
JPM PRJ,-2.49,2.57,150000
JPM PRK,-4.4742,4.5542,70000
JPM PRL,-1.7567,1.8367,90000
JPM PRM,-0.9292,1.0092,1500000
JPMB,-9.889,9.969,5000
JPME,-2.5798,2.6598,55000
JPN,-0.6854,0.7654,35000
JPOTF,-2.735,2.815,90000
JPS,-7.2965,7.3765,950000
JPSE,-1.7364,1.8164,30000
JPST,-0.6583,0.7383,2100000
JPT,-3.9391,4.0191,20000
JPUS,-2.7766,2.8566,25000
JPXGY,-14.1087,14.1887,1000
JPXN,-17.1939,17.2739,95000
JQC,-2.9063,2.9863,1400000
JQUA,-2.6821,2.7621,30000
JRE,-0.6854,0.7654,80000
JRI,-1.0416,1.1216,400000
JRJC,-7.5985,7.6785,35000
JRJRQ,-2.787,2.867,25000
JRNGF,-6.7403,6.8203,8000
JRO,-4.6463,4.7263,500000
JRS,-7.8708,7.9508,250000
JRSE,-0.17,0.25,100000
JRSH,-0.8018,0.8818,50000
JRSS,-21.4244,21.5044,150000
JRVR,-0.3065,0.3865,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.9666,45.0466,8000
JSD,-6.3126,6.3926,65000
JSDA,-1.2089,1.2889,400000
JSHG,-2.6116,2.6916,15000
JSM,-29.0535,29.1335,100000
JSMD,-1.7158,1.7958,10000
JSML,-0.4283,0.5083,4000
JT,-8.1192,8.1992,40000
JTA,-29.2975,29.3775,60000
JTBK,-1.6179,1.6979,1200000
JTD,-14.9014,14.9814,80000
JUGG,-1.14,1.22,450000
JUGGU,-0.17,0.25,850000
JULZ,-0.6854,0.7654,400
JUPW,-25.1528,25.2328,300000
JUSHF,-6.1981,6.2781,2800000
JUST,-0.7665,0.8465,20000
JUVAF,-14.0235,14.1035,500000
JUVF,-1.2281,1.3081,200
JVA,-0.5591,0.6391,250000
JVAL,-4.983,5.063,200
JW A,-0.174,0.254,2000000
JW B,-0.4781,0.5581,15000
JWEL,-68.6885,68.7685,550000
JWN,-0.17,0.25,3000000
JWSM,-2.5092,2.5892,1000000
JWSM U,-1.14,1.22,150000
JXHLY,-0.4039,0.4839,10000
JXI,-11.458,11.538,50000
JYAC,-1.14,1.22,45000
JYNT,-0.2563,0.3363,300000
JZXN,-42.5268,42.6068,250000
JZZI,-11.8802,11.9602,3100000
K,-0.17,0.25,6300000
KAEPY,-0.17,0.25,3000
KAHC,-1.9203,2.0003,250000
KAHC U,-1.3349,1.4149,250000
KAI,-0.2957,0.3757,950000
KAII,-1.4973,1.5773,200000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,800000
KAIRU,-1.2266,1.3066,300000
KAJMY,-17.8975,17.9775,100
KALA,-5.5618,5.6418,300000
KALL,-36.6685,36.7485,1000
KALU,-0.17,0.25,1000000
KALV,-0.3028,0.3828,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.1738,0.2538,1600000
KAOOY,-20.7121,20.7921,100000
KAPR,-7.6202,7.7002,20000
KAR,-0.2211,0.3011,4800000
KARO,-4.3519,4.4319,8000
KARS,-14.232,14.312,100000
KATX,-1.5854,1.6654,10000000
KAVL,-4.0698,4.1498,35000
KAYS,-1.1632,1.2432,6000
KB,-0.1706,0.2506,500000
KBA,-1.1097,1.1897,500
KBAL,-0.1734,0.2534,2200000
KBCSY,-26.5712,26.6512,7000
KBE,-0.2285,0.3085,6100000
KBEVF,-3.7613,3.8413,300000
KBH,-0.17,0.25,4900000
KBLB,-76.5394,76.6194,1900000
KBND,-1.6326,1.7126,900
KBNT,-10.7909,10.8709,350000
KBR,-0.17,0.25,6100000
KBSF,-4.1984,4.2784,15000
KBUY,-0.4749,0.5549,1000
KBWB,-2.5103,2.5903,350000
KBWD,-3.0323,3.1123,100000
KBWP,-9.3688,9.4488,10000
KBWR,-13.375,13.455,15000
KBWY,-14.4132,14.4932,250000
KC,-0.4622,0.5422,1000000
KCAC,-1.7052,1.7852,350000
KCAC U,-1.232,1.312,25000
KCE,-4.8555,4.9355,30000
KCGI U,-1.14,1.22,500000
KCLI,-0.2308,0.3108,2000
KDDIY,-1.9265,2.0065,1500000
KDKN,-0.22,0.3,30000
KDMN,-0.3697,0.4497,2100000
KDNY,-0.4428,0.5228,100000
KDP,-0.17,0.25,10000000
KE,-0.1953,0.2753,2000000
KEGS,-1.0549,1.1349,1300000
KEGX,-11.6426,11.7226,20000
KEJI,-0.3471,0.4271,4000
KELYA,-0.1968,0.2768,2800000
KELYB,-111.3193,111.3993,6000
KEMQ,-11.062,11.142,8000
KENS,-0.17,0.25,8000
KEP,-0.7864,0.8664,450000
KEQU,-0.7801,0.8601,200000
KERN,-13.8993,13.9793,600000
KEWL,-1.4296,1.5096,1000
KEX,-0.1845,0.2645,4000000
KEY,-0.1828,0.2628,10000000
KEY PRI,-1.209,1.289,100000
KEY PRJ,-6.445,6.525,4000
KEY PRK,-3.7048,3.7848,10000
KEYS,-0.17,0.25,5400000
KF,-6.5851,6.6651,20000
KFFB,-1.1793,1.2593,85000
KFRC,-0.17,0.25,1400000
KFS,-7.4686,7.5486,1500000
KFVG,-5.7103,5.7903,10000
KFY,-0.17,0.25,4200000
KFYP,-15.7054,15.7854,2000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,8000
KGFHY,-20.9641,21.0441,7400000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,100000
KGLDF,-5.2811,5.3611,800000
KGRN,-5.8274,5.9074,60000
KGSPY,-2.5798,2.6598,8000
KHC,-0.1817,0.2617,10000000
KHNGY,-14.4875,14.5675,15000
KHOLY,-5.3492,5.4292,25000
KHRNF,-5.1744,5.2544,150000
KHYB,-42.5249,42.6049,15000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.171,0.251,450000
KIE,-2.0697,2.1497,600000
KIII,-1.3619,1.4419,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-11.24,11.32,10000
KIM PRM,-1.9955,2.0755,15000
KIN,-0.2162,0.2962,1500000
KINS,-0.7917,0.8717,700000
KINZ,-1.14,1.22,400000
KINZU,-1.14,1.22,25000
KIO,-81.8206,81.9006,350000
KIQ,-9.8483,9.9283,70000
KIRK,-1.1803,1.2603,250000
KITL,-0.8493,0.9293,3000
KIWB,-0.7735,0.8535,100000
KJAN,-5.8274,5.9074,2000
KJFI,-0.22,0.3,100
KJUL,-1.2266,1.3066,500
KKPNY,-3.3912,3.4712,10000
KKR,-0.17,0.25,10000000
KKR PRB,-25.0422,25.1222,15000
KKR PRC,-0.2254,0.3054,100000
KKRS,-2.4733,2.5533,25000
KL,-0.3907,0.4707,3600000
KLAC,-0.17,0.25,5900000
KLAQ,-1.4973,1.5773,300000
KLAQU,-1.14,1.22,400000
KLBAY,-0.574,0.654,800
KLDO,-3.6868,3.7668,50000
KLDW,-3.3917,3.4717,3000
KLIC,-0.1802,0.2602,3800000
KLMR,-1.488,1.568,100
KLR,-10.9517,11.0317,400000
KLSC,-0.17,0.25,20000
