Symbol,RebateRate,FeeRate,Available
JLS,-16.9124,16.9924,600
JMBS,-6.125,6.205,6000
JMHLY,-173.9135,173.9935,1000
JMIA,-0.7488,0.8288,900000
JMIN,-2.3146,2.3946,2000
JMM,-9.6162,9.6962,100
JMOM,-3.3917,3.4717,500
JMON,-0.17,0.25,1000
JMP,-3.0728,3.1528,400000
JMPNL,-12.7525,12.8325,55000
JMPNZ,-10.8833,10.9633,50000
JMSB,-1.1632,1.2432,250000
JMST,-1.1917,1.2717,15000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,800
JNCE,-0.3065,0.3865,1100000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,3200000
JNPR,-0.17,0.25,10000000
JNSH,-1.6828,1.7628,800000
JNUG,-1.3894,1.4694,95000
JO,-2.3146,2.3946,100000
JOB,-47.2339,47.3139,100000
JOBS,-0.2603,0.3403,750000
JOE,-0.1731,0.2531,2000000
JOET,-7.0654,7.1454,20000
JOEY,-0.22,0.3,1500000
JOF,-1.071,1.151,2200000
JOSMF,-46.985,47.065,2000
JOUT,-0.2656,0.3456,550000
JP,-5.4363,5.5163,200000
JPC,-13.6367,13.7167,40000
JPEM,-4.4742,4.5542,15000
JPHY,-5.8274,5.9074,10000
JPIB,-9.087,9.167,3000
JPIN,-3.3917,3.4717,6000
JPM,-0.1982,0.2782,10000000
JPM PRC,-5.3501,5.4301,100000
JPM PRD,-12.466,12.546,100000
JPM PRG,-1.3496,1.4296,80000
JPM PRH,-6.1272,6.2072,35000
JPM PRJ,-6.94,7.02,65000
JPMB,-8.263,8.343,30000
JPME,-2.7595,2.8395,3000
JPN,-2.0162,2.0962,3000
JPOTF,-1.8777,1.9577,400
JPS,-4.8301,4.9101,75000
JPSE,-19.3589,19.4389,3000
JPST,-0.55,0.63,2100000
JPT,-13.8811,13.9611,4000
JPUS,-3.3783,3.4583,15000
JPXGY,-2.5798,2.6598,2000
JPXN,-6.4424,6.5224,20000
JQC,-5.2861,5.3661,950000
JQUA,-9.5995,9.6795,50000
JRI,-0.1862,0.2662,250000
JRJC,-3.121,3.201,30000
JRJRQ,-2.7883,2.8683,25000
JRNGF,-1.1177,1.1977,2000
JRO,-1.5119,1.5919,95000
JRS,-4.5815,4.6615,250000
JRSE,-0.17,0.25,100000
JRSH,-1.4522,1.5322,150000
JRVR,-0.3065,0.3865,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-25.7458,25.8258,15000
JSD,-4.0626,4.1426,30000
JSDA,-1.2514,1.3314,75000
JSGRY,-16.382,16.462,300
JSHG,-0.17,0.25,4000
JSHLY,-84.6105,84.6905,200
JSM,-10.9693,11.0493,35000
JSMD,-8.1277,8.2077,4000
JSML,-9.9012,9.9812,2000
JT,-3.3558,3.4358,200000
JTA,-5.5567,5.6367,100000
JTD,-8.0285,8.1085,85000
JTTRY,-25.136,25.216,100
JUPGF,-0.17,0.25,100
JUPW,-1.6437,1.7237,1000
JUSHF,-12.5609,12.6409,900000
JUVF,-1.1567,1.2367,3000
JVA,-0.36,0.44,100000
JVAL,-0.17,0.25,500
JW A,-0.17,0.25,2200000
JW B,-0.274,0.354,15000
JWN,-0.3703,0.4503,2200000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,90000
JXHLY,-0.17,0.25,8000
JXI,-3.3917,3.4717,600
JYNT,-0.4022,0.4822,500000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6400000
KAEPY,-0.17,0.25,400
KAI,-0.1853,0.2653,950000
KAIRU,-0.2794,0.3594,900
KALA,-2.0818,2.1618,15000
KALU,-0.2834,0.3634,1200000
KALV,-0.3966,0.4766,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1500000
KAOOY,-31.393,31.473,20000
KAR,-0.2275,0.3075,6400000
KATX,-0.22,0.3,1000
KAVL,-1.488,1.568,1000
KAYSD,-0.8384,0.9184,1000
KB,-0.2457,0.3257,300000
KBA,-1.2982,1.3782,100000
KBAL,-0.17,0.25,2900000
KBCSY,-24.9339,25.0139,4000
KBE,-0.17,0.25,10000000
KBEVF,-22.7682,22.8482,150000
KBH,-0.17,0.25,4600000
KBLB,-55.5514,55.6314,3600000
KBNT,-18.0715,18.1515,150000
KBR,-0.17,0.25,9400000
KBSF,-54.8355,54.9155,40000
KBUY,-1.7732,1.8532,100
KBWB,-3.097,3.177,40000
KBWD,-2.6512,2.7312,100000
KBWP,-6.8183,6.8983,5000
KBWR,-1.2696,1.3496,9000
KBWY,-4.4652,4.5452,150000
KC,-0.2942,0.3742,9200000
KCAPL,-4.4742,4.5542,35000
KCCB,-24.095,24.175,5000
KCDMY,-14.6499,14.7299,1000
KCE,-2.6136,2.6936,10000
KCLI,-0.6832,0.7632,3000
KCNY,-5.2915,5.3715,2000
KDDIY,-2.5944,2.6744,40000
KDKN,-0.22,0.3,15000
KDMN,-0.4233,0.5033,3700000
KDNY,-0.3012,0.3812,100000
KDP,-0.17,0.25,9200000
KE,-0.648,0.728,2300000
KEGX,-37.2113,37.2913,300
KELYA,-0.5909,0.6709,3000000
KELYB,-107.3151,107.3951,2000
KEMQ,-7.7488,7.8288,400
KEN,-1.2226,1.3026,100
KEP,-0.9147,0.9947,150000
KEQU,-0.9061,0.9861,200000
KERMF,-0.8514,0.9314,30000
KERN,-28.9601,29.0401,800000
KESG,-0.1993,0.2793,100
KEWL,-2.8504,2.9304,3000
KEX,-0.17,0.25,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-65.0895,65.1695,25000
KEY PRJ,-24.8679,24.9479,25000
KEY PRK,-10.63,10.71,5000
KEYS,-0.1764,0.2564,5000000
KF,-1.3349,1.4149,10000
KFFB,-0.956,1.036,100000
KFRC,-0.3483,0.4283,1300000
KFS,-9.3742,9.4542,95000
KFVG,-0.17,0.25,1000
KFY,-0.17,0.25,4300000
KFYP,-7.7272,7.8072,3000
KGC,-0.17,0.25,10000000
KGEIF,-0.8384,0.9184,10000
KGFHY,-4.5283,4.6083,95000
KGHI,-2.6766,2.7566,5000
KGJI,-6.2123,6.2923,100000
KGKG,-3.7613,3.8413,1100000
KGRI,-0.17,0.25,750000
KGRN,-15.0879,15.1679,40000
KHC,-0.17,0.25,8100000
KHOLY,-1.8425,1.9225,7000
KHRNF,-19.5178,19.5978,200000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.2524,0.3324,200000
KIE,-1.9773,2.0573,100000
KIM,-0.269,0.349,10000000
KIM PRL,-7.8768,7.9568,85000
KIM PRM,-1.9032,1.9832,35000
KIN,-0.3261,0.4061,1200000
KINS,-0.3397,0.4197,650000
KINZU,-0.1828,0.2628,35000
KIO,-2.2841,2.3641,150000
KIQ,-9.9543,10.0343,150000
KIRK,-3.4906,3.5706,300000
KIROY,-18.7105,18.7905,85
KIWB,-0.7735,0.8535,100000
KJFI,-0.22,0.3,100
KKPNY,-5.2254,5.3054,2000
KKR,-0.17,0.25,9300000
KKR PRA,-7.8233,7.9033,25000
KKR PRB,-52.0958,52.1758,1000
KKR PRC,-0.2452,0.3252,400000
KL,-0.242,0.322,4000000
KLAC,-0.17,0.25,4800000
KLBAY,-2.7963,2.8763,35000
KLDO,-7.7475,7.8275,35000
KLDW,-2.0385,2.1185,1000
KLIC,-0.17,0.25,5400000
KLR,-12.8937,12.9737,750000
KLSC,-0.17,0.25,20000
KLXE,-1.5366,1.6166,30000
KMB,-0.17,0.25,9200000
KMDA,-1.4238,1.5038,300000
KMED,-10.7528,10.8328,10000
KMF,-6.9712,7.0512,850000
KMI,-0.17,0.25,10000000
KMPR,-0.1811,0.2611,4200000
KMT,-0.17,0.25,5000000
KMTUY,-0.6545,0.7345,70000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,2500000
KN,-0.17,0.25,9100000
KNBIF,-0.17,0.25,40000
KNBWY,-11.518,11.598,2000
KNDI,-15.0966,15.1766,80000
KNG,-7.4367,7.5167,20000
KNKT,-0.22,0.3,70000
KNL,-0.4104,0.4904,3700000
KNMCY,-8.3007,8.3807,100
KNOP,-22.1193,22.1993,300000
KNOS,-1.488,1.568,20000
KNRRY,-2.851,2.931,600
KNSA,-0.1781,0.2581,500000
KNSL,-0.17,0.25,800000
KNTE,-3.9329,4.0129,100000
KNWN,-2.787,2.867,150000
KNX,-0.17,0.25,5100000
KNYJY,-30.1842,30.2642,5000
KO,-0.17,0.25,10000000
KOAN,-2.9826,3.0626,500
KOD,-0.4147,0.4947,500000
KODK,-18.869,18.949,100000
KOF,-0.4147,0.4947,200000
KOGMF,-0.9683,1.0483,100000
KOIN,-12.8157,12.8957,3000
KOLD,-5.6553,5.7353,10000
KOMP,-12.8096,12.8896,15000
KONAQ,-19.5133,19.5933,500000
KOP,-0.1832,0.2632,1000000
KOPN,-0.2138,0.2938,150000
KOR,-21.0157,21.0957,450000
KOREF,-14.4782,14.5582,55000
KORU,-9.8497,9.9297,200
KOS,-0.3277,0.4077,8600000
KOSK,-1.0549,1.1349,850000
KOSS,-38.3338,38.4138,55000
KOVR,-0.22,0.3,25000
KOZAY,-1.1347,1.2147,1000
KPAY,-0.8384,0.9184,10000000
KPCPY,-7.1855,7.2655,10000
KPELY,-6.6392,6.7192,8000
KPLUY,-8.4795,8.5595,500
KPTI,-0.2126,0.2926,400000
KR,-0.17,0.25,10000000
KRA,-0.3065,0.3865,3000000
KRBN,-15.8195,15.8995,25000
KRBP,-1.8724,1.9524,20000
KRC,-0.17,0.25,3400000
KRE,-0.5207,0.6007,1000000
KREF,-0.3065,0.3865,150000
KRG,-0.17,0.25,3200000
KRHV,-0.17,0.25,2400000
KRKNF,-13.9462,14.0262,85000
KRKR,-19.2505,19.3305,1000000
KRMA,-102.9298,103.0098,2
KRMD,-0.2948,0.3748,650000
KRNT,-0.2883,0.3683,1600000
KRNY,-0.17,0.25,7300000
KRO,-0.3065,0.3865,2900000
KRON,-0.3065,0.3865,15000
KROS,-0.1931,0.2731,100000
KRP,-15.7534,15.8334,900000
KRRGF,-28.7676,28.8476,300000
KRTX,-0.1982,0.2782,150000
KRUS,-1.5,1.58,100000
KRYAY,-9.912,9.992,2000
KRYS,-0.5243,0.6043,150000
KSA,-0.5235,0.6035,750000
KSBI,-1.7521,1.8321,1000
KSHB,-1.5368,1.6168,850000
KSIH,-0.22,0.3,45000
KSM,-1.2266,1.3066,35000
KSMT,-0.17,0.25,500
KSMTU,-4.1855,4.2655,500
KSPN,-0.17,0.25,900
KSRYY,-5.5567,5.6367,10000
KSS,-0.17,0.25,7200000
KSU,-0.17,0.25,4000000
KSU PR,-9.6162,9.6962,500
KT,-1.0202,1.1002,2900000
KTB,-0.1734,0.2534,800000
KTBA,-4.099,4.179,1000
KTCC,-0.2704,0.3504,700000
KTF,-15.9407,16.0207,75000
KTH,-1.3452,1.4252,200
KTN,-121.7477,121.8277,10000
KTOS,-0.17,0.25,3900000
KTRA,-82.8267,82.9067,100000
KTYB,-1.1632,1.2432,800
KUBTY,-0.6854,0.7654,25000
KUKAY,-3.2113,3.2913,100
KULR,-1.6828,1.7628,25000
KURA,-0.205,0.285,1900000
KURE,-2.5875,2.6675,100000
KUYAF,-4.1061,4.1861,6000
KVHI,-0.2163,0.2963,2000000
KW,-0.1842,0.2642,5700000
KWBT,-0.8384,0.9184,2800000
KWEB,-2.0711,2.1511,150000
KWHIY,-8.8043,8.8843,500
KWKAQ,-18.0636,18.1436,300000
KWPCY,-0.6854,0.7654,3000
KWR,-0.1718,0.2518,100000
KWT,-0.17,0.25,60000
KXI,-4.255,4.335,80000
KXIN,-78.6217,78.7017,950000
KYMR,-2.4272,2.5072,25000
KYN,-2.6823,2.7623,1500000
KYNC,-2.1375,2.2175,7600000
KYNS,-0.17,0.25,100
KYOCY,-6.7287,6.8087,3000
KZIA,-64.4525,64.5325,100000
KZR,-0.3611,0.4411,450000
L,-0.17,0.25,7400000
LAACZ,-0.17,0.25,38
LABD,-6.8334,6.9134,90000
LABU,-3.6703,3.7503,45000
LAC,-12.0544,12.1344,850000
LACQ,-17.7569,17.8369,10000
LAD,-0.17,0.25,1300000
LADFF,-0.8384,0.9184,10000
LADR,-0.3065,0.3865,3000000
LAIX,-74.1276,74.2076,2000000
LAKE,-1.2266,1.3066,400000
LAMR,-0.17,0.25,3000000
LANC,-0.17,0.25,800000
LAND,-0.17,0.25,200000
LANDO,-37.7618,37.8418,25000
LANDP,-98.744,98.824,5000
LARK,-0.5272,0.6072,15000
LASLY,-0.17,0.25,20000
LASR,-0.3065,0.3865,1400000
LATF,-0.22,0.3,4500000
LATN,-0.5914,0.6714,1000
LAUR,-0.3065,0.3865,7500000
LAWS,-0.8214,0.9014,500000
LAZ,-0.1924,0.2724,700000
LAZR,-65.1005,65.1805,20000
LAZY,-0.6076,0.6876,300000
LB,-0.17,0.25,3900000
LBAI,-0.4147,0.4947,3900000
LBAS,-2.5142,2.5942,150000
LBC,-0.3279,0.4079,700000
LBJ,-5.0696,5.1496,8000
LBLCF,-0.2124,0.2924,1000000
LBLTF,-2.5272,2.6072,3000
LBRDA,-0.353,0.433,450000
LBRDB,-0.17,0.25,1000
LBRDK,-0.3065,0.3865,6400000
LBRDP,-11.7136,11.7936,100000
LBRT,-0.3065,0.3865,2800000
LBSR,-5.385,5.465,3100000
LBTE,-0.17,0.25,600
LBTI,-14.9732,15.0532,150000
LBTYA,-0.3065,0.3865,3900000
LBTYB,-1.2266,1.3066,900
LBTYK,-0.2129,0.2929,10000000
LBUY,-2.1388,2.2188,9000
LBYE,-2.0985,2.1785,250000
LC,-0.2524,0.3324,5100000
LCAP,-4.4742,4.5542,85000
LCAPU,-0.17,0.25,300
LCDX,-117.1015,117.1815,150000
LCI,-0.203,0.283,450000
LCII,-0.17,0.25,1600000
LCLP,-0.22,0.3,550000
LCNB,-0.3169,0.3969,350000
LCTC,-1.449,1.529,1000
LCTX,-1.928,2.008,1000000
LCUT,-0.4144,0.4944,1300000
LCY,-0.8456,0.9256,200000
LCYAU,-0.9773,1.0573,80000
LDDAF,-3.1117,3.1917,4000
LDKB,-0.17,0.25,4000
LDL,-0.17,0.25,2300000
LDOS,-0.1878,0.2678,5700000
LDP,-21.7815,21.8615,8000
LDRS,-2.4102,2.4902,4000
LDSF,-3.1715,3.2515,200
LDSI,-0.17,0.25,1000
LDUR,-3.0678,3.1478,10000
LE,-0.2125,0.2925,450000
LEA,-0.17,0.25,3300000
LEAD,-0.6854,0.7654,2000
LEAF,-0.8207,0.9007,1300000
LEAP,-8.8061,8.8861,200000
LEAP U,-0.17,0.25,30000
LEAS,-0.17,0.25,1900000
LEAT,-1.6504,1.7304,2000
LECO,-0.17,0.25,1800000
LEDS,-13.6757,13.7557,100000
LEE,-3.3917,3.4717,650000
LEG,-0.17,0.25,3200000
LEGH,-0.2797,0.3597,100000
LEGN,-0.3313,0.4113,900000
LEGR,-4.6459,4.7259,300
LEHKQ,-0.5127,0.5927,100000
LEHLQ,-0.6371,0.7171,70000
LEHNQ,-14.4458,14.5258,45000
LEJU,-12.314,12.394,150000
LEMB,-1.4973,1.5773,500000
LEMIF,-1.5226,1.6026,100000
LEN,-0.17,0.25,10000000
LEN B,-0.2253,0.3053,350000
LEND,-3.6623,3.7423,600
LESL,-0.4448,0.5248,350000
LEU,-1.6881,1.7681,40000
LEVI,-0.17,0.25,650000
LEVL,-0.55,0.63,45000
LEVLP,-10.9693,11.0493,1000
LFAP,-1.488,1.568,1700000
LFC,-0.5539,0.6339,250000
LFER,-0.8449,0.9249,100000
LFGP,-39.1598,39.2398,10000
LFLS,-0.17,0.25,9000
LFT,-0.427,0.507,300000
LFTR,-3.3151,3.3951,70000
LFUS,-0.17,0.25,1200000
LFVN,-0.177,0.257,450000
LFXG,-0.17,0.25,65000
LGBI,-1.0585,1.1385,1800000
LGDTF,-17.8961,17.9761,400000
LGF A,-0.3476,0.4276,1400000
LGF B,-0.17,0.25,10000000
LGFRY,-2.3092,2.3892,700
LGGNY,-4.8001,4.8801,8000
LGHL,-44.1217,44.2017,1600000
LGI,-98.0799,98.1599,2000
LGIH,-0.17,0.25,1500000
LGIQ,-4.8661,4.9461,25000
LGL,-0.7679,0.8479,90000
LGLOF,-0.17,0.25,300
LGLV,-7.3609,7.4409,10000
LGND,-2.2367,2.3167,75000
LGORF,-5.2663,5.3463,350000
LGOV,-8.4471,8.5271,100
LGRDY,-21.8103,21.8903,100
LGVW,-2.3003,2.3803,1200000
LH,-0.17,0.25,4400000
LHCG,-0.17,0.25,1700000
LHHMQ,-0.5401,0.6201,30000
LHSIF,-7.3022,7.3822,1000000
LHX,-0.17,0.25,8500000
LI,-0.5065,0.5865,10000000
LIACF,-5.7821,5.8621,200000
LICH,-0.8384,0.9184,60000
LICT,-0.1712,0.2512,9
LIFE,-0.5175,0.5975,65000
LIFZF,-0.2312,0.3112,7000
LIGA,-1.0549,1.1349,5700000
LII,-0.17,0.25,550000
LILA,-0.9656,1.0456,2800000
LILAK,-0.7395,0.8195,9500000
LIMAF,-0.3116,0.3916,3000
LIN,-0.17,0.25,10000000
LINC,-0.3065,0.3865,1500000
LIND,-0.2666,0.3466,50000
LINK,-9.6082,9.6882,1000
LINSA,-0.17,0.25,100
LINUF,-0.515,0.595,150000
LINX,-2.0189,2.0989,8000
LIQT,-2.2152,2.2952,30000
LIT,-1.6336,1.7136,600000
LITB,-1.2264,1.3064,3800000
LITE,-0.17,0.25,1200000
LITH,-1.3952,1.4752,10000
LITOF,-0.8384,0.9184,15000
LIVC,-2.1375,2.2175,7000
LIVE,-8.4435,8.5235,25000
LIVK,-0.17,0.25,10000
LIVN,-0.2219,0.3019,2600000
LIVX,-1.8312,1.9112,200000
LIXT,-104.7183,104.7983,55000
LIZI,-69.7141,69.7941,1500000
LJPC,-1.9734,2.0534,850000
LKAI,-3.1377,3.2177,7000
LKCO,-51.8804,51.9604,4900000
LKFN,-0.2076,0.2876,1300000
LKNCY,-7.463,7.543,1400000
LKQ,-0.3065,0.3865,10000000
LKSDQ,-1.3205,1.4005,650000
LL,-0.17,0.25,1800000
LLESY,-1.2266,1.3066,500
LLIT,-41.1576,41.2376,1000
LLKKF,-5.9757,6.0557,4000
LLLI,-1.225,1.305,3400000
LLNW,-0.2405,0.3205,900000
LLY,-0.17,0.25,10000000
LMAT,-0.17,0.25,1000000
LMB,-9.1197,9.1997,650000
