Symbol,RebateRate,FeeRate,Available
HLAL,-5.15,5.22,35000
HLAN,-0.18,0.25,200
HLBZ,-92.2535,92.3235,75000
HLDCY,-11.3745,11.4445,95000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,100000
HLG,-137.3322,137.4022,10000
HLGN,-89.3283,89.3983,30000
HLI,-0.18,0.25,1400000
HLIO,-0.1828,0.2528,1400000
HLIT,-0.2328,0.3028,5700000
HLKKF,-7.3111,7.3811,2000
HLLPF,-0.3808,0.4508,200000
HLLXF,-0.23,0.3,100000
HLLY,-0.7706,0.8406,25000
HLMN,-0.5346,0.6046,600000
HLNE,-0.1837,0.2537,700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-14.9378,15.0078,6000
HLRTF,-6.4263,6.4963,100000
HLT,-0.18,0.25,8800000
HLTH,-10.3604,10.4304,150000
HLTOY,-13.1762,13.2462,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.2151,0.2851,8100000
HLXA,-0.4803,0.5503,200000
HLXW,-0.18,0.25,2000000
HLYK,-4.6641,4.7341,950000
HMBL,-2.7206,2.7906,10000000
HMC,-0.207,0.277,600000
HMCBF,-0.6424,0.7124,600
HMCO,-1.15,1.22,150000
HMCOU,-1.15,1.22,50000
HMENF,-6.9447,7.0147,6000
HMG,-32.6551,32.7251,10000
HMHC,-0.2056,0.2756,4900000
HMLP,-2.0237,2.0937,1900000
HMLP PRA,-68.9373,69.0073,350000
HMMR,-2.784,2.854,35000
HMN,-0.1891,0.2591,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4848,1.5548,200000
HMNU,-1.8097,1.8797,1700000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,200
HMPT,-6.1906,6.2606,300000
HMST,-0.18,0.25,1700000
HMTV,-0.3277,0.3977,650000
HMTXF,-0.18,0.25,10000
HMY,-0.4195,0.4895,3800000
HNCKF,-5.382,5.452,250000
HNDL,-2.5645,2.6345,200000
HNGR,-0.2779,0.3479,1000000
HNI,-0.2235,0.2935,1200000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.6473,1.7173,10000
HNNAZ,-0.8875,0.9575,3000
HNNMY,-16.7617,16.8317,4000
HNP,-4.3927,4.4627,7000
HNR,-3.0973,3.1673,150000
HNRC,-0.23,0.3,1000
HNRG,-1.889,1.959,950000
HNST,-0.5036,0.5736,2500000
HNUZF,-6.6243,6.6943,10000
HNW,-18.2079,18.2779,20000
HOCPY,-2.898,2.968,25000
HOFT,-0.3656,0.4356,50000
HOFV,-2.721,2.791,600000
HOG,-0.18,0.25,4600000
HOILF,-0.23,0.3,4000
HOKCY,-1.5662,1.6362,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.1873,0.2573,300000
HOLX,-0.18,0.25,9500000
HOMB,-0.1862,0.2562,4500000
HOMU,-0.2535,0.3235,100
HON,-0.18,0.25,10000000
HONE,-0.3598,0.4298,2600000
HOOD,-1.1847,1.2547,550000
HOOK,-0.3283,0.3983,350000
HOPE,-0.18,0.25,8100000
HORIU,-1.15,1.22,100000
HOTH,-37.3423,37.4123,300000
HOUR,-0.9864,1.0564,100000
HOV,-0.1956,0.2656,350000
HOVNP,-1.6317,1.7017,95000
HOWL,-7.1676,7.2376,40000
HP,-0.18,0.25,4300000
HPE,-0.18,0.25,10000000
HPF,-19.8106,19.8806,90000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.8629,12.9329,350000
HPIL,-0.23,0.3,1700000
HPK,-13.7995,13.8695,450000
HPLTU,-1.2383,1.3083,30000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.6731,0.7431,2400000
HPP,-0.2546,0.3246,4000000
HPP PRC,-4.9816,5.0516,25000
HPQ,-0.2245,0.2945,10000000
HPS,-21.7279,21.7979,150000
HPST,-0.23,0.3,2000
HPTG,-0.23,0.3,450000
HPTO,-0.9969,1.0669,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,150000
HQH,-6.6046,6.6746,200000
HQI,-1.0681,1.1381,250000
HQL,-11.0595,11.1295,100000
HQY,-0.1971,0.2671,750000
HR,-0.18,0.25,4100000
HRAA,-1.485,1.555,55000
HRAI,-0.18,0.25,100000
HRB,-0.182,0.252,3700000
HRBR,-0.4295,0.4995,2300000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,2000
HRI,-0.18,0.25,1400000
HRL,-0.18,0.25,1300000
HRMY,-0.1923,0.2623,250000
HROW,-0.5492,0.6192,400000
HROWL,-14.8771,14.9471,50000
HRRB,-0.18,0.25,200
HRST,-13.1762,13.2462,15000
HRT,-5.092,5.162,350000
HRTE,-0.18,0.25,2900000
HRTFF,-8.6766,8.7466,500000
HRTG,-0.473,0.543,2500000
HRTX,-0.291,0.361,850000
HRVOF,-6.6811,6.7511,65000
HRZN,-2.2983,2.3683,45000
HSAQ,-1.15,1.22,450000
HSBC,-0.8202,0.8902,550000
HSBI,-0.4024,0.4724,10000
HSC,-0.2003,0.2703,2500000
HSCC,-0.23,0.3,100000
HSCZ,-5.5559,5.6259,10000
HSDT,-19.3645,19.4345,200000
HSHCY,-2.272,2.342,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.223,0.293,3900000
HSII,-0.2445,0.3145,1500000
HSKA,-0.4139,0.4839,20000
HSMD,-1.811,1.881,200
HSNGY,-0.6845,0.7545,25000
HSOA,-2.7686,2.8386,150000
HSON,-0.5566,0.6266,200000
HSQVY,-11.8706,11.9406,3000
HSRT,-0.18,0.25,25000
HST,-0.1837,0.2537,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1928,0.2628,1600000
HSTO,-2.465,2.535,650000
HSTXF,-12.5843,12.6543,150000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,2600000
HSYT,-0.18,0.25,250000
HT,-0.2546,0.3246,1000000
HT PRC,-2.3083,2.3783,50000
HT PRD,-6.6925,6.7625,250000
HT PRE,-17.7464,17.8164,100000
HTA,-0.18,0.25,4700000
HTAB,-0.18,0.25,8000
HTAQ,-1.6317,1.7017,250000
HTAQ U,-1.7292,1.7992,200000
HTBI,-0.3165,0.3865,700000
HTBK,-0.2583,0.3283,2700000
HTBX,-3.7979,3.8679,700000
HTD,-31.901,31.971,75000
HTDS,-0.18,0.25,10000000
HTEC,-8.6682,8.7382,70000
HTFB,-0.869,0.939,65000
HTGC,-2.2187,2.2887,250000
HTGM,-1.9399,2.0099,150000
HTH,-0.2656,0.3356,3100000
HTHIY,-1.3159,1.3859,25000
HTHT,-0.2339,0.3039,650000
HTIA,-98.45,98.52,15000
HTIBP,-5.4882,5.5582,2000
HTLD,-0.2703,0.3403,2500000
HTLF,-0.2572,0.3272,1800000
HTLFP,-106.7719,106.8419,4000
HTOO,-9.7329,9.8029,55000
HTPA,-0.9552,1.0252,550000
HTPA U,-1.15,1.22,1000
HTRB,-6.9692,7.0392,20000
HTRE,-0.18,0.25,5300000
HTSC,-6.6811,6.7511,35000
HTUS,-14.0472,14.1172,82
HTY,-24.6396,24.7096,70000
HTZ,-4.2129,4.2829,1500000
HTZWW,-17.061,17.131,650000
HUBB,-0.18,0.25,1100000
HUBG,-0.2716,0.3416,2100000
HUBS,-0.18,0.25,400000
HUGE,-17.5837,17.6537,300000
HUGS,-1.4767,1.5467,700000
HUGS U,-1.15,1.22,90000
HUIZ,-1.9055,1.9755,3200000
HUM,-0.18,0.25,3700000
HUMA,-6.196,6.266,200000
HUML,-2.7905,2.8605,7000
HUN,-0.1898,0.2598,7500000
HURC,-0.5167,0.5867,950000
HURN,-0.4207,0.4907,1200000
HUSA,-5.8241,5.8941,150000
HUSIF,-11.7863,11.8563,2000
HUSN,-21.7637,21.8337,1000
HUSV,-5.8401,5.9101,30000
HUT,-4.4704,4.5404,650000
HUYA,-0.4405,0.5105,1200000
HVBC,-1.2142,1.2842,10000
HVRRY,-11.9969,12.0669,500
HVT,-0.2336,0.3036,600000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.3809,0.4509,1000
HWAUF,-12.5187,12.5887,30000
HWBK,-1.8002,1.8702,100000
HWC,-0.18,0.25,4200000
HWCPZ,-6.6384,6.7084,60000
HWEL,-1.15,1.22,250000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.2134,0.2834,1400000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,650000
HWKZ U,-2.7046,2.7746,20000
HWM,-0.18,0.25,10000000
HWM PR,-5.8265,5.8965,1000
HWNI,-0.18,0.25,300000
HXBM,-0.18,0.25,1000
HXGBY,-5.4997,5.5697,50000
HXL,-0.2017,0.2717,6800000
HXOH,-0.8354,0.9054,900000
HY,-0.2234,0.2934,600000
HYAC,-1.1879,1.2579,550000
HYACU,-1.15,1.22,30000
HYB,-23.2861,23.3561,150000
HYD,-7.9023,7.9723,350000
HYDB,-1.5471,1.6171,10000
HYDI,-0.23,0.3,300
