Symbol,RebateRate,FeeRate,Available
JHS,-12.1385,12.2185,10000
JHSC,-3.7976,3.8776,7000
JHX,-2.5644,2.6444,20000
JIDG,-1.3126,1.3926,1000
JIG,-26.1247,26.2047,6000
JIGB,-6.6392,6.7192,2000
JILL,-70.266,70.346,150000
JINFF,-8.3672,8.4472,200
JJA,-3.121,3.201,2000
JJC,-1.0913,1.1713,70000
JJE,-2.3048,2.3848,40000
JJM,-3.3973,3.4773,2000
JJN,-7.1346,7.2146,15000
JJP,-2.4174,2.4974,100
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JKHY,-0.17,0.25,1700000
JKS,-2.0963,2.1763,1000000
JKSM,-1.5691,1.6491,600
JLL,-0.1798,0.2598,1800000
JLS,-33.5791,33.6591,15000
JMBS,-7.7001,7.7801,40000
JMHLY,-8.7633,8.8433,4000
JMIA,-1.1203,1.2003,4800000
JMIN,-5.0696,5.1496,30000
JMM,-43.7955,43.8755,15000
JMOM,-2.468,2.548,50000
JMP,-0.8225,0.9025,250000
JMPNL,-11.0865,11.1665,25000
JMPNZ,-21.6143,21.6943,55000
JMSB,-3.7613,3.8413,450000
JMTM,-28.8195,28.8995,600
JNCCF,-1.358,1.438,85000
JNCE,-0.4985,0.5785,1300000
JNJ,-0.17,0.25,10000000
JNK,-2.0629,2.1429,1100000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,90000
JNUG,-1.4466,1.5266,350000
JO,-2.3924,2.4724,100000
JOAN,-0.4504,0.5304,600000
JOB,-0.8145,0.8945,2200000
JOBS,-0.17,0.25,1300000
JOE,-0.2117,0.2917,2000000
JOET,-2.3242,2.4042,10000
JOEY,-0.22,0.3,1600000
JOF,-1.0207,1.1007,2400000
JOFF,-1.2735,1.3535,1900000
JOFFU,-1.14,1.22,300000
JORFF,,,6000
JOSMF,-40.4187,40.4987,250000
JOUT,-0.1961,0.2761,600000
JOYY,-61.7005,61.7805,600
JP,-1.6462,1.7262,250000
JPC,-13.3631,13.4431,650000
JPEM,-2.3036,2.3836,25000
JPEX,-0.17,0.25,750000
JPHY,-0.8477,0.9277,250000
JPI,-9.7515,9.8315,90000
JPIB,-29.6429,29.7229,25000
JPIN,-3.9329,4.0129,10000
JPM,-0.17,0.25,10000000
JPM PRC,-10.1575,10.2375,35000
JPM PRD,-11.24,11.32,45000
JPM PRJ,-3.2077,3.2877,40000
JPM PRK,-6.4196,6.4996,60000
JPM PRL,-1.9586,2.0386,90000
JPMB,-8.263,8.343,6000
JPME,-1.5536,1.6336,15000
JPN,-0.7081,0.7881,30000
JPOTF,-0.7865,0.8665,4000
JPS,-5.2733,5.3533,1100000
JPSE,-1.2266,1.3066,80000
JPST,-0.604,0.684,1300000
JPT,-2.0175,2.0975,10000
JPUS,-2.6972,2.7772,15000
JPXGY,-10.3934,10.4734,20000
JPXN,-19.2236,19.3036,85000
JQC,-2.9801,3.0601,1800000
JQUA,-1.736,1.816,55000
JRI,-0.1982,0.2782,350000
JRJC,-6.2333,6.3133,40000
JRJRQ,-2.787,2.867,20000
JRNGF,-0.7865,0.8665,10000
JRO,-4.4122,4.4922,400000
JROOF,-5.2353,5.3153,2000
JRS,-5.8138,5.8938,250000
JRSE,-0.17,0.25,100000
JRSH,-0.497,0.577,250000
JRVR,-0.3606,0.4406,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.089,39.169,9000
JSD,-6.6898,6.7698,50000
JSDA,-0.4651,0.5451,600000
JSGRY,-16.3603,16.4403,100
JSHG,-2.6116,2.6916,15000
JSM,-29.1425,29.2225,100000
JSML,-20.5948,20.6748,1000
JT,-2.7867,2.8667,200000
JTA,-14.9869,15.0669,40000
JTBK,-1.6232,1.7032,400000
JTD,-17.3292,17.4092,90000
JUGGU,-1.14,1.22,2200000
JUPW,-24.914,24.994,15000
JUSHF,-2.04,2.12,2600000
JUST,-12.0519,12.1319,10000
JUVAF,-26.1126,26.1926,350000
JUVF,-0.8384,0.9184,200
JVA,-0.3606,0.4406,250000
JVAL,-4.9289,5.0089,8000
JW A,-0.1701,0.2501,1000000
JW B,-0.4206,0.5006,15000
JWEL,-63.2965,63.3765,250000
JWN,-0.17,0.25,1700000
JWSM,-1.414,1.494,1100000
JWSM U,-1.2266,1.3066,350000
JXHLY,-0.4039,0.4839,10000
JXI,-5.0155,5.0955,5000
JYAC,-1.14,1.22,150000
JYNT,-0.3567,0.4367,250000
JZXN,-71.9218,72.0018,1000000
JZZI,-11.8802,11.9602,2800000
K,-0.17,0.25,5800000
KAEPY,-0.17,0.25,3000
KAHC,-1.246,1.326,350000
KAHC U,-1.3349,1.4149,300000
KAI,-0.1982,0.2782,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,850000
KAIR,-1.14,1.22,600000
KAIRU,-1.3619,1.4419,300000
KALA,-6.5906,6.6706,100000
KALL,-36.6685,36.7485,2000
KALU,-0.1771,0.2571,1000000
KALV,-0.17,0.25,450000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1600000
KAOOY,-19.2687,19.3487,45000
KAPR,-5.462,5.542,15000
KAR,-0.17,0.25,3900000
KARO,-104.4916,104.5716,15000
KARS,-10.1236,10.2036,60000
KAST,-0.8384,0.9184,3000
KATX,-0.8384,0.9184,10000000
KAVL,-1.384,1.464,70000
KAYS,-1.1632,1.2432,8000
KB,-0.17,0.25,300000
KBA,-1.4622,1.5422,70000
KBAL,-0.17,0.25,3000000
KBCSY,-28.1544,28.2344,1000
KBE,-0.2018,0.2818,4600000
KBEVF,-4.086,4.166,350000
KBH,-0.1775,0.2575,5300000
KBLB,-68.7127,68.7927,1600000
KBND,-1.2266,1.3066,700
KBNT,-10.6446,10.7246,250000
KBR,-0.1725,0.2525,6100000
KBSF,-5.0151,5.0951,30000
KBUY,-7.0181,7.0981,1000
KBWB,-2.4678,2.5478,500000
KBWD,-4.2848,4.3648,450000
KBWP,-9.9568,10.0368,10000
KBWR,-13.7547,13.8347,5000
KBWY,-13.5564,13.6364,300000
KC,-0.2527,0.3327,1000000
KCAC,-1.4117,1.4917,350000
KCAC U,-1.14,1.22,25000
KCCB,-43.1744,43.2544,25000
KCDMY,-10.4931,10.5731,100
KCLI,-0.22,0.3,1000
KDDIY,-2.2009,2.2809,80000
KDFI,-10.2928,10.3728,1000
KDKN,-0.22,0.3,6000
KDMN,-0.2872,0.3672,3100000
KDNY,-0.3679,0.4479,100000
KDP,-0.17,0.25,10000000
KE,-0.3864,0.4664,2000000
KEGS,-1.5796,1.6596,1300000
KEGX,-38.7376,38.8176,15000
KEJI,-0.2794,0.3594,1000
KELYA,-0.3281,0.4081,2800000
KELYB,-135.2466,135.3266,3000
KEN,-2.4288,2.5088,8000
KEP,-0.3951,0.4751,250000
KEQU,-1.3039,1.3839,200000
KERN,-17.0743,17.1543,100000
KEWL,-1.6326,1.7126,7000
KEX,-0.1789,0.2589,4000000
KEY,-0.3065,0.3865,10000000
KEY PRI,-1.945,2.025,80000
KEY PRJ,-7.7218,7.8018,9000
KEY PRK,-4.95,5.03,6000
KEYS,-0.17,0.25,5000000
KF,-5.8057,5.8857,20000
KFFB,-1.1364,1.2164,80000
KFRC,-0.1934,0.2734,1300000
KFS,-7.4078,7.4878,1600000
KFVG,-12.7284,12.8084,6000
KFY,-0.17,0.25,4000000
KFYP,-14.3522,14.4322,3000
KGC,-0.2153,0.2953,10000000
KGEIF,-0.8384,0.9184,15000
KGFHY,-16.6462,16.7262,40000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,150000
KGLDF,-5.2811,5.3611,800000
KGRN,-4.363,4.443,30000
KGSPY,-2.7051,2.7851,8000
KGTHY,-0.6821,0.7221,300
KHC,-0.17,0.25,10000000
KHNGY,-13.0185,13.0985,2000
KHOLY,-1.6722,1.7522,20000
KHRNF,-5.1902,5.2702,100000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.2413,0.3213,450000
KIE,-2.4794,2.5594,20000
KIGRY,-16.382,16.462,200
KIII,-1.3619,1.4419,300000
KIIIU,-1.14,1.22,1500000
KIM,-0.17,0.25,10000000
KIM PRL,-8.9396,9.0196,10000
KIM PRM,-7.5944,7.6744,20000
KIN,-0.2235,0.3035,1500000
KINS,-0.4319,0.5119,700000
KINZ,-1.2266,1.3066,350000
KINZU,-0.17,0.25,15000
KIO,-49.3473,49.4273,100000
KIQ,-10.5789,10.6589,100000
KIRK,-2.1186,2.1986,350000
KIROY,-19.6295,19.7095,700
KITL,-0.8493,0.9293,1000
KIWB,-0.7735,0.8535,100000
KJAN,-5.9634,6.0434,1000
KJFI,-0.22,0.3,100
KKPNY,-3.1895,3.2695,4000
KKR,-0.17,0.25,10000000
KKR PRB,-18.2373,18.3173,10000
KKR PRC,-0.2165,0.2965,250000
KKRS,-0.17,0.25,95000
KL,-0.5618,0.6418,4200000
KLAC,-0.17,0.25,5500000
KLAQ,-6.2576,6.3376,300000
KLAQU,-0.17,0.25,400000
KLBAY,-0.574,0.654,800
KLDO,-3.8932,3.9732,100000
KLDW,-3.9756,4.0556,5000
KLIC,-0.17,0.25,4200000
KLR,-12.2558,12.3358,350000
KLSC,-0.17,0.25,20000
KLXE,-1.5498,1.6298,100000
KMB,-0.17,0.25,8200000
KMDA,-3.8696,3.9496,350000
KMED,-42.9261,43.0061,10000
KMF,-4.4369,4.5169,6000
KMI,-0.3065,0.3865,10000000
KMPH,-13.6988,13.7788,750000
KMPR,-0.17,0.25,4400000
KMT,-0.17,0.25,4500000
KMTUY,-8.3085,8.3885,100000
KMVI,-0.17,0.25,8000
KMX,-0.1868,0.2668,3200000
KN,-0.3606,0.4406,7200000
KNBE,-2.0385,2.1185,15000
KNBIF,-13.1273,13.2073,1900000
KNBWY,-16.8077,16.8877,10000
KNDI,-3.1592,3.2392,700000
KNG,-16.5398,16.6198,55000
KNGS,-9.8724,9.9524,50000
KNL,-0.3786,0.4586,2700000
KNOP,-5.3605,5.4405,700000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,15000
KNSA,-0.2255,0.3055,250000
KNSL,-0.17,0.25,700000
KNTE,-0.7305,0.8105,45000
KNWN,-7.6809,7.7609,200000
KNX,-0.17,0.25,5700000
KNYJY,-43.4451,43.5251,3000
KO,-0.17,0.25,10000000
KOAN,-3.1117,3.1917,2000
KOCT,-2.2658,2.3458,1000
KOD,-0.2017,0.2817,650000
KODK,-3.2773,3.3573,200000
KOF,-0.2292,0.3092,250000
KOIN,-5.5665,5.6465,2000
KOKU,-8.2197,8.2997,8000
KOLD,-5.9659,6.0459,150000
KOMOF,-0.17,0.25,150000
KOMP,-15.2183,15.2983,55000
KONA,-19.512,19.592,600000
KONEF,,,9900000
KONMY,-9.6649,9.7449,300
KOOYF,-14.4523,14.5323,300000
KOP,-0.1835,0.2635,900000
KOPN,-1.039,1.119,70000
KOR,-16.2146,16.2946,250000
KOREF,-2.1615,2.2415,45000
KORU,-10.9329,11.0129,30000
KOS,-0.5705,0.6505,10000000
KOSK,-0.7995,0.8795,1200000
KOSS,-88.5658,88.6458,65000
KOTMY,-2.2658,2.3458,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.1372,1.2172,10000000
KPCPY,-7.0229,7.1029,6000
KPELY,-7.3609,7.4409,5000
KPLT,-2.5995,2.6795,1000000
KPLUY,-13.3014,13.3814,200
KPTI,-0.3606,0.4406,1300000
KR,-0.1815,0.2615,10000000
KRA,-0.17,0.25,2500000
KRBN,-2.4783,2.5583,600000
KRBP,-3.9691,4.0491,2000
KRC,-0.1766,0.2566,3600000
KRE,-0.9268,1.0068,2100000
KREF,-0.394,0.474,250000
KREF PRA,-2.2775,2.3575,15000
KRG,-0.5952,0.6752,2600000
KRHV,-0.17,0.25,2400000
KRKNF,-19.3626,19.4426,250000
KRKR,-55.3993,55.4793,1800000
KRMA,-42.0017,42.0817,20000
KRMD,-2.2525,2.3325,450000
KRNL,-1.6647,1.7447,600000
KRNLU,-1.14,1.22,20000
KRNT,-0.17,0.25,1700000
KRNY,-0.2184,0.2984,6700000
KRO,-0.17,0.25,3000000
KRON,-0.4178,0.4978,7000
KROS,-0.17,0.25,150000
KRP,-6.1998,6.2798,700000
KRRGF,-1.2273,1.3073,250000
KRT,-3.2521,3.3321,65000
KRTX,-0.17,0.25,250000
KRUS,-0.6487,0.7287,100000
KRYAY,-5.4788,5.5588,1000
KRYS,-0.1859,0.2659,450000
KSA,-0.17,0.25,1000000
KSBI,-1.7521,1.8321,200
KSHB,-1.1482,1.2282,3600000
KSI,-1.3619,1.4419,1800000
KSICU,-10.5903,10.6703,150000
KSIH,-1.3386,1.4186,45000
KSM,-1.4654,1.5454,7000
KSMT,-1.3713,1.4513,800000
KSMTU,-1.14,1.22,10000
KSPN,-5.6345,5.7145,15000
