Symbol,RebateRate,FeeRate,Available
JMTM,-28.8195,28.8995,600
JNCCF,-1.2087,1.2887,75000
JNCE,-0.2235,0.3035,1200000
JNJ,-0.17,0.25,10000000
JNK,-2.1675,2.2475,300000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,400000
JNUG,-0.7643,0.8443,2000
JO,-2.3092,2.3892,100000
JOAN,-0.6572,0.7372,550000
JOB,-0.6516,0.7316,950000
JOBS,-0.1872,0.2672,750000
JOE,-0.3606,0.4406,1900000
JOET,-2.0656,2.1456,10000
JOEY,-0.22,0.3,1600000
JOF,-2.2839,2.3639,2500000
JOFF,-1.3612,1.4412,550000
JOFFU,-1.14,1.22,100000
JOSMF,-31.6293,31.7093,250000
JOUT,-0.3065,0.3865,600000
JOYY,-56.0974,56.1774,1000
JP,-1.8763,1.9563,350000
JPC,-37.8061,37.8861,800000
JPEM,-2.2601,2.3401,20000
JPHY,-0.6928,0.7728,450000
JPI,-8.4961,8.5761,90000
JPIB,-27.2974,27.3774,40000
JPM,-0.1936,0.2736,10000000
JPM PRC,-4.0683,4.1483,25000
JPM PRD,-3.2831,3.3631,45000
JPM PRJ,-2.5721,2.6521,85000
JPM PRK,-7.1097,7.1897,95000
JPM PRL,-1.7146,1.7946,55000
JPMB,-8.2197,8.2997,5000
JPME,-1.2375,1.3175,35000
JPN,-0.6421,0.7221,2000
JPOTF,-0.7865,0.8665,4000
JPS,-2.9984,3.0784,1100000
JPSE,-1.1911,1.2711,60000
JPST,-0.3065,0.3865,1300000
JPT,-1.5156,1.5956,20000
JPUS,-2.5355,2.6155,10000
JPXGY,-12.6724,12.7524,20000
JPXN,-18.8176,18.8976,85000
JQC,-2.6401,2.7201,1800000
JQUA,-1.2041,1.2841,1000
JRI,-0.4689,0.5489,400000
JRJC,-6.6785,6.7585,45000
JRJRQ,-2.735,2.815,7000
JRNGF,-0.7865,0.8665,8000
JRO,-5.5495,5.6295,400000
JRS,-5.4334,5.5134,350000
JRSE,-0.17,0.25,100000
JRSH,-0.4706,0.5506,15000
JRSS,-5.1707,5.2507,1000
JRVR,-0.1891,0.2691,2300000
JRVS,-2.0855,2.1655,500000
JSAIY,-45.2843,45.3643,8000
JSD,-6.5648,6.6448,80000
JSDA,-0.5137,0.5937,70000
JSHG,-2.6116,2.6916,20000
JSM,-27.0133,27.0933,100000
JSMD,-1.2797,1.3597,200
JSML,-22.6065,22.6865,20000
JT,-2.9649,3.0449,150000
JTA,-10.891,10.971,70000
JTBK,-1.6503,1.7303,400000
JTD,-14.8935,14.9735,95000
JUPW,-21.4781,21.5581,35000
JUSHF,-2.6474,2.7274,4000000
JUST,-12.0519,12.1319,1000
JUVAF,-26.0525,26.1325,100000
JUVF,-1.1225,1.2025,200
