Symbol,RebateRate,FeeRate,Available
JJA,-2.4412,2.4812,2000
JJC,-3.5438,3.5838,75000
JJE,-1.6969,1.7369,300
JJM,-3.8681,3.9081,3000
JJN,-3.2879,3.3279,20000
JJP,-2.4266,2.4666,200
JJS,-2.5088,2.5488,400
JJSF,-0.21,0.25,900000
JJU,-2.8471,2.8871,700
JKHY,-0.21,0.25,1500000
JKS,-1.0728,1.1128,1300000
JKSM,-1.489,1.529,4000
JLL,-0.21,0.25,1700000
JMBS,-8.5304,8.5704,10000
JMHLY,-5.8782,5.9182,6000
JMIA,-0.6441,0.6841,2900000
JMOM,-2.2517,2.2917,55000
JMP,-2.2006,2.2406,250000
JMPNL,-9.0272,9.0672,40000
JMPNZ,-30.772,30.812,40000
JMSB,-3.1115,3.1515,450000
JMST,-0.8174,0.8574,35000
JMTM,-28.8595,28.8995,600
JMUB,-2.3058,2.3458,900
JNCE,-0.2452,0.2852,1000000
JNJ,-0.21,0.25,10000000
JNK,-1.5257,1.5657,500000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,400000
JNUG,-0.4694,0.5094,200000
JO,-1.8949,1.9349,45000
JOAN,-0.4946,0.5346,200000
JOB,-2.0352,2.0752,2300000
JOBS,-0.21,0.25,650000
JOE,-0.3573,0.3973,1900000
JOET,-2.041,2.081,8000
JOEY,-0.26,0.3,1500000
JOF,-2.3252,2.3652,2400000
JOFF,-1.4267,1.4667,45000
JOFFU,-1.18,1.22,100000
JOSMF,-31.4559,31.4959,10000
JOUT,-0.3302,0.3702,550000
JOYY,-50.0722,50.1122,900
JP,-2.4156,2.4556,300000
JPC,-2.8792,2.9192,5000
JPEM,-2.2951,2.3351,55000
JPHY,-0.7294,0.7694,100000
JPIB,-23.9563,23.9963,7000
JPIN,-4.4709,4.5109,400
JPM,-0.21,0.25,10000000
JPM PRC,-4.9324,4.9724,20000
JPM PRD,-1.8728,1.9128,75000
JPM PRJ,-4.8261,4.8661,100000
JPM PRK,-4.5021,4.5421,100000
JPM PRL,-2.6639,2.7039,100000
JPMB,-8.2597,8.2997,5000
JPME,-1.2534,1.2934,10000
JPN,-0.9496,0.9896,10000
JPOTF,-0.8265,0.8665,4000
JPS,-6.3576,6.3976,60000
JPSE,-1.672,1.712,15000
JPST,-0.2654,0.3054,1800000
JPT,-1.2233,1.2633,10000
JPUS,-2.5234,2.5634,15000
JPXGY,-10.4027,10.4427,15000
JPXN,-15.4766,15.5166,2000
JQC,-4.3218,4.3618,200000
JRI,-0.3273,0.3673,45000
JRJC,-6.6744,6.7144,35000
JRJRQ,-2.7763,2.8163,7000
JRNGF,-0.8265,0.8665,10000
JRO,-4.3441,4.3841,60000
JROOF,-3.9158,3.9558,5000
JRS,-5.1022,5.1422,15000
JRSE,-0.21,0.25,100000
JRSH,-0.21,0.25,8000
JRSS,-5.2107,5.2507,3000
JRVR,-0.2406,0.2806,1700000
JRVS,-2.1255,2.1655,500000
JSAIY,-44.5994,44.6394,4000
JSD,-6.6435,6.6835,300
JSDA,-0.5646,0.6046,80000
JSHG,-2.6516,2.6916,25000
JSM,-26.3489,26.3889,45000
JT,-3.0928,3.1328,150000
JTA,-11.3006,11.3406,1000
JTD,-14.852,14.892,1000
JULZ,-0.6831,0.7231,100
JUPW,-27.5031,27.5431,15000
JUSHF,-6.0296,6.0696,2900000
JUST,-10.855,10.895,8000
JUVAF,-22.1617,22.2017,80000
JUVF,-1.1625,1.2025,200
JVA,-0.6601,0.7001,150000
JVAL,-4.2003,4.2403,100000
JW A,-0.21,0.25,2000000
JW B,-0.4162,0.4562,15000
JWEL,-59.5443,59.5843,350000
JWN,-0.2615,0.3015,1500000
JWSM,-1.5682,1.6082,450000
JWSM U,-1.0979,1.1379,150000
JXHLY,-0.4439,0.4839,10000
JYAC,-1.18,1.22,15000
JYNT,-0.4849,0.5249,250000
JZXN,-73.9818,74.0218,50000
JZZI,-11.8812,11.9212,2200000
K,-0.21,0.25,6500000
KAEPY,-0.21,0.25,3000
KAHC,-1.2233,1.2633,40000
KAHC U,-1.3316,1.3716,250000
KAI,-0.2815,0.3215,850000
KAII,-1.3586,1.3986,2000
KAIIU,-1.3316,1.3716,65000
KAIRU,-1.18,1.22,15000
KALA,-7.335,7.375,150000
KALL,-36.7085,36.7485,1000
KALU,-0.288,0.328,950000
KALV,-0.2928,0.3328,150000
KALY,-2.1645,2.2045,350000
KAMN,-0.2924,0.3324,1500000
KAOOY,-16.0765,16.1165,40000
KAPR,-5.7338,5.7738,10000
KAR,-0.2884,0.3284,4500000
KARO,-93.3532,93.3932,9000
KARS,-11.0822,11.1222,8000
KAST,-0.26,0.3,5000
KAVL,-2.1937,2.2337,200000
KAYS,-1.043,1.083,4000
KB,-0.21,0.25,350000
KBA,-1.7176,1.7576,70000
KBAL,-0.2899,0.3299,2800000
KBCSY,-25.7737,25.8137,5000
KBE,-0.2478,0.2878,5600000
KBEVF,-4.4638,4.5038,450000
KBH,-0.21,0.25,3700000
KBLB,-66.4274,66.4674,1900000
KBND,-1.4578,1.4978,100
KBNT,-11.0999,11.1399,250000
KBR,-0.21,0.25,7500000
KBUY,-6.378,6.418,1000
KBWB,-2.4248,2.4648,50000
KBWD,-3.9849,4.0249,250000
KBWP,-10.318,10.358,100
KBWR,-3.9794,4.0194,3000
KBWY,-10.3281,10.3681,150000
KC,-0.2966,0.3366,1300000
KCAC U,-1.18,1.22,25000
KCCB,-39.9171,39.9571,7000
KCDMY,-10.1402,10.1802,200
KCE,-5.4242,5.4642,15000
KCLI,-0.26,0.3,6000
KDDIY,-2.2996,2.3396,60000
KDKN,-0.26,0.3,6000
KDMN,-0.2776,0.3176,2500000
KDNY,-0.3035,0.3435,35000
KDP,-0.214,0.254,10000000
KE,-0.2647,0.3047,2000000
KEGS,-1.6196,1.6596,1300000
KEGX,-38.7257,38.7657,200
KEJI,-0.7903,0.8303,3000
KELYA,-0.3573,0.3973,2900000
KELYB,-119.038,119.078,1000
KEMQ,-9.2069,9.2469,5000
KEN,-2.7388,2.7788,1000
KEP,-0.2592,0.2992,150000
KEQU,-0.9798,1.0198,200000
KERN,-16.0196,16.0596,150000
KEWL,-1.6293,1.6693,10000
KEX,-0.3573,0.3973,3900000
KEY,-0.21,0.25,10000000
KEY PRI,-2.4216,2.4616,95000
KEY PRJ,-5.3016,5.3416,10000
KEY PRK,-7.5645,7.6045,700
KEYS,-0.21,0.25,4800000
KF,-6.3655,6.4055,20000
KFFB,-1.0609,1.1009,85000
KFRC,-0.6821,0.7221,1000000
KFS,-5.5198,5.5598,70000
KFVG,-11.6779,11.7179,9000
KFY,-0.21,0.25,4100000
KFYP,-13.3223,13.3623,3000
KGC,-0.269,0.309,10000000
KGEIF,-0.9647,1.0047,10000
KGFHY,-6.9968,7.0368,85000
KGHI,-1.6238,1.6638,400
KGKG,-0.21,0.25,850000
KGRN,-3.6426,3.6826,5000
KGSPY,-11.2973,11.3373,6000
KHC,-0.21,0.25,10000000
KHNGY,-15.2961,15.3361,100
KHOLY,-1.8561,1.8961,25000
KHRNF,-3.8142,3.8542,250000
KIDBQ,-2.1723,2.2123,450000
KIDS,-0.222,0.262,300000
KIE,-2.177,2.217,200000
KIII,-1.3586,1.3986,90000
KIIIU,-1.18,1.22,90000
KIM,-0.21,0.25,10000000
KIM PRL,-11.7238,11.7638,6000
KIM PRM,-1.4369,1.4769,45000
KIN,-0.8676,0.9076,250000
KINS,-0.3557,0.3957,550000
KINZ,-1.2233,1.2633,40000
KINZU,-1.18,1.22,9000
KIO,-45.8008,45.8408,75000
KIQ,-11.4135,11.4535,100000
KIRK,-0.9768,1.0168,200000
KIROY,-20.7358,20.7758,700
KISB,-28.5945,28.6345,300
KITL,-0.21,0.25,1000
KIWB,-0.8135,0.8535,100000
KJAN,-6.4541,6.4941,3
KJFI,-0.26,0.3,100
KJUL,-0.9721,1.0121,700
KKPNY,-12.8649,12.9049,10000
KKR,-0.21,0.25,9700000
KKR PRA,-0.7146,0.7546,20000
KKR PRB,-14.7887,14.8287,20000
KKR PRC,-0.2303,0.2703,100000
KKRS,-0.21,0.25,10000
KL,-0.3895,0.4295,3600000
KLAC,-0.21,0.25,5800000
KLAQ,-1.3586,1.3986,10000
KLAQU,-1.18,1.22,50000
KLDO,-4.676,4.716,200000
KLDW,-3.7943,3.8343,1000
KLIC,-1.8999,1.9399,3400000
KLR,-17.2255,17.2655,100000
KLSC,-0.21,0.25,20000
KLXE,-1.2754,1.3154,100000
KLYG,-0.21,0.25,4000
KMB,-0.21,0.25,6800000
KMDA,-2.1785,2.2185,300000
KMED,-39.3085,39.3485,10000
KMF,-4.7627,4.8027,750000
KMI,-0.21,0.25,10000000
KMLM,-0.21,0.25,400
KMPH,-20.5816,20.6216,150000
KMPR,-0.2259,0.2659,3200000
KMT,-0.21,0.25,4300000
KMTUY,-8.1207,8.1607,100000
KMVI,-0.21,0.25,8000
KMX,-0.21,0.25,3300000
KN,-0.253,0.293,7300000
KNBE,-3.2225,3.2625,30000
KNBIF,-13.1673,13.2073,40000
KNBWY,-12.4783,12.5183,20000
KNDI,-3.1811,3.2211,90000
KNG,-17.3472,17.3872,1000
KNGS,-5.7948,5.8348,35000
KNL,-0.3753,0.4153,2400000
KNOP,-5.4689,5.5089,450000
KNOS,-1.0473,1.0873,250000
KNRLF,-7.3085,7.3485,25000
KNRRY,-4.2567,4.2967,3000
KNSA,-0.3573,0.3973,500000
KNSL,-0.2273,0.2673,650000
KNTE,-0.7177,0.7577,35000
KNWN,-4.16,4.2,100000
KNX,-0.21,0.25,5400000
KNYJY,-39.4003,39.4403,7000
KO,-0.21,0.25,10000000
KOAN,-3.2622,3.3022,3000
KOCT,-2.3058,2.3458,3000
KOD,-0.2635,0.3035,700000
KODK,-4.1206,4.1606,1500000
KOF,-0.21,0.25,200000
KOIN,-5.2828,5.3228,3000
KOLD,-7.3793,7.4193,150000
KOMP,-13.4125,13.4525,50000
KONA,-20.0368,20.0768,650000
KONMY,-9.957,9.997,300
KOOYF,-15.7783,15.8183,200000
KOP,-0.21,0.25,850000
KOPN,-0.8595,0.8995,600000
KOR,-16.5632,16.6032,200000
KORU,-11.4017,11.4417,10000
KOS,-0.21,0.25,10000000
KOSK,-0.8395,0.8795,1200000
KOSS,-96.268,96.308,80000
KOTMY,-2.3058,2.3458,1000
KOVR,-0.26,0.3,20000
KOZAY,-1.1747,1.2147,1000
KPAY,-0.8135,0.8535,10000000
KPCPY,-4.5521,4.5921,10000
KPELY,-6.6468,6.6868,6000
KPLUY,-10.6954,10.7354,500
KPTI,-0.2609,0.3009,650000
KR,-0.2336,0.2736,10000000
KRA,-0.3573,0.3973,2500000
KRBN,-2.5548,2.5948,550000
KRBP,-2.5276,2.5676,10000
KRC,-0.2395,0.2795,3500000
KRE,-0.5669,0.6069,400000
KREF,-0.3573,0.3973,250000
KREF PRA,-2.9518,2.9918,35000
KRG,-0.3573,0.3973,2700000
KRHV,-0.21,0.25,2400000
KRKNF,-15.4766,15.5166,250000
KRKR,-111.5793,111.6193,2200000
KRMD,-1.4605,1.5005,200000
KRNL,-1.494,1.534,8000
KRNLU,-1.18,1.22,25000
KRNT,-0.2122,0.2522,1700000
KRNY,-0.2671,0.3071,6400000
KRO,-0.3573,0.3973,2500000
KRON,-0.4872,0.5272,15000
KROS,-0.4114,0.4514,100000
KRP,-6.2035,6.2435,600000
KRRGF,-0.479,0.519,300000
KRT,-5.2876,5.3276,65000
KRTX,-0.2188,0.2588,200000
KRUS,-0.6636,0.7036,100000
KRYAY,-4.8774,4.9174,1000
KRYS,-0.3032,0.3432,250000
KSA,-0.3573,0.3973,900000
KSBI,-1.7921,1.8321,300
KSCD,-1.494,1.534,400
KSHB,-1.6708,1.7108,1200000
KSICU,-8.093,8.133,55000
KSIH,-1.1512,1.1912,45000
KSM,-9.2474,9.2874,8000
KSMT,-1.3586,1.3986,65000
KSMTU,-1.18,1.22,10000
KSPN,-6.5673,6.6073,10000
KSRYY,-14.1858,14.2258,7000
KSS,-0.21,0.25,7100000
KSTR,-1.7021,1.7421,100000
KSU,-21.7913,21.8313,1400000
KT,-0.2307,0.2707,2500000
KTB,-0.2261,0.2661,1000000
KTBA,-4.2831,4.3231,1000
KTCC,-0.2556,0.2956,600000
KTEL,-1.6384,1.6784,200000
KTF,-14.8441,14.8841,85000
KTH,-6.4555,6.4955,3000
KTN,-127.8347,127.8747,10000
KTOS,-0.3573,0.3973,3000000
KTRA,-49.6663,49.7063,250000
KUBTY,-1.2323,1.2723,20000
KUKE,-96.6108,96.6508,100000
KULR,-6.1942,6.2342,3000
KURA,-0.2359,0.2759,400000
KURE,-1.9663,2.0063,100000
KURI,-2.1382,2.1782,100000
KURIU,-1.18,1.22,150000
KUYAF,-13.9597,13.9997,250000
KVHI,-0.5624,0.6024,1600000
KVLE,-1.0204,1.0604,200
KVSA,-1.4698,1.5098,300000
KVSB,-1.2939,1.3339,200000
KVSC,-6.6359,6.6759,350000
KW,-0.2611,0.3011,4800000
KWAC,-1.18,1.22,700
KWAC U,-1.3316,1.3716,300
KWBT,-2.355,2.395,2900000
KWEB,-0.7599,0.7999,1000000
KWEMF,-24.5112,24.5512,2000
