Symbol,RebateRate,FeeRate,Available
JJE,-1.6656,1.7456,40000
JJM,-3.4255,3.5055,3000
JJN,-4.1819,4.2619,20000
JJP,-2.4174,2.4974,200
JJS,-3.0308,3.1108,300
JJSF,-0.17,0.25,800000
JJU,-1.3619,1.4419,600
JKHY,-0.1787,0.2587,1400000
JKS,-2.0946,2.1746,200000
JLL,-0.2121,0.2921,1700000
JLS,-27.3893,27.4693,25000
JMBS,-7.4511,7.5311,3000
JMHLY,-8.0072,8.0872,3000
JMIA,-0.271,0.351,4600000
JMIN,-4.6179,4.6979,30000
JMM,-40.5994,40.6794,15000
JMP,-0.6854,0.7654,250000
JMPLY,-23.7291,23.8091,100
JMPNL,-10.8023,10.8823,35000
JMPNZ,-23.4972,23.5772,55000
JMSB,-3.0715,3.1515,450000
JMST,-0.8124,0.8924,35000
JMTM,-28.8195,28.8995,600
JMUB,-2.2658,2.3458,500
JNCCF,-1.2087,1.2887,85000
JNCE,-1.2266,1.3066,1200000
JNHMF,-0.6829,0.7329,35000
JNJ,-0.17,0.25,10000000
JNK,-1.5798,1.6598,150000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,100000
JNUG,-1.5052,1.5852,300
JO,-2.1738,2.2538,100000
JOAN,-0.2129,0.2929,550000
JOB,-1.0288,1.1088,2400000
JOBS,-0.2622,0.3422,950000
JOE,-0.3606,0.4406,1900000
JOET,-2.149,2.229,10000
JOEY,-0.22,0.3,1600000
JOF,-2.8504,2.9304,2500000
JOFF,-1.3556,1.4356,1700000
JOFFU,-1.14,1.22,250000
JOSMF,-54.0898,54.1698,250000
JOUT,-0.2185,0.2985,600000
JOYY,-56.0974,56.1774,2000
JP,-2.303,2.383,350000
JPC,-35.6299,35.7099,750000
JPEM,-2.3092,2.3892,20000
JPEX,-0.17,0.25,1500000
JPHY,-0.7395,0.8195,500000
JPI,-9.3456,9.4256,95000
JPIB,-27.3425,27.4225,25000
JPM,-0.17,0.25,10000000
JPM PRC,-4.173,4.253,35000
JPM PRD,-3.923,4.003,50000
JPM PRJ,-2.6277,2.7077,75000
JPM PRK,-9.4522,9.5322,100000
JPM PRL,-1.9303,2.0103,150000
JPME,-1.2375,1.3175,35000
JPN,-0.6778,0.7578,700
JPOTF,-0.7865,0.8665,4000
JPS,-6.1778,6.2578,1000000
JPST,-0.17,0.25,950000
JPT,-1.5162,1.5962,20000
JPUS,-2.6439,2.7239,15000
JPXGY,-11.6532,11.7332,20000
JPXN,-18.8176,18.8976,85000
JQC,-3.4671,3.5471,1800000
JRI,-0.3137,0.3937,350000
JRJC,-5.5914,5.6714,35000
JRJRQ,-2.735,2.815,7000
JRNGF,-0.7865,0.8665,8000
JRO,-4.6497,4.7297,400000
JROOF,-5.0561,5.1361,2000
JRS,-5.8274,5.9074,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4371,0.5171,40000
JRVR,-0.1732,0.2532,2300000
JRVS,-2.0855,2.1655,500000
JSAIY,-49.8368,49.9168,9000
JSD,-6.789,6.869,70000
JSDA,-0.5137,0.5937,600000
JSHG,-2.6116,2.6916,15000
JSM,-29.4124,29.4924,100000
JSMD,-1.3271,1.4071,8
JT,-2.7864,2.8664,150000
JTA,-12.3225,12.4025,50000
JTBK,-1.6503,1.7303,400000
JTD,-14.8935,14.9735,100000
JUGGU,-1.14,1.22,1300000
JUPW,-24.3626,24.4426,55000
JUSHF,-2.5771,2.6571,3900000
JUVAF,-22.4334,22.5134,100000
JUVF,-0.8384,0.9184,500
JVA,-0.3538,0.4338,250000
JW A,-0.2085,0.2885,2100000
JW B,-0.4147,0.4947,15000
JWEL,-61.3744,61.4544,300000
JWN,-0.17,0.25,1900000
JWSM,-1.727,1.807,1200000
JWSM U,-1.14,1.22,500000
JXHLY,-0.4039,0.4839,10000
JXI,-5.8447,5.9247,3000
JYAC,-1.2266,1.3066,150000
JYNT,-0.3844,0.4644,300000
JZXN,-66.99,67.07,100000
JZZI,-11.8802,11.9602,2500000
K,-0.1788,0.2588,6300000
KAEPY,-0.17,0.25,3000
KAHC,-1.2266,1.3066,300000
KAHC U,-1.3349,1.4149,350000
KAI,-0.2739,0.3539,850000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,850000
KAIR,-1.4901,1.5701,750000
KAIRU,-1.14,1.22,300000
KAJMY,-15.7054,15.7854,100
KALA,-6.793,6.873,150000
KALL,-36.6685,36.7485,2000
KALU,-0.2381,0.3181,950000
KALV,-0.17,0.25,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1400000
KAOOY,-17.4645,17.5445,150000
KAPR,-5.4665,5.5465,15000
KAR,-0.2277,0.3077,3800000
KARO,-98.2437,98.3237,25000
KARS,-11.3386,11.4186,35000
KAST,-0.22,0.3,3000
KAVL,-1.9231,2.0031,10000
KAYS,-1.003,1.083,5000
KB,-0.6474,0.7274,450000
KBA,-1.5926,1.6726,60000
KBAL,-0.3374,0.4174,2600000
