Symbol,RebateRate,FeeRate,Available
JKS,-0.3748,0.4348,600000
JKSM,-1.2771,1.3371,800
JLL,-0.19,0.25,1300000
JMBS,-6.6376,6.6976,15000
JMHLY,-95.0234,95.0834,4000
JMIA,-0.1922,0.2522,2400000
JMIN,-3.3925,3.4525,55000
JMOM,-2.071,2.131,60000
JMP,-0.705,0.765,350000
JMPNL,-13.8815,13.9415,40000
JMPNZ,-18.1221,18.1821,65000
JMSB,-2.4692,2.5292,400000
JMST,-0.6837,0.7437,10000
JMTM,-28.8395,28.8995,600
JMUB,-1.1772,1.2372,900
JNCE,-0.2336,0.2936,950000
JNJ,-0.19,0.25,10000000
JNK,-1.1237,1.1837,550000
JNPR,-0.19,0.25,8900000
JNSH,-1.8314,1.8914,250000
JNUG,-0.9002,0.9602,300000
JO,-2.5781,2.6381,150000
JOAN,-2.169,2.229,200000
JOB,-2.2187,2.2787,10000
JOBS,-0.2043,0.2643,350000
JOE,-0.2284,0.2884,2200000
JOET,-2.7574,2.8174,65000
JOEY,-0.24,0.3,1600000
JOF,-0.9882,1.0482,2300000
JOFF,-2.3075,2.3675,1400000
JOFFU,-1.16,1.22,400000
JOSMF,-35.0077,35.0677,10000
JOUT,-0.19,0.25,500000
JOYY,-36.6885,36.7485,1000
JP,-4.1236,4.1836,250000
JPC,-3.7667,3.8267,55000
JPEM,-2.8488,2.9088,10000
JPHY,-0.19,0.25,65000
JPI,-27.3409,27.4009,2000
JPIB,-11.4162,11.4762,45000
JPIN,-3.4983,3.5583,70000
JPM,-0.19,0.25,10000000
JPM PRC,-1.6227,1.6827,85000
JPM PRD,-4.0592,4.1192,60000
JPM PRG,-1.6651,1.7251,100000
JPM PRH,-0.662,0.722,10000
JPM PRJ,-1.2592,1.3192,70000
JPM PRK,-1.6613,1.7213,75000
JPMB,-6.5121,6.5721,700
JPME,-1.3687,1.4287,35000
JPN,-0.6837,0.7437,1000
JPOTF,-4.054,4.114,3000
JPS,-4.9953,5.0553,55000
JPSE,-2.3075,2.3675,4000
JPST,-0.792,0.852,3300000
JPT,-14.7999,14.8599,4000
JPUS,-2.5706,2.6306,85000
JPXGY,-8.954,9.014,10000
JPXN,-11.7688,11.8288,60000
JQC,-0.3869,0.4469,150000
JQUA,-11.9182,11.9782,45000
JRI,-0.2104,0.2704,45000
JRJC,-7.2993,7.3593,45000
JRJRQ,-2.7875,2.8475,25000
JRO,-0.6837,0.7437,35000
JRONY,-0.19,0.25,100
JRS,-3.0164,3.0764,200000
JRSE,-0.19,0.25,100000
JRSH,-0.5047,0.5647,200000
JRVR,-0.386,0.446,1400000
JRVS,-2.1055,2.1655,60000
JSAIY,-49.3432,49.4032,10000
JSD,-6.6772,6.7372,30000
JSDA,-3.0928,3.1528,900000
JSGRY,-16.3911,16.4511,400
JSHG,-2.6316,2.6916,70000
JSHLY,-123.0959,123.1559,9000
JSM,-15.5927,15.6527,60000
JSMD,-6.367,6.427,1000
JSML,-22.061,22.121,3000
JT,-2.9803,3.0403,250000
JTA,-12.5202,12.5802,30000
JTD,-6.6411,6.7011,55000
JUSHF,-30.3465,30.4065,3100000
JUST,-6.8315,6.8915,20000
JUVAF,-11.9469,12.0069,20000
JUVF,-1.1425,1.2025,100
JVA,-0.2549,0.3149,150000
JVAL,-3.8358,3.8958,30000
JW A,-0.5213,0.5813,1800000
JW B,-0.4249,0.4849,15000
JWEL,-55.3973,55.4573,250000
JWN,-0.2859,0.3459,2900000
JWS,-1.0425,1.1025,800000
JWS U,-1.4025,1.4625,100000
JWSM,-1.1398,1.1998,100000
JWSM U,-0.9204,0.9804,400000
JXI,-6.3606,6.4206,400
JYAC,-1.4665,1.5265,150000
JYNT,-0.819,0.879,200000
JZZI,-3.1157,3.1757,150000
K,-0.19,0.25,4500000
KAHC U,-1.5948,1.6548,800000
KAI,-0.2076,0.2676,450000
KAIIU,-1.16,1.22,1200000
KAIR,-1.3603,1.4203,150000
KAIRU,-1.16,1.22,10000
KALA,-36.2658,36.3258,95000
KALL,-36.6885,36.7485,500
KALU,-0.19,0.25,1000000
KALV,-0.19,0.25,300000
KALY,-2.1445,2.2045,350000
KAMN,-0.19,0.25,1300000
KAOOY,-24.4992,24.5592,35000
KAR,-0.19,0.25,3500000
KARO,-54.2687,54.3287,45000
KARS,-10.8517,10.9117,40000
KAVL,-2.322,2.382,400000
KAYS,-0.8325,0.8925,1000
KB,-0.2649,0.3249,400000
KBA,-1.311,1.371,75000
KBAL,-0.2644,0.3244,3000000
KBCSY,-27.475,27.535,100
KBE,-0.19,0.25,1400000
KBEVF,-4.0839,4.1439,300000
KBH,-0.1914,0.2514,3000000
KBLB,-65.7839,65.8439,2000000
KBNT,-15.1117,15.1717,250000
KBR,-0.19,0.25,7100000
KBSF,-1.6557,1.7157,25000
KBUY,-5.5584,5.6184,1000
KBWB,-2.4059,2.4659,200000
KBWD,-4.448,4.508,100000
KBWP,-11.1343,11.1943,4000
KBWR,-2.9796,3.0396,98
KBWY,-10.1887,10.2487,150000
KC,-0.19,0.25,1200000
KCAC U,-1.2484,1.3084,100000
KCAPL,-6.7729,6.8329,35000
KCCB,-38.4367,38.4967,5000
KCDMY,-0.4131,0.4731,650000
KCE,-3.4171,3.4771,3000
KCLI,-0.24,0.3,500
