Symbol,RebateRate,FeeRate,Available
GERN,-0.5556,0.6256,4300000
GES,-0.1949,0.2649,2000000
GET,-5.7627,5.8327,250000
GETE,-0.18,0.25,350000
GETG,-0.18,0.25,400000
GETH,-0.23,0.3,150000
GEVI,-0.23,0.3,20000
GEVO,-0.6626,0.7326,3700000
GEYI,-0.18,0.25,2300000
GEZC,-0.18,0.25,10000
GF,-5.728,5.798,250000
GFAI,-178.5092,178.5792,15000
GFASY,-0.5357,0.6057,100000
GFCI,,,750000
GFCOF,-0.23,0.3,700
GFED,-0.4527,0.5227,80000
GFF,-0.2745,0.3445,3600000
GFGD,-1.15,1.22,300000
GFGF,-1.9294,1.9994,6000
GFGSF,-11.5524,11.6224,1300000
GFGU,-0.23,0.3,2200000
GFI,-0.438,0.508,1700000
GFKSY,-0.8361,0.9061,9000
GFL,-0.1944,0.2644,750000
GFLU,-2.4887,2.5587,350000
GFMH,-1.485,1.555,200000
GFOF,-2.0377,2.1077,7000
GFOO,-0.18,0.25,75000
GFOR,-1.15,1.22,20000
GFOR U,-1.15,1.22,5000
GFOX,-0.18,0.25,10000000
GFRP,-0.18,0.25,15000
GFS,-5.3829,5.4529,700000
GFTX,-0.4024,0.4724,10000000
GFX,-1.4616,1.5316,150000
GFX U,-1.15,1.22,15000
GGAA,-1.15,1.22,6000
GGAAU,-1.2799,1.3499,40000
GGAL,-0.6374,0.7074,1400000
GGB,-0.2796,0.3496,2200000
GGBL,-0.23,0.3,1900000
GGBXF,-8.0775,8.1475,3700000
GGDVY,-18.5462,18.6162,300
GGG,-0.3598,0.4298,4600000
GGGOF,-5.2493,5.3193,1000000
GGGV,-1.3611,1.4311,1200000
GGGVU,-1.15,1.22,9000
GGIFF,-0.8354,0.9054,30000
GGII,-0.8354,0.9054,10000000
GGISF,-9.1882,9.2582,550000
GGLDF,-18.3664,18.4364,200000
GGMC,-1.3002,1.3702,35000
GGMCU,-1.15,1.22,2000
GGN,-4.4952,4.5652,100000
GGN PRB,-2.3083,2.3783,7000
GGPI,-2.064,2.134,1600000
GGPIU,-2.0145,2.0845,20000
GGRN,-0.18,0.25,10000
GGSM,-0.23,0.3,30000
GGT PRE,-6.3678,6.4378,1000
GGT PRG,-2.4751,2.5451,400
GGTHF,-0.18,0.25,5000
GGTS,-0.18,0.25,95000
GGZ,-4.0975,4.1675,30000
GH,-0.18,0.25,800000
GHAC,-1.3611,1.4311,150000
GHACU,-1.4964,1.5664,70000
GHAV,-1.485,1.555,4600000
GHC,-0.2948,0.3648,350000
GHG,-9.9944,10.0644,250000
GHGH,-0.18,0.25,25000
GHIFF,-12.9273,12.9973,3000
GHIL,-0.23,0.3,30000
GHIXU,-10.9685,11.0385,800
GHL,-0.18,0.25,250000
GHLD,-11.7261,11.7961,40000
GHM,-0.2678,0.3378,900000
GHMP,-0.8354,0.9054,30000
GHRS,-13.9298,13.9998,450000
GHSI,-9.413,9.483,100000
GHTA,-0.5492,0.6192,6000
GHTI,-0.18,0.25,10000000
GHVNF,-1.1602,1.2302,1000
GHY,-73.1808,73.2508,55000
GHYB,-0.6845,0.7545,7000
GHYG,-0.6845,0.7545,7000
GIA,-1.15,1.22,100000
GIA U,-1.15,1.22,15000
GIACU,-1.2258,1.2958,1000
GIB,-0.2483,0.3183,100000
GIC,-0.2126,0.2826,950000
GIDMF,-7.3306,7.4006,75000
GIFI,-0.3995,0.4695,750000
GIGA,-1.6473,1.7173,5000
GIGB,-3.6615,3.7315,10000
GIGE,-0.6845,0.7545,35000
GIGM,-1.4393,1.5093,600000
GIGNY,-0.18,0.25,4000
GII,-0.5393,0.6093,10000
GIII,-0.21,0.28,3100000
GIIX,-0.8917,0.9617,65000
GIKLY,-0.18,0.25,2000
GIL,-0.4257,0.4957,1000000
GILD,-0.3598,0.4298,10000000
GILT,-3.6453,3.7153,2100000
GIM,-6.0972,6.1672,100000
GIMU,-0.23,0.3,15000
GINN,-1.7671,1.8371,95000
GIPR,-36.4856,36.5556,35000
GIS,-0.18,0.25,10000000
GITH,-0.18,0.25,8900000
GIW,-1.15,1.22,100000
GIWWU,-1.15,1.22,35000
GJH,-1.2258,1.2958,15000
GJP,-1.2258,1.2958,100
GJS,-0.6845,0.7545,4000
GJT,-0.9281,0.9981,45000
GK,-2.8496,2.9196,20000
GKOS,-0.1877,0.2577,700000
GKPRF,-7.2539,7.3239,400000
GL,-0.18,0.25,2000000
GLAD,-2.0039,2.0739,35000
GLAE,-0.9992,1.0692,100
GLAQ,-1.8159,1.8859,75000
GLAQU,-1.15,1.22,10000
GLASF,-7.4042,7.4742,250000
GLATF,-10.5053,10.5753,600000
GLBB,-0.23,0.3,900
GLBE,-0.2791,0.3491,900000
GLBH,-0.18,0.25,7000
GLBL,-1.15,1.22,80000
GLBLU,-1.15,1.22,10000
GLBM,-0.18,0.25,800000
GLBS,-21.5404,21.6104,600000
GLBXF,-14.4395,14.5095,35000
GLBZ,-1.6769,1.7469,4000
GLCC,-0.18,0.25,10000000
GLCN,-1.4288,1.4988,15000
GLCO,-0.23,0.3,150000
GLD,-0.18,0.25,2900000
GLDB,-2.0377,2.1077,400
GLDD,-0.3352,0.4052,5600000
GLDG,-7.8775,7.9475,1600000
GLDM,-0.4448,0.5148,1600000
GLDRF,-3.4821,3.5521,550000
GLDUQ,-0.18,0.25,150000
GLEC,-0.18,0.25,6400000
GLEE,-1.7671,1.8371,300000
GLEEU,-1.15,1.22,600
GLEMB,-0.18,0.25,2000
GLER,-0.18,0.25,10000000
GLFE,-0.23,0.3,3700000
GLFH,-0.23,0.3,10000
GLG,-17.2663,17.3363,850000
GLGDF,-10.5596,10.6296,450000
GLGI,-0.9653,1.0353,3100000
GLGLF,-0.9653,1.0353,15000
GLHA,-1.4964,1.5664,20000
GLHAU,-1.2799,1.3499,45000
GLHV,-0.18,0.25,10000000
GLIN,-1.5622,1.6322,35000
GLIOF,-10.5782,10.6482,15000
GLL,-11.2061,11.2761,1000
GLLA,-0.23,0.3,35000
GLLI,-1.15,1.22,75000
GLMD,-2.8496,2.9196,600000
GLNCY,-1.3839,1.4539,950000
GLNG,-0.1865,0.2565,1800000
GLO,-2.448,2.518,10000
GLOB,-0.18,0.25,1400000
GLOG PRA,-23.4141,23.4841,100000
GLOH,-0.23,0.3,5000
GLOP,-6.5062,6.5762,1500000
GLOP PRA,-33.2198,33.2898,100000
GLOP PRB,-2.567,2.637,90000
GLOP PRC,-5.0533,5.1233,80000
GLP,-2.5381,2.6081,350000
GLP PRA,-68.8836,68.9536,45000
GLP PRB,-4.8483,4.9183,70000
GLPEY,-5.2679,5.3379,10000
GLPG,-1.4408,1.5108,250000
GLPI,-0.2039,0.2739,5600000
GLQ,-11.309,11.379,10000
GLRE,-0.3971,0.4671,2100000
GLRI,-44.3529,44.4229,200000
GLRP,-0.23,0.3,25000
GLS,-32.8712,32.9412,50000
GLSI,-7.6061,7.6761,25000
GLSPT,-1.3395,1.4095,30000
GLT,-0.5759,0.6459,550000
GLTA,-2.6331,2.7031,200000
GLTA U,-1.15,1.22,5000
GLTO,-2.1212,2.1912,350000
GLTR,-3.3998,3.4698,150000
GLU,-83.9036,83.9736,800
GLUC,-1.485,1.555,15000
GLUE,-1.425,1.495,500
GLUX,-0.23,0.3,1000
GLV,-29.7323,29.8023,35000
GLW,-0.18,0.25,10000000
GLWLF,-0.18,0.25,400
GLXZ,-1.1487,1.2187,3700000
GLYC,-0.5366,0.6066,750000
GM,-0.3284,0.3984,10000000
GMAB,-0.18,0.25,250000
GMALY,-0.18,0.25,1000
GMANQ,-3.0334,3.1034,25000
GMBL,-3.4335,3.5035,750000
GMBLP,-2.2608,2.3308,45000
GMBT,-5.3906,5.4606,250000
GMBTU,-1.15,1.22,15000
GMDA,-0.6264,0.6964,500000
GMDP,-0.18,0.25,2500000
GME,-2.6533,2.7233,20000
GMED,-0.1828,0.2528,2500000
GMED.OLD1,-0.18,0.25,7000
GMEI,-0.18,0.25,9000
GMER,-2.6758,2.7458,250000
GMES,-4.4734,4.5434,40000
GMET,-5.5092,5.5792,4000
GMETF,-1.485,1.555,950000
GMEV,-1.485,1.555,10000000
GMEX,-0.18,0.25,2000
GMF,-0.7929,0.8629,95000
GMFI,-1.15,1.22,20000
GMFIU,-11.5699,11.6399,60000
GMGI,-4.7325,4.8025,65000
GMLPF,-65.2023,65.2723,250000
GMND,-0.23,0.3,6000
GMNI,-0.23,0.3,10000000
GMPM,-0.18,0.25,100000
GMPR,-3.1087,3.1787,350000
GMPW,-0.8354,0.9054,10000
GMPXF,-12.4613,12.5313,2000
GMRE,-0.2786,0.3486,1400000
GMRE PRA,-3.9998,4.0698,20000
GMS,-0.18,0.25,2600000
GMSC,-0.18,0.25,10000000
GMSQF,-29.1738,29.2438,15000
GMTNF,-15.5589,15.6289,150000
GMTX,-0.8107,0.8807,200000
GMVD,-97.6674,97.7374,350000
GMVHY,-6.1126,6.1826,15000
GMVMF,-2.7681,2.8381,300000
GMXS,-0.18,0.25,550000
GMZP,-1.1602,1.2302,7100000
GNAC,-1.15,1.22,500000
GNACU,-1.15,1.22,15000
GNAL,-0.23,0.3,90000
GNBA,-0.18,0.25,1300000
GNBT,-1.1602,1.2302,300000
GNCA,-2.5305,2.6005,450000
GNCC,-0.18,0.25,45000
