Symbol,RebateRate,FeeRate,Available
JMSB,-1.1632,1.2432,350000
JMTM,-28.8195,28.8995,600
JMUB,-0.4215,0.5015,800
JNCE,-0.3065,0.3865,1000000
JNJ,-0.17,0.25,10000000
JNK,-0.17,0.25,3200000
JNPR,-0.17,0.25,10000000
JNSH,-1.7324,1.8124,400000
JNUG,-1.3052,1.3852,350000
JO,-2.1775,2.2575,100000
JOB,-38.5235,38.6035,150000
JOBS,-0.2044,0.2844,850000
JOE,-0.17,0.25,2000000
JOET,-2.3092,2.3892,80000
JOEY,-0.22,0.3,1500000
JOF,-1.7428,1.8228,2300000
JOSMF,-47.0497,47.1297,6000
JOUT,-0.2915,0.3715,700000
JP,-3.9292,4.0092,200000
JPC,-11.339,11.419,700000
JPEM,-4.4742,4.5542,10000
JPHY,-5.8274,5.9074,100000
JPI,-6.1182,6.1982,80000
JPIB,-8.8043,8.8843,40000
JPIN,-2.5346,2.6146,75000
JPM,-0.17,0.25,10000000
JPM PRC,-3.4999,3.5799,55000
JPM PRH,-10.9693,11.0493,15000
JPM PRJ,-3.1646,3.2446,5000
JPMB,-7.7218,7.8018,1000
JPME,-2.8504,2.9304,70000
JPN,-2.4541,2.5341,7000
JPOTF,-1.8717,1.9517,400
JPS,-3.3745,3.4545,1000000
JPSE,-19.3589,19.4389,75000
JPST,-0.6854,0.7654,1900000
JPT,-13.4321,13.5121,10000
JPUS,-3.3917,3.4717,100000
JPXGY,-2.2266,2.3066,6000
JPXN,-6.8422,6.9222,60000
JQC,-9.9432,10.0232,1700000
JQUA,-10.9513,11.0313,30000
JRI,-0.4147,0.4947,250000
JRJC,-9.0492,9.1292,25000
JRJRQ,-2.787,2.867,25000
JRNGF,-0.8384,0.9184,2000
JRO,-0.689,0.769,40000
JRS,-1.2266,1.3066,150000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,8000
JRVR,-0.1805,0.2605,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-27.8026,27.8826,7000
JSD,-15.3354,15.4154,100000
JSDA,-1.1584,1.2384,100000
JSGRY,-16.382,16.462,400
JSHG,-1.6503,1.7303,4000
JSHLY,-101.9977,102.0777,8000
JSM,-10.9739,11.0539,35000
JSMD,-8.899,8.979,9000
JT,-1.8478,1.9278,250000
JTA,-0.7946,0.8746,40000
JTD,-7.7375,7.8175,100000
JULZ,-0.6908,0.7708,100
JUPW,-1.8982,1.9782,10000
JUSHF,-8.4072,8.4872,850000
JUVAF,-7.4697,7.5497,80000
JUVF,-1.1567,1.2367,3000
JVA,-0.2255,0.3055,100000
JVAL,-3.121,3.201,30000
JW A,-0.17,0.25,2100000
JW B,-1.2266,1.3066,15000
JWN,-0.36,0.44,1800000
JWS,-2.164,2.244,1100000
JWS U,-0.17,0.25,100000
JXHLY,-0.6854,0.7654,10000
JYAC,-0.3946,0.4746,75000
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,5800000
KAEPY,-0.17,0.25,400
