Symbol,RebateRate,FeeRate,Available
JKSM,-1.489,1.529,300
JLL,-0.21,0.25,1700000
JLS,-28.5896,28.6296,20000
JMBS,-8.5304,8.5704,25000
JMHLY,-7.3125,7.3525,6000
JMIA,-0.5417,0.5817,5900000
JMIN,-4.762,4.802,30000
JMM,-40.0571,40.0971,15000
JMOM,-2.4163,2.4563,9000
JMP,-1.8634,1.9034,250000
JMPLY,-21.7918,21.8318,100
JMPNL,-9.9196,9.9596,40000
JMPNZ,-30.2474,30.2874,55000
JMSB,-3.1115,3.1515,450000
JMST,-0.8765,0.9165,15000
JMTM,-28.8595,28.8995,600
JNCCF,-1.2487,1.2887,65000
JNCE,-0.401,0.441,1200000
JNHMF,-0.6829,0.7329,35000
JNJ,-0.21,0.25,10000000
JNK,-1.9761,2.0161,150000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,400000
JNUG,-0.7251,0.7651,15000
JO,-1.3375,1.3775,70000
JOAN,-0.6539,0.6939,550000
JOB,-0.3573,0.3973,1000000
JOBS,-0.3573,0.3973,950000
JOE,-0.3573,0.3973,1900000
JOET,-2.2402,2.2802,10000
JOEY,-0.26,0.3,1600000
JOF,-2.3252,2.3652,2500000
JOFF,-1.3492,1.3892,1700000
JOFFU,-1.18,1.22,250000
JOSMF,-33.7914,33.8314,200000
JOUT,-0.3167,0.3567,600000
JP,-2.0661,2.1061,300000
JPC,-16.5755,16.6155,700000
JPEM,-2.2671,2.3071,50000
JPHY,-0.7362,0.7762,500000
JPI,-8.5361,8.5761,85000
JPIB,-27.0987,27.1387,25000
JPM,-0.21,0.25,10000000
JPM PRC,-4.155,4.195,35000
JPM PRD,-3.3884,3.4284,65000
JPM PRJ,-5.2311,5.2711,80000
JPM PRK,-9.6178,9.6578,100000
JPM PRL,-3.0636,3.1036,75000
JPMB,-8.2597,8.2997,5000
JPME,-1.2775,1.3175,50000
JPN,-0.6821,0.7221,20000
JPOTF,-0.8265,0.8665,4000
JPS,-6.9607,7.0007,1100000
JPSE,-1.3586,1.3986,80000
JPST,-0.387,0.427,1500000
JPT,-1.5088,1.5488,20000
JPUS,-2.5894,2.6294,20000
JPXGY,-12.1134,12.1534,15000
JPXN,-18.8143,18.8543,85000
JQC,-3.8022,3.8422,1800000
JQUA,-1.2233,1.2633,100
JRI,-0.4656,0.5056,400000
JRJC,-6.6574,6.6974,45000
JRJRQ,-2.7763,2.8163,7000
JRNGF,-0.8265,0.8665,9000
JRO,-4.5862,4.6262,450000
JRS,-5.2611,5.3011,350000
JRSE,-0.21,0.25,100000
JRSH,-0.275,0.315,15000
JRSS,-5.2107,5.2507,1000
JRVR,-0.2224,0.2624,2200000
JRVS,-2.1255,2.1655,500000
JSAIY,-39.9612,40.0012,90000
JSD,-6.6187,6.6587,85000
JSDA,-0.5017,0.5417,75000
JSHG,-2.6516,2.6916,25000
JSM,-24.2384,24.2784,100000
JSML,-22.6032,22.6432,15000
JSTC,-8.9363,8.9763,100000
JT,-2.9578,2.9978,150000
JTA,-11.2243,11.2643,90000
JTBK,-1.6384,1.6784,400000
JTD,-14.8902,14.9302,95000
JUPW,-26.4193,26.4593,35000
JUSHF,-2.2879,2.3279,4200000
JUST,-12.0486,12.0886,900
JUVAF,-24.9934,25.0334,100000
JUVF,-1.1625,1.2025,200
JVA,-0.3341,0.3741,200000
JVAL,-4.4709,4.5109,65000
JW A,-0.21,0.25,2100000
JW B,-0.4791,0.5191,15000
JWEL,-64.984,65.024,300000
JWN,-0.2296,0.2696,2600000
JWSM,-1.7229,1.7629,800000
JWSM U,-1.0697,1.1097,500000
JXHLY,-0.4439,0.4839,10000
JXI,-8.0781,8.1181,2000
JYAC,-1.18,1.22,150000
JYNT,-0.2572,0.2972,250000
JZXN,-64.7982,64.8382,100000
JZZI,-11.8812,11.9212,2200000
K,-0.2261,0.2661,6400000
KAEPY,-0.21,0.25,3000
KAHC,-1.2233,1.2633,300000
KAHC U,-1.3496,1.3896,250000
KAI,-0.2482,0.2882,850000
KAII,-1.3597,1.3997,100000
KAIIU,-1.3532,1.3932,850000
KAIR,-1.4874,1.5274,500000
KAIRU,-1.18,1.22,300000
KAJMY,-15.7021,15.7421,100
KALA,-7.2326,7.2726,300000
KALL,-36.7085,36.7485,1000
KALU,-0.2335,0.2735,950000
KALV,-0.2103,0.2503,200000
KALY,-2.1645,2.2045,350000
KAMN,-0.2761,0.3161,1400000
KAOOY,-16.0765,16.1165,400000
KAPR,-5.7338,5.7738,15000
KAR,-0.213,0.253,3700000
KARO,-93.3859,93.4259,40000
KARS,-11.0028,11.0428,35000
KAST,-0.26,0.3,3000
KAVL,-1.424,1.464,10000
KAYS,-1.043,1.083,5000
KB,-0.2188,0.2588,550000
KBA,-1.5909,1.6309,100000
KBAL,-0.6533,0.6933,2600000
KBCSY,-29.369,29.409,1000
KBE,-0.2148,0.2548,4900000
KBEVF,-5.1133,5.1533,450000
KBH,-0.2389,0.2789,5600000
KBLB,-66.7522,66.7922,1800000
KBND,-1.4578,1.4978,800
KBNT,-10.3253,10.3653,400000
KBR,-0.219,0.259,6900000
KBUY,-7.3576,7.3976,40000
KBWB,-2.4765,2.5165,200000
KBWD,-4.0323,4.0723,100000
KBWR,-4.2169,4.2569,25000
KBWY,-12.4606,12.5006,20000
KC,-0.3183,0.3583,1500000
KCAC,-1.435,1.475,250000
KCAC U,-1.18,1.22,25000
KCCB,-39.654,39.694,7000
KCDMY,-10.1413,10.1813,200
KCE,-5.6887,5.7287,9000
KCLI,-0.3121,0.3521,800
KDDIY,-2.1976,2.2376,1500000
KDFI,-9.4458,9.4858,3000
KDKN,-0.26,0.3,6000
KDMN,-0.2853,0.3253,3500000
KDNY,-0.4085,0.4485,100000
KDP,-0.21,0.25,10000000
KE,-0.4114,0.4514,2000000
KEGS,-1.6196,1.6596,1200000
KEGX,-38.7257,38.7657,15000
KEJI,-0.8144,0.8544,3000
KELYA,-0.2707,0.3107,2900000
KELYB,-130.0437,130.0837,6000
KEMQ,-8.9732,9.0132,9000
KEN,-3.8858,3.9258,200
KEP,-0.2953,0.3353,450000
KEQU,-1.3208,1.3608,200000
KERN,-15.1366,15.1766,15000
KEWL,-1.4982,1.5382,10000
KEX,-0.3573,0.3973,4000000
KEY,-0.21,0.25,10000000
KEY PRI,-1.8268,1.8668,85000
KEY PRJ,-4.9155,4.9555,200
KEY PRK,-3.8512,3.8912,4000
KEYS,-0.21,0.25,5100000
KF,-6.8037,6.8437,20000
KFFB,-1.3436,1.3836,85000
KFRC,-0.21,0.25,1300000
KFS,-5.5198,5.5598,1600000
KFVG,-12.1839,12.2239,10000
KFY,-0.21,0.25,4100000
KFYP,-13.3223,13.3623,3000
KGC,-0.2803,0.3203,10000000
KGEIF,-0.877,0.917,10000
KGFHY,-7.1772,7.2172,8400000
KGHI,-1.6238,1.6638,400
KGKG,-0.21,0.25,850000
KGLDF,-0.21,0.25,800000
KGRN,-3.6426,3.6826,400
KGSPY,-14.245,14.285,9000
KGTHY,-0.6821,0.7221,300
KHC,-0.2149,0.2549,10000000
KHNGY,-13.6724,13.7124,600
KHOLY,-1.0483,1.0883,15000
KHRNF,-4.1775,4.2175,250000
KIDBQ,-2.1723,2.2123,450000
KIDS,-0.2175,0.2575,250000
KIE,-2.5596,2.5996,20000
KIII,-1.3597,1.3997,250000
KIIIU,-1.3586,1.3986,900000
KIM,-0.21,0.25,10000000
KIM PRL,-11.7238,11.7638,2000
KIM PRM,-4.2937,4.3337,35000
KIN,-0.7911,0.8311,80000
KINS,-0.4343,0.4743,700000
KINZ,-1.1908,1.2308,650000
KINZU,-1.18,1.22,15000
KIO,-53.1845,53.2245,350000
KIQ,-9.5458,9.5858,100000
KIRK,-1.0593,1.0993,400000
KIROY,-19.6262,19.6662,700
KIWB,-0.8135,0.8535,100000
KJAN,-7.0148,7.0548,2000
KJFI,-0.26,0.3,100
KJUL,-0.9527,0.9927,300
KKPNY,-16.3787,16.4187,10000
KKR,-0.21,0.25,10000000
KKR PRB,-11.9975,12.0375,10000
KKR PRC,-0.5528,0.5928,150000
KKRS,-4.8768,4.9168,80000
KL,-0.2808,0.3208,3800000
KLAC,-0.21,0.25,5600000
KLAQ,-1.3586,1.3986,400000
KLAQU,-1.18,1.22,400000
KLCD,-0.9527,0.9927,200
KLDO,-3.6711,3.7111,150000
KLDW,-3.9296,3.9696,3000
KLIC,-0.21,0.25,3200000
KLR,-15.0181,15.0581,250000
KLSC,-0.21,0.25,20000
KLXE,-1.5757,1.6157,200000
KLYG,-0.21,0.25,4000
KMB,-0.21,0.25,7200000
KMDA,-3.4282,3.4682,350000
KMED,-38.6329,38.6729,10000
KMF,-4.6023,4.6423,550000
KMI,-0.21,0.25,10000000
KMPH,-18.9059,18.9459,100000
KMPR,-0.21,0.25,4500000
KMT,-0.21,0.25,4300000
KMTUY,-8.3741,8.4141,550000
KMVI,-0.21,0.25,8000
KMX,-0.2234,0.2634,3300000
KN,-0.247,0.287,7300000
KNBE,-1.7611,1.8011,4000
KNBIF,-13.1673,13.2073,1900000
KNBWY,-13.6724,13.7124,400000
KNDI,-3.211,3.251,300000
KNG,-16.0596,16.0996,50000
KNGS,-6.4735,6.5135,45000
KNL,-0.3573,0.3973,2500000
KNOP,-5.1982,5.2382,550000
KNOS,-1.0473,1.0873,250000
KNRLF,-11.5435,11.5835,10000
KNRRY,-4.3025,4.3425,45000
KNSA,-0.3573,0.3973,650000
KNSL,-0.21,0.25,700000
KNTE,-0.5979,0.6379,45000
KNWN,-4.649,4.689,150000
KNX,-0.21,0.25,5500000
KNYJY,-41.2729,41.3129,7000
KO,-0.21,0.25,10000000
KOAN,-3.2622,3.3022,10000
KOCT,-2.3058,2.3458,3000
KOD,-0.2321,0.2721,750000
KODK,-4.6511,4.6911,1300000
KOF,-0.21,0.25,350000
KOIN,-5.1281,5.1681,4000
KOLD,-5.8241,5.8641,200000
KOMP,-15.0425,15.0825,20000
KONA,-19.5,19.54,600000
KONEF,,,4900000
KONMY,-9.6627,9.7027,300
KOOYF,-14.9036,14.9436,200000
KOP,-0.3573,0.3973,850000
KOPN,-0.9472,0.9872,750000
KOR,-16.1831,16.2231,150000
KORP,-2.7941,2.8341,300
KORU,-11.4532,11.4932,4000
KOS,-0.3573,0.3973,10000000
KOSK,-0.8395,0.8795,1300000
KOSS,-91.9416,91.9816,45000
KOTMY,-2.3058,2.3458,1000
KOVR,-0.26,0.3,20000
KOZAY,-1.1747,1.2147,500
KPAY,-0.8265,0.8665,10000000
KPCPY,-21.2561,21.2961,10000
KPELY,-6.6468,6.6868,600000
KPLT,-3.4025,3.4425,100000
KPLUY,-10.6954,10.7354,700
KPTI,-0.4175,0.4575,1600000
KR,-0.3239,0.3639,10000000
KRA,-0.3573,0.3973,2500000
KRBN,-2.6617,2.7017,600000
KRBP,-2.559,2.599,40000
KRC,-0.3429,0.3829,3400000
KREF,-0.3573,0.3973,300000
KREF PRA,-3.3418,3.3818,25000
KRG,-0.21,0.25,2700000
KRHV,-0.21,0.25,2400000
KRKNF,-18.0386,18.0786,250000
KRKR,-116.9452,116.9852,2200000
KRMA,-27.2039,27.2439,1000
KRMD,-1.5385,1.5785,150000
KRNL,-1.6124,1.6524,350000
KRNLU,-1.18,1.22,20000
KRNT,-0.21,0.25,1600000
KRNY,-0.21,0.25,6700000
KRO,-0.3573,0.3973,2500000
