Symbol,RebateRate,FeeRate,Available
JGLDF,-17.5929,17.6629,20000
JHAA,-102.4221,102.4921,9000
JHB,-43.2488,43.3188,250000
JHEM,-14.3514,14.4214,1000
JHG,-0.1952,0.2652,6600000
JHI,-9.0576,9.1276,9000
JHMC,-12.5923,12.6623,700
JHMD,-6.6384,6.7084,10000
JHME,-3.6921,3.7621,800
JHMF,-5.5559,5.6259,200
JHMH,-7.7209,7.7909,400
JHML,-2.1859,2.2559,10000
JHMM,-5.3287,5.3987,50000
JHMT,-1.4964,1.5664,2000
JHMU,-0.6845,0.7545,600
JHS,-11.5664,11.6364,2000
JHSC,-7.287,7.357,5000
JHX,-3.6467,3.7167,20000
JIG,-28.9429,29.0129,9000
JIGB,-5.5198,5.5898,2000
JIH,-0.5629,0.6329,65000
JILL,-72.5717,72.6417,90000
JIXAY,-0.5492,0.6192,1000
JJA,-4.8793,4.9493,1000
JJC,-4.6461,4.7161,3000
JJE,-2.3083,2.3783,8000
JJG,-3.463,3.533,10000
JJM,-3.1202,3.1902,6000
JJN,-3.6392,3.7092,7000
JJP,-9.48,9.55,800
JJS,-2.4436,2.5136,1000
JJSF,-0.18,0.25,900000
JJU,-2.6149,2.6849,1000
JKG,-2.4436,2.5136,10000
JKH,-7.7209,7.7909,65000
JKHY,-0.18,0.25,1500000
JKJ,-2.4545,2.5245,15000
JKK,-16.6518,16.7218,50000
JKL,-2.5982,2.6682,30000
JKS,-0.3151,0.3851,850000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1500000
JLS,-23.6955,23.7655,8000
JMBS,-5.7027,5.7727,75000
JMIA,-0.6885,0.7585,2500000
JMIN,-2.4436,2.5136,50000
JMM,-20.5372,20.6072,15000
JMOM,-2.4166,2.4866,100000
JMP,-1.2258,1.2958,400000
JMPNL,-14.8723,14.9423,45000
JMPNZ,-15.1708,15.2408,65000
JMSB,-2.4592,2.5292,400000
JMST,-0.6845,0.7545,20000
JMTM,-28.8295,28.8995,600
JMUB,-0.4139,0.4839,1000
JNCE,-0.351,0.421,1100000
JNJ,-0.1846,0.2546,10000000
JNK,-1.3445,1.4145,800000
JNPR,-0.1945,0.2645,10000000
JNSH,-1.8214,1.8914,300000
JNUG,-0.9045,0.9745,95000
JO,-2.173,2.243,150000
JOAN,-52.1607,52.2307,450000
JOB,-1.087,1.157,200000
JOBS,-0.2105,0.2805,700000
JOE,-0.1912,0.2612,2300000
JOET,-2.2314,2.3014,100000
JOEY,-0.23,0.3,1600000
JOF,-1.3907,1.4607,2200000
JOFFU,-10.9685,11.0385,1800000
JOSMF,-44.7442,44.8142,10000
JOUT,-0.5584,0.6284,650000
JOYY,-33.5572,33.6272,1000
JP,-9.1444,9.2144,300000
JPC,-5.3447,5.4147,800000
JPEM,-3.7968,3.8668,100000
JPEX,-0.18,0.25,500000
JPHY,-5.5559,5.6259,50000
JPI,-9.528,9.598,45000
JPIN,-3.3337,3.4037,300
JPM,-0.2266,0.2966,10000000
JPM PRC,-2.3455,2.4155,95000
JPM PRD,-2.4695,2.5395,50000
JPM PRG,-3.5348,3.6048,100000
JPM PRH,-0.2191,0.2891,10000
JPM PRJ,-1.5394,1.6094,85000
JPMB,-4.2027,4.2727,6000
JPME,-1.7671,1.8371,10000
JPN,-4.8793,4.9493,30000
JPOTF,-2.1345,2.2045,3000
JPS,-5.808,5.878,950000
JPSE,-4.2286,4.2986,35000
JPST,-0.18,0.25,2600000
JPT,-12.4072,12.4772,10000
JPUS,-2.8496,2.9196,5000
JPXGY,-8.0863,8.1563,2000
JPXN,-11.4897,11.5597,55000
JQC,-1.1024,1.1724,900000
JQUA,-14.2838,14.3538,50000
JRI,-0.2931,0.3631,300000
JRJC,-6.9472,7.0172,30000
JRJRQ,-2.784,2.854,9000
JRNGF,-0.8354,0.9054,1000
JRO,-1.1259,1.1959,100000
JRS,-4.3846,4.4546,200000
JRSE,-0.18,0.25,100000
JRSH,-0.8682,0.9382,200000
JRVR,-0.181,0.251,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.1372,36.2072,2000
JSD,-6.8936,6.9636,85000
JSDA,-4.083,4.153,750000
JSHG,-2.797,2.867,2000
JSHLY,-108.3807,108.4507,9000
JSM,-15.9279,15.9979,55000
JT,-2.2233,2.2933,300000
JTA,-6.2325,6.3025,200000
JTD,-7.1459,7.2159,45000
JUPW,-12.104,12.174,3000
JUSHF,-20.2395,20.3095,1600000
JUST,-10.634,10.704,10000
JUVAF,-10.0242,10.0942,20000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,200000
JW A,-0.18,0.25,2300000
JW B,-0.4139,0.4839,15000
JWN,-0.1918,0.2618,1700000
JWS,-5.5559,5.6259,1100000
JWS U,-0.18,0.25,3000
JWSM U,-1.2258,1.2958,700000
JXHLY,-0.4139,0.4839,10000
JXI,-6.3678,6.4378,7000
JYAC,-1.4813,1.5513,150000
JYNT,-0.4139,0.4839,250000
JZZI,-11.2142,11.2842,300000
K,-0.18,0.25,5700000
KAEPY,-0.18,0.25,3000
KAI,-0.1816,0.2516,700000
KAIIU,-0.18,0.25,1300000
KAIR,-0.3598,0.4298,150000
KALA,-6.289,6.359,150000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1100000
KALV,-0.18,0.25,450000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1700000
KAOOY,-19.0875,19.1575,35000
KAPR,-1.0228,1.0928,70000
KAR,-0.18,0.25,5200000
KARS,-10.2919,10.3619,50000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,1000
KB,-0.2638,0.3338,350000
KBA,-1.0261,1.0961,100000
KBAL,-0.2421,0.3121,2700000
KBCSY,-33.2495,33.3195,5000
KBE,-0.18,0.25,10000000
KBEVF,-31.0379,31.1079,250000
KBH,-0.2135,0.2835,4700000
KBLB,-65.7869,65.8569,2500000
KBNT,-16.9432,17.0132,75000
KBR,-0.18,0.25,10000000
KBSF,-27.584,27.654,75000
KBUY,-7.0937,7.1637,35000
KBWB,-3.3963,3.4663,65000
KBWD,-5.0131,5.0831,1000
KBWP,-11.5981,11.6681,2000
KBWR,-2.6181,2.6881,15000
KBWY,-8.0592,8.1292,90000
KC,-0.2852,0.3552,10000000
KCAC U,-17.2928,17.3628,80000
