Symbol,RebateRate,FeeRate,Available
JHML,-5.0094,5.0694,2000
JHMM,-5.7097,5.7697,65000
JHMT,-2.3075,2.3675,2000
JHMU,-1.3603,1.4203,1000
JHS,-14.0022,14.0622,10000
JHSC,-7.5098,7.5698,6000
JHX,-2.7134,2.7734,15000
JIDG,-1.3326,1.3926,1000
JIG,-26.123,26.183,15000
JIGB,-8.1987,8.2587,500
JIH,-0.4951,0.5551,600000
JIH U,-10.9688,11.0288,900
JILL,-65.8729,65.9329,75000
JIXAY,-0.5592,0.6192,1000
JJA,-5.758,5.818,100
JJC,-3.9228,3.9828,3000
JJE,-2.0814,2.1414,4000
JJG,-6.0114,6.0714,10000
JJM,-3.6155,3.6755,6000
JJN,-5.9159,5.9759,8000
JJS,-2.4536,2.5136,500
JJSF,-0.19,0.25,750000
JJT,-4.4725,4.5325,200
JJU,-3.7283,3.7883,400
JKHY,-0.19,0.25,1300000
JKS,-0.3708,0.4308,1800000
JKSM,-1.2771,1.3371,800
JLL,-0.19,0.25,1700000
JLS,-25.3111,25.3711,10000
JMBS,-7.0433,7.1033,200
JMHLY,-6.9602,7.0202,2000
JMIA,-0.3392,0.3992,1300000
JMIN,-3.796,3.856,55000
JMM,-38.9965,39.0565,7000
JMOM,-2.9841,3.0441,60000
JMP,-0.6883,0.7483,350000
JMPNL,-11.8608,11.9208,30000
JMPNZ,-24.298,24.358,65000
JMSB,-3.1058,3.1658,450000
JMST,-0.819,0.879,6000
JMTM,-28.8395,28.8995,600
JNCE,-0.3202,0.3802,1000000
JNJ,-0.19,0.25,10000000
JNK,-0.9701,1.0301,1400000
JNPR,-0.19,0.25,10000000
JNSH,-1.5632,1.6232,150000
JNUG,-0.7698,0.8298,200000
JO,-2.8418,2.9018,200000
JOAN,-1.9661,2.0261,800000
JOB,-3.0162,3.0762,1200000
JOBS,-0.19,0.25,850000
JOE,-0.359,0.419,2200000
JOET,-1.6648,1.7248,100000
JOEY,-0.24,0.3,1300000
JOF,-2.4299,2.4899,2300000
JOFF,-2.1018,2.1618,1600000
JOFFU,-1.16,1.22,300000
JOSMF,-41.8642,41.9242,10000
JOUT,-0.19,0.25,700000
JOYY,-40.1958,40.2558,2000
JP,-2.5277,2.5877,250000
JPC,-2.0346,2.0946,750000
JPEM,-2.7798,2.8398,35000
JPHY,-0.5459,0.6059,100000
JPI,-11.3141,11.3741,60000
JPIB,-13.3591,13.4191,25000
JPIN,-3.2145,3.2745,70000
JPM,-0.19,0.25,10000000
JPM PRC,-1.1328,1.1928,15000
JPM PRG,-1.1167,1.1767,4000
JPMB,-6.367,6.427,1000
JPME,-1.4956,1.5556,100000
JPN,-1.022,1.082,35000
JPOTF,-4.054,4.114,3000
JPS,-5.2799,5.3399,900000
JPSE,-2.6082,2.6682,15000
JPST,-0.19,0.25,2500000
JPT,-16.4344,16.4944,30000
JPUS,-2.6022,2.6622,95000
JPXGY,-8.1358,8.1958,10000
JPXN,-11.7796,11.8396,60000
JQC,-2.038,2.098,950000
JQUA,-10.2099,10.2699,150000
JRI,-0.3998,0.4598,350000
JRJC,-7.0293,7.0893,40000
JRJRQ,-2.7849,2.8449,200000
JRO,-0.5604,0.6204,100000
JROOF,-1.9082,1.9682,6000
JRS,-6.7054,6.7654,200000
JRSE,-0.19,0.25,100000
JRSH,-0.5755,0.6355,6000
JRSS,-0.19,0.25,2000
JRVMF,-15.4701,15.5301,10000
JRVR,-0.19,0.25,2000000
JRVS,-2.1055,2.1655,60000
JSAIY,-42.6594,42.7194,10000
JSD,-6.5248,6.5848,100000
JSDA,-1.027,1.087,650000
JSHG,-2.6316,2.6916,2000
JSHLY,-123.0959,123.1559,7000
JSM,-16.985,17.045,65000
JSMD,-1.3299,1.3899,62
JSML,-18.583,18.643,700
JT,-2.4603,2.5203,200000
JTA,-12.5751,12.6351,40000
JTD,-7.1051,7.1651,25000
JULZ,-0.687,0.747,100
JUPW,-30.6266,30.6866,400
JUSHF,-18.2487,18.3087,3000000
JUST,-8.2687,8.3287,6000
JUVAF,-16.2756,16.3356,1000
JUVF,-1.1425,1.2025,200
JVA,-0.2332,0.2932,150000
JVAL,-4.3372,4.3972,7000
JW A,-0.6837,0.7437,2400000
JW B,-0.4131,0.4731,15000
JWEL,-59.5911,59.6511,300000
JWN,-0.19,0.25,1900000
JWS,-5.6038,5.6638,600000
JWS U,-1.4061,1.4661,60000
JWSM,-1.0514,1.1114,15000
JWSM U,-0.6181,0.6781,600000
JXHLY,-0.4239,0.4839,10000
JXI,-5.1577,5.2177,4000
JYAC,-0.99,1.05,150000
JYNT,-0.819,0.879,250000
JZZI,-3.1157,3.1757,1100000
K,-0.19,0.25,6300000
KAEPY,-0.19,0.25,3000
KAHC U,-1.2393,1.2993,650000
KAI,-0.2819,0.3419,950000
KAII,-1.3603,1.4203,4000
KAIIU,-1.3332,1.3932,500000
KAIR,-1.3278,1.3878,200000
KAIRU,-0.6188,0.6788,300000
KAJMY,-13.1544,13.2144,200
KALA,-18.8739,18.9339,400000
KALL,-36.6885,36.7485,1000
KALU,-0.19,0.25,1200000
KALV,-0.359,0.419,400000
KALY,-2.1445,2.2045,350000
KAMN,-0.19,0.25,1800000
KAOOY,-23.5849,23.6449,150000
KAPR,-2.3368,2.3968,4000
KAR,-0.19,0.25,5100000
KARO,-92.9354,92.9954,20000
KARS,-10.5617,10.6217,45000
KAVL,-2.4614,2.5214,250000
KAYS,-0.8325,0.8925,2000
KB,-0.2996,0.3596,500000
KBA,-1.085,1.145,200000
KBAL,-0.378,0.438,3400000
KBCSY,-26.4182,26.4782,1000
KBE,-0.19,0.25,10000000
KBEVF,-4.9244,4.9844,350000
KBH,-0.6837,0.7437,3700000
KBLB,-66.0058,66.0658,1400000
KBNT,-13.7132,13.7732,500000
KBR,-0.19,0.25,10000000
KBUY,-6.0963,6.1563,2000
KBWB,-2.7113,2.7713,250000
KBWD,-3.6572,3.7172,250000
KBWP,-8.0887,8.1487,5000
KBWR,-3.2861,3.3461,8000
KBWY,-10.2293,10.2893,250000
KC,-0.2016,0.2616,2000000
KCAC,-1.3603,1.4203,500
KCAC U,-1.0734,1.1334,80000
KCAPL,-7.5036,7.5636,45000
KCCB,-40.3763,40.4363,4000
KCDMY,-6.1701,6.2301,600000
KCE,-3.9313,3.9913,8000
KCLI,-0.5337,0.5937,4000
KCNY,-0.6837,0.7437,300
KDDIY,-2.5356,2.5956,1400000
KDKN,-0.24,0.3,80000
KDMN,-0.2566,0.3166,2600000
KDNY,-0.2895,0.3495,25000
KDP,-0.19,0.25,8400000
KE,-0.2323,0.2923,2200000
KEGX,-38.7316,38.7916,200
KEJI,-0.834,0.894,1000
KELYA,-0.3481,0.4081,3100000
KELYB,-93.5319,93.5919,300
KEMQ,-7.7212,7.7812,20000
KEMX,-0.19,0.25,1000
KENS,-0.19,0.25,1000
KEP,-0.3329,0.3929,450000
KEQU,-0.9543,1.0143,200000
KERN,-15.2155,15.2755,100000
KEWL,-1.022,1.082,10000
KEX,-0.359,0.419,4000000
KEY,-0.19,0.25,10000000
KEY PRI,-4.1678,4.2278,6000
KEY PRJ,-6.1517,6.2117,4000
KEYS,-0.19,0.25,4800000
KF,-6.0422,6.1022,15000
KFFB,-0.8936,0.9536,75000
KFRC,-0.337,0.397,1200000
KFS,-10.4053,10.4653,100000
KFVG,-6.0527,6.1127,1000
KFY,-0.19,0.25,4500000
KFYP,-11.3736,11.4336,35000
KGC,-0.2114,0.2714,10000000
KGEIF,-0.8584,0.9184,8000
KGFHY,-4.9048,4.9648,7600000
KGHI,-1.6038,1.6638,400
KGJI,-5.9345,5.9945,90000
KGKG,-0.19,0.25,1100000
KGRN,-6.2046,6.2646,35000
KGSPY,-2.5781,2.6381,9000
