Symbol,RebateRate,FeeRate,Available
JJM,-3.7976,3.8776,100
JJN,-2.7464,2.8264,20000
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JJU,-2.8978,2.9778,700
JKHY,-0.2009,0.2809,1800000
JKS,-1.393,1.473,1300000
JKSM,-1.7045,1.7845,600
JLL,-0.1857,0.2657,1900000
JLS,-41.1135,41.1935,30000
JMBS,-13.4457,13.5257,150000
JMHLY,-13.1344,13.2144,300
JMIA,-0.3566,0.4366,5600000
JMIN,-5.665,5.745,45000
JMM,-47.4647,47.5447,10000
JMOM,-9.8868,9.9668,200
JMP,-2.0457,2.1257,300000
JMPLY,-26.1816,26.2616,400
JMPNL,-18.1862,18.2662,5000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.1148,1.1948,20000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0333,1.1133,1000
JNCE,-0.2273,0.3073,1200000
JNJ,-0.17,0.25,10000000
JNK,-1.7259,1.8059,250000
JNPR,-0.17,0.25,10000000
JNSH,-1.2714,1.3514,450000
JNUG,-0.7437,0.8237,400000
JO,-3.6115,3.6915,150000
JOAN,-0.6221,0.7021,550000
JOB,-1.1126,1.1926,1900000
JOBS,-0.6854,0.7654,1200000
JOBY,-109.5238,109.6038,25000
JOE,-0.3065,0.3865,2100000
JOET,-3.3917,3.4717,45000
JOEY,-1.0549,1.1349,1500000
JOF,-4.811,4.891,2400000
JOFF,-2.1738,2.2538,1700000
JOFFU,-1.14,1.22,500000
JOSMF,-29.3812,29.4612,250000
JOUT,-0.2286,0.3086,600000
JOYY,-66.1587,66.2387,2000
JP,-2.9944,3.0744,300000
JPC,-11.4255,11.5055,700000
JPEM,-1.0101,1.0901,10000
JPEX,-0.17,0.25,90000
JPHY,-1.1556,1.2356,40000
JPI,-21.1908,21.2708,75000
JPIB,-62.3892,62.4692,15000
JPIN,-3.3875,3.4675,100000
JPM,-0.1746,0.2546,10000000
JPM PRC,-5.5173,5.5973,50000
JPM PRD,-0.7238,0.8038,150000
JPM PRJ,-2.5169,2.5969,150000
JPM PRK,-4.4742,4.5542,70000
JPM PRL,-2.1542,2.2342,100000
JPM PRM,-7.6583,7.7383,1400000
JPMB,-9.889,9.969,1000
JPME,-2.5798,2.6598,60000
JPN,-0.6832,0.7632,35000
JPOTF,-2.735,2.815,95000
JPS,-7.2588,7.3388,1000000
JPSE,-1.9394,2.0194,30000
JPST,-0.4147,0.4947,2200000
JPT,-3.3331,3.4131,15000
JPUS,-2.7537,2.8337,30000
JPXGY,-14.1087,14.1887,2000
JPXN,-17.1939,17.2739,95000
JQC,-2.5161,2.5961,1600000
JQUA,-2.4835,2.5635,40000
JRE,-0.6854,0.7654,80000
JRI,-0.9004,0.9804,150000
JRJC,-7.6676,7.7476,40000
JRJRQ,-2.7844,2.8644,25000
JRNGF,-4.5212,4.6012,9000
JRO,-4.1269,4.2069,500000
JROOF,-6.2833,6.3633,5000
JRS,-7.0073,7.0873,250000
JRSE,-0.17,0.25,100000
JRSH,-0.1994,0.2794,15000
JRSS,-21.4244,21.5044,150000
JRVR,-0.3065,0.3865,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.521,44.601,9000
JSD,-6.32,6.4,65000
JSDA,-1.1386,1.2186,450000
JSHG,-2.6116,2.6916,15000
JSM,-29.3181,29.3981,100000
JSMD,-1.7249,1.8049,15000
JSML,-0.4147,0.4947,4000
JT,-8.4229,8.5029,100000
JTA,-28.7803,28.8603,65000
JTBK,-1.6179,1.6979,1200000
JTD,-14.0744,14.1544,95000
JUGG,-1.14,1.22,200000
JUGGU,-0.4177,0.4977,900000
JULZ,-0.6854,0.7654,400
JUPW,-27.1194,27.1994,300000
JUSHF,-4.3744,4.4544,2700000
JUST,-0.4727,0.5527,4000
JUVAF,-12.8856,12.9656,350000
JUVF,-1.2281,1.3081,100
JVA,-0.5591,0.6391,250000
JVAL,-5.3619,5.4419,3000
JW A,-0.17,0.25,2000000
JW B,-0.477,0.557,15000
JWEL,-66.2556,66.3356,500000
JWN,-0.17,0.25,2200000
JWSM,-2.5092,2.5892,1000000
JWSM U,-1.14,1.22,200000
JXHLY,-0.4039,0.4839,10000
JXI,-10.8318,10.9118,45000
JYAC,-1.14,1.22,45000
JYNT,-0.2653,0.3453,300000
JZXN,-42.9059,42.9859,200000
JZZI,-11.8802,11.9602,3100000
K,-0.17,0.25,5700000
KAEPY,-0.17,0.25,3000
KAHC,-1.4232,1.5032,350000
KAHC U,-1.3349,1.4149,250000
KAI,-0.17,0.25,950000
KAII,-1.4973,1.5773,200000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,650000
KAIRU,-1.2266,1.3066,300000
KAJMY,-17.8975,17.9775,100
KALA,-5.9366,6.0166,30000
KALL,-36.6685,36.7485,1000
KALU,-0.1862,0.2662,1000000
KALV,-0.3028,0.3828,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.1778,0.2578,1600000
KAOOY,-20.7121,20.7921,150000
KAPR,-7.6202,7.7002,20000
KAR,-0.1835,0.2635,4800000
KARO,-8.5374,8.6174,8000
KARS,-14.9208,15.0008,95000
KATX,-1.6828,1.7628,10000000
KAVL,-4.0698,4.1498,35000
KAYS,-1.1632,1.2432,6000
KB,-0.2073,0.2873,550000
KBAL,-0.1892,0.2692,2200000
KBCSY,-26.9911,27.0711,100
KBE,-0.1849,0.2649,5800000
KBEVF,-4.0834,4.1634,400000
KBH,-0.17,0.25,4900000
KBLB,-76.5394,76.6194,2200000
KBND,-1.6326,1.7126,600
KBNT,-10.6558,10.7358,400000
KBR,-0.17,0.25,6100000
KBSF,-3.7093,3.7893,65000
KBUY,-1.14,1.22,5000
KBWB,-2.3806,2.4606,500000
KBWD,-3.0323,3.1123,250000
KBWP,-9.3688,9.4488,7000
KBWR,-12.9197,12.9997,4000
KBWY,-11.9166,11.9966,250000
KC,-0.4209,0.5009,1000000
KCAC,-1.5232,1.6032,150000
KCAC U,-1.2158,1.2958,10000
KCE,-5.04,5.12,30000
KCLI,-0.3045,0.3845,2000
KDDIY,-1.9296,2.0096,1400000
KDFI,-10.4912,10.5712,1000
KDKCF,-6.098,6.178,100
KDKN,-0.22,0.3,25000
KDMN,-0.2009,0.2809,2300000
KDNY,-0.4428,0.5228,100000
KDP,-0.1748,0.2548,10000000
KE,-0.1787,0.2587,2000000
KEGS,-1.0549,1.1349,1100000
KEGX,-11.6426,11.7226,20000
KEJI,-0.3471,0.4271,4000
KELYA,-0.1867,0.2667,2800000
KELYB,-111.3193,111.3993,6000
KEMQ,-10.3894,10.4694,9000
KEN,-1.3391,1.4191,40
KEP,-0.7666,0.8466,450000
KEQU,-0.7395,0.8195,200000
KERN,-14.1189,14.1989,550000
KEWL,-1.4296,1.5096,1000
KEX,-0.1833,0.2633,4000000
KEY,-0.1971,0.2771,10000000
KEY PRI,-1.3117,1.3917,100000
KEY PRK,-2.9307,3.0107,15000
KEYS,-0.17,0.25,5400000
KF,-6.0249,6.1049,20000
KFFB,-1.1793,1.2593,85000
KFRC,-0.2666,0.3466,1400000
KFS,-7.4686,7.5486,1500000
KFVG,-5.7082,5.7882,10000
KFY,-0.17,0.25,4200000
KFYP,-15.7054,15.7854,2000
KGC,-0.1928,0.2728,9600000
KGEIF,-0.8358,0.9158,10000
KGFHY,-19.9543,20.0343,7400000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,750000
KGLDF,-5.2811,5.3611,800000
KGRN,-5.8274,5.9074,60000
KGSPY,-2.5776,2.6576,9000
KHC,-0.176,0.256,10000000
KHNGY,-14.4875,14.5675,15000
KHOLY,-5.2363,5.3163,25000
KHRNF,-5.1284,5.2084,150000
KHYB,-42.5249,42.6049,10000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.187,0.267,400000
KIE,-2.1757,2.2557,150000
KIGRY,-18.3247,18.4047,200
KIII,-1.3634,1.4434,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-11.24,11.32,10000
KIM PRM,-2.0136,2.0936,10000
