Symbol,RebateRate,FeeRate,Available
HL,-0.19,0.25,10000000
HLAH,-1.5335,1.5935,250000
HLAHU,-1.6309,1.6909,45000
HLAL,-51.1837,51.2437,1000
HLAN,-4.4834,4.5434,700
HLBZ,-117.7084,117.7684,60000
HLDCY,-16.6509,16.7109,100000
HLEG,-0.19,0.25,1000000
HLF,-0.1952,0.2552,450000
HLG,-65.6393,65.6993,10000
HLI,-0.19,0.25,1000000
HLIO,-0.1984,0.2584,2200000
HLIT,-0.2228,0.2828,6600000
HLKKF,-5.1606,5.2206,2000
HLLPF,-6.6476,6.7076,350000
HLLXF,-0.24,0.3,100000
HLLY,-2.1559,2.2159,1000
HLMN,-0.8959,0.9559,1000000
HLNE,-0.19,0.25,1800000
HLOC,-0.7081,0.7681,2000
HLOI,-0.19,0.25,10000
HLPPY,-12.118,12.178,15000
HLRTF,-6.6911,6.7511,75000
HLT,-0.19,0.25,9500000
HLTH,-9.7501,9.8101,200000
HLTOY,-1.1702,1.2302,25000
HLTY,-85.4252,85.4852,1000
HLUYY,-12.3317,12.3917,4000
HLX,-0.2394,0.2994,6400000
HLXA,-1.2826,1.3426,150000
HLXW,-0.5727,0.6327,10000000
HLYK,-5.0673,5.1273,950000
HMBL,-2.9161,2.9761,1400000
HMC,-0.3208,0.3808,1200000
HMCO,-4.3481,4.4081,200000
HMCOU,-1.16,1.22,40000
HMENF,-2.7348,2.7948,6000
HMG,-31.6006,31.6606,9000
HMHC,-0.2558,0.3158,5000000
HMLA,-2.1445,2.2045,1500000
HMLP,-1.972,2.032,100000
HMLP PRA,-72.5074,72.5674,350000
HMMR,-1.2424,1.3024,30000
HMN,-0.1933,0.2533,3600000
HMNC,-0.24,0.3,200000
HMNF,-1.664,1.724,200000
HMNU,-1.8197,1.8797,1300000
HMNY,-1.177,1.237,10000000
HMPQ,-0.8584,0.9184,2300000
HMPT,-4.8811,4.9411,300000
HMST,-0.19,0.25,2100000
HMTC,-0.8584,0.9184,200
HMTV,-0.19,0.25,1600000
HMY,-0.6019,0.6619,5200000
HNCKF,-5.392,5.452,350000
HNDI,-0.5467,0.6067,2000
HNDL,-3.1895,3.2495,350000
HNFSA,-1.1005,1.1605,5000
HNGR,-0.4427,0.5027,2000000
HNI,-0.19,0.25,1800000
HNIN,-0.24,0.3,40000
HNLGY,-2.3292,2.3892,3000
HNNA,-0.9629,1.0229,6000
HNNAZ,-1.0005,1.0605,100
HNNMY,-9.2511,9.3111,1000
HNP,-4.4244,4.4844,25000
HNR,-3.2699,3.3299,150000
HNRC,-4.2936,4.3536,6000
HNRG,-0.4131,0.4731,1200000
HNST,-0.6652,0.7252,1100000
HNW,-6.5474,6.6074,25000
HOCPY,-2.02,2.08,20000
HOFT,-0.359,0.419,850000
HOFV,-3.3467,3.4067,1000000
HOG,-0.19,0.25,4400000
HOILF,-2.4407,2.5007,25000
HOKCY,-2.9434,3.0034,250000
HOKUQ,-0.19,0.25,20000
HOLI,-0.2522,0.3122,850000
