Symbol,RebateRate,FeeRate,Available
JJP,-2.4174,2.4974,100
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JKHY,-0.17,0.25,1700000
JKS,-2.0555,2.1355,1000000
JKSM,-1.5691,1.6491,600
JLL,-0.17,0.25,1800000
JLS,-33.5791,33.6591,15000
JMBS,-7.6135,7.6935,40000
JMHLY,-8.5337,8.6137,4000
JMIA,-1.2037,1.2837,4800000
JMIN,-5.4052,5.4852,30000
JMM,-43.7955,43.8755,15000
JMOM,-2.966,3.046,50000
JMP,-1.6132,1.6932,250000
JMPNL,-12.135,12.215,30000
JMPNZ,-21.9758,22.0558,55000
JMSB,-3.7613,3.8413,450000
JMTM,-28.8195,28.8995,600
JNCCF,-1.358,1.438,85000
JNCE,-0.4985,0.5785,1300000
JNJ,-0.17,0.25,10000000
JNK,-2.0629,2.1429,1100000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,90000
JNUG,-1.0015,1.0815,350000
JO,-2.5158,2.5958,100000
JOAN,-0.5193,0.5993,600000
JOB,-0.8895,0.9695,1900000
JOBS,-0.2131,0.2931,1300000
JOE,-0.17,0.25,2000000
JOET,-2.3242,2.4042,10000
JOEY,-0.22,0.3,1600000
JOF,-1.5195,1.5995,2400000
JOFF,-1.2735,1.3535,1900000
JOFFU,-1.2266,1.3066,300000
JORFF,,,6000
JOSMF,-31.2318,31.3118,250000
JOUT,-0.1961,0.2761,600000
JOYY,-61.7005,61.7805,600
JP,-2.0571,2.1371,250000
JPC,-11.7898,11.8698,650000
JPEM,-2.3142,2.3942,25000
JPEX,-0.17,0.25,750000
JPHY,-0.8477,0.9277,250000
JPI,-9.7515,9.8315,95000
JPIB,-29.6429,29.7229,25000
JPIN,-3.9329,4.0129,10000
JPM,-0.17,0.25,10000000
JPM PRC,-10.1575,10.2375,45000
JPM PRD,-11.24,11.32,55000
JPM PRJ,-3.5951,3.6751,40000
JPM PRK,-6.4196,6.4996,60000
JPM PRL,-1.9953,2.0753,90000
JPMB,-8.263,8.343,6000
JPME,-1.5536,1.6336,15000
JPN,-0.7557,0.8357,30000
JPOTF,-0.7865,0.8665,4000
JPS,-4.4742,4.5542,1100000
JPSE,-1.1082,1.1882,80000
JPST,-0.604,0.684,1300000
JPT,-2.0681,2.1481,10000
JPUS,-2.6045,2.6845,15000
JPXGY,-10.3934,10.4734,20000
JPXN,-19.2236,19.3036,85000
JQC,-2.6451,2.7251,1800000
JQUA,-1.8797,1.9597,55000
JRI,-0.2302,0.3102,350000
JRJC,-5.5303,5.6103,40000
JRJRQ,-2.787,2.867,20000
JRNGF,-0.7865,0.8665,10000
JRO,-4.3536,4.4336,400000
JROOF,-4.6767,4.7567,2000
JRS,-5.8138,5.8938,250000
JRSE,-0.17,0.25,100000
JRSH,-0.497,0.577,250000
JRVR,-0.3606,0.4406,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-41.1041,41.1841,9000
JSD,-6.8661,6.9461,50000
JSDA,-0.4651,0.5451,600000
JSGRY,-16.3603,16.4403,100
JSHG,-2.6116,2.6916,15000
JSM,-29.1425,29.2225,100000
JSML,-20.5948,20.6748,1000
JT,-2.7144,2.7944,200000
JTA,-14.9869,15.0669,40000
JTBK,-1.6212,1.7012,400000
JTD,-17.3292,17.4092,90000
JUGGU,-0.17,0.25,2200000
JUPW,-25.511,25.591,15000
JUSHF,-3.4688,3.5488,2600000
JUST,-12.0519,12.1319,10000
JUVAF,-26.5275,26.6075,350000
JUVF,-0.8384,0.9184,200
JVA,-0.3606,0.4406,200000
JVAL,-4.9289,5.0089,8000
JW A,-0.17,0.25,1000000
JW B,-0.4206,0.5006,15000
JWEL,-63.2924,63.3724,250000
JWN,-0.1853,0.2653,1600000
JWSM,-1.414,1.494,1100000
JWSM U,-1.14,1.22,350000
JXHLY,-0.4039,0.4839,10000
JXI,-5.0155,5.0955,5000
JYAC,-1.14,1.22,150000
JYNT,-0.3567,0.4367,300000
JZXN,-97.2308,97.3108,1000000
JZZI,-11.8802,11.9602,2800000
K,-0.17,0.25,5800000
KAEPY,-0.17,0.25,3000
KAHC,-1.246,1.326,350000
KAHC U,-1.3349,1.4149,300000
KAI,-0.1982,0.2782,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,850000
KAIR,-1.3619,1.4419,600000
KAIRU,-1.3619,1.4419,300000
KALA,-6.402,6.482,100000
KALL,-36.6685,36.7485,2000
KALU,-0.1735,0.2535,1000000
KALV,-0.17,0.25,450000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1600000
KAOOY,-19.2687,19.3487,45000
KAPR,-5.528,5.608,15000
KAR,-0.17,0.25,3900000
KARO,-105.0267,105.1067,15000
KARS,-10.1236,10.2036,60000
KAST,-0.8384,0.9184,3000
KATX,-0.8384,0.9184,10000000
KAVL,-2.4168,2.4968,70000
KAYS,-1.1632,1.2432,8000
KB,-0.17,0.25,350000
KBA,-1.4622,1.5422,70000
