Symbol,RebateRate,FeeRate,Available
JHX,-2.5087,2.5887,35000
JIDG,-1.3256,1.4056,1000
JIG,-25.7404,25.8204,5000
JIGB,-6.6392,6.7192,2000
JILL,-74.8715,74.9515,200000
JINFF,-8.6776,8.7576,1000
JJA,-3.4841,3.5641,3000
JJC,-1.1358,1.2158,70000
JJE,-2.7151,2.7951,600
JJM,-3.1887,3.2687,2000
JJN,-6.9911,7.0711,20000
JJS,-3.0308,3.1108,400
JJSF,-0.1748,0.2548,950000
JKHY,-0.17,0.25,1800000
JKS,-1.4227,1.5027,1400000
JKSM,-1.8127,1.8927,10000
JLL,-0.17,0.25,1800000
JLS,-35.9904,36.0704,20000
JMBS,-10.6085,10.6885,100000
JMHLY,-10.4281,10.5081,1000
JMIA,-0.4651,0.5451,5000000
JMIN,-5.1724,5.2524,2000
JMM,-47.6399,47.7199,15000
JMOM,-2.9049,2.9849,55000
JMON,-0.17,0.25,9000
JMP,-0.7869,0.8669,850000
JMPNL,-13.8749,13.9549,10000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.7613,3.8413,450000
JMST,-1.0913,1.1713,30000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,100
JNCCF,-1.0565,1.1365,85000
JNCE,-0.4614,0.5414,1400000
JNHMF,-0.6829,0.7329,40000
JNJ,-0.17,0.25,10000000
JNK,-1.8491,1.9291,1000000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,1100000
JNUG,-0.7936,0.8736,300000
JO,-2.4803,2.5603,100000
JOAN,-0.4775,0.5575,500000
JOB,-0.9764,1.0564,2600000
JOBS,-0.1815,0.2615,1300000
JOE,-0.17,0.25,2000000
JOET,-2.7888,2.8688,7000
JOEY,-0.22,0.3,1500000
JOF,-1.1725,1.2525,2500000
JOFF,-1.1775,1.2575,1900000
JOFFU,-1.14,1.22,350000
JORFF,-0.17,0.25,65000
JOSMF,-41.8973,41.9773,250000
JOUT,-0.17,0.25,600000
JOYY,-67.2245,67.3045,1000
JP,-1.8119,1.8919,350000
JPC,-13.3739,13.4539,750000
JPEM,-2.245,2.325,25000
JPHY,-0.7833,0.8633,300000
JPI,-19.4271,19.5071,80000
JPIB,-40.6034,40.6834,200
JPIN,-4.0683,4.1483,5000
JPM,-0.17,0.25,10000000
JPM PRJ,-4.4999,4.5799,15000
JPM PRK,-5.0228,5.1028,90000
JPM PRL,-3.1244,3.2044,35000
JPMB,-9.0749,9.1549,2000
JPME,-1.2266,1.3066,20000
JPN,-0.6967,0.7767,30000
JPOTF,-2.4081,2.4881,90000
JPS,-8.6045,8.6845,900000
JPSE,-2.3092,2.3892,80000
JPST,-0.4147,0.4947,1300000
JPT,-2.3099,2.3899,15000
JPUS,-2.4744,2.5544,10000
JPXGY,-12.2684,12.3484,20000
JPXN,-19.6295,19.7095,95000
JQC,-2.4698,2.5498,2000000
JQUA,-1.9675,2.0475,80000
JRI,-0.2502,0.3302,350000
JRJC,-7.876,7.956,50000
JRJRQ,-2.787,2.867,7000
JRNGF,-1.488,1.568,1000
JRO,-3.7375,3.8175,500000
JROOF,-6.9781,7.0581,5000
JRS,-6.5269,6.6069,250000
JRSE,-0.17,0.25,100000
JRSH,-0.7115,0.7915,300000
JRSS,-3.9236,4.0036,1000
JRVR,-0.6854,0.7654,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.7483,39.8283,9000
JSD,-6.3493,6.4293,70000
JSDA,-0.5786,0.6586,600000
JSHG,-2.6116,2.6916,15000
JSM,-29.2676,29.3476,100000
