Symbol,RebateRate,FeeRate,Available
MTTRY,-4.3299,4.4099,600
MTUAY,-13.1344,13.2144,800
MTUM,-0.3378,0.4178,1200000
MTVX,-0.17,0.25,10000000
MTW,-0.4204,0.5004,3200000
MTX,-0.17,0.25,3700000
MTZ,-0.1744,0.2544,2700000
MU,-0.17,0.25,10000000
MUA,-11.1949,11.2749,15000
MUB,-2.2222,2.3022,550000
MUC,-54.0979,54.1779,80000
MUDSU,-0.17,0.25,100
MUE,-143.8597,143.9397,70000
MUEL,-1.488,1.568,400
MUFG,-0.3111,0.3911,2100000
MUH,-4.7254,4.8054,15000
MUI,-23.3599,23.4399,8000
MUJ,-5.7901,5.8701,75000
MUR,-0.17,0.25,8000000
MURGY,-22.8771,22.9571,30000
MUS,-70.7061,70.7861,40000
MUSA,-0.172,0.252,1400000
MUSS,-0.17,0.25,900
MUX,-2.2789,2.3589,85000
MVBF,-0.2797,0.3597,100000
MVEN,-2.787,2.867,750000
MVES,-1.2281,1.3081,250000
MVF,-4.1204,4.2004,100000
MVIS,-20.3972,20.4772,700000
MVIV,-0.17,0.25,500
MVLY,-1.5789,1.6589,10000
MVNT,-2.3005,2.3805,100000
MVO,-26.6683,26.7483,55000
MVPT,-1.488,1.568,4000
MVRL,-3.4187,3.4987,1000
MVT,-126.1499,126.2299,45000
MVV,-2.5798,2.6598,40000
MWA,-0.17,0.25,10000000
MWK,-0.7592,0.8392,150000
MWSNF,-30.0016,30.0816,50000
MWXRF,-1.988,2.068,850000
MX,-0.2537,0.3337,1000000
MXC,-64.5573,64.6373,2000
MXE,-2.4832,2.5632,25000
MXF,-5.737,5.817,100000
MXI,-3.2168,3.2968,2000
MXIM,-0.1725,0.2525,10000000
MXL,-0.3065,0.3865,4800000
MXLGF,-0.9748,1.0548,30000
MXMG,-3.8837,3.9637,50000
MXROF,-1.2444,1.3244,50000
MXSG,-1.7554,1.8354,25000
MYC,-3.6017,3.6817,20000
MYCOF,-21.1281,21.2081,100000
MYD,-15.8991,15.9791,70000
MYDX,-0.7995,0.8795,10000000
MYE,-0.1879,0.2679,2500000
MYF,-4.0291,4.1091,15000
MYFW,-0.4797,0.5597,250000
MYGN,-0.17,0.25,3200000
MYHI,-3.1117,3.1917,750000
MYI,-4.0267,4.1067,85000
MYJ,-2.1738,2.2538,90000
MYMMF,-13.2442,13.3242,200000
MYMX,-1.3018,1.3818,95000
MYN,-9.4752,9.5552,250000
MYO,-59.0534,59.1334,450000
MYOV,-0.4015,0.4815,200000
MYRG,-0.3065,0.3865,1900000
MYRX,-0.3693,0.4493,35000
MYRY,-0.22,0.3,250000
MYSL,-0.17,0.25,4000
MYSZ,-49.7737,49.8537,15000
MYT,-36.486,36.566,200000
MYTAY,-6.7286,6.8086,40000
MYY,-10.0221,10.1021,1000
MZA,-11.3753,11.4553,2000
MZDAY,-22.3053,22.3853,7000
MZEIQ,-0.22,0.3,500
NABIF,-8.4065,8.4865,900000
NABZY,-6.0879,6.1679,200000
NAC,-33.1573,33.2373,150000
NACP,-7.922,8.002,200
NAD,-9.3991,9.4791,550000
NAFS,-2.5087,2.5887,6000
NAHD,-1.076,1.156,1000
NAII,-2.219,2.299,400000
NAIL,-6.6542,6.7342,300000
NAK,-15.7918,15.8718,3100000
NAKD,-28.1544,28.2344,7200000
NAN,-9.698,9.778,50000
NANN,-0.17,0.25,600
NANX,-1.9751,2.0551,6000
NAOV,-138.8592,138.9392,200000
NARI,-0.2278,0.3078,550000
NASB,-23.2467,23.3267,900
NAT,-3.1568,3.2368,4200000
NATH,-0.6608,0.7408,200000
NATI,-0.17,0.25,5500000
NATR,-0.1983,0.2783,600000
NAUH,-1.1632,1.2432,10000
NAV,-0.1883,0.2683,1900000
NAVB,-19.6295,19.7095,350000
NAVI,-0.17,0.25,10000000
NAZ,-14.946,15.026,1000
NBAC,-4.6481,4.7281,10000
NBACU,-3.3917,3.4717,200
NBB,-24.5009,24.5809,45000
NBCO,-1.4893,1.5693,900
NBEV,-1.8517,1.9317,600000
NBGV,-0.8384,0.9184,2000
NBH,-72.4026,72.4826,8000
NBHC,-0.1851,0.2651,3000000
NBIO,-1.5022,1.5822,150000
NBIX,-0.17,0.25,2400000
NBLX,-4.941,5.021,500000
NBN,-0.2243,0.3043,500000
NBO,-27.9843,28.0643,9000
NBR,-1.7622,1.8422,350000
NBR PRA,-10.9693,11.0493,400000
NBRI,-0.8384,0.9184,10000000
NBRV,-23.7281,23.8081,500000
NBSE,-0.3065,0.3865,35000
NBTB,-1.0462,1.1262,2200000
NBTX,-19.2471,19.3271,100
NBVG,-0.17,0.25,100000
NBW,-6.4069,6.4869,10000
NBY,-18.8526,18.9326,200000
NC,-0.17,0.25,400000
NCA,-41.5371,41.6171,5000
NCB,-10.2998,10.3798,5000
NCBS,-0.1744,0.2544,250000
NCDP,-0.17,0.25,200000
NCEN,-1.488,1.568,90000
NCLH,-0.3104,0.3904,5500000
NCLTY,-0.17,0.25,50000
NCMGY,-16.3098,16.3898,10000
NCMI,-0.2274,0.3074,2000000
NCNA,-33.6244,33.7044,150000
NCNO,-0.4377,0.5177,550000
NCPCF,-16.2568,16.3368,200000
NCR,-0.17,0.25,5500000
NCRA,-1.449,1.529,100
NCRE,-0.17,0.25,2000
NCRRP,1.29,0.25,100000
NCSM,-0.9257,1.0057,25000
NCTY,-70.3106,70.3906,300000
NCV,-12.4192,12.4992,800000
NCV PRA,-17.3179,17.3979,10000
NCZ,-1.3619,1.4419,750000
NCZ PRA,-3.0979,3.1779,70000
NDAQ,-0.17,0.25,3200000
NDBKY,-6.3686,6.4486,9000
NDEKY,-0.4565,0.5365,2000
NDEV,-1.4555,1.5355,35000
NDGPY,-26.5144,26.5944,1000
NDLS,-0.3219,0.4019,1000000
NDMO,-53.0525,53.1325,1000
NDP,-58.0718,58.1518,45000
NDRA,-78.104,78.184,550000
NDSN,-0.17,0.25,1600000
NDTP,-0.17,0.25,100
NDVLY,-2.787,2.867,8000
NDVN,-1.488,1.568,15000
NDYN,-1.488,1.568,2000
NEA,-6.8132,6.8932,450000
NEAR,-0.393,0.473,1300000
NEBCU,-3.2077,3.2877,2000
NEBLQ,-6.1079,6.1879,3200000
NECA,-0.8384,0.9184,10000000
NECB,-0.8384,0.9184,2000
NEE,-0.17,0.25,10000000
NEE PRK,-0.6229,0.7029,10000
NEE PRN,-1.1687,1.2487,20000
NEE PRO,-0.2463,0.3263,2200000
NEE PRP,-0.9501,1.0301,2300000
