Symbol,RebateRate,FeeRate,Available
JINFF,-8.2659,8.3459,4000
JJA,-3.4841,3.5641,2000
JJC,-1.0913,1.1713,70000
JJE,-2.51,2.59,800
JJM,-3.5224,3.6024,2000
JJN,-6.8607,6.9407,20000
JJP,-2.445,2.525,200
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JKHY,-0.17,0.25,1700000
JKS,-1.6143,1.6943,1400000
JKSM,-1.6503,1.7303,1000
JLL,-0.17,0.25,1800000
JLS,-34.0143,34.0943,2000
JMBS,-10.3662,10.4462,30000
JMHLY,-9.6162,9.6962,6000
JMIA,-0.6812,0.7612,5600000
JMIN,-5.1724,5.2524,40000
JMOM,-3.1887,3.2687,50000
JMON,-0.17,0.25,50000
JMP,-0.9661,1.0461,850000
JMPNL,-12.6507,12.7307,25000
JMPNZ,-22.5057,22.5857,55000
JMSB,-3.7613,3.8413,500000
JMST,-1.1444,1.2244,45000
JMTM,-28.8195,28.8995,600
JMUB,-2.3092,2.3892,900
JNCCF,-1.2456,1.3256,85000
JNCE,-0.3955,0.4755,1300000
JNHMF,-0.6829,0.7329,95000
JNJ,-0.17,0.25,10000000
JNK,-1.7119,1.7919,300000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,100000
JNUG,-0.8441,0.9241,250000
JO,-2.3227,2.4027,100000
JOAN,-0.6334,0.7134,600000
JOB,-0.9057,0.9857,1800000
JOBS,-0.2,0.28,1300000
JOE,-0.17,0.25,1900000
JOET,-2.4185,2.4985,10000
JOEY,-0.22,0.3,1500000
JOF,-1.1184,1.1984,2500000
JOFF,-1.1846,1.2646,2200000
JOFFU,-1.14,1.22,400000
JOSMF,-30.3548,30.4348,250000
JOUT,-0.3741,0.4541,600000
JOYY,-67.2245,67.3045,1000
JP,-1.6798,1.7598,350000
JPC,-13.7345,13.8145,55000
JPEM,-2.286,2.366,25000
JPHY,-0.7847,0.8647,300000
JPIB,-36.8146,36.8946,10000
JPIN,-4.0457,4.1257,15000
JPM,-0.17,0.25,10000000
JPM PRC,-6.986,7.066,65000
JPM PRD,-10.6987,10.7787,40000
JPM PRJ,-12.5838,12.6638,20000
JPM PRK,-5.5899,5.6699,30000
JPM PRL,-2.1839,2.2639,100000
JPMB,-8.8945,8.9745,5000
JPME,-1.2266,1.3066,20000
JPN,-0.7195,0.7995,30000
JPS,-5.6098,5.6898,65000
JPSE,-1.4972,1.5772,90000
JPST,-0.4147,0.4947,2300000
JPT,-2.4715,2.5515,3000
JPUS,-2.6813,2.7613,10000
JPXGY,-11.3753,11.4553,15000
JPXN,-19.6295,19.7095,85000
JQC,-2.8523,2.9323,250000
JQUA,-2.0771,2.1571,500
JRI,-0.4302,0.5102,250000
JRJC,-6.382,6.462,25000
JRJRQ,-2.7818,2.8618,20000
JRNGF,-1.436,1.516,1000
JRO,-4.0224,4.1024,80000
JROOF,-6.9781,7.0581,6000
JRS,-6.2239,6.3039,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4628,0.5428,250000
JRVR,-0.2642,0.3442,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.1615,39.2415,9000
JSDA,-0.4651,0.5451,600000
JSHG,-2.6116,2.6916,15000
JSM,-23.0472,23.1272,100000
JSMD,-1.6732,1.7532,3000
JSML,-23.1089,23.1889,6000
JT,-3.6206,3.7006,200000
JTA,-17.3292,17.4092,50000
JTBK,-1.6179,1.6979,450000
JTD,-17.395,17.475,90000
JUGGU,-1.14,1.22,1300000
JUPW,-24.4868,24.5668,55000
JUSHF,-1.1745,1.2545,2300000
JUST,-13.1344,13.2144,10000
JUVAF,-29.814,29.894,400000
JUVF,-0.8384,0.9184,200
JVA,-0.3419,0.4219,250000
JVAL,-4.9286,5.0086,150000
JW A,-0.17,0.25,1700000
JW B,-0.4147,0.4947,15000
JWEL,-66.3313,66.4113,250000
JWN,-0.17,0.25,1800000
JWSM,-1.2155,1.2955,1400000
JWSM U,-1.14,1.22,350000
JXHLY,-0.4039,0.4839,10000
JXI,-4.6366,4.7166,10000
JYAC,-1.14,1.22,200000
JYNT,-0.4055,0.4855,300000
JZXN,-29.5315,29.6115,150000
JZZI,-11.8802,11.9602,2600000
K,-0.17,0.25,6200000
KAEPY,-0.17,0.25,3000
KAHC,-1.3353,1.4153,350000
KAHC U,-1.3349,1.4149,300000
KAI,-0.1772,0.2572,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,350000
KAIR,-1.3598,1.4398,950000
KAIRU,-1.14,1.22,300000
KALA,-6.2651,6.3451,150000
KALL,-36.6685,36.7485,3000
KALU,-0.17,0.25,950000
KALV,-0.2133,0.2933,450000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1600000
KAOOY,-18.6277,18.7077,25000
KAPR,-6.1882,6.2682,15000
KAR,-0.17,0.25,4100000
KARO,-103.0678,103.1478,30000
KARS,-10.3441,10.4241,75000
KAST,-0.8384,0.9184,3000
KATX,-1.2281,1.3081,10000000
KAVL,-2.0855,2.1655,60000
KAYS,-1.1632,1.2432,5000
KB,-0.2067,0.2867,350000
KBA,-1.2895,1.3695,8000
KBAL,-0.197,0.277,2900000
KBE,-0.2333,0.3133,5200000
KBEVF,-4.0834,4.1634,350000
KBH,-0.1794,0.2594,5000000
KBLB,-68.7127,68.7927,1700000
KBND,-1.2266,1.3066,600
KBNT,-11.1858,11.2658,300000
KBR,-0.17,0.25,6000000
KBSF,-3.508,3.588,6000
KBUY,-8.1222,8.2022,800
KBWB,-2.3974,2.4774,600000
KBWD,-3.6111,3.6911,200000
KBWP,-10.0139,10.0939,3000
KBWR,-14.7188,14.7988,200
KBWY,-14.4875,14.5675,200000
KC,-0.3319,0.4119,750000
KCAC,-1.362,1.442,1200000
KCAC U,-1.14,1.22,25000
KCCB,-46.5217,46.6017,20000
KCDMY,-6.2201,6.3001,300
KCE,-6.1639,6.2439,600
KCLI,-0.22,0.3,800
KDDIY,-2.2009,2.2809,80000
KDFI,-10.1358,10.2158,2000
KDKN,-0.22,0.3,6000
KDMN,-0.2458,0.3258,3300000
KDNY,-0.3852,0.4652,100000
KDP,-0.17,0.25,10000000
KE,-0.1982,0.2782,2000000
KEGS,-1.5796,1.6596,1300000
KEGX,-38.7376,38.8176,15000
KELYA,-0.3114,0.3914,2800000
KELYB,-135.6987,135.7787,7000
KEMQ,-10.9863,11.0663,10000
KEN,-2.2315,2.3115,10000
KEP,-0.3567,0.4367,200000
KEQU,-2.2156,2.2956,200000
KERN,-17.4559,17.5359,100000
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,4000000
KEY,-0.3065,0.3865,10000000
KEY PRI,-5.8477,5.9277,15000
KEY PRJ,-8.466,8.546,1000
KEY PRK,-3.1189,3.1989,9000
KEYS,-0.17,0.25,4900000
KF,-6.118,6.198,20000
KFFB,-1.1661,1.2461,80000
KFRC,-0.1708,0.2508,1400000
KFS,-7.0756,7.1556,1600000
KFVG,-13.0414,13.1214,600
KFY,-0.6854,0.7654,4200000
KFYP,-14.3522,14.4322,2000
KGC,-0.3606,0.4406,10000000
KGEIF,-12.9916,13.0716,500000
KGFHY,-18.4643,18.5443,45000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,100000
KGLDF,-5.2811,5.3611,800000
KGRN,-4.7448,4.8248,60000
KGSPY,-2.5776,2.6576,10000
KGTHY,-0.6821,0.7221,300
KHC,-0.17,0.25,10000000
KHNGY,-14.513,14.593,700
KHOLY,-2.0452,2.1252,800
KHRNF,-11.2305,11.3105,7000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.17,0.25,450000
KIE,-2.6986,2.7786,2000
KIII,-1.3619,1.4419,300000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-9.0298,9.1098,30000
KIM PRM,-3.4285,3.5085,10000
KIN,-0.3049,0.3849,1500000
KINS,-0.3931,0.4731,750000
KINZ,-1.2266,1.3066,650000
KINZU,-1.14,1.22,15000
KIO,-52.0083,52.0883,300000
KIQ,-9.7171,9.7971,550000
KIRK,-1.6147,1.6947,1200000
KIROY,-19.6295,19.7095,700
KITL,-0.8493,0.9293,1000
KIWB,-0.7735,0.8535,100000
KJAN,-5.8274,5.9074,1000
KJFI,-0.22,0.3,100
KKPNY,-2.9857,3.0657,2000
KKR,-0.17,0.25,10000000
KKR PRB,-15.4532,15.5332,10000
KKR PRC,-2.8504,2.9304,150000
KKRS,-0.1888,0.2688,95000
KL,-0.3259,0.4059,4100000
KLAC,-0.17,0.25,5600000
KLAQ,-1.2692,1.3492,400000
KLAQU,-1.14,1.22,450000
KLBAY,-0.574,0.654,800
KLDO,-3.5114,3.5914,70000
KLDW,-3.3917,3.4717,5000
KLIC,-0.2041,0.2841,4100000
KLR,-14.551,14.631,350000
KLSC,-0.17,0.25,20000
KLXE,-1.5955,1.6755,100000
KMB,-0.17,0.25,8300000
KMDA,-4.7985,4.8785,400000
KMED,-45.6047,45.6847,10000
KMF,-4.7829,4.8629,350000
KMI,-0.224,0.304,10000000
KMPH,-10.4958,10.5758,1500000
KMPR,-0.3065,0.3865,4400000
KMT,-0.1901,0.2701,4400000
KMTUY,-7.7307,7.8107,100000
KMVI,-0.17,0.25,8000
KMX,-0.1982,0.2782,3200000
KN,-0.3065,0.3865,7300000
KNBE,-1.7641,1.8441,10000
KNBIF,-13.1273,13.2073,2000000
KNBWY,-15.2993,15.3793,15000
KNDI,-3.2713,3.3513,900000
KNG,-18.0599,18.1399,15000
KNGS,-8.684,8.764,60000
KNKT,-0.22,0.3,30000
KNL,-0.3142,0.3942,2800000
KNOP,-3.7197,3.7997,700000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,10000
KNSA,-0.3471,0.4271,400000
KNSL,-0.6854,0.7654,700000
KNTE,-0.736,0.816,15000
KNWN,-7.8139,7.8939,200000
KNX,-0.1982,0.2782,5600000
KNYJY,-46.2867,46.3667,4000
KO,-0.17,0.25,10000000
KOAN,-3.1117,3.1917,2000
KOCT,-2.3092,2.3892,2000
KOD,-0.2171,0.2971,650000
KODK,-2.9961,3.0761,850000
KOF,-0.3065,0.3865,200000
KOLD,-6.2205,6.3005,350000
KOMOF,-0.17,0.25,100000
KOMP,-14.9612,15.0412,95000
KONA,-19.512,19.592,650000
KONEF,,,1000
KONMY,-9.6703,9.7503,300
KOOYF,-14.4523,14.5323,200000
KOP,-0.17,0.25,900000
KOPN,-0.8476,0.9276,550000
KOR,-15.6474,15.7274,250000
KOREF,-1.8988,1.9788,30000
KORP,-3.9329,4.0129,200
KORU,-12.5869,12.6669,10000
KOS,-0.3065,0.3865,10000000
KOSK,-0.7995,0.8795,1000000
KOSS,-88.7292,88.8092,100000
KOTMY,-2.3092,2.3892,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.1632,1.2432,10000000
KPCPY,-7.0229,7.1029,7000
KPELY,-4.1133,4.1933,5000
KPLT,-3.5262,3.6062,550000
KPLUY,-11.6438,11.7238,400
KPTI,-0.2699,0.3499,1400000
KR,-0.17,0.25,10000000
KRA,-0.3636,0.4436,2500000
KRBN,-2.3977,2.4777,800000
KRBP,-4.8222,4.9022,50000
KRC,-0.17,0.25,3800000
KRE,-0.6282,0.7082,700000
KREF,-0.5994,0.6794,300000
KREF PRA,-4.7672,4.8472,25000
KRFG,-0.17,0.25,350000
KRG,-0.6222,0.7022,2800000
KRHV,-0.17,0.25,2400000
KRKNF,-19.3827,19.4627,250000
KRKR,-61.4221,61.5021,2300000
KRMA,-42.1027,42.1827,2000
KRMD,-2.4262,2.5062,500000
KRNL,-1.4439,1.5239,700000
KRNLU,-1.14,1.22,100000
KRNT,-0.17,0.25,1600000
KRNY,-0.2945,0.3745,6600000
KRO,-0.3133,0.3933,3000000
KRON,-0.4253,0.5053,15000
KROS,-0.17,0.25,150000
KRP,-6.3815,6.4615,750000
KRRGF,-1.5267,1.6067,300000
KRT,-2.103,2.183,85000
KRTX,-0.17,0.25,200000
KRUS,-0.6399,0.7199,100000
KRYAY,-4.9696,5.0496,300
KRYS,-0.2271,0.3071,450000
KSA,-0.2537,0.3337,700000
KSBI,-1.7521,1.8321,200
KSHB,-1.4623,1.5423,3800000
KSI,-1.2266,1.3066,2100000
KSICU,-9.4809,9.5609,250000
KSIH,-1.3386,1.4186,45000
KSM,-2.046,2.126,4000
KSMT,-1.1558,1.2358,1000000
KSMTU,-1.2266,1.3066,10000
