Symbol,RebateRate,FeeRate,Available
JIGB,-6.5321,6.6021,2000
JIH,-0.441,0.511,500000
JILL,-75.6159,75.6859,75000
JIXAY,-0.5492,0.6192,1000
JJA,-4.0674,4.1374,400
JJC,-4.1226,4.1926,10000
JJE,-4.1125,4.1825,6000
JJG,-4.9501,5.0201,10000
JJM,-3.1202,3.1902,5000
JJN,-3.6392,3.7092,10000
JJP,-9.48,9.55,700
JJS,-2.4436,2.5136,600
JJSF,-0.18,0.25,950000
JJU,-3.03,3.1,800
JKHY,-0.18,0.25,1500000
JKS,-0.2603,0.3303,900000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1600000
JLS,-24.5608,24.6308,10000
JMBS,-5.589,5.659,40000
JMIA,-0.5492,0.6192,3300000
JMIN,-0.6845,0.7545,45000
JMM,-24.0624,24.1324,10000
JMOM,-2.5162,2.5862,80000
JMP,-1.1707,1.2407,400000
JMPNL,-16.0094,16.0794,40000
JMPNZ,-15.2066,15.2766,65000
JMSB,-2.4592,2.5292,400000
JMTM,-28.8295,28.8995,600
JMUB,-2.7819,2.8519,6000
JNCE,-0.3444,0.4144,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.4682,1.5382,250000
JNPR,-0.2857,0.3557,10000000
JNSH,-1.8214,1.8914,250000
JNUG,-0.9079,0.9779,65000
JO,-2.8496,2.9196,200000
JOAN,-3.9321,4.0021,15000
JOB,-1.3881,1.4581,250000
JOBS,-0.583,0.653,750000
JOE,-0.4139,0.4839,2300000
JOET,-2.3083,2.3783,200000
JOEY,-0.23,0.3,1600000
JOF,-1.3178,1.3878,2200000
JOFFU,-1.3611,1.4311,1800000
JOSMF,-49.6837,49.7537,10000
JOUT,-0.2183,0.2883,650000
JOYY,-36.5702,36.6402,1000
JP,-9.2299,9.2999,300000
JPC,-3.6054,3.6754,750000
JPEM,-3.7314,3.8014,65000
JPHY,-5.5559,5.6259,35000
JPI,-11.2752,11.3452,45000
JPIN,-3.3286,3.3986,20000
JPM,-0.18,0.25,10000000
JPM PRC,-1.2163,1.2863,100000
JPM PRD,-5.6419,5.7119,50000
JPM PRG,-3.2285,3.2985,100000
JPM PRH,-1.2844,1.3544,30000
JPM PRJ,-1.4069,1.4769,80000
JPM PRK,-0.261,0.331,250000
JPMB,-3.2555,3.3255,25000
JPME,-1.7671,1.8371,75000
JPN,-4.8793,4.9493,30000
JPOTF,-2.1345,2.2045,3000
JPS,-6.0972,6.1672,700000
JPSE,-3.8912,3.9612,7000
JPST,-0.376,0.446,1300000
JPT,-12.4073,12.4773,10000
JPUS,-2.579,2.649,40000
JPXGY,-8.147,8.217,2000
JPXN,-11.7804,11.8504,60000
JQC,-1.161,1.231,850000
JQUA,-13.7425,13.8125,45000
JRI,-0.3643,0.4343,300000
JRJC,-7.1,7.17,35000
JRJRQ,-2.784,2.854,25000
JRNGF,-0.8354,0.9054,5000
JRO,-0.9348,1.0048,150000
JROOF,-1.485,1.555,100
JRS,-3.1632,3.2332,200000
JRSE,-0.18,0.25,100000
JRSH,-0.8121,0.8821,200000
JRVR,-0.1901,0.2601,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.2725,36.3425,7000
JSD,-6.8328,6.9028,50000
JSDA,-4.083,4.153,750000
JSHG,-2.797,2.867,2000
JSHLY,-108.3807,108.4507,75000
JSM,-15.3663,15.4363,55000
JSMD,-6.5375,6.6075,1000
JT,-2.4901,2.5601,300000
JTA,-5.7679,5.8379,200000
JTD,-7.2915,7.3615,55000
JULZ,-0.6845,0.7545,4000
JUPGF,-0.18,0.25,1000
JUSHF,-17.5864,17.6564,1700000
JUVAF,-10.0543,10.1243,30000
JUVF,-1.1325,1.2025,100
JVA,-0.5068,0.5768,200000
JVAL,-8.199,8.269,6000
JW A,-0.18,0.25,2400000
JW B,-0.4353,0.5053,15000
JWEL,-58.8338,58.9038,100000
JWN,-0.18,0.25,2100000
JWS,-5.5559,5.6259,600000
JWS U,-0.18,0.25,100000
JWSM U,-1.15,1.22,550000
JXHLY,-0.4139,0.4839,10000
JXI,-5.6519,5.7219,5000
JYAC,-1.2942,1.3642,150000
JYNT,-0.3088,0.3788,200000
JZZI,-3.1057,3.1757,10000
K,-0.18,0.25,5300000
KAEPY,-0.18,0.25,3000
KAHC U,-10.9685,11.0385,900000
KAI,-0.2013,0.2713,950000
KAIIU,-1.15,1.22,1300000
KAIR,-1.3611,1.4311,100000
KAIRU,-1.15,1.22,10000
KALA,-5.6337,5.7037,200000
KALL,-36.6785,36.7485,900
KALO,-0.18,0.25,10000
KALU,-0.18,0.25,1100000
KALV,-0.18,0.25,550000
KALY,-2.1345,2.2045,350000
KAMN,-0.2037,0.2737,1700000
KAOOY,-19.0875,19.1575,40000
KAPR,-1.2258,1.2958,1000
KAR,-0.1807,0.2507,5300000
KARS,-10.1778,10.2478,15000
KAVL,-1.4395,1.5095,400000
KAYS,-1.6473,1.7173,6000
KB,-0.3742,0.4442,550000
KBA,-1.4142,1.4842,75000
KBAL,-0.4139,0.4839,2500000
KBCSY,-29.9668,30.0368,1000
KBE,-0.274,0.344,8900000
KBEVF,-16.5664,16.6364,350000
