Symbol,RebateRate,FeeRate,Available
JMTM,-28.8295,28.8995,600
JMUB,-0.4193,0.4893,800
JNCE,-0.2754,0.3454,1200000
JNJ,-0.18,0.25,10000000
JNK,-0.2559,0.3259,1300000
JNPR,-0.18,0.25,10000000
JNSH,-1.7424,1.8124,2100000
JNUG,-1.0359,1.1059,150000
JO,-2.7174,2.7874,100000
JOB,-38.0316,38.1016,250000
JOBS,-0.18,0.25,850000
JOE,-0.18,0.25,2100000
JOET,-2.4469,2.5169,100000
JOEY,-0.23,0.3,1700000
JOF,-3.379,3.449,2400000
JOFFU,-10.9685,11.0385,2200000
JOSMF,-46.5618,46.6318,6000
JOUT,-0.1901,0.2601,700000
JP,-5.3352,5.4052,200000
JPC,-8.7256,8.7956,40000
JPEM,-3.3908,3.4608,10000
JPEX,-0.18,0.25,2300000
JPHY,-5.8265,5.8965,10000
JPI,-7.0322,7.1022,6000
JPIN,-2.243,2.313,15000
JPM,-0.18,0.25,10000000
JPM PRC,-3.4059,3.4759,200000
JPM PRD,-1.381,1.451,100000
JPM PRH,-4.436,4.506,65000
JPM PRJ,-3.0958,3.1658,100000
JPMB,-2.2181,2.2881,30000
JPME,-2.4436,2.5136,10000
JPN,-2.4436,2.5136,6000
JPOTF,-2.0984,2.1684,3000
JPS,-7.8586,7.9286,100000
JPSE,-19.3581,19.4281,150000
JPST,-0.6845,0.7545,2200000
JPT,-16.7514,16.8214,4000
JPUS,-2.6418,2.7118,150000
JPXGY,-6.6925,6.7625,7000
JPXN,-6.8522,6.9222,20000
JQC,-5.9852,6.0552,200000
JQUA,-12.051,12.121,40000
JRJC,-6.2325,6.3025,45000
JRJRQ,-2.7879,2.8579,25000
JRO,-1.1811,1.2511,60000
JROOF,-1.1602,1.2302,2000
JRS,-1.3975,1.4675,200000
JRSE,-0.18,0.25,100000
JRSH,-1.4986,1.5686,10000
JRSS,-0.18,0.25,30000
JRVR,-0.4139,0.4839,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-31.8435,31.9135,10000
JSD,-12.7929,12.8629,20000
JSDA,-1.485,1.555,100000
JSGRY,-16.3844,16.4544,200
JSHG,-2.797,2.867,2000
JSHLY,-114.8942,114.9642,10000
JSM,-12.1864,12.2564,40000
JSMD,-6.1513,6.2213,600
JT,-1.8065,1.8765,300000
JTA,-9.1763,9.2463,250000
JTD,-6.1445,6.2145,80000
JTTRY,-19.9426,20.0126,100
JULZ,-0.6845,0.7545,100
JUPW,-2.8247,2.8947,15000
JUSHF,-9.1612,9.2312,150000
JUVAF,-7.6706,7.7406,25000
JUVF,-1.1325,1.2025,100
JVA,-0.6043,0.6743,200000
JVAL,-3.7201,3.7901,25000
JW A,-0.18,0.25,2300000
JW B,-0.18,0.25,15000
JWN,-0.3011,0.3711,1700000
JWS,-10.9685,11.0385,800000
JWS U,-0.18,0.25,10000
JWSM U,-0.18,0.25,450000
JXHLY,-0.4139,0.4839,10000
JXI,-4.177,4.247,2000
JYAC,-0.18,0.25,75000
JYNT,-0.4139,0.4839,350000
JZZI,-8.3893,8.4593,100000
K,-0.18,0.25,6400000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,950000
