Symbol,RebateRate,FeeRate,Available
JOUT,-0.245,0.325,700000
JP,-5.2293,5.3093,65000
JPC,-8.263,8.343,450000
JPEM,-3.3917,3.4717,9000
JPHY,-5.8165,5.8965,7000
JPI,-6.7343,6.8143,900
JPIB,-8.9486,9.0286,25000
JPIN,-2.0928,2.1728,50000
JPM,-0.17,0.25,10000000
JPM PRC,-3.4518,3.5318,150000
JPM PRD,-5.0155,5.0955,100000
JPM PRG,-2.7414,2.8214,90000
JPM PRH,-3.7017,3.7817,50000
JPM PRJ,-3.8301,3.9101,150000
JPMB,-1.3973,1.4773,1000
JPME,-2.4445,2.5245,5000
JPN,-2.4336,2.5136,4000
JPOTF,-2.1375,2.2175,500
JPS,-7.9047,7.9847,400000
JPSE,-15.11,15.19,85000
JPST,-0.425,0.505,2200000
JPT,-15.1371,15.2171,5000
JPUS,-2.9208,3.0008,150000
JPXGY,-7.3927,7.4727,2000
JPXN,-6.8422,6.9222,20000
JQC,-7.8842,7.9642,300000
JQUA,-12.7134,12.7934,40000
JRI,-0.1766,0.2566,200000
JRJC,-18.4429,18.5229,20000
JRJRQ,-2.7818,2.8618,9000
JRNGF,-0.8384,0.9184,2000
JRO,-1.2215,1.3015,3000
JRONY,-3.0279,3.1079,100
JROOF,-0.8254,0.9054,4000
JRS,-4.4742,4.5542,150000
JRSE,-0.17,0.25,100000
JRSH,-1.2941,1.3741,150000
JRSS,-0.17,0.25,400
JRVR,-0.17,0.25,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-27.532,27.612,10000
JSD,-17.7013,17.7813,60000
JSDA,-1.488,1.568,100000
JSGRY,-16.382,16.462,200
JSHG,-2.787,2.867,1000
JSHLY,-107.3609,107.4409,10000
JSM,-10.9984,11.0784,35000
JSMD,-7.7096,7.7896,3000
JSML,-18.4637,18.5437,30000
JT,-2.0135,2.0935,250000
JTA,-3.5908,3.6708,200000
JTD,-6.213,6.293,90000
JULZ,-0.6745,0.7545,100
JUPW,-2.09,2.17,10000
JUSHF,-10.2161,10.2961,500000
JUST,-8.8713,8.9513,30000
JUVAF,-8.2053,8.2853,45000
JUVF,-1.1225,1.2025,400
JVA,-0.2915,0.3715,100000
JVAL,-3.3726,3.4526,9000
JW A,-0.188,0.268,2300000
JW B,-0.17,0.25,15000
JWN,-0.3439,0.4239,1800000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,45000
JWSM U,-0.55,0.63,250000
JXHLY,-0.6854,0.7654,10000
JYAC,-0.17,0.25,80000
JYNT,-0.4147,0.4947,350000
JZZI,-8.3793,8.4593,70000
K,-0.17,0.25,6300000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KAIRU,-0.17,0.25,150000
KALA,-1.8327,1.9127,25000
KALU,-0.2875,0.3675,1200000
KALV,-0.4941,0.5741,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.1965,0.2765,1700000
KAOOY,-17.7892,17.8692,15000
KAR,-0.1708,0.2508,6900000
KARS,-7.674,7.754,15000
KATX,-0.22,0.3,1600000
KAVL,-1.488,1.568,300000
KAYS,-1.488,1.568,1000
KB,-0.6394,0.7194,550000
KBA,-1.0113,1.0913,150000
KBAL,-0.2015,0.2815,3300000
KBCSY,-23.1998,23.2798,6000
KBE,-0.17,0.25,10000000
KBEVF,-24.8705,24.9505,400000
KBH,-0.17,0.25,4600000
KBLB,-59.8618,59.9418,2800000
KBNT,-18.383,18.463,150000
KBR,-0.3546,0.4346,9600000
KBSF,-62.2539,62.3339,35000
KBUY,-3.5476,3.6276,100
KBWB,-2.4445,2.5245,150000
KBWD,-3.175,3.255,150000
KBWP,-7.2226,7.3026,25000
KBWR,-1.7673,1.8473,700
KBWY,-5.3984,5.4784,150000
KC,-0.17,0.25,2100000
KCAPL,-5.5567,5.6367,45000
KCCB,-36.6793,36.7593,5000
KCDMY,-14.0802,14.1602,450000
KCE,-2.5121,2.5921,9000
KCLI,-0.5416,0.6216,3000
KCNY,-6.738,6.818,200
KDDIY,-3.1752,3.2552,1500000
KDFI,-8.0444,8.1244,200
KDKN,-0.22,0.3,15000
KDMN,-0.2556,0.3356,3400000
KDNY,-0.3511,0.4311,90000
KDP,-0.2137,0.2937,10000000
KE,-0.4609,0.5409,2300000
KEGX,-37.2113,37.2913,600
KELYA,-0.8277,0.9077,3000000
