Symbol,RebateRate,FeeRate,Available
JMOM,-4.4742,4.5542,600
JMON,-0.17,0.25,1000000
JMP,-1.139,1.219,250000
JMPLY,-26.1816,26.2616,400
JMPNL,-24.2603,24.3403,10000
JMPNZ,-31.8293,31.9093,50000
JMSB,-3.4365,3.5165,450000
JMST,-1.4973,1.5773,55000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0333,1.1133,85000
JNCE,-0.17,0.25,1100000
JNJ,-0.17,0.25,10000000
JNK,-1.6699,1.7499,500000
JNPR,-0.17,0.25,10000000
JNSH,-1.4555,1.5355,400000
JNUG,-0.712,0.792,600000
JO,-3.8625,3.9425,25000
JOAN,-0.5205,0.6005,300000
JOB,-1.1207,1.2007,2900000
JOBS,-0.1802,0.2602,1200000
JOBY,-130.047,130.127,5000
JOE,-0.3065,0.3865,2200000
JOET,-3.2759,3.3559,25000
JOEY,-1.0549,1.1349,1500000
JOF,-0.8048,0.8848,2200000
JOFF,-2.2353,2.3153,850000
JOFFU,-1.2808,1.3608,350000
JOSMF,-27.2882,27.3682,300000
JOUT,-0.2487,0.3287,600000
JOYY,-66.1587,66.2387,15
JP,-3.1335,3.2135,300000
JPC,-11.5155,11.5955,750000
JPEM,-1.5586,1.6386,10000
JPEX,-0.17,0.25,850000
JPI,-19.4672,19.5472,80000
JPIB,-62.3892,62.4692,2000
JPIN,-3.2564,3.3364,100000
JPM,-0.17,0.25,10000000
JPM PRC,-4.9423,5.0223,40000
JPM PRD,-0.55,0.63,150000
JPM PRJ,-1.9822,2.0622,200000
JPM PRK,-1.5038,1.5838,65000
JPM PRL,-0.2496,0.3296,100000
JPM PRM,-3.6912,3.7712,1600000
JPME,-2.4445,2.5245,35000
JPN,-0.6854,0.7654,35000
JPOTF,-2.735,2.815,3000
JPS,-6.5682,6.6482,1100000
JPSE,-1.4973,1.5773,1000
JPST,-0.6639,0.7439,2500000
JPT,-3.9329,4.0129,25000
JPUS,-2.5121,2.5921,20000
JPXGY,-12.8618,12.9418,10000
JPXN,-19.1063,19.1863,20000
JQC,-7.1201,7.2001,1600000
JQUA,-2.948,3.028,30000
JRE,-1.159,1.239,500
JRI,-0.6229,0.7029,450000
JRJC,-6.8287,6.9087,40000
JRJRQ,-2.787,2.867,10000
JRNGF,-6.0036,6.0836,10000
JRO,-4.5868,4.6668,450000
JROOF,-6.2833,6.3633,1000
JRS,-7.7798,7.8598,200000
JRSE,-0.17,0.25,100000
JRSH,-0.1761,0.2561,15000
JRSS,-21.4244,21.5044,150000
JRVR,-0.17,0.25,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-38.1227,38.2027,150000
JSD,-5.8118,5.8918,55000
JSDA,-1.1232,1.2032,400000
JSHG,-2.6116,2.6916,4000
JSM,-30.6738,30.7538,100000
JSMD,-1.763,1.843,5000
JSML,-0.4448,0.5248,1000
JT,-6.1444,6.2244,75000
JTA,-30.3775,30.4575,35000
JTBK,-1.358,1.438,1200000
JTD,-16.873,16.953,95000
JUGG,-1.14,1.22,450000
JUGGU,-2.0815,2.1615,25000
JULZ,-0.6854,0.7654,400
JUPW,-23.7181,23.7981,450000
JUSHF,-3.4645,3.5445,2800000
JUST,-1.5876,1.6676,8000
JUVAF,-15.1278,15.2078,500000
JUVF,-0.9683,1.0483,200
JVA,-0.5591,0.6391,250000
JVAL,-5.3011,5.3811,60000
JW A,-0.1751,0.2551,2100000
JW B,-0.4147,0.4947,15000
JWEL,-64.0283,64.1083,200000
JWN,-0.2007,0.2807,2400000
JWSM,-2.5842,2.6642,1700000
JWSM U,-1.14,1.22,150000
JXHLY,-0.4039,0.4839,10000
JXI,-11.24,11.32,45000
JYAC,-1.2808,1.3608,65000
JYNT,-0.308,0.388,350000
JZXN,-35.5306,35.6106,100000
JZZI,-11.8802,11.9602,4200000
K,-0.2017,0.2817,6000000
KAEPY,-0.17,0.25,3000
KAHC,-1.4047,1.4847,350000
KAHC U,-1.2808,1.3608,300000
KAI,-0.2321,0.3121,950000
KAII,-1.4719,1.5519,200000
KAIIU,-1.4973,1.5773,100000
KAIR,-1.5243,1.6043,1200000
KAIRU,-1.14,1.22,5000
KAJMY,-17.8975,17.9775,100
KALA,-5.5753,5.6553,150000
KALL,-36.6685,36.7485,2000
KALU,-0.17,0.25,1000000
KALV,-0.3027,0.3827,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.1741,0.2541,1600000
KAOOY,-20.7121,20.7921,100000
KAPR,-9.4808,9.5608,20000
KAR,-0.17,0.25,5000000
KARO,-7.7184,7.7984,9000
KARS,-14.9879,15.0679,45000
KATX,-1.8127,1.8927,10000000
KAVL,-2.6836,2.7636,35000
KAYS,-1.1632,1.2432,10000
KB,-0.1823,0.2623,500000
KBA,-1.055,1.135,100000
KBAL,-0.17,0.25,3000000
KBCSY,-29.3723,29.4523,6000
KBE,-0.3065,0.3865,6800000
KBEVF,-3.7613,3.8413,400000
KBH,-0.1732,0.2532,4900000
KBLB,-76.5069,76.5869,2700000
KBNT,-10.399,10.479,400000
KBR,-0.17,0.25,5600000
KBSF,-3.6741,3.7541,30000
KBUY,-0.17,0.25,1000
KBWB,-2.5621,2.6421,100000
KBWD,-3.7735,3.8535,200000
KBWP,-9.3688,9.4488,6000
KBWR,-13.5748,13.6548,20000
KBWY,-11.0902,11.1702,200000
KC,-0.3936,0.4736,900000
KCAC,-3.4531,3.5331,100000
KCAC U,-1.14,1.22,20000
KCDMY,-9.2581,9.3381,5000
KCE,-3.9329,4.0129,15000
