Symbol,RebateRate,FeeRate,Available
GFASY,-0.2857,0.6057,100000
GFCI,,,750000
GFCOF,0.02,0.3,700
GFED,-0.0998,0.4198,75000
GFF,0.0056,0.3144,3600000
GFGD,-0.9,1.22,150000
GFGF,-2.0313,2.3513,5000
GFGSF,-14.9182,15.2382,1200000
GFGU,0.02,0.3,2200000
GFI,-0.1734,0.4934,1000000
GFKSY,-0.5103,0.8303,10000
GFL,0.0572,0.2628,650000
GFLU,-2.5418,2.8618,400000
GFMH,-1.235,1.555,200000
GFOF,-3.1408,3.4608,85000
GFOO,0.07,0.25,80000
GFOR,-0.9,1.22,20000
GFOR U,-0.9,1.22,5000
GFOX,0.07,0.25,10000000
GFRP,0.07,0.25,15000
GFS,-3.497,3.817,700000
GFTX,-0.1524,0.4724,10000000
GFX,-1.3817,1.7017,200000
GFX U,-0.9,1.22,15000
GGAA,-0.9,1.22,6000
GGAAU,-0.9,1.22,40000
GGAL,-0.3621,0.6821,1000000
GGB,-0.1952,0.5152,2400000
GGBL,0.02,0.3,1900000
GGBXF,-7.8275,8.1475,4800000
GGDVY,-22.9646,23.2846,700
GGE,-72.4813,72.8013,45000
GGG,-0.1289,0.4489,4200000
GGGOF,-5.7794,6.0994,1000000
GGGV,-1.3817,1.7017,300000
GGGVU,-0.9,1.22,9000
GGIFF,-0.907,1.227,6000
GGII,-0.5854,0.9054,10000000
GGISF,-8.9382,9.2582,550000
GGLDF,-18.0899,18.4099,150000
GGMC,-1.3209,1.6409,35000
GGMCU,-0.9,1.22,2000
GGN,-4.4953,4.8153,2100000
GGN PRB,-2.4643,2.7843,40000
GGPI,-1.8193,2.1393,300000
GGPIU,-1.9537,2.2737,20000
GGRN,0.07,0.25,10000
GGSM,0.02,0.3,30000
GGT,-52.6311,52.9511,50000
GGT PRE,-6.1178,6.4378,5000
GGT PRG,-2.859,3.179,50000
GGTHF,0.07,0.25,5000
GGTS,0.07,0.25,95000
GGZ,-3.9115,4.2315,70000
GH,0.0632,0.2568,800000
GHAC,-1.3817,1.7017,150000
GHACU,-1.5171,1.8371,70000
GHAV,-1.235,1.555,4600000
GHC,-0.1639,0.4839,350000
GHG,-9.1603,9.4803,300000
GHGH,0.07,0.25,25000
GHIFF,-12.8968,13.2168,200
GHIL,0.02,0.3,30000
GHL,0.0641,0.2559,300000
GHLD,-13.5717,13.8917,35000
GHM,-0.1239,0.4439,850000
GHMP,-1.235,1.555,30000
GHRS,-13.9924,14.3124,450000
GHSI,-8.8828,9.2028,95000
GHTA,-0.2992,0.6192,6000
GHTI,0.07,0.25,10000000
GHVNF,-0.9102,1.2302,3000
GHY,-73.1441,73.4641,950000
GHYB,-0.4345,0.7545,8000
GHYG,-0.4345,0.7545,10000
GIA,-0.9,1.22,100000
GIA U,-0.9,1.22,650000
GIACU,-0.9758,1.2958,10000
GIB,0.0189,0.3011,200000
GIC,-0.2722,0.5922,950000
GIDMF,-9.2379,9.5579,50000
GIFI,-0.4345,0.7545,750000
GIGA,-1.3973,1.7173,6000
GIGB,-3.9276,4.2476,65000
GIGE,-0.4345,0.7545,6000
GIGM,-1.4935,1.8135,100000
GIGNY,0.07,0.25,4000
GII,-0.2881,0.6081,9000
GIII,0.066,0.254,3200000
GIIX,-0.5892,0.9092,100000
GIKLY,0.07,0.25,2000
GIL,0.0031,0.3169,1500000
GILD,0.07,0.25,10000000
GILT,-4.2247,4.5447,2000000
GIM,-6.8528,7.1728,750000
GIMU,0.02,0.3,15000
GINN,-1.7877,2.1077,80000
GIPR,-41.6329,41.9529,20000
GIS,0.07,0.25,10000000
GITH,0.07,0.25,8900000
GIW,-0.9,1.22,100000
GIWWU,-0.9,1.22,35000
GJH,-0.9758,1.2958,15000
GJP,-0.9758,1.2958,100
GJS,-0.4345,0.7545,4000
GJT,-0.6781,0.9981,45000
GK,-3.3241,3.6441,6000
GKOS,0.07,0.25,700000
GKPRF,-6.9543,7.2743,400000
GL,0.07,0.25,2000000
GL PRD,-2.8515,3.1715,300
GLAE,-0.6272,0.9472,100
GLAQ,-1.5659,1.8859,60000
GLAQU,-0.9,1.22,10000
GLASF,-7.1171,7.4371,250000
GLATF,-14.2969,14.6169,650000
GLBB,0.02,0.3,900
GLBE,0.0064,0.3136,800000
GLBH,0.07,0.25,7000
GLBL,-1.3817,1.7017,150000
GLBLU,-0.9,1.22,10000
GLBM,0.07,0.25,800000
GLBS,-21.3648,21.6848,150000
GLBXF,-6.1041,6.4241,30000
GLBZ,-1.6975,2.0175,4000
GLCC,0.07,0.25,10000000
GLCN,-1.49,1.81,15000
GLCO,0.02,0.3,150000
GLD,-0.0431,0.3631,5400000
GLDD,-0.1098,0.4298,5600000
GLDG,-7.427,7.747,1600000
GLDM,-0.346,0.666,750000
GLDRF,-3.833,4.153,650000
GLDUQ,0.07,0.25,150000
GLEC,0.07,0.25,6400000
GLEE,-2.9176,3.2376,800000
GLEEU,-0.9,1.22,600
GLEMB,0.07,0.25,2000
GLER,0.07,0.25,10000000
GLFE,0.02,0.3,3700000
GLFH,0.02,0.3,10000
GLG,-22.327,22.647,1700000
GLGDF,-10.6875,11.0075,450000
GLGI,-0.7153,1.0353,3100000
GLGLF,-0.7317,1.0517,10000
GLHA,-1.5171,1.8371,20000
GLHAU,-1.3006,1.6206,45000
GLHV,0.07,0.25,10000000
GLIN,-1.3122,1.6322,40000
GLL,-12.4451,12.7651,35000
GLLA,0.02,0.3,35000
GLLI,-0.9,1.22,75000
GLMD,-2.1075,2.4275,550000
GLNCY,-1.0264,1.3464,450000
GLNG,-0.0502,0.3702,1600000
GLO,-2.2025,2.5225,150000
GLOB,0.0617,0.2583,1300000
GLOG PRA,-25.495,25.815,100000
GLOH,0.02,0.3,5000
GLOP,-7.2729,7.5929,1600000
GLOP PRA,-33.9717,34.2917,100000
GLOP PRB,-2.3138,2.6338,95000
GLOP PRC,-5.2157,5.5357,75000
GLP,-3.2557,3.5757,350000
GLP PRA,-68.6336,68.9536,45000
GLP PRB,-0.5976,0.9176,45000
GLPEY,-2.7747,3.0947,70000
GLPG,-0.6786,0.9986,250000
GLPI,-0.0924,0.4124,5500000
GLQ,-9.058,9.378,75000
GLRE,-0.0901,0.4101,2000000
GLRI,-44.4277,44.7477,200000
GLRP,0.02,0.3,25000
GLSI,-7.856,8.176,15000
GLSPT,-1.2714,1.5914,150000
GLT,-0.047,0.367,650000
GLTA U,-0.9,1.22,5000
GLTO,-2.2705,2.5905,350000
GLTR,-3.4141,3.7341,100000
GLU,-83.7889,84.1089,25000
GLU PRB,-15.313,15.633,15000
GLUC,-1.235,1.555,15000
GLUE,-1.5258,1.8458,100000
GLUX,0.02,0.3,1000
GLV,-33.7222,34.0422,200000
GLW,0.07,0.25,10000000
GLXZ,-1.4582,1.7782,3800000
GLYC,-0.4216,0.7416,700000
GM,0.0537,0.2663,10000000
GMAB,0.0674,0.2526,150000
GMALY,0.07,0.25,1000
GMANQ,-3.2942,3.6142,25000
GMBL,-3.2495,3.5695,600000
GMBLP,-2.329,2.649,40000
GMBT,-14.2709,14.5909,200000
GMBTU,-0.9,1.22,10000
GMDA,-0.414,0.734,450000
GMDP,0.07,0.25,2500000
GME,-8.369,8.689,150000
GMED,-0.218,0.538,2400000
GMED.OLD1,0.07,0.25,7000
GMEI,0.07,0.25,9000
GMELY,0.07,0.25,700
GMER,-2.4258,2.7458,200000
GMES,-4.494,4.814,40000
GMETF,-1.1051,1.4251,850000
GMEV,-1.235,1.555,10000000
GMEX,0.07,0.25,2000
GMF,-0.4107,0.7307,80000
GMFI,-0.9,1.22,15000
GMFIU,-10.9892,11.3092,150000
