Symbol,RebateRate,FeeRate,Available
JJA,-4.2713,4.3413,2000
JJC,-1.7729,1.8429,70000
JJG,-2.3187,2.3887,100
JJN,-3.3886,3.4586,20000
JJSF,-0.18,0.25,800000
JJU,-3.0111,3.0811,100
JKHY,-0.1883,0.2583,1600000
JKS,-1.9441,2.0141,1600000
JKSM,-3.6229,3.6929,15000
JLL,-0.2064,0.2764,1800000
JLS,-69.756,69.826,20000
JMBS,-8.4539,8.5239,10000
JMHLY,-8.9887,9.0587,6000
JMIA,-0.4474,0.5174,5100000
JMM,-43.3428,43.4128,20000
JMP,-2.7034,2.7734,350000
JMPLY,-26.1916,26.2616,400
JMPNZ,-34.2969,34.3669,45000
JMSB,-0.8354,0.9054,400000
JMST,-1.8324,1.9024,55000
JMTM,-28.8295,28.8995,600
JMUB,-1.0453,1.1153,100
JNCE,-0.1922,0.2622,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.327,1.397,600000
JNPR,-0.18,0.25,10000000
JNSH,-1.5824,1.6524,1400000
JNUG,-0.6058,0.6758,2000
JO,-3.7635,3.8335,20000
JOAN,-1.6382,1.7082,150000
JOB,-0.7803,0.8503,3200000
JOBS,-0.2853,0.3553,950000
JOBY,-25.3173,25.3873,2200000
JOE,-0.3598,0.4298,2100000
JOET,-3.781,3.851,40000
JOEY,-1.0649,1.1349,1500000
JOF,-3.1538,3.2238,2400000
JOFF,-1.7671,1.8371,850000
JOFFU,-1.2799,1.3499,500000
JORFF,-11.7863,11.8563,30000
JOSMF,-30.3317,30.4017,150000
JOUT,-0.2218,0.2918,600000
JOYY,-66.1687,66.2387,2000
JP,-1.1603,1.2303,300000
JPC,-10.9142,10.9842,700000
JPEM,-2.579,2.649,100
JPEX,-0.8343,0.9043,10000000
JPHY,-1.7941,1.8641,150000
JPI,-10.1841,10.2541,75000
JPIB,-62.4688,62.5388,15000
JPIN,-2.6224,2.6924,80000
JPM,-0.18,0.25,10000000
JPM PRC,-7.1103,7.1803,100000
JPM PRD,-0.722,0.792,75000
JPM PRJ,-13.9722,14.0422,200000
JPM PRK,-2.9398,3.0098,45000
JPM PRL,-0.9936,1.0636,80000
JPM PRM,-0.2163,0.2863,200000
JPMB,-12.8629,12.9329,200
JPME,-2.4545,2.5245,30000
JPN,-0.7138,0.7838,30000
JPOTF,-2.8179,2.8879,70000
JPS,-6.0946,6.1646,1100000
JPST,-0.7629,0.8329,2000000
JPT,-5.7237,5.7937,20000
JPUS,-2.4086,2.4786,3000
JPXGY,-13.0574,13.1274,3000
JPXN,-21.1172,21.1872,2000
JQC,-16.067,16.137,2000000
JQUA,-3.0907,3.1607,100
JRE,-2.3083,2.3783,90000
JRI,-1.9461,2.0161,350000
JRJC,-6.8653,6.9353,30000
JRJRQ,-2.784,2.854,25000
JRNGF,-6.0316,6.1016,100000
JRO,-11.0431,11.1131,550000
JROOF,-6.2814,6.3514,5000
JRS,-6.102,6.172,250000
JRSE,-0.18,0.25,100000
JRSH,-2.9758,3.0458,300000
JRSS,-21.4344,21.5044,150000
JRVR,-0.18,0.25,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-42.8964,42.9664,2000
JSD,-7.6242,7.6942,50000
JSDA,-1.8097,1.8797,450000
JSHG,-2.6216,2.6916,4000
JSM,-37.7497,37.8197,150000
JSMD,-1.7598,1.8298,7000
JSML,-0.4835,0.5535,1000
JT,-6.4049,6.4749,70000
JTA,-31.5365,31.6065,35000
JTBK,-1.368,1.438,1100000
JTD,-19.8983,19.9683,100000
JUGG,-1.15,1.22,200000
JUGGU,-1.298,1.368,250000
JULZ,-0.6954,0.7654,400
JUPW,-22.3109,22.3809,80000
JUSHF,-2.6101,2.6801,2400000
JUST,-2.2942,2.3642,200
JUVAF,-15.9722,16.0422,450000
JUVF,-0.9783,1.0483,200
JVA,-0.3893,0.4593,250000
JVAL,-4.7128,4.7828,10000
JW A,-0.18,0.25,2100000
JW B,-0.4139,0.4839,15000
JWEL,-60.9788,61.0488,100000
JWN,-0.2218,0.2918,3300000
JWSM,-1.4909,1.5609,950000
JWSM U,-1.15,1.22,150000
JXHLY,-0.4139,0.4839,10000
JXI,-11.3542,11.4242,35000
JYAC,-1.2799,1.3499,50000
JYNT,-0.3178,0.3878,350000
JZRO,,,75000
JZXN,-33.1603,33.2303,100000
JZZI,-11.7148,11.7848,1500000
K,-0.18,0.25,6600000
KAEPY,-0.18,0.25,3000
KAHC,-1.4964,1.5664,350000
KAHC U,-1.2799,1.3499,250000
KAI,-0.2191,0.2891,850000
KAII,-1.5979,1.6679,250000
KAIIU,-1.6317,1.7017,300000
KAIR,-1.5506,1.6206,650000
KAIRU,-1.15,1.22,300000
KAJMY,-18.0049,18.0749,300
KALA,-6.4129,6.4829,45000
KALL,-40.0523,40.1223,2000
KALU,-0.18,0.25,1000000
KALV,-0.3598,0.4298,150000
KALY,-2.1345,2.2045,350000
KAMN,-0.2352,0.3052,1300000
KAOOY,-22.2538,22.3238,35000
KAPR,-9.6262,9.6962,20000
KAR,-0.18,0.25,5300000
KARO,-0.9107,0.9807,7000
KARS,-20.8466,20.9166,85000
KAST,-4.083,4.153,500
KATX,-2.1085,2.1785,10000000
KAVL,-1.4769,1.5469,60000
KAYS,-1.1732,1.2432,7000
KB,-0.2694,0.3394,100000
KBA,-1.0127,1.0827,100000
KBAL,-0.1988,0.2688,2700000
KBCSY,-26.6651,26.7351,5000
KBE,-0.4084,0.4784,300000
KBEVF,-1.2094,1.2794,350000
KBH,-0.1804,0.2504,4700000
KBLB,-78.1277,78.1977,3300000
KBND,-1.8239,1.8939,700
KBNT,-10.6902,10.7602,300000
KBR,-0.2339,0.3039,4500000
KBUY,-1.3949,1.4649,1000
KBWD,-5.0064,5.0764,75000
KBWR,-12.1969,12.2669,3000
KBWY,-13.9439,14.0139,100000
KC,-0.4583,0.5283,1000000
KCAC,-2.3128,2.3828,500000
KCAC U,-1.5846,1.6546,3000
KCDMY,-10.1089,10.1789,9000
KCE,-4.4734,4.5434,30000
KCGI U,-1.15,1.22,1500000
KCLI,-0.23,0.3,3000
KDDIY,-1.941,2.011,10000
KDMN,-0.2348,0.3048,1900000
KDNY,-0.3146,0.3846,200000
KDP,-0.18,0.25,10000000
