Symbol,RebateRate,FeeRate,Available
HLLXF,-0.23,0.3,100000
HLLY,-1.9796,2.0496,10000
HLMN,-0.8319,0.9019,900000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-11.4711,11.5411,10000
HLRTF,-6.6811,6.7511,100000
HLT,-0.18,0.25,6800000
HLTH,-9.6317,9.7017,500000
HLTOY,-0.5746,0.6446,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-13.8032,13.8732,4000
HLX,-0.2166,0.2866,6600000
HLXA,-1.4603,1.5303,65000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,650000
HMC,-0.7416,0.8116,2900000
HMCO,-5.7626,5.8326,200000
HMCOU,-1.15,1.22,40000
HMENF,-4.911,4.981,1000
HMG,-31.5906,31.6606,7000
HMHC,-0.2075,0.2775,5600000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.7671,1.8371,1300000
HMLP PRA,-81.9857,82.0557,350000
HMMR,-1.1602,1.2302,40000
HMN,-0.1869,0.2569,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.9373,2.0073,200000
HMNU,-1.9383,2.0083,1300000
HMNY,-1.167,1.237,10000000
HMOP,-1.7671,1.8371,15000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.4327,4.5027,300000
HMST,-0.2435,0.3135,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.4139,0.4839,600000
HMY,-0.6289,0.6989,5800000
HNCKF,-5.382,5.452,300000
HNDI,-0.5367,0.6067,2000
HNDL,-5.3588,5.4288,400000
HNFSA,-1.0905,1.1605,6000
HNGKY,-16.3811,16.4511,300
HNGR,-0.2851,0.3551,1100000
HNI,-0.18,0.25,1400000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.7894,1.8594,15000
HNNMY,-13.8663,13.9363,3000
HNP,-4.8765,4.9465,15000
HNR,-3.2706,3.3406,150000
HNRC,-4.4842,4.5542,10000
HNRG,-0.3461,0.4161,1100000
HNST,-0.6785,0.7485,1200000
HNW,-6.4467,6.5167,35000
HOCPY,-1.5236,1.5936,100000
HOFT,-0.181,0.251,750000
HOFV,-3.3563,3.4263,950000
HOG,-0.18,0.25,3400000
HOILF,-0.9653,1.0353,10000
HOKCY,-2.5242,2.5942,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.3632,0.4332,450000
HOLX,-0.2225,0.2925,9000000
HOMB,-0.18,0.25,4900000
HOMU,-0.8354,0.9054,400000
HON,-0.1895,0.2595,10000000
HONE,-0.1918,0.2618,2900000
HOOB,-1.498,1.568,100
HOOD,-180.9881,181.0581,25000
HOOK,-0.4139,0.4839,300000
HOPE,-0.18,0.25,8200000
HOTH,-20.7393,20.8093,750000
HOV,-0.2392,0.3092,300000
HOVNP,-1.4964,1.5664,45000
HOWL,-13.48,13.55,30000
HP,-0.18,0.25,4300000
HPE,-0.1865,0.2565,10000000
HPF,-26.7192,26.7892,150000
HPGLY,-2.3083,2.3783,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-53.2702,53.3402,400000
HPIL,-1.485,1.555,10000000
HPK,-27.7126,27.7826,150000
HPLTU,-1.3774,1.4474,1800000
HPMM,-1.4785,1.5485,8400000
HPP,-0.18,0.25,4500000
HPQ,-0.18,0.25,10000000
HPS,-18.5695,18.6395,300000
HPTG,-0.23,0.3,450000
HPTO,-2.6216,2.6916,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.8537,5.9237,150000
HQI,-1.3624,1.4324,150000
HQL,-10.1725,10.2425,150000
HQY,-0.18,0.25,900000
HR,-0.18,0.25,5200000
HRAA,-2.2791,2.3491,70000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,8100000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1400000
HRC,-0.18,0.25,2600000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,2000
HRGLY,-17.7451,17.8151,200
HRI,-0.18,0.25,1400000
HRL,-0.18,0.25,2800000
HRMY,-0.18,0.25,80000
HROW,-0.7949,0.8649,400000
HROWL,-5.8265,5.8965,80000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRTE,-0.18,0.25,2900000
HRTFF,-18.6421,18.7121,1600000
HRTG,-0.352,0.422,2100000
HRTH,-0.7667,0.8367,150000
HRTX,-0.3384,0.4084,1100000
HRVOF,-3.6582,3.7282,75000
HRZN,-4.994,5.064,300000
HSAQ,-6.1419,6.2119,700000
HSBC,-0.3936,0.4636,3900000
HSBI,-0.8354,0.9054,15000
HSC,-0.3057,0.3757,2600000
