Symbol,RebateRate,FeeRate,Available
JMDP,-0.8484,0.9184,200
JMHLY,-179.301,179.371,6000
JMIA,-0.5112,0.5812,850000
JMIN,-2.3246,2.3946,2000
JMM,-15.461,15.531,200
JMP,-2.5093,2.5793,350000
JMPLY,-16.863,16.933,1000
JMPNL,-16.805,16.875,40000
JMPNZ,-10.4817,10.5517,50000
JMSB,-1.485,1.555,350000
JMST,-0.9552,1.0252,4000
JMTM,-28.8295,28.8995,600
JMUB,-0.4193,0.4893,900
JNCE,-0.3591,0.4291,1200000
JNJ,-0.18,0.25,10000000
JNK,-0.2538,0.3238,1200000
JNPR,-0.1899,0.2599,10000000
JNSH,-1.7424,1.8124,300000
JNUG,-1.2258,1.2958,150000
JO,-2.7143,2.7843,100000
JOB,-34.3495,34.4195,250000
JOBS,-0.2072,0.2772,850000
JOE,-0.18,0.25,2100000
JOET,-2.4469,2.5169,150000
JOEY,-0.23,0.3,1700000
JOF,-3.9088,3.9788,2400000
JOFFU,-10.9685,11.0385,1900000
JOSMF,-47.5646,47.6346,8000
JOUT,-0.2292,0.2992,700000
JP,-5.4018,5.4718,200000
JPC,-8.7828,8.8528,45000
JPEM,-3.3908,3.4608,10000
JPHY,-5.8265,5.8965,70000
JPI,-6.9091,6.9791,2000
JPIN,-2.3083,2.3783,25000
JPM,-0.18,0.25,10000000
JPM PRC,-3.3232,3.3932,200000
JPM PRD,-1.0325,1.1025,100000
JPM PRG,-2.8291,2.8991,60000
JPM PRH,-3.8535,3.9235,60000
JPM PRJ,-3.6627,3.7327,150000
JPMB,-2.173,2.243,1000
JPME,-2.4436,2.5136,10000
JPN,-2.4436,2.5136,4000
JPOTF,-2.1323,2.2023,3000
JPS,-7.8429,7.9129,35000
JPSE,-19.3581,19.4281,100000
JPST,-0.6845,0.7545,1600000
JPT,-16.7514,16.8214,4000
JPUS,-2.4152,2.4852,150000
JPXGY,-8.0998,8.1698,8000
JPXN,-6.8522,6.9222,20000
JQC,-6.1261,6.1961,150000
JQUA,-13.9455,14.0155,30000
JRI,-1.1114,1.1814,600
JRJC,-7.6007,7.6707,50000
JRJRQ,-2.7879,2.8579,25000
JRO,-0.8818,0.9518,15000
JRS,-4.4734,4.5434,200000
JRSE,-0.18,0.25,100000
JRSH,-0.503,0.573,20000
JRVR,-0.1987,0.2687,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-26.7263,26.7963,10000
JSD,-18.8327,18.9027,40000
JSDA,-1.485,1.555,100000
JSHG,-2.797,2.867,2000
JSHLY,-114.8942,114.9642,10000
JSM,-11.9157,11.9857,40000
JSMD,-6.1912,6.2612,3000
JT,-1.9476,2.0176,300000
JTA,-9.1763,9.2463,250000
JTD,-5.5559,5.6259,85000
JTTRY,-19.9426,20.0126,100
JULZ,-0.6845,0.7545,100
JUPW,-2.2476,2.3176,10000
JUSHF,-9.1612,9.2312,300000
JUVAF,-7.5824,7.6524,15000
JUVF,-1.1325,1.2025,100
JVA,-0.5908,0.6608,200000
JVAL,-3.356,3.426,200
JW A,-0.1895,0.2595,2300000
JW B,-0.224,0.294,15000
JWN,-0.3379,0.4079,1000000
JWS,-10.9685,11.0385,850000
JWS U,-0.18,0.25,5000
JWSM U,-0.18,0.25,450000
JXHLY,-0.4139,0.4839,10000
JXI,-4.1724,4.2424,1000
JYAC,-0.18,0.25,75000
JYNT,-0.4139,0.4839,300000
JZZI,-8.3893,8.4593,150000
K,-0.18,0.25,6300000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,950000
KAIRU,-0.2335,0.3035,150000
KALA,-2.0603,2.1303,200000
KALU,-0.1828,0.2528,1200000
KALV,-57.908,57.978,100000
KALY,-2.1345,2.2045,350000
KAMN,-0.2073,0.2773,1700000
KAOOY,-18.5462,18.6162,8000
KAR,-0.18,0.25,6700000
KARS,-7.518,7.588,25000
KAVL,-1.488,1.558,350000
KAYS,-1.498,1.568,1000
KB,-0.271,0.341,550000
KBA,-1.4595,1.5295,150000
KBAL,-0.2015,0.2715,3500000
KBCSY,-26.2321,26.3021,6000
KBE,-0.2786,0.3486,10000000
KBEVF,-24.8805,24.9505,350000
KBH,-0.2049,0.2749,4700000
KBLB,-59.6165,59.6865,2500000
KBNT,-18.4102,18.4802,1000
KBR,-0.3538,0.4238,9600000
KBSF,-56.7846,56.8546,60000
KBUY,-4.1125,4.1825,2000
KBWB,-2.7902,2.8602,50000
KBWD,-3.7187,3.7887,6000
KBWP,-7.4661,7.5361,25000
KBWR,-2.1965,2.2665,400
KBWY,-6.8802,6.9502,200000
KC,-0.2137,0.2837,1900000
KCAPL,-5.8838,5.9538,50000
KCCB,-36.9945,37.0645,4000
KCDMY,-13.1175,13.1875,550000
KCE,-2.5907,2.6607,300
KCLI,-0.549,0.619,2000
KDDIY,-3.1448,3.2148,1500000
KDKN,-0.23,0.3,15000
KDMN,-0.2617,0.3317,3300000
KDNY,-0.2628,0.3328,70000
KDP,-0.18,0.25,10000000
KE,-0.3617,0.4317,2300000
KEGX,-37.2083,37.2783,2000
KELYA,-0.5949,0.6649,2900000
KELYB,-107.3251,107.3951,1000
KEMQ,-8.1673,8.2373,10000
KEMX,-0.18,0.25,85000
KEN,-1.3993,1.4693,200
KEP,-0.4175,0.4875,350000
KEQU,-0.7232,0.7932,200000
KERN,-23.1211,23.1911,500000
KESG,-0.33,0.4,2000
KEWL,-2.8604,2.9304,3000
KEX,-0.18,0.25,3900000
KEY,-0.18,0.25,10000000
KEY PRI,-57.0812,57.1512,80000
KEY PRJ,-25.312,25.382,20000
KEY PRK,-6.7297,6.7997,1000
KEYS,-0.18,0.25,5900000
KF,-4.1557,4.2257,15000
KFFB,-0.6878,0.7578,100000
KFRC,-0.2306,0.3006,1200000
KFS,-10.1912,10.2612,100000
KFVG,-2.3257,2.3957,8000
KFY,-0.213,0.283,4200000
KFYP,-6.6492,6.7192,2000
KGC,-0.2746,0.3446,10000000
KGEIF,-0.8484,0.9184,10000
KGFHY,-3.8176,3.8876,7700000
KGHI,-2.9106,2.9806,3000
KGJI,-4.8066,4.8766,75000
KGKG,-3.7713,3.8413,2600000
KGRN,-15.966,16.036,55000
KGSPY,-2.3128,2.3828,6000
KHC,-0.18,0.25,8200000
KHNGY,-1.2366,1.3066,200
KHOLY,-0.4686,0.5386,8000
KHRNF,-14.7079,14.7779,100000
KIDBQ,-2.1423,2.2123,550000
KIDS,-0.5648,0.6348,250000
KIE,-2.2516,2.3216,50000
KIM,-0.203,0.273,10000000
KIM PRL,-10.089,10.159,6000
KIM PRM,-0.8278,0.8978,40000
KIN,-0.3581,0.4281,1300000
KINS,-0.3047,0.3747,600000
KINZU,-0.18,0.25,8000
KIO,-42.7804,42.8504,65000
KIQ,-6.6836,6.7536,400000
KIRK,-2.3509,2.4209,300000
KIROY,-19.5979,19.6679,300
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-4.3494,4.4194,1000
KJFI,-0.23,0.3,100
KKPNY,-2.3083,2.3783,7000
KKR,-0.18,0.25,9300000
KKR PRA,-5.2041,5.2741,40000
KKR PRB,-55.996,56.066,25000
KKR PRC,-0.3682,0.4382,200000
KL,-0.23,0.3,4100000
KLAC,-0.18,0.25,4500000
KLAQU,-0.18,0.25,500000
KLBAY,-3.1202,3.1902,35000
KLDO,-6.8032,6.8732,150000
KLDW,-2.2515,2.3215,1000
KLIC,-0.2172,0.2872,5100000
KLR,-12.3508,12.4208,650000
KLSC,-0.18,0.25,20000
KLXE,-1.5793,1.6493,30000
KMB,-0.18,0.25,8400000
KMDA,-1.9941,2.0641,350000
