Symbol,RebateRate,FeeRate,Available
JJT,-2.688,2.768,500
JJU,-2.8978,2.9778,800
JKHY,-0.17,0.25,1700000
JKS,-1.3143,1.3943,950000
JKSM,-2.4622,2.5422,9000
JLL,-0.2026,0.2826,1900000
JLS,-43.0722,43.1522,25000
JMBS,-12.3211,12.4011,25000
JMHLY,-11.9557,12.0357,300
JMIA,-0.3705,0.4505,5900000
JMIN,-6.3145,6.3945,2000
JMM,-43.9863,44.0663,20000
JMOM,-9.8868,9.9668,300
JMP,-0.7446,0.8246,200000
JMPLY,-26.1816,26.2616,400
JMPNL,-19.7739,19.8539,4000
JMPNZ,-24.7039,24.7839,55000
JMSB,-3.4365,3.5165,450000
JMST,-5.0155,5.0955,40000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0523,1.1323,80000
JNCE,-0.2289,0.3089,1200000
JNJ,-0.1748,0.2548,10000000
JNK,-1.6276,1.7076,600000
JNPR,-0.17,0.25,10000000
JNSH,-1.4555,1.5355,650000
JNUG,-0.9288,1.0088,450000
JO,-3.4974,3.5774,100000
JOAN,-0.527,0.607,550000
JOB,-1.0227,1.1027,1900000
JOBS,-0.2561,0.3361,1300000
JOBY,-109.7896,109.8696,850000
JOE,-0.2864,0.3664,2100000
JOET,-3.3375,3.4175,40000
JOEY,-1.0549,1.1349,1500000
JOF,-5.0619,5.1419,2400000
JOFF,-2.1738,2.2538,1700000
JOFFU,-1.14,1.22,550000
JOJO,-0.4824,0.5624,100
JOSMF,-28.1325,28.2125,250000
JOUT,-0.2215,0.3015,600000
JOYY,-66.1587,66.2387,100
JP,-3.2762,3.3562,300000
JPC,-11.4456,11.5256,700000
JPEM,-1.7147,1.7947,10000
JPEX,-0.17,0.25,85000
JPI,-20.168,20.248,70000
JPIB,-62.3892,62.4692,10000
JPIN,-3.2749,3.3549,100000
JPM,-0.1733,0.2533,10000000
JPM PRC,-5.3372,5.4172,40000
JPM PRD,-0.7419,0.8219,150000
JPM PRJ,-2.2462,2.3262,200000
JPM PRK,-5.5075,5.5875,65000
JPM PRL,-1.7262,1.8062,65000
JPM PRM,-1.2983,1.3783,1400000
JPMB,-9.889,9.969,5000
JPME,-2.5798,2.6598,35000
JPN,-0.6854,0.7654,35000
JPOTF,-2.735,2.815,90000
JPS,-7.2755,7.3555,850000
JPSE,-1.7364,1.8164,30000
JPST,-0.4934,0.5734,2200000
JPT,-3.7789,3.8589,20000
JPUS,-2.7226,2.8026,25000
JPXGY,-12.8721,12.9521,1000
JPXN,-17.1939,17.2739,25000
JQC,-2.6118,2.6918,1400000
JQUA,-2.5286,2.6086,40000
JRE,-0.6854,0.7654,80000
JRI,-0.8261,0.9061,450000
JRJC,-5.8503,5.9303,55000
