Symbol,RebateRate,FeeRate,Available
JKS,-0.3544,0.4044,1800000
JLL,-0.2127,0.2627,1700000
JLS,-27.6501,27.7001,5000
JMBS,-7.7193,7.7693,20000
JMHLY,-6.2726,6.3226,1000
JMIA,-0.3603,0.4103,1300000
JMIN,-5.1498,5.1998,55000
JMM,-38.954,39.004,5000
JMOM,-1.9007,1.9507,75000
JMON,-0.2,0.25,15000
JMP,-0.5677,0.6177,400000
JMPLY,-23.659,23.709,100
JMPNL,-7.584,7.634,35000
JMPNZ,-24.0679,24.1179,50000
JMSB,-3.1028,3.1528,450000
JMST,-0.9272,0.9772,10000
JMTM,-28.8495,28.8995,600
JMUB,-0.4123,0.4623,900
JNCE,-0.2816,0.3316,1000000
JNJ,-0.2,0.25,10000000
JNK,-1.0678,1.1178,450000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,350000
JNUG,-0.8312,0.8812,200000
JO,-2.7596,2.8096,200000
JOAN,-0.7938,0.8438,750000
JOB,-2.8726,2.9226,1500000
JOBS,-0.3255,0.3755,900000
JOE,-0.3347,0.3847,2000000
JOET,-1.6978,1.7478,75000
JOEY,-0.25,0.3,1300000
JOF,-0.7402,0.7902,2200000
JOFF,-2.0344,2.0844,1500000
JOFFU,-1.17,1.22,300000
JOSMF,-44.9876,45.0376,7000
JOUT,-0.307,0.357,700000
JOYY,-40.195,40.245,100
JP,-2.4943,2.5443,250000
JPC,-2.8514,2.9014,550000
JPEM,-3.7951,3.8451,65000
JPEX,-0.2,0.25,70000
JPHY,-0.2828,0.3328,100000
JPI,-11.3617,11.4117,25000
JPIB,-14.3265,14.3765,30000
JPIN,-3.1025,3.1525,30000
JPM,-0.2,0.25,10000000
JPM PRC,-1.6301,1.6801,15000
JPM PRD,-1.421,1.471,35000
JPM PRG,-0.7853,0.8353,45000
JPM PRH,-1.7844,1.8344,40000
JPM PRJ,-1.5338,1.5838,100000
JPMB,-6.377,6.427,1000
JPME,-1.235,1.285,10000
JPN,-1.032,1.082,35000
JPOTF,-4.064,4.114,3000
JPS,-5.3187,5.3687,500000
JPSE,-2.102,2.152,100000
JPST,-0.6292,0.6792,2700000
JPT,-13.4973,13.5473,15000
JPUS,-2.5843,2.6343,95000
JPXGY,-11.3241,11.3741,7000
JPXN,-12.0494,12.0994,65000
JQC,-3.6572,3.7072,1000000
JQUA,-1.3975,1.4475,150000
JRI,-0.4123,0.4623,300000
JRJC,-7.1545,7.2045,40000
JRJRQ,-2.7949,2.8449,7000
JRO,-2.2266,2.2766,95000
JRONY,-2.0591,2.1091,100
JRS,-5.6445,5.6945,200000
JRSE,-0.2,0.25,100000
JRSH,-1.291,1.341,200000
JRSS,-0.2,0.25,2000
JRVR,-1.2242,1.2742,2000000
JRVS,-2.1155,2.1655,500000
JSAIY,-44.8249,44.8749,9000
JSD,-7.0976,7.1476,50000
JSDA,-1.119,1.169,600000
JSGRY,-16.3876,16.4376,300
JSHG,-2.6416,2.6916,20000
JSHLY,-123.1059,123.1559,60000
JSM,-18.7611,18.8111,70000
JSMD,-1.2242,1.2742,300
JSML,-19.8526,19.9026,20000
JT,-2.6169,2.6669,150000
JTA,-9.298,9.348,30000
JTD,-8.6786,8.7286,25000
JULZ,-0.697,0.747,100
JUSHF,-18.8892,18.9392,2900000
JUST,-9.8952,9.9452,9000
JUVAF,-16.5248,16.5748,2000
JUVF,-1.1525,1.2025,100
JVA,-0.2621,0.3121,150000
JVAL,-4.0528,4.1028,15000
JW A,-0.2,0.25,2200000
JW B,-0.4176,0.4676,15000
JWEL,-60.0007,60.0507,300000
JWN,-0.2,0.25,1900000
JWS,-5.5542,5.6042,400000
JWS U,-1.4161,1.4661,30000
JWSM,-1.2242,1.2742,35000
JWSM U,-0.7106,0.7606,600000
JXHLY,-0.4339,0.4839,10000
JXI,-3.2152,3.2652,3000
JYAC,-1.3324,1.3824,100000
JYNT,-0.8182,0.8682,250000
JZZI,-3.1257,3.1757,850000
K,-0.2033,0.2533,5600000
KAEPY,-0.2,0.25,3000
KAHC U,-1.2493,1.2993,400000
KAI,-0.4123,0.4623,950000
KAII,-0.2,0.25,3000
KAIIU,-1.3324,1.3824,550000
KAIR,-1.414,1.464,150000
KAIRU,-0.6288,0.6788,300000
KALA,-20.9331,20.9831,150000
KALL,-36.6985,36.7485,700
KALU,-0.2242,0.2742,1100000
KALV,-0.2,0.25,350000
KALY,-2.1545,2.2045,750000
KAMN,-0.3581,0.4081,1800000
KAOOY,-26.6458,26.6958,45000
KAPR,-3.137,3.187,4000
KAR,-0.2,0.25,5000000
KARO,-96.9599,97.0099,15000
KARS,-10.5609,10.6109,25000
KATX,-0.25,0.3,1000000
KAVL,-2.4499,2.4999,250000
KAYS,-0.8425,0.8925,4000
KB,-0.8859,0.9359,400000
KBA,-1.394,1.444,80000
KBAL,-0.2684,0.3184,3200000
KBCSY,-28.089,28.139,5000
KBE,-0.4123,0.4623,10000000
KBEVF,-5.2707,5.3207,350000
KBH,-0.2,0.25,3500000
KBLB,-66.4304,66.4804,1200000
KBNT,-14.1844,14.2344,450000
KBR,-0.2,0.25,9500000
KBSF,-2.6635,2.7135,4000
KBUY,-6.1143,6.1643,5000
KBWB,-2.8803,2.9303,200000
KBWD,-3.4079,3.4579,200000
KBWP,-9.707,9.757,1000
KBWR,-4.239,4.289,10000
KBWY,-11.3349,11.3849,250000
KC,-0.2249,0.2749,1800000
KCAC,-1.3595,1.4095,30000
KCAC U,-1.2242,1.2742,75000
