Symbol,RebateRate,FeeRate,Available
HLBZ,-95.3299,95.3999,3000
HLDCY,-11.3474,11.4174,100000
HLEG,-0.18,0.25,1000000
HLF,-0.296,0.366,700000
HLG,-72.5393,72.6093,10000
HLI,-0.18,0.25,1500000
HLIO,-0.18,0.25,1400000
HLIT,-0.3294,0.3994,5900000
HLKKF,-6.6811,6.7511,2000
HLLPF,-9.1829,9.2529,400000
HLLXF,-0.23,0.3,100000
HLLY,-1.0969,1.1669,100000
HLMN,-0.4139,0.4839,300000
HLNE,-0.18,0.25,700000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-10.4655,10.5355,40000
HLRTF,-8.42,8.49,35000
HLT,-0.2559,0.3259,7100000
HLTOY,-11.7148,11.7848,20000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3099,12.3799,3000
HLX,-0.2751,0.3451,8200000
HLXA,-1.15,1.22,200000
HLXW,-0.5627,0.6327,6100000
HLYK,-5.4203,5.4903,1200000
HMBL,-2.7294,2.7994,2700000
HMC,-0.1895,0.2595,750000
HMCBF,-0.3391,0.4091,1000
HMCO,-3.8857,3.9557,250000
HMCOU,-1.15,1.22,40000
HMENF,-4.6026,4.6726,35000
HMG,-32.619,32.689,10000
HMHC,-0.4019,0.4719,6100000
HMLA,-2.1345,2.2045,1400000
HMLP,-2.058,2.128,2300000
HMLP PRA,-72.6437,72.7137,450000
HMMR,-2.1345,2.2045,40000
HMN,-0.18,0.25,2800000
HMNC,-0.23,0.3,200000
HMNF,-1.4423,1.5123,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.3083,2.3783,5000
HMPQ,-0.8484,0.9184,2300000
HMPT,-6.1013,6.1713,75000
HMST,-0.18,0.25,1700000
HMTC,-0.8484,0.9184,200
HMTV,-0.2701,0.3401,550000
HMTXF,-5.8367,5.9067,1000
HMY,-0.5121,0.5821,1700000
HNCKF,-5.382,5.452,400000
HNDI,-0.5367,0.6067,2000
HNDL,-2.2503,2.3203,300000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.3196,0.3896,1100000
HNI,-0.2551,0.3251,1100000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.2989,1.3689,25000
HNNAZ,-1.1531,1.2231,1000
HNNMY,-14.8739,14.9439,30000
HNP,-3.9423,4.0123,35000
HNR,-3.5639,3.6339,150000
HNRC,-7.428,7.498,1000
HNRG,-0.779,0.849,1100000
HNST,-0.5244,0.5944,2100000
HNUZF,-6.6243,6.6943,10000
HNW,-7.7209,7.7909,30000
HOCPY,-7.2634,7.3334,20000
HOFT,-0.2339,0.3039,650000
HOFV,-2.6925,2.7625,950000
HOG,-0.18,0.25,4500000
HOILF,-24.3705,24.4405,5000
HOKCY,-0.832,0.902,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.18,0.25,700000
HOLX,-0.1925,0.2625,9500000
HOMB,-0.18,0.25,4400000
HOMU,-0.8354,0.9054,400000
HOMZ,-22.7861,22.8561,20000
HON,-0.18,0.25,10000000
HONE,-0.2131,0.2831,2800000
HOOB,-1.498,1.568,100
HOOD,-1.881,1.951,4600000
HOOK,-0.5293,0.5993,450000
HOPE,-0.3598,0.4298,7700000
HORIU,-10.9685,11.0385,100000
HOTH,-21.765,21.835,850000
HOV,-0.3313,0.4013,350000
HOVNP,-2.4436,2.5136,95000
HOWL,-8.3563,8.4263,30000
HP,-0.18,0.25,4400000
HPE,-0.18,0.25,10000000
HPF,-19.9916,20.0616,150000
HPGLY,-2.3083,2.3783,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-13.3979,13.4679,350000
HPIL,-1.485,1.555,10000000
HPK,-30.2065,30.2765,600000
HPLTU,-1.4048,1.4748,30000
HPMM,-1.4785,1.5485,8000000
HPP,-0.18,0.25,4600000
HPP PRC,-2.7413,2.8113,10000
HPQ,-0.2065,0.2765,10000000
HPQFF,-7.567,7.637,3000
HPS,-16.7883,16.8583,350000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,7000
HQGE,-0.8354,0.9054,10000000
HQH,-7.5237,7.5937,250000
HQI,-1.3468,1.4168,200000
HQL,-9.9516,10.0216,150000
HQY,-0.18,0.25,1000000
HR,-0.1921,0.2621,4300000
HRAA,-0.8354,0.9054,90000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.3094,0.3794,3100000
