Symbol,RebateRate,FeeRate,Available
JILL,-64.7552,64.8052,55000
JJA,-2.7333,2.7833,700
JJC,-3.2636,3.3136,15000
JJE,-2.691,2.741,300
JJM,-4.2518,4.3018,5000
JJN,-5.2522,5.3022,6000
JJP,-2.1708,2.2208,400
JJS,-2.4988,2.5488,400
JJSF,-0.2,0.25,950000
JJU,-2.4219,2.4719,800
JKHY,-0.2,0.25,1600000
JKS,-0.5049,0.5549,1100000
JKSM,-1.479,1.529,4000
JLL,-0.2461,0.2961,1700000
JLS,-24.8232,24.8732,15000
JMBS,-7.5038,7.5538,20000
JMHLY,-5.5898,5.6398,1000
JMIA,-3.5972,3.6472,1800000
JMIN,-5.6709,5.7209,35000
JMM,-33.7675,33.8175,7000
JMOM,-3.1186,3.1686,65000
JMP,-2.365,2.415,250000
JMPNL,-8.6699,8.7199,40000
JMPNZ,-37.9133,37.9633,50000
JMSB,-3.1015,3.1515,450000
JMST,-0.8182,0.8682,15000
JMTM,-28.8495,28.8995,600
JMUB,-0.4123,0.4623,900
JNCE,-0.3197,0.3697,650000
JNHMF,-0.6829,0.7329,1000
JNJ,-0.2,0.25,10000000
JNK,-1.3483,1.3983,1200000
JNPR,-0.2218,0.2718,10000000
JNSH,-1.5732,1.6232,350000
JNUG,-0.7912,0.8412,200000
JO,-2.7034,2.7534,200000
JOAN,-0.5766,0.6266,200000
JOB,-1.5084,1.5584,1800000
JOBS,-0.271,0.321,700000
JOE,-0.5205,0.5705,2000000
JOET,-1.8466,1.8966,10000
JOEY,-0.25,0.3,1300000
JOF,-8.1288,8.1788,2400000
JOFF,-2.5335,2.5835,45000
JOFFU,-1.17,1.22,100000
JOSMF,-47.2946,47.3446,9000
JOUT,-0.304,0.354,550000
JOYY,-45.5535,45.6035,1000
JP,-2.0915,2.1415,250000
JPC,-2.8339,2.8839,600000
JPEM,-2.5665,2.6165,55000
JPHY,-0.702,0.752,100000
JPI,-10.1124,10.1624,55000
JPIB,-23.9572,24.0072,100000
JPIN,-4.607,4.657,10000
JPM,-0.2204,0.2704,10000000
JPM PRC,-2.8182,2.8682,50000
JPM PRD,-1.8737,1.9237,85000
JPM PRJ,-2.0261,2.0761,100000
JPM PRK,-6.5015,6.5515,80000
JPM PRL,-2.2861,2.3361,300000
JPMB,-7.4938,7.5438,6000
JPME,-1.2097,1.2597,50000
JPOTF,-4.064,4.114,4000
JPS,-5.7386,5.7886,900000
JPSE,-2.0468,2.0968,90000
JPST,-0.6385,0.6885,3200000
JPT,-1.0304,1.0804,10000
JPUS,-2.5495,2.5995,40000
JPXGY,-10.6421,10.6921,20000
JPXN,-14.1224,14.1724,65000
JQC,-8.31,8.36,1200000
JQUA,-10.2091,10.2591,60000
JRI,-0.46,0.51,300000
JRJC,-6.2134,6.2634,40000
JRJRQ,-2.778,2.828,7000
JRNGF,-0.8035,0.8535,6000
JRO,-2.5034,2.5534,200000
JROOF,-6.6423,6.6923,2000
JRS,-6.2932,6.3432,200000
JRSE,-0.2,0.25,100000
JRSH,-0.4573,0.5073,250000
JRSS,-5.2007,5.2507,1000
JRVR,-0.2093,0.2593,2300000
JRVS,-2.1155,2.1655,500000
