Symbol,RebateRate,FeeRate,Available
HLAL,-40.1706,40.2306,2000
HLAN,-3.9096,3.9696,100
HLBZ,-344.083,344.143,10000
HLDCY,-8.3391,8.3991,3000
HLEG,-0.19,0.25,1000000
HLF,-0.1962,0.2562,350000
HLG,-83.9565,84.0165,65000
HLI,-0.2461,0.3061,1700000
HLIO,-0.19,0.25,1400000
HLIT,-0.3059,0.3659,5700000
HLKKF,-9.6355,9.6955,1000
HLLPF,-7.7014,7.7614,350000
HLLXF,-0.24,0.3,100000
HLLY,-2.2411,2.3011,6000
HLMN,-0.9724,1.0324,300000
HLNE,-0.19,0.25,850000
HLOC,-0.7081,0.7681,5000
HLOI,-0.19,0.25,10000
HLPPY,-10.4373,10.4973,25000
HLRTF,-7.3211,7.3811,100000
HLT,-0.19,0.25,7300000
HLTH,-37.0738,37.1338,550000
HLTOY,-0.6203,0.6803,20000
HLTY,-85.4252,85.4852,1000
HLUYY,-12.3842,12.4442,100
HLX,-0.2657,0.3257,6300000
HLXA,-1.4512,1.5112,50000
HLXW,-0.5727,0.6327,10000000
HLYK,-5.392,5.452,500000
HMBL,-3.1358,3.1958,90000
HMC,-2.3384,2.3984,3200000
HMCBF,-1.915,1.975,5000
HMCO,-7.5806,7.6406,400000
HMCOU,-1.16,1.22,30000
HMENF,-3.4722,3.5322,10000
HMG,-44.7051,44.7651,6000
HMHC,-0.3225,0.3825,4300000
HMLA,-2.1445,2.2045,1500000
HMLP,-1.3785,1.4385,1500000
HMLP PRA,-51.78,51.84,350000
HMMR,-1.4924,1.5524,30000
HMN,-0.19,0.25,2900000
HMNC,-0.24,0.3,200000
HMNF,-1.4054,1.4654,200000
HMNU,-1.8197,1.8797,1400000
HMNY,-1.177,1.237,10000000
HMPQ,-0.8584,0.9184,2200000
HMPT,-6.1372,6.1972,20000
HMST,-0.2857,0.3457,1800000
HMTC,-0.8584,0.9184,200
HMTV,-0.19,0.25,550000
HMY,-0.4586,0.5186,5100000
HNCKF,-2.7325,2.7925,300000
HNDI,-0.5467,0.6067,2000
HNDL,-5.2919,5.3519,400000
HNFSA,-1.1005,1.1605,5000
HNGR,-0.3388,0.3988,1100000
HNI,-0.211,0.271,1400000
HNIN,-0.24,0.3,40000
HNNA,-2.5733,2.6333,20000
HNNMY,-13.7742,13.8342,15000
HNP,-5.003,5.063,10000
HNR,-3.6174,3.6774,150000
HNRC,-2.7128,2.7728,1000
HNRG,-0.5363,0.5963,500000
HNST,-0.478,0.538,1800000
HNUZF,-9.5085,9.5785,1000
HNW,-7.7562,7.8162,15000
HOCPY,-1.9016,1.9616,100000
HOFT,-0.302,0.362,800000
HOFV,-3.9424,4.0024,900000
HOG,-0.2741,0.3341,3300000
HOILF,-1.4755,1.5355,2000
HOKCY,-2.5679,2.6279,9000
HOLD,-0.19,0.25,30000
HOLI,-0.359,0.419,450000
HOLX,-0.2651,0.3251,8900000
HOMB,-0.19,0.25,4800000
HOMU,-1.2222,1.2822,400000
