Symbol,RebateRate,FeeRate,Available
JHG,-0.2022,0.2722,5000000
JHI,-9.6304,9.7004,10000
JHMD,-6.6384,6.7084,10000
JHME,-3.151,3.221,800
JHMH,-6.1491,6.2191,300
JHML,-2.1646,2.2346,25000
JHMM,-5.7977,5.8677,3000
JHMS,-0.6954,0.7654,2000
JHMT,-1.3746,1.4446,2000
JHMU,-0.6845,0.7545,900
JHS,-11.1649,11.2349,8000
JHSC,-7.7188,7.7888,100
JHX,-3.7637,3.8337,9000
JIG,-27.918,27.988,15000
JIGB,-6.4744,6.5444,1000
JIH,-0.4294,0.4994,20000
JIH U,-10.9685,11.0385,200
JILL,-74.2634,74.3334,95000
JINFF,-7.6709,7.7409,100
JIXAY,-0.5492,0.6192,1000
JJA,-4.4267,4.4967,300
JJC,-4.0736,4.1436,1000
JJE,-5.178,5.248,6000
JJG,-5.2912,5.3612,15000
JJM,-3.2104,3.2804,5000
JJN,-3.6392,3.7092,4000
JJP,-7.9395,8.0095,100
JJS,-2.4436,2.5136,600
JJSF,-0.1982,0.2682,700000
JJT,-3.2998,3.3698,25000
JJU,-3.03,3.1,800
JKHY,-0.1869,0.2569,850000
JKS,-0.2535,0.3235,450000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1200000
JLS,-24.1958,24.2658,10000
JMBS,-7.0105,7.0805,35000
JMHLY,-95.4797,95.5497,3000
JMIA,-0.3112,0.3812,1100000
JMIN,-2.2361,2.3061,50000
JMM,-28.7337,28.8037,10000
JMOM,-2.579,2.649,80000
JMP,-0.8171,0.8871,350000
JMPNL,-16.2458,16.3158,40000
JMPNZ,-15.5072,15.5772,70000
JMSB,-2.4592,2.5292,400000
JMST,-0.8268,0.8968,8000
JMTM,-28.8295,28.8995,600
JMUB,-2.7143,2.7843,2000
JNCE,-0.323,0.393,950000
JNJ,-0.18,0.25,10000000
JNPR,-0.1808,0.2508,8600000
JNSH,-1.8214,1.8914,250000
JNUG,-0.9757,1.0457,150000
JO,-1.9635,2.0335,65000
JOAN,-5.4206,5.4906,300000
JOB,-1.5475,1.6175,100000
JOBS,-0.2598,0.3298,300000
JOE,-0.4062,0.4762,2100000
JOET,-1.4964,1.5664,100000
JOEY,-0.23,0.3,1600000
JOF,-1.1865,1.2565,2200000
JOFFU,-1.3611,1.4311,1900000
JOSMF,-45.1123,45.1823,8000
JOUT,-0.18,0.25,600000
JOYY,-36.6965,36.7665,1000
JP,-1.8808,1.9508,200000
JPC,-3.6048,3.6748,750000
JPEM,-3.8509,3.9209,80000
JPEX,-0.18,0.25,75000
JPHY,-6.3678,6.4378,70000
JPI,-13.2979,13.3679,45000
JPIN,-3.1654,3.2354,150000
JPM,-0.18,0.25,10000000
JPM PRC,-1.4597,1.5297,85000
JPM PRD,-6.5495,6.6195,65000
JPM PRG,-1.3566,1.4266,100000
JPM PRJ,-1.1776,1.2476,50000
JPM PRK,-0.4151,0.4851,15000
JPMB,-5.0146,5.0846,3000
JPME,-2.1279,2.1979,35000
JPN,-4.0674,4.1374,35000
JPOTF,-2.1345,2.2045,3000
JPS,-5.0146,5.0846,1000000
JPSE,-2.4108,2.4808,50000
JPST,-0.5466,0.6166,1400000
JPT,-12.9171,12.9871,15000
JPUS,-2.8496,2.9196,60000
JPXGY,-9.7507,9.8207,7000
JPXN,-11.7804,11.8504,60000
JQC,-0.9979,1.0679,900000
JQUA,-9.3447,9.4147,45000
JRI,-0.2978,0.3678,75000
JRJC,-7.7711,7.8411,45000
JRJRQ,-2.784,2.854,25000
JRNGF,-0.8354,0.9054,1000
JRO,-1.1766,1.2466,150000
JRONY,-4.4844,4.5544,200
JRS,-3.3908,3.4608,200000
JRSE,-0.18,0.25,100000
JRSH,-0.5528,0.6228,150000
JRVR,-0.4735,0.5435,1300000
JRVS,-2.0955,2.1655,60000
JSAIY,-49.2016,49.2716,5000
JSD,-6.891,6.961,70000
JSDA,-3.1087,3.1787,750000
JSGRY,-16.3811,16.4511,200
JSHG,-2.6216,2.6916,150000
JSHLY,-123.0859,123.1559,1000
JSM,-15.2183,15.2883,60000
JT,-2.6469,2.7169,250000
JTA,-10.5164,10.5864,200000
JTD,-7.4082,7.4782,60000
JUPW,-22.6569,22.7269,2000
JUSHF,-29.3246,29.3946,3200000
JUST,-11.3191,11.3891,20000
JUVAF,-11.8772,11.9472,55000
JUVF,-1.1325,1.2025,100
JVA,-0.2521,0.3221,250000
JVAL,-3.1503,3.2203,5000
JW A,-0.18,0.25,1300000
JW B,-0.4018,0.4718,10000
JWEL,-62.2739,62.3439,200000
JWN,-0.18,0.25,2000000
JWS,-5.5559,5.6259,700000
JWS U,-1.15,1.22,100000
JWSM,-0.9065,0.9765,500
JWSM U,-0.5572,0.6272,450000
JXI,-5.6667,5.7367,5000
JYAC,-1.4246,1.4946,150000
JYNT,-0.9159,0.9859,200000
JZZI,-3.1057,3.1757,300000
K,-0.18,0.25,4500000
KAHC U,-0.5152,0.5852,1000000
KAI,-0.4103,0.4803,550000
KAIIU,-1.15,1.22,1300000
KAIR,-1.15,1.22,200000
KAIRU,-1.3611,1.4311,30000
KALA,-6.958,7.028,3000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,950000
KALV,-0.18,0.25,350000
KALY,-2.1345,2.2045,350000
KAMN,-0.1806,0.2506,1200000
KAOOY,-21.0984,21.1684,20000
KAPR,-0.9552,1.0252,1000
KAR,-0.18,0.25,3600000
KARS,-10.8586,10.9286,45000
KAVL,-1.394,1.464,450000
KAYS,-0.9978,1.0678,1000
KB,-0.3326,0.4026,450000
KBA,-1.5757,1.6457,15000
KBAL,-0.3186,0.3886,3000000
KBCSY,-23.6602,23.7302,5000
KBE,-0.2099,0.2799,1100000
KBEVF,-7.9021,7.9721,300000
KBH,-0.18,0.25,3400000
KBLB,-65.7869,65.8569,2900000
KBNT,-16.3425,16.4125,100000
KBR,-0.18,0.25,5700000
KBSF,-1.4904,1.5604,75000
KBUY,-5.5559,5.6259,1000
KBWB,-2.4876,2.5576,250000
KBWD,-4.2697,4.3397,150000
KBWP,-10.9631,11.0331,900
KBWR,-2.3818,2.4518,15000
