Symbol,RebateRate,FeeRate,Available
JO,-2.5708,2.6108,200000
JOAN,-0.3774,0.4174,200000
JOB,-1.3861,1.4261,2000000
JOBS,-0.2556,0.2956,900000
JOE,-0.5603,0.6003,2000000
JOET,-1.8512,1.8912,10000
JOEY,-0.26,0.3,600000
JOF,-6.9677,7.0077,2400000
JOFF,-1.3893,1.4293,45000
JOFFU,-1.18,1.22,100000
JOSMF,-36.3793,36.4193,10000
JOUT,-0.3032,0.3432,550000
JOYY,-48.0425,48.0825,1000
JP,-2.2246,2.2646,250000
JPC,-5.7837,5.8237,550000
JPEM,-2.519,2.559,20000
JPHY,-0.7047,0.7447,100000
JPI,-9.3076,9.3476,20000
JPIB,-23.9563,23.9963,95000
JPIN,-4.7415,4.7815,10000
JPM,-0.2797,0.3197,10000000
JPM PRC,-3.1577,3.1977,30000
JPM PRD,-1.6432,1.6832,100000
JPM PRJ,-2.7773,2.8173,100000
JPM PRK,-5.7194,5.7594,80000
JPM PRL,-2.1719,2.2119,100000
JPMB,-8.5304,8.5704,5000
JPME,-1.2234,1.2634,30000
JPN,-0.981,1.021,900
JPOTF,-4.074,4.114,4000
JPS,-6.2973,6.3373,550000
JPSE,-1.6401,1.6801,60000
JPST,-0.5738,0.6138,2400000
JPT,-1.0493,1.0893,15000
JPUS,-2.5516,2.5916,15000
JPXGY,-10.6413,10.6813,15000
JPXN,-14.7468,14.7868,60000
JQC,-5.9582,5.9982,1100000
JQUA,-1.0946,1.1346,2000
JRI,-0.4114,0.4514,250000
JRJC,-6.5683,6.6083,40000
JRJRQ,-2.7802,2.8202,7000
JRNGF,-0.8395,0.8795,8000
JRO,-2.3561,2.3961,150000
JROOF,-6.2058,6.2458,4000
JRS,-6.3294,6.3694,150000
JRSE,-0.21,0.25,100000
JRSH,-0.464,0.504,250000
JRVR,-0.21,0.25,2300000
JRVS,-2.1255,2.1655,500000
JSAIY,-46.2496,46.2896,300
JSD,-6.6307,6.6707,65000
JSDA,-0.5017,0.5417,600000
JSHG,-2.6516,2.6916,20000
JSM,-24.3375,24.3775,50000
JSMD,-1.3586,1.3986,200
JSML,-20.7262,20.7662,100
JT,-3.0834,3.1234,150000
JTA,-11.8429,11.8829,15000
JTD,-13.5425,13.5825,20000
JULZ,-0.6864,0.7264,100
JUPW,-28.7827,28.8227,5000
JUSHF,-1.8015,1.8415,2700000
JUST,-10.9105,10.9505,25000
JUVAF,-20.634,20.674,150000
JUVF,-1.1625,1.2025,200
JVA,-0.21,0.25,150000
JVAL,-4.1461,4.1861,9000
JW A,-0.21,0.25,2000000
JW B,-0.4162,0.4562,15000
JWEL,-58.3716,58.4116,300000
JWN,-0.21,0.25,900000
JWS.OLD,-2.0385,2.0785,750000
JWSM,-1.2233,1.2633,450000
JWSM U,-1.2802,1.3202,450000
