Symbol,RebateRate,FeeRate,Available
HLDCY,-15.1027,15.4227,25000
HLEG,0.07,0.25,1200000
HLF,0.0597,0.2603,1100000
HLG,-134.6969,135.0169,10000
HLGN,-36.3766,36.6966,3700000
HLI,0.07,0.25,1600000
HLIO,0.07,0.25,2100000
HLIT,0.0238,0.2962,5600000
HLKKF,-15.7876,16.1076,700
HLLPF,-7.8925,8.2125,300000
HLLXF,0.02,0.3,100000
HLLY,-0.5407,0.8607,1900000
HLMN,0.0348,0.2852,1100000
HLNE,0.07,0.25,1600000
HLOC,0.02,0.3,2000
HLOI,0.07,0.25,10000
HLPPY,-22.6402,22.9602,20000
HLRTF,-4.636,4.956,3000
HLT,0.07,0.25,8100000
HLTOY,-4.8073,5.1273,10000
HLTRF,-0.7698,0.8398,700
HLUYY,-0.4345,0.7545,100
HLX,0.07,0.25,8700000
HLXA,-17.2686,17.5886,350000
HLXW,0.07,0.25,10000000
HLYK,-2.9037,3.2237,700000
HMA U,-10.9892,11.3092,850000
HMBL,-2.502,2.822,10000000
HMC,-0.049,0.369,1100000
HMCBF,-0.1744,0.4944,15000
HMCO,-1.4056,1.7256,150000
HMCOU,-0.9,1.22,10000
HMENF,-11.8664,12.1864,100000
HMHC,0.07,0.25,4100000
HMLP,-2.092,2.412,2100000
HMLP PRA,-89.5925,89.9125,400000
HMMR,-2.8587,3.1787,10000
HMN,0.0082,0.3118,750000
HMNC,0.02,0.3,10000000
HMNF,-4.5617,4.8817,350000
HMNU,-1.5597,1.8797,3000000
HMNY,-0.9163,1.2363,10000000
HMOP,-0.082,0.402,50000
HMPT,-10.4959,10.8159,55000
HMST,-0.0178,0.3378,1600000
HMTV,-0.1361,0.4561,1700000
HMTXF,-16.8233,17.1433,2000
HMY,-0.4149,0.7349,5400000
HNCKF,-18.4454,18.7654,200000
HNDL,-2.8719,3.1919,650000
HNFSA,0.07,0.25,900
HNGL,0.07,0.25,1000
HNGR,0.0159,0.3041,1800000
HNI,0.07,0.25,1300000
