Symbol,RebateRate,FeeRate,Available
HLAN,-0.18,0.25,600
HLBZ,-91.8789,91.9489,50000
HLDCY,-11.1155,11.1855,50000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,700000
HLG,-88.8137,88.8837,10000
HLGN,-61.9125,61.9825,4000000
HLI,-0.1861,0.2561,2200000
HLIO,-0.1859,0.2559,2200000
HLIT,-0.2136,0.2836,6100000
HLKKF,-7.3111,7.3811,2000
HLLPF,-8.3599,8.4299,30000
HLLXF,-0.23,0.3,100000
HLLY,-1.024,1.094,300000
HLMN,-0.2582,0.3282,550000
HLNE,-0.2019,0.2719,1600000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLT,-0.18,0.25,10000000
HLTH,-10.6575,10.7275,4000
HLTOY,-13.1762,13.2462,15000
HLUYY,-1.0905,1.1605,100
HLX,-0.2168,0.2868,8300000
HLXA,-1.15,1.22,30000
HLXW,-0.18,0.25,10000000
HLYK,-3.1087,3.1787,850000
HMBL,-2.6739,2.7439,10000000
HMC,-0.1935,0.2635,3700000
HMCBF,-0.4033,0.4733,15000
HMCO,-1.5866,1.6566,100000
HMCOU,-1.15,1.22,50000
HMENF,-5.5769,5.6469,60000
HMG,-5.8265,5.8965,10000
HMHC,-0.2867,0.3567,6200000
HMLP,-1.7492,1.8192,200000
HMLP PRA,-74.7346,74.8046,400000
HMMR,-2.784,2.854,40000
HMN,-0.18,0.25,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMPQ,-0.23,0.3,25000
HMPT,-5.2567,5.3267,200000
HMST,-0.18,0.25,1900000
HMTV,-0.5678,0.6378,1700000
HMY,-0.4761,0.5461,3900000
HNCKF,-5.382,5.452,350000
HNDL,-2.3695,2.4395,550000
HNGR,-0.3052,0.3752,1900000
HNI,-0.2484,0.3184,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.6274,1.6974,10000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-15.3932,15.4632,25000
HNP,-5.155,5.225,6000
HNR,-3.0638,3.1338,150000
HNRG,-0.9602,1.0302,1000000
