Symbol,RebateRate,FeeRate,Available
JKHY,-0.1795,0.2595,900000
JKS,-1.4146,1.4946,1000000
JKSM,-1.6828,1.7628,25000
JLL,-0.17,0.25,1500000
JMBS,-16.9232,17.0032,150000
JMHLY,-13.4375,13.5175,2
JMIA,-0.3147,0.3947,4500000
JMIN,-5.1724,5.2524,2000
JMOM,-3.527,3.607,45000
JMP,-1.9442,2.0242,300000
JMPLY,-26.1816,26.2616,300
JMPNL,-18.1862,18.2662,15000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.0958,1.1758,45000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,900
JNCCF,-1.0372,1.1172,85000
JNCE,-0.2888,0.3688,1200000
JNHMF,-0.6829,0.7329,50000
JNJ,-0.17,0.25,10000000
JNK,-1.962,2.042,800000
JNPR,-0.17,0.25,7800000
JNSH,-1.2714,1.3514,1200000
JNUG,-0.7152,0.7952,350000
JO,-3.4608,3.5408,100000
JOAN,-0.4787,0.5587,350000
JOB,-1.0036,1.0836,1500000
JOBS,-0.3874,0.4674,500000
JOE,-0.2361,0.3161,1800000
JOET,-3.4452,3.5252,10000
JOEY,-1.0549,1.1349,1500000
JOF,-5.2969,5.3769,2500000
JOFF,-2.1738,2.2538,1700000
JOFFU,-1.14,1.22,500000
JOSMF,-29.9383,30.0183,250000
JOUT,-0.2693,0.3493,550000
JOYY,-66.1587,66.2387,800
JP,-3.5054,3.5854,250000
JPC,-10.9093,10.9893,60000
JPEM,-0.6854,0.7654,10000
JPEX,-0.17,0.25,150000
JPHY,-1.0913,1.1713,65000
JPI,-18.2124,18.2924,1000
JPIB,-52.2971,52.3771,30000
JPIN,-3.2782,3.3582,95000
JPM,-0.17,0.25,10000000
JPM PRC,-6.134,6.214,60000
JPM PRD,-1.1698,1.2498,150000
JPM PRJ,-2.6527,2.7327,200000
JPM PRK,-5.7108,5.7908,65000
JPM PRL,-2.1352,2.2152,150000
JPM PRM,-3.9707,4.0507,450000
JPME,-1.2659,1.3459,30000
JPN,-0.6832,0.7632,40000
JPOTF,-1.9687,2.0487,85000
JPS,-8.4098,8.4898,95000
JPSE,-1.7679,1.8479,70000
JPST,-0.5736,0.6536,2500000
JPT,-3.4237,3.5037,4000
JPUS,-2.78,2.86,30000
JPXGY,-12.3225,12.4025,15000
JPXN,-17.7351,17.8151,95000
JQC,-3.1557,3.2357,250000
JQUA,-2.2248,2.3048,45000
JRI,-1.2376,1.3176,50000
JRJC,-8.1007,8.1807,40000
JRJRQ,-2.7844,2.8644,7000
JRNGF,-4.3141,4.3941,9000
JRO,-4.787,4.867,95000
JROOF,-6.5542,6.6342,1000
JRS,-11.4768,11.5568,250000
JRSE,-0.17,0.25,100000
JRSH,-0.1865,0.2665,3000
JRSS,-19.6744,19.7544,800
JRVR,-0.2975,0.3775,1700000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.9318,45.0118,6000
JSD,-6.5253,6.6053,1000
JSDA,-0.823,0.903,400000
JSHG,-2.6116,2.6916,15000
JSM,-32.4517,32.5317,100000
JSMD,-1.7149,1.7949,10000
JT,-8.7367,8.8167,100000
JTA,-28.0191,28.0991,45000
JTBK,-1.6179,1.6979,850000
JTD,-16.5552,16.6352,90000
JUGGU,-1.4973,1.5773,1400000
JULZ,-0.7917,0.8717,400
JUPW,-35.1442,35.2242,600000
JUSHF,-3.3728,3.4528,2500000
JUST,-9.8868,9.9668,5000
JUVAF,-13.0846,13.1646,450000
JUVF,-0.8384,0.9184,200
JVA,-0.6854,0.7654,250000
JVAL,-4.7565,4.8365,6000
JW A,-0.2179,0.2979,1500000
JW B,-0.4147,0.4947,15000
JWEL,-65.0487,65.1287,300000
JWN,-0.17,0.25,2200000
JWSM,-2.9387,3.0187,1000000
JWSM U,-1.14,1.22,150000
JXI,-8.8638,8.9438,10000
JYAC,-1.14,1.22,30000
JYNT,-0.2369,0.3169,250000
JZXN,-43.0762,43.1562,250000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,3800000
KAHC,-1.4238,1.5038,300000
KAHC U,-1.3349,1.4149,250000
KAI,-0.17,0.25,550000
KAII,-1.3619,1.4419,200000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,700000
KAIRU,-1.2266,1.3066,300000
KALA,-5.7359,5.8159,100000
KALL,-36.6685,36.7485,3000
KALU,-0.17,0.25,800000
KALV,-0.3065,0.3865,100000
KALY,-2.1245,2.2045,350000
KAMN,-0.2806,0.3606,1200000
KAOOY,-20.7121,20.7921,95000
KAPR,-6.3814,6.4614,10000
KAR,-0.17,0.25,3900000
KARO,-97.7253,97.8053,20000
KARS,-15.0223,15.1023,90000
KATX,-1.5204,1.6004,10000000
KAYS,-1.1632,1.2432,6000
KB,-0.3065,0.3865,350000
KBA,-1.1241,1.2041,55000
KBAL,-0.17,0.25,2000000
KBCSY,-25.7713,25.8513,5000
KBE,-0.1743,0.2543,1800000
KBEVF,-4.0834,4.1634,300000
KBH,-0.17,0.25,4100000
KBLB,-70.0117,70.0917,2400000
KBND,-1.2266,1.3066,600
KBNT,-9.4642,9.5442,350000
KBR,-0.17,0.25,4900000
KBUY,-7.9757,8.0557,1000
KBWB,-2.1897,2.2697,550000
KBWD,-2.8504,2.9304,250000
KBWP,-9.3688,9.4488,3000
KBWR,-12.0569,12.1369,6000
KBWY,-11.4522,11.5322,300000
KC,-0.3893,0.4693,800000
KCAC,-1.583,1.663,350000
KCAC U,-1.2266,1.3066,30000
KCDMY,-12.0678,12.1478,4000
KCE,-4.7966,4.8766,20000
KCLI,-0.22,0.3,1000
KDDIY,-1.9674,2.0474,1500000
KDFI,-10.4912,10.5712,25000
KDKCF,-5.2355,5.3155,2000
KDKN,-0.22,0.3,3300000
KDMN,-0.2479,0.3279,1800000
KDNY,-0.4191,0.4991,90000
KDP,-0.17,0.25,10000000
KE,-0.2235,0.3035,1800000
KEGS,-1.0549,1.1349,1200000
KEGX,-38.7376,38.8176,15000
KEJI,-0.3471,0.4271,4000
KELYA,-0.2315,0.3115,2500000
KELYB,-130.047,130.127,8000
KEMQ,-9.9353,10.0153,10000
KEN,-1.3407,1.4207,10000
KEP,-0.5176,0.5976,350000
KEQU,-1.1607,1.2407,200000
KERN,-14.8247,14.9047,75000
KEWL,-1.4296,1.5096,1000
KEX,-0.2596,0.3396,3400000
KEY,-0.17,0.25,10000000
KEY PRI,-2.663,2.743,15000
KEY PRJ,-9.1419,9.2219,800
KEY PRK,-5.5798,5.6598,10000
KEYS,-0.17,0.25,3400000
KF,-8.9125,8.9925,20000
KFFB,-1.0971,1.1771,80000
KFRC,-0.1858,0.2658,1200000
KFS,-7.1283,7.2083,1500000
KFVG,-3.121,3.201,10000
KFY,-0.17,0.25,3600000
KFYP,-15.7054,15.7854,2000
KGC,-0.4369,0.5169,10000000
KGEIF,-0.8371,0.9171,10000
KGFHY,-19.9543,20.0343,7600000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,150000
KGLDF,-5.2811,5.3611,800000
KGRN,-5.8274,5.9074,55000
KGSPY,-2.5776,2.6576,9000
KHC,-0.1766,0.2566,10000000
KHNGY,-14.4875,14.5675,15000
KHOLY,-4.2067,4.2867,25000
KHRNF,-7.1344,7.2144,300000
KHYB,-41.1623,41.2423,10000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.2227,0.3027,150000
KIE,-2.1845,2.2645,250000
KIII,-1.3814,1.4614,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,8800000
KIM PRL,-12.1535,12.2335,10000
KIM PRM,-3.3931,3.4731,10000
KIN,-0.4158,0.4958,1500000
KINS,-0.5555,0.6355,650000
