Symbol,RebateRate,FeeRate,Available
JMHLY,-9.3672,9.4372,5000
JMIA,-0.3473,0.4173,4000000
JMIN,-5.9077,5.9777,1000
JMM,-48.8569,48.9269,20000
JMOM,-4.6538,4.7238,2000
JMP,-4.365,4.435,250000
JMPLY,-26.1916,26.2616,300
JMPNL,-22.8534,22.9234,10000
JMPNZ,-29.1008,29.1708,45000
JMSB,-3.4465,3.5165,400000
JMST,-1.7092,1.7792,20000
JMTM,-28.8295,28.8995,500
JMUB,-0.5492,0.6192,600
JNCCF,-1.0433,1.1133,1000
JNCE,-0.1937,0.2637,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.9294,1.9994,1000000
JNPR,-0.18,0.25,10000000
JNSH,-1.4655,1.5355,400000
JNUG,-0.5986,0.6686,500000
JO,-3.8215,3.8915,10000
JOAN,-0.6515,0.7215,7000
JOB,-0.9111,0.9811,2700000
JOBS,-0.2133,0.2833,1000000
JOBY,-113.333,113.403,9000
JOE,-0.3197,0.3897,2200000
JOET,-4.0434,4.1134,20000
JOEY,-1.0649,1.1349,1500000
JOF,-0.4926,0.5626,2400000
JOFF,-1.4964,1.5664,600000
JOFFU,-1.3016,1.3716,350000
JOSMF,-11.5494,11.6194,2000
JOUT,-0.2011,0.2711,600000
JOYY,-66.1687,66.2387,1000
JP,-3.1104,3.1804,300000
JPC,-11.4388,11.5088,550000
JPEX,-0.8343,0.9043,4300000
JPHY,-1.3341,1.4041,150000
JPI,-17.3179,17.3879,85000
JPIB,-62.3992,62.4692,15000
JPIN,-3.2014,3.2714,40000
JPM,-0.18,0.25,10000000
JPM PRC,-5.5093,5.5793,100000
JPM PRD,-0.7036,0.7736,75000
JPM PRJ,-16.5419,16.6119,200000
JPM PRK,-2.0477,2.1177,95000
JPM PRL,-0.9416,1.0116,150000
JPM PRM,-0.5332,0.6032,400000
JPMB,-10.743,10.813,9000
JPME,-2.4545,2.5245,7000
JPN,-0.8199,0.8899,3000
JPOTF,-2.745,2.815,3000
JPS,-7.7266,7.7966,1200000
JPSE,-2.0714,2.1414,2000
JPST,-1.0676,1.1376,2100000
JPT,-7.2455,7.3155,20000
JPUS,-2.3096,2.3796,6000
JPXGY,-13.1447,13.2147,1000
JPXN,-21.1172,21.1872,20000
JQC,-3.6615,3.7315,1600000
JQUA,-2.9759,3.0459,55000
JRE,-1.6994,1.7694,500
JRI,-0.817,0.887,350000
JRJC,-6.1125,6.1825,30000
JRJRQ,-2.797,2.867,10000
JRNGF,-0.4198,0.4898,10000
JRO,-4.7455,4.8155,450000
JRONY,-22.584,22.654,100
JROOF,-6.2803,6.3503,1000
JRS,-11.3088,11.3788,250000
